Iteration, PSO,ECPPSO,ECPPSO_GA
146,76.8889,81.2222,86.2222
147,77.3333,81.6389,86.9444
148,77.0278,82.0278,87.0833
149,77.1111,81.6111,86.7500
150,77.0833,81.9444,86.3056
151,77.1111,82.0556,87.1389
152,76.8889,81.7500,86.8889
153,77.0000,81.7778,85.3056
154,77.0278,81.7222,86.8889
155,77.3333,82.2222,86.4722
156,77.0833,82.2778,86.8889
157,77.1667,82.9445,85.5278
158,77.0556,81.8611,86.8333
159,76.9444,81.8611,86.8889
160,77.1111,82.0556,86.6944
161,77.1667,82.5278,86.6944
162,77.3611,81.3056,86.3056
163,77.4444,80.7500,86.6944
164,77.1111,80.6111,86.8333
165,77.1667,80.3611,86.8611
166,77.1667,81.1667,87.0278
167,77.4444,81.8056,86.9167
168,77.0000,81.9167,86.8333
169,77.1111,81.4167,86.9722
170,77.1389,81.1111,87.0833
171,77.3333,80.4167,86.1111
172,77.1111,80.9167,87.0556
173,77.1389,81.1667,86.4722
174,77.1389,81.4444,86.6389
175,77.2222,81.5833,86.5556
176,77.0833,82.7222,86.8333
177,77.0833,81.8056,86.2778
178,77.0833,81.1944,87.0278
179,77.0833,81.8056,86.1944
180,77.0556,82.0833,86.5833
181,76.9722,82.0278,86.5556
182,77.0556,81.6667,87.3889
183,77.0556,82.0000,86.6389
184,77.0278,81.9722,86.9722
185,77.1111,81.0833,87.1944
186,77.1111,80.4167,86.9722
187,77.0556,80.3056,87.0833
188,77.1667,81.1389,87.0833
189,77.0278,81.3889,87.5278
190,76.9444,81.3889,87.6944
191,77.0556,82.0556,87.1111
192,77.1111,81.5000,87.3056
193,77.1389,81.1111,87.1389
194,77.5556,80.7500,87.1111
195,77.0000,81.4444,87.5000
196,77.1667,82.6667,87.4722
197,77.0000,83.1667,87.2500
198,76.9444,82.7778,88.1389
199,77.0556,82.4722,87.5833
200,77.5278,82.9167,87.3889
201,77.1944,83.0833,87.2222
202,77.0556,81.2500,87.3056
203,76.8611,80.8056,87.5556
204,76.8611,81.0278,87.2500
205,76.7778,81.0000,87.2778
206,76.9167,80.6667,87.0556
207,77.0833,80.6111,87.2500
208,77.3889,80.7222,87.2222
209,77.5000,81.7500,87.3889
210,77.3611,82.7778,87.4722
211,77.4167,82.6111,87.6389
212,77.3889,82.6389,87.2500
213,77.4167,82.5000,87.9444
214,77.2500,82.6389,87.5000
215,77.3333,82.8611,88.1111
216,77.2778,82.0833,87.5000
217,77.3056,81.1944,87.3611
218,77.3611,80.8611,87.5556
219,77.3611,81.3889,87.1389
220,78.1111,81.6944,87.3889
221,77.6111,81.8333,87.5833
222,77.2222,81.9444,88.0556
223,77.3889,82.1111,87.3889
224,77.2778,81.8889,87.6111
225,77.4167,82.2222,87.1944
226,77.5000,82.6945,87.5278
227,77.3889,82.6389,87.5556
228,77.4444,82.3056,87.8333
229,77.4167,82.3056,87.7778
230,77.4722,82.3889,87.5556
231,77.4722,82.6111,87.9167
232,77.2778,82.7778,87.7500
233,77.3333,82.5556,87.6389
234,77.4722,82.6111,87.5278
235,77.5556,82.2778,87.8056
236,77.4722,81.9722,88.0278
237,77.4444,82.0556,88.2222
238,77.4722,82.4167,87.9444
239,77.2778,82.4445,87.4722
240,77.4167,82.1667,87.3611
241,77.5000,82.2778,87.8611
242,77.6667,82.1667,87.4722
243,77.0833,82.0000,87.6667
244,77.1667,81.8611,87.6667
245,76.8333,81.9444,87.5278
246,77.5556,82.2500,87.6389
247,77.1389,82.2778,88.0278
248,77.3889,83.0833,87.7500
249,77.3333,83.4167,87.9444
250,77.6667,83.3889,87.9444
251,77.0000,84.0000,87.3333
252,77.1389,84.1944,87.5000
253,77.4167,83.8333,87.9722
254,77.5000,83.2778,87.6111
255,77.2778,82.8611,87.8333
256,77.3611,82.8611,87.5278
257,77.3056,83.2500,87.5556
258,77.3333,83.6389,87.7500
259,77.1111,83.9722,88.0278
260,77.2500,83.7778,87.9167
261,77.6667,83.6667,87.7500
262,77.6389,83.0000,87.8333
263,77.0833,82.9445,87.9444
264,76.6945,83.6389,87.9722
265,77.2778,83.6111,88.1667
266,77.3056,83.7778,88.0556
267,77.4444,84.6944,88.2500
268,77.6389,83.8333,88.1389
269,77.1111,84.0000,87.8333
270,76.8611,83.9167,88.0000
271,77.0833,83.8889,88.3056
272,77.3056,83.7778,88.2222
273,77.4722,83.9167,88.1944
274,77.3056,83.9167,88.0833
275,77.3056,83.9167,88.2500
276,77.2500,83.8333,88.0833
277,77.2778,84.2778,88.0556
278,77.2222,84.2778,88.0833
279,77.3889,84.3056,88.2222
280,77.4722,84.1389,88.3611
281,77.3889,84.1111,88.3611
282,77.3056,84.1111,88.6945
283,77.3889,84.0833,88.5000
284,77.3611,84.1667,88.0000
285,77.2500,84.0278,88.5556
286,77.4167,83.9444,87.9722
287,77.4444,83.9444,88.0000
288,77.4167,83.8056,88.3611
289,77.3056,83.8333,88.0833
290,77.3056,83.8333,87.9444
291,77.4167,83.8611,87.8333
292,77.4444,83.8889,88.4167
293,77.3056,83.8611,87.9722
294,77.2500,83.8889,87.8056
295,77.3333,83.9167,88.0000
296,77.5000,83.9167,87.8889
297,77.3611,83.9167,87.7778
298,77.5278,83.9167,87.9722
299,77.2500,83.8889,87.8611
300,77.2222,83.9167,87.8889
301,77.2222,83.9444,88.0278
302,77.2222,83.8889,87.8889
303,77.7778,83.9444,87.6389
304,77.0000,84.0000,88.1111
305,77.1667,83.9722,88.0000
306,77.6667,83.9722,87.7222
307,77.2500,84.0000,87.7222
308,77.3333,84.0278,87.7500
309,77.0556,84.0833,87.9722
310,77.0833,84.0833,87.7500
311,77.3333,84.0833,88.1667
312,77.3333,84.0833,87.8611
313,77.5833,84.1111,87.8333
314,77.4722,84.1389,88.2500
315,77.5000,84.1944,88.1111
316,77.4722,84.1944,87.7500
317,77.3889,84.2222,87.8056
318,77.3611,84.1667,88.0833
319,77.3333,84.1944,87.8889
320,77.4444,84.1944,87.5278
321,77.4444,84.1944,88.4167
322,77.6667,84.2222,88.7500
323,76.8611,84.1667,88.7222
324,76.7222,84.1667,88.3611
325,77.2500,84.1667,87.7500
326,77.3056,84.1389,88.5833
327,77.3611,84.1389,87.9722
328,77.5278,84.1389,88.4444
329,77.5000,84.1667,88.2778
330,77.4167,84.1944,88.3889
331,77.2778,84.1667,88.6945
332,77.4444,84.1389,88.0833
333,77.0556,84.1389,88.2778
334,76.9722,84.1389,88.4167
335,77.0556,84.1667,88.1111
336,77.2500,84.1944,88.3056
337,77.3333,84.1667,88.3889
338,77.2778,84.1389,88.4444
339,77.4722,84.1389,88.9167
340,77.4722,84.1389,88.5556
341,77.3889,84.1389,88.3889
342,77.3056,84.1389,88.7222
343,77.3611,84.1667,88.1389
344,77.1111,84.1667,88.4722
345,76.8333,84.1944,88.5000
346,77.0278,84.1389,88.5556
347,76.7500,84.1389,88.4167
348,77.0000,84.1389,88.8333
349,76.9167,84.1667,88.7778
350,76.8889,84.1944,88.5556
351,76.9444,84.1667,88.8333
352,77.4444,84.1944,88.7778
353,77.8333,84.1944,88.6111
354,77.3889,84.1667,88.5000
355,77.3611,84.1944,88.6111
356,77.3611,84.1667,88.8333
357,77.4167,84.1667,88.9167
358,77.7500,84.1667,89.2778
359,77.4444,84.1944,88.7500
360,77.4444,84.2222,88.7500
361,77.6111,84.1944,89.0000
362,77.2778,84.2222,89.0833
363,77.3333,84.1944,88.7500
364,77.3889,84.1944,88.8889
365,77.3611,84.1944,88.8333
366,77.2500,84.1944,88.6945
367,77.4722,84.1667,88.4444
368,77.3611,84.2500,88.6945
369,77.3333,84.2222,88.4167
370,77.3333,84.1944,88.3611
371,77.2778,84.1667,88.9167
372,77.3611,84.1389,88.7778
373,77.0278,84.1111,89.0556
374,76.7500,84.1111,89.1111
375,77.0278,84.1667,88.8889
376,77.2500,84.1111,89.1111
377,77.4444,84.1111,88.7222
378,77.2500,84.1111,88.6667
379,77.3056,84.1111,88.8333
380,77.2778,84.1111,88.9167
381,77.6111,84.0833,88.8333
382,77.3333,84.0833,89.1945
383,77.2500,84.1111,88.7778
384,77.2222,84.1111,89.0556
385,77.2500,84.1111,88.8056
386,77.4167,84.1389,88.7500
387,77.3333,84.1111,88.8056
388,77.1389,84.1111,88.4722
389,77.1944,84.1111,88.6111
390,77.4722,84.0833,88.6389
391,77.5000,84.0833,88.7778
392,77.3333,84.0833,88.9167
393,77.3611,84.1111,88.6389
394,77.3333,84.1944,88.8889
395,77.3333,84.2222,89.0833
396,77.3611,84.1389,89.5000
397,77.4722,84.1944,89.3056
398,77.4167,84.1667,89.7500
399,77.5000,84.1944,89.5556
400,77.4444,84.1944,88.8056
401,77.4167,84.1667,89.2222
402,77.2500,84.1667,89.2778
403,77.2778,84.1667,88.5556
404,77.2778,84.1667,88.8889
405,77.2778,84.1667,89.4444
406,77.3056,84.1667,88.6667
407,77.3056,84.1944,89.3056
408,77.1389,84.2222,88.8611
409,77.3889,84.2222,89.4167
410,77.3611,84.1944,89.1389
411,77.3611,84.2222,88.8056
412,77.3889,84.1667,89.0833
413,77.2778,84.1667,88.8611
414,77.3611,84.1667,88.6667
415,77.2222,84.1667,88.8611
416,77.3056,84.1667,88.8056
417,77.5000,84.1667,88.9445
418,77.3611,84.1389,89.0000
419,77.3611,84.1389,89.0278
420,77.4444,84.1389,88.9722
421,77.4722,84.1667,89.1389
422,77.5000,84.1667,88.3056
423,77.3056,84.2500,89.1945
424,77.6667,84.1944,89.3056
425,77.5000,84.1389,88.7778
426,77.5000,84.1111,88.7778
427,77.5556,84.1389,88.6389
428,77.1944,84.1667,89.2778
429,77.2222,84.1667,88.8889
430,77.2778,84.1667,89.1667
431,77.5000,84.1667,89.1667
432,77.3889,84.1389,88.9722
433,77.3611,84.1389,89.0278
434,77.2500,84.1389,89.1389
435,77.3611,84.1389,89.1111
436,77.5556,84.1111,88.9167
437,77.4722,84.1111,88.9167
438,77.3889,84.0556,89.0278
439,77.2778,84.0833,89.1945
440,77.3333,84.0833,88.9445
441,77.3611,84.0556,89.4444
442,77.6111,84.0278,88.8889
443,77.5556,84.0278,89.3889
444,77.9167,83.9722,89.1111
445,77.3333,83.9444,88.9445
446,77.3333,83.9722,89.1389
447,77.1667,83.9722,89.3333
448,77.5000,83.9722,89.1667
449,77.3611,83.9444,89.0556
450,77.4167,83.9444,88.9167
451,77.6667,83.9444,88.9445
452,77.4444,83.9722,89.1111
453,77.5556,83.9722,89.1389
454,77.2500,83.9722,89.4444
455,77.3056,83.9722,88.8056
456,77.5000,83.9722,89.1667
457,77.5833,84.0000,89.3889
458,77.4444,84.0000,89.3611
459,77.5000,84.0000,89.4722
460,77.7222,84.0000,89.1667
461,77.5833,84.0556,89.2778
462,77.4167,84.0278,89.3333
463,77.4167,84.0278,89.3889
464,77.3333,84.0556,89.0833
465,77.2778,84.1944,89.3333
466,77.3056,84.2222,89.0833
467,77.2222,84.2778,89.4444
468,77.5278,84.3056,89.1667
469,77.4167,84.3611,89.1111
470,77.2778,84.3611,89.2778
471,77.3889,84.3611,88.9722
472,77.3611,84.3611,89.4167
473,77.4444,84.3611,88.9167
474,77.5000,84.3611,89.3889
475,77.4722,84.5278,89.0833
476,77.4722,84.2500,89.0556
477,77.3889,84.1389,89.8889
478,77.4167,84.0000,89.4167
479,77.4722,84.0556,89.6389
480,77.3056,84.0278,89.4167
481,77.5833,84.2778,89.5000
482,77.1944,84.3056,89.8889
483,77.5556,84.3611,90.1111
484,77.3056,84.3056,89.8333
485,77.3611,84.2778,90.1667
486,78.1389,84.2778,90.0000
487,77.3056,84.3056,89.9444
488,77.3889,84.2500,89.4722
489,77.3611,84.1944,89.8611
490,77.3611,84.2222,89.6667
491,77.6389,84.2500,89.7222
492,77.6111,84.2500,89.4444
493,77.4722,84.1667,89.8056
494,77.4444,84.1667,89.6389
495,77.6944,84.3611,89.9444
496,77.4167,84.3056,89.9444
497,77.4722,84.3889,89.5833
498,77.6389,84.3611,89.5000
499,77.4444,84.3333,89.8056
500,77.8611,84.3333,89.6389
