Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
68,20.9613,17.9405,27.6871,19.8135,36.0642,21.8658,36.3922
69,20.8321,18.0302,27.9465,19.9738,36.1328,23.8037,43.0756
70,21.6351,18.0206,26.3977,20.2255,36.2549,22.0795,35.3699
71,21.0042,18.1732,34.8015,19.6686,35.1715,22.1252,35.4309
72,20.8020,18.2304,26.0353,20.5841,35.4080,21.9879,37.2162
73,20.8397,18.0531,25.7759,19.9280,41.6184,21.8811,35.0647
74,20.8588,17.9424,26.8211,20.6070,46.5775,22.0337,36.4685
75,21.0028,17.7803,27.0577,20.6299,36.1862,22.0795,35.6293
76,21.1191,17.7269,27.8320,20.4163,37.1018,22.1252,35.9345
77,20.8840,17.4694,26.6380,20.5307,37.6358,23.6359,34.2865
78,21.4062,17.5781,26.8021,20.7977,36.4533,22.1100,36.8042
79,21.1096,17.4999,27.1759,19.9661,36.8958,22.1863,35.1410
80,21.0609,17.5343,28.0533,20.1645,36.2396,22.1405,35.4919
81,21.1325,17.9386,26.5160,20.6604,35.1639,22.2473,35.8124
82,21.0843,17.7193,27.5154,20.6070,38.1699,22.1252,35.2631
83,20.9680,18.2133,27.2713,19.8975,36.6898,22.3084,35.8734
84,21.1754,17.4789,26.9814,19.9051,35.3622,22.7509,36.1328
85,21.0466,17.6010,28.0037,20.0195,35.6140,24.1547,35.7666
86,21.6203,18.1866,26.9394,20.0501,37.4908,22.1863,36.8652
87,20.8883,18.0779,26.7906,21.3165,35.9650,22.1863,35.7666
88,21.1115,17.7937,26.3748,20.4697,37.2696,22.8577,41.5649
89,22.1372,17.5705,25.9819,19.5770,35.9268,22.7356,36.0107
90,21.6537,17.6296,26.7258,20.2637,34.9503,23.0408,35.1410
91,21.8973,17.7784,34.2140,20.5917,35.8734,21.9269,34.7595
92,21.5974,17.5819,26.6304,20.4926,43.3350,22.3694,37.8571
93,22.1114,17.5839,27.7176,19.4855,48.9121,22.0795,36.3312
94,21.4939,17.4599,28.0991,18.9438,38.4750,22.8272,37.2009
95,21.4500,18.1046,27.3171,19.1040,36.0413,22.0795,36.7584
96,21.8654,17.7002,27.8130,18.9285,36.9492,22.5678,35.6903
97,22.1677,17.5095,27.2179,19.2795,35.3622,22.1100,38.1470
98,21.6422,17.5400,26.8669,19.4321,34.8969,22.3999,35.5377
99,21.5092,17.3607,26.6533,19.5618,37.2543,22.4304,35.2020
100,20.9827,17.4084,27.2713,20.7138,35.2860,22.4762,36.5753
101,21.2760,17.6315,25.7607,20.0501,35.5301,22.2321,37.4451
102,21.1191,17.7193,27.7100,19.7372,36.4075,22.5220,36.4685
103,21.0476,17.4294,26.6419,19.9814,36.1786,22.1710,36.3464
104,21.5931,17.8642,26.6724,19.9280,36.5601,23.0103,35.5072
105,21.8806,17.8337,26.2566,20.6070,35.3622,22.7356,36.5143
106,21.3661,17.7059,26.0849,20.4773,34.5688,23.1476,35.3088
107,20.9918,17.5629,26.6304,20.5612,35.9802,22.1252,41.9159
108,21.2603,17.4046,26.7639,20.4163,37.1323,22.3694,37.1094
109,21.1039,17.4103,26.5083,21.4462,35.5454,22.1558,35.1563
110,21.6289,17.6697,27.1378,19.9509,36.7203,22.0490,35.6140
111,21.9441,17.8909,34.2865,19.8288,42.1295,21.9727,34.4391
112,21.9345,17.7345,25.5432,19.7830,47.6608,22.1863,35.9192
113,21.0757,17.6144,26.7754,19.9051,37.2543,21.9727,35.9039
114,21.0080,17.8642,27.5650,19.8288,36.9568,22.0490,38.1012
115,20.9837,17.4942,26.4206,19.9051,37.1780,22.0490,35.0800
116,21.3180,17.7116,26.3405,19.5694,35.8810,22.1710,36.4227
117,20.9146,17.4274,27.0538,19.7296,36.3236,22.2778,35.5377
118,20.9136,17.6144,25.8064,19.6304,36.5906,22.0795,37.0483
119,20.9246,17.4351,26.3176,20.0729,38.0020,22.1405,36.6669
120,21.1225,17.5152,26.6151,20.0424,38.0707,22.4609,37.5366
121,21.5111,18.2018,27.4391,19.7754,36.2091,22.4609,35.9650
122,21.2503,17.7651,26.4053,19.8593,36.3846,22.2015,35.2020
123,21.3127,17.7174,26.5923,19.6991,37.9334,22.2321,36.7737
124,21.1344,17.5247,27.5040,19.3710,36.3312,22.2321,35.0494
125,21.1196,17.9253,26.4435,19.0735,37.5061,22.5830,35.0952
126,21.1330,17.9234,26.0353,18.7683,36.2015,22.3541,41.6870
127,21.1158,17.6582,27.0996,18.9209,35.2707,22.2931,47.3785
128,21.1058,17.6487,27.1797,19.2413,37.1475,22.2015,37.2009
129,21.0290,17.5991,28.6293,19.5313,37.6892,22.3541,36.5906
130,21.4210,17.6086,27.0844,19.9432,42.9230,22.2321,37.1704
131,21.4715,17.5591,36.0565,20.3781,48.6984,22.4762,37.5671
132,21.2035,17.4179,27.4735,19.9585,37.1628,22.7051,35.9192
133,21.1721,17.4427,28.2517,20.3323,35.9116,23.1323,35.0037
134,22.1367,17.3245,27.8130,20.2255,37.7502,23.1171,36.9263
135,21.9035,17.3492,28.4348,20.2255,36.9186,22.7051,35.8429
136,21.4086,17.9405,27.6718,19.8517,36.1862,22.3846,36.0260
137,21.3537,17.7059,28.2478,19.5999,35.6522,22.4762,34.8969
138,21.3862,17.9920,27.3743,20.2637,35.5759,22.3389,36.7432
139,21.2102,17.5419,27.7023,20.3934,35.6140,22.9034,34.8969
140,21.4715,17.6754,26.8745,19.9890,36.6745,23.1476,36.8500
141,21.4882,17.8394,26.4778,19.8593,35.8810,23.2697,36.6364
142,21.1177,17.8890,25.7492,19.8059,37.3306,22.7661,35.1868
143,21.6255,18.0016,27.0500,19.8135,36.5753,22.3846,35.4309
144,21.2212,18.1465,27.1645,20.0501,35.8658,22.3389,37.4908
145,21.2770,18.0855,27.9617,20.9885,36.6745,22.5220,43.9453
146,21.5082,18.1942,27.8244,21.0419,37.4908,22.1405,46.8140
147,21.5426,17.7422,27.8626,20.6299,36.6745,22.0184,36.0107
148,21.5592,17.3950,30.0789,20.4697,35.8276,22.4609,34.5764
149,21.4586,17.4198,29.2397,20.5841,41.6412,22.7051,35.0037
150,21.7028,17.5514,28.0228,20.6375,51.5060,22.4457,35.1105
151,21.3866,17.6811,35.4958,21.1563,36.2473,22.4152,35.2020
152,21.3518,17.4255,28.3470,19.9280,36.8042,22.3541,36.9110
153,21.5259,17.9234,28.6484,19.7907,38.8260,22.4915,37.5519
154,21.4739,18.3201,27.6375,20.7062,35.4233,22.2168,36.0718
155,21.4915,17.7441,28.7018,20.2103,36.6287,22.2626,38.4064
156,21.5073,17.5934,28.5492,20.0119,40.1917,22.4915,35.3546
157,21.1220,17.5400,28.8467,19.9509,40.2145,23.1476,35.3851
158,21.4267,17.5819,28.2898,19.7754,36.5830,22.9492,35.3394
159,21.2989,17.7078,27.5612,19.6457,37.2162,23.1018,34.6680
160,21.9455,17.7879,27.4162,19.9585,37.7197,22.9950,36.2091
161,22.2054,17.7383,27.5917,19.6915,40.1535,22.6593,35.4614
162,21.8415,17.3950,27.2942,19.7983,42.2821,22.5067,36.2244
163,21.1840,17.5285,27.7176,19.7754,37.2925,22.3999,37.4298
164,21.0443,17.4027,28.3585,19.7907,38.6658,22.6288,42.7551
165,21.0366,17.3264,27.7977,20.0806,35.6979,23.3154,46.8445
166,21.3547,17.5934,27.4582,19.9890,36.4151,22.8882,36.0565
167,21.0958,17.5095,28.4233,19.9661,35.8810,23.0408,36.3159
168,21.0986,17.5095,27.3514,20.1035,42.7704,23.3917,36.9873
169,21.1043,17.5133,26.1154,20.0119,50.2472,23.2086,36.6669
170,21.1964,17.5972,26.3367,20.3400,36.4533,22.8882,38.2843
171,21.4691,17.8146,66.8373,20.0958,35.9345,22.2473,35.5682
172,21.2412,17.5133,70.4079,20.5460,36.6974,22.2473,36.0718
173,21.0962,17.5972,73.1888,20.0424,36.3922,22.7356,36.1939
174,21.3938,17.4980,70.5414,20.0043,36.8500,22.2778,35.9345
175,21.6208,18.5280,77.4536,20.2255,38.0096,22.1863,35.6140
176,22.1968,18.4746,27.4925,19.9509,35.7132,22.3541,35.1257
177,22.0127,18.2571,27.7824,20.0348,35.4614,22.5830,36.0870
178,21.5807,18.0321,28.3279,20.2713,35.9421,22.4609,35.1105
179,21.6246,18.1427,26.9890,20.1645,36.3236,23.1628,35.7208
180,21.5569,17.4904,27.2865,20.0195,37.8952,23.4680,34.8969
181,21.4891,17.8528,27.3018,21.0495,37.3001,22.4457,35.1257
182,21.2927,17.8146,30.2582,20.0958,35.7208,22.1405,36.7737
183,21.8229,17.4217,26.1345,19.8822,35.6522,22.5372,42.0532
184,21.2927,17.5934,26.2070,20.0195,36.1252,22.8882,45.9442
185,21.2011,17.9176,25.9361,20.4926,36.6440,22.7356,36.3770
186,21.5626,17.6926,26.7983,19.9738,37.6663,22.5678,35.5988
187,21.9164,17.4713,26.1841,20.2179,43.2816,22.5220,36.1481
188,21.9173,17.6582,25.8904,20.1263,47.6227,22.3999,36.3312
189,22.0585,17.5209,25.7225,20.3552,36.4685,22.7661,35.9192
190,22.5143,17.6544,28.1677,20.2408,38.1393,22.5067,35.0037
191,22.1005,17.6163,28.1067,20.1950,38.5361,22.0490,35.4309
192,21.2555,17.4255,28.2173,20.0119,36.6592,22.2778,35.5225
193,21.2622,17.6201,26.8974,20.1340,36.5601,22.3084,36.6516
194,21.4186,17.5209,28.3241,19.9127,36.8118,22.1100,35.2325
195,22.5716,18.4097,37.0064,20.2179,36.6211,22.2321,35.8276
196,21.0819,17.9520,29.0489,20.0043,37.3840,22.2626,35.5682
197,21.3194,17.6506,29.1977,20.1645,37.5137,22.3541,35.7666
198,21.1592,17.3950,27.7367,20.4468,38.7497,22.7051,36.6058
199,21.2536,17.4027,27.8626,20.1721,36.3617,22.3999,35.8429
200,22.1357,17.3454,27.7672,20.5612,36.1023,22.4915,35.6140
201,22.1691,17.8795,27.3132,19.8975,37.1018,22.8119,37.4298
202,21.8391,17.4866,28.3508,20.2179,36.6135,22.5678,43.7164
203,22.3341,17.5171,27.9808,20.1798,36.1710,23.1018,46.1273
204,22.4657,17.6315,27.3399,20.0195,36.7203,22.5983,36.3922
205,21.7571,17.7383,27.4620,20.4010,36.9186,22.3389,35.7056
206,22.1291,17.7040,27.7939,19.9585,42.1906,22.6593,36.0413
207,21.2364,18.2190,28.7437,20.1111,48.1262,22.1710,36.5143
208,21.2755,17.5057,27.2408,20.2484,36.7127,22.2473,35.2631
209,21.5483,17.5858,28.0304,20.0043,36.3541,22.5525,35.7056
210,21.4367,17.4599,27.6108,20.1569,36.1404,22.6593,35.0189
211,21.5654,17.6659,28.8124,20.0043,37.1552,22.2321,36.4685
212,22.9588,17.9901,29.0222,20.2026,37.2238,22.2626,37.1704
213,21.9631,18.5890,29.1863,20.0119,36.9949,22.4915,37.6434
214,22.1710,17.9672,28.1181,19.8975,37.5290,22.2321,35.6445
215,22.1891,17.5743,36.3770,20.1340,35.2936,22.2168,35.2478
216,22.0671,17.6811,28.4081,20.0424,37.3459,22.5678,37.6434
217,22.2731,17.5285,26.6151,19.9051,35.5759,22.7051,35.7971
218,22.0347,18.0168,26.6838,20.0882,37.1323,22.5067,36.5753
219,21.6141,17.4599,26.4168,19.9585,36.7279,22.2473,35.5682
220,23.1504,17.4828,27.1759,20.1798,36.0107,22.3999,35.1257
221,22.5515,17.7116,27.7824,20.0195,36.3846,22.5830,44.0064
222,22.1777,17.5667,28.2211,20.4315,38.3225,22.3999,49.3927
223,22.4552,17.3683,27.3476,19.8288,36.5830,22.2321,37.0789
224,22.0919,17.5285,27.8931,19.9966,35.9039,22.2473,38.0707
225,21.3518,17.6926,29.2931,20.3476,43.3121,22.6440,39.9628
226,21.4243,18.1961,27.4582,20.3247,48.2254,22.2931,37.3230
227,21.5206,18.1885,27.2865,20.6299,36.7127,22.4762,39.3066
228,21.3690,18.0473,28.1830,19.9280,37.7884,22.5525,37.0483
229,21.4653,18.0092,28.2059,20.0119,36.4914,22.4152,37.3993
230,21.3146,18.9056,27.8168,20.2866,36.8424,22.3084,37.7960
231,22.3990,19.5427,28.0724,20.1416,37.4603,22.4152,36.2244
232,21.7476,18.9552,28.3318,20.1874,37.2925,22.4152,37.9791
233,21.3547,19.0201,28.8811,20.1416,36.4838,22.5220,37.4298
234,21.6236,18.2991,28.4729,19.9661,36.4838,22.5983,36.5906
235,21.6522,17.5171,36.7394,20.2866,35.7513,22.4304,36.2701
236,21.4386,17.8795,27.7519,20.1721,35.9650,22.5372,35.6903
237,21.5054,17.5171,27.2827,20.1035,39.5432,23.5138,37.8265
238,21.5101,17.7269,27.3323,20.1340,36.3312,23.3917,35.5225
239,21.3366,17.5934,28.5950,20.1263,38.4216,23.1323,37.1094
240,21.5149,17.4942,27.7329,20.6451,36.2167,22.6593,42.7094
241,21.2746,17.9977,28.1830,20.3247,37.4756,22.6135,46.6309
242,22.3417,17.5476,27.7634,20.1645,39.9017,22.5830,36.0870
243,22.0757,17.6468,27.5230,20.1645,36.4990,22.4609,37.5824
244,21.5139,17.4675,27.3552,19.6838,42.8238,22.6288,36.6211
245,22.0814,17.5629,27.1378,19.9661,49.6979,22.5830,36.9110
246,21.4491,17.7689,26.8021,19.7601,37.6358,22.4457,37.5366
247,22.4342,17.4789,27.5688,19.7525,36.7966,22.3084,35.4309
248,22.1281,17.5476,27.2026,19.7754,36.4227,22.2931,36.4533
249,21.7876,17.8337,28.3661,19.6991,36.8652,23.1628,37.2162
250,21.7218,17.8490,30.9219,19.9738,36.0336,23.0408,36.6516
251,21.3690,17.7612,26.3519,19.9966,38.0096,22.9340,37.2315
252,21.6789,17.7116,27.2598,19.9051,36.5524,23.0255,37.8571
253,21.4233,17.5133,29.1328,20.6375,35.9726,22.8424,36.4075
254,21.5139,17.7345,27.6146,20.6223,36.0336,22.9340,37.1704
255,23.2239,17.7841,37.3764,20.2789,37.2467,22.2626,35.0494
256,21.3795,18.1084,28.4805,19.9127,36.4304,22.4457,36.0718
257,21.4500,18.0435,30.1704,19.7449,37.9181,22.9645,38.1928
258,21.3413,17.9520,29.7089,19.8746,36.0870,22.7966,38.1470
259,21.4195,17.3950,28.9841,19.9890,35.8810,22.5067,42.5873
260,21.4558,17.4561,29.4457,20.8817,36.1710,22.2015,50.4761
261,21.5731,17.6506,30.0827,20.7367,35.2478,22.7051,40.2222
262,21.7171,17.6582,30.3040,19.8746,35.6674,22.3236,36.7584
263,21.2545,17.4789,29.2168,19.8746,43.3426,22.2473,37.8876
264,21.5254,17.3760,29.4457,19.9509,48.2483,22.5372,36.7584
265,21.3032,17.4027,28.8811,20.2179,37.0560,22.5525,40.4205
266,21.2336,18.1122,29.1977,19.7678,37.4374,22.2931,38.5284
267,21.6885,17.9863,28.6560,20.1798,37.7808,22.3694,37.0941
268,21.4605,17.8642,28.3661,19.9509,37.0255,22.3541,38.7573
269,21.4148,17.8833,28.8277,19.9204,36.5448,22.4762,37.6129
270,21.3718,18.1465,29.1634,20.4163,37.0178,22.2015,35.5682
271,21.3633,18.1656,28.2211,19.7678,35.5759,22.2321,35.3088
272,21.6684,18.5394,28.5721,19.8593,37.8113,22.2015,36.4380
273,21.8096,17.3912,27.9656,20.0195,36.4609,22.1710,37.5366
274,21.7094,17.4904,28.9192,20.0043,35.7666,22.4304,35.6293
275,21.3623,17.4789,36.7966,20.4315,36.3083,22.1710,36.0260
276,21.5349,18.0473,28.6102,20.1187,35.9268,29.3884,36.3922
277,21.9078,17.6849,28.0685,19.7678,35.1868,35.7819,35.3088
278,21.7571,17.8032,29.2168,19.7907,37.7045,22.6440,49.0265
279,21.6808,17.6582,29.3579,19.9814,37.1323,23.0408,49.6521
280,21.6923,17.4103,28.0953,20.9122,38.0020,23.1476,36.8195
281,22.8272,18.8408,28.1906,20.5841,38.0631,23.0408,38.8031
282,21.4653,18.5471,28.3966,20.5689,41.4047,23.1323,38.9404
283,21.6446,18.6310,28.9650,20.8206,47.5617,23.6511,37.0178
284,21.5578,18.7073,28.0876,20.5154,37.1704,23.2544,36.4990
285,21.4520,18.0855,28.7323,20.9351,36.5906,23.0866,35.3394
286,21.4157,18.3601,29.0070,20.8893,35.5377,23.1018,35.8429
287,22.0223,18.3907,27.4773,20.7672,36.3922,22.9492,39.4287
288,21.5416,17.5133,28.4424,20.6223,35.9955,22.9187,38.4369
289,22.4209,17.5095,27.3666,20.8130,40.5350,22.8577,35.9802
290,22.1405,17.5781,27.2980,20.7596,35.8353,23.0866,36.9110
291,22.5287,18.4403,28.0571,20.5612,36.8652,23.2239,38.7421
292,22.5906,18.2304,27.9617,20.6299,36.6516,23.0713,36.1176
293,22.4257,17.6201,29.4800,20.4849,37.5061,23.1171,39.7034
294,22.1005,18.2648,28.5149,19.8593,37.5061,23.1171,35.3088
295,22.8930,17.5018,36.7584,20.2103,38.9404,23.0866,35.4614
296,22.1672,17.8528,29.2587,19.9509,35.5988,22.3694,36.1633
297,21.5263,17.5896,29.1328,19.7067,35.2936,22.2931,43.2587
298,21.4319,17.5171,30.4527,20.5765,35.9573,22.5525,35.8887
299,21.5206,17.6506,29.3922,20.5078,37.3154,22.4762,36.6364
300,21.8868,17.6277,28.5416,20.0958,37.1780,23.4375,35.4919
301,21.5988,17.7040,29.1443,20.0043,43.1824,23.0408,36.7889
302,21.9460,17.3950,28.9574,19.8898,50.5905,22.6288,36.2549
303,21.8668,17.4370,28.7590,20.7825,36.6592,22.3084,37.7502
304,21.7924,17.3760,28.2936,20.5307,38.4827,22.3541,36.7279
305,22.1214,17.4789,28.4538,20.6757,35.7208,22.4915,37.5671
306,23.7961,17.7498,28.2860,20.8664,37.0560,22.7051,35.6445
307,21.9860,17.4294,29.0833,20.4239,36.5219,22.3084,36.8652
308,22.3694,17.3721,29.0222,20.5612,37.0102,22.8729,35.5682
309,22.3446,17.5476,29.4457,20.6986,37.0026,22.5220,34.7900
310,22.0728,17.5743,28.8162,20.1035,40.2603,22.5525,36.0413
311,22.1977,17.6964,29.4228,19.9280,36.9721,22.3999,36.0565
312,21.5998,17.6392,28.9612,19.8975,36.6669,22.4762,37.1552
313,21.5111,17.8566,27.6871,20.0195,35.9421,22.4152,35.2936
314,23.3116,17.5400,29.0489,20.1340,36.8118,22.7966,36.1939
315,21.6208,17.7422,36.3770,20.7138,39.5126,22.2473,36.3159
316,21.3728,17.9596,28.1906,19.8441,36.1252,23.2086,43.9453
317,21.5082,17.8261,29.4724,20.6375,37.2009,23.1323,47.6379
318,21.2860,17.4789,28.8467,20.6070,36.3770,23.1781,36.6211
319,21.8229,17.5552,27.3209,20.6223,37.6129,22.9645,37.0941
320,21.3318,17.6010,28.8353,20.7520,53.9169,22.1863,36.2549
321,22.1434,17.8413,27.7176,20.5002,77.9572,22.1405,35.4919
322,22.2092,17.5858,27.1111,20.0424,77.3697,22.3694,43.0298
323,21.4148,17.3645,28.0914,19.7296,77.8351,22.8882,35.6598
324,21.6942,17.4103,26.9280,19.8288,78.9414,22.2168,37.2467
325,21.5206,17.8795,26.6991,20.6528,60.9894,22.3236,42.3889
326,21.6589,17.7956,26.8631,20.6070,37.4527,22.5220,37.1094
327,21.7218,17.5934,28.1906,20.5231,37.1399,22.5067,37.7350
328,22.1663,17.4561,28.5225,20.4239,36.4761,22.2778,38.1775
329,22.7766,17.8223,29.4418,20.0119,37.2543,22.4152,35.5988
330,22.0089,17.5057,28.3432,19.9966,36.2015,22.7509,36.8347
331,23.2544,17.7383,27.8206,19.9966,38.8260,22.5220,36.6211
332,22.0823,17.7994,28.5721,20.2484,36.3770,22.5067,35.9955
333,22.4609,17.8413,29.1061,20.4697,37.3077,22.5678,36.1481
334,22.0947,17.7383,28.3508,20.1340,37.1552,22.7814,37.5977
335,22.3799,17.7612,37.5862,20.2560,35.6903,22.7203,42.2363
336,21.6007,18.0359,29.4952,20.1263,36.1633,22.9187,46.9513
337,21.7009,18.0054,29.8386,20.1035,36.2244,22.5067,37.3535
338,21.6398,17.5171,29.4457,20.0958,36.0718,22.7814,37.0789
339,21.4205,17.4751,28.5187,20.2408,36.0031,22.6288,35.7971
340,22.5267,17.3225,29.2511,20.3247,36.0870,22.4457,36.9263
341,22.2569,17.7383,29.5677,20.1035,36.0260,22.4609,36.6821
342,22.4266,17.3950,28.9078,19.9661,35.7437,22.5678,35.2325
343,22.2006,17.4446,28.1601,19.8517,37.3840,26.5350,35.8582
344,21.4214,17.7918,28.4843,19.9814,44.3649,30.3497,35.1868
345,21.2908,17.6048,29.7203,20.1416,36.5143,32.3639,37.0789
346,21.4901,17.8070,27.1072,19.7678,36.3541,33.5999,36.8042
347,21.5645,17.6163,26.9394,20.8283,38.4140,27.6794,36.3617
348,23.0293,17.6506,28.2745,20.1798,37.9105,24.5514,34.8816
349,22.1310,17.6277,29.1023,19.8517,37.6968,22.6746,36.1481
350,21.7247,17.5819,27.9465,20.3781,38.4140,22.7966,35.6293
351,21.5435,17.9367,30.3612,20.1263,36.4761,22.9645,35.9955
352,21.3862,17.5819,29.4495,20.1721,34.9731,22.8729,37.0026
353,21.6408,17.6582,30.5557,19.9661,35.6522,22.7661,35.7666
354,21.9278,18.1084,29.9377,19.6762,35.0266,22.5983,42.5720
355,21.7009,18.2037,37.6015,20.0043,36.7050,22.4762,47.7753
356,21.7295,17.9787,30.0407,19.8135,36.3464,22.4152,35.8887
357,22.1796,17.5781,29.1405,19.8822,35.5377,22.7661,36.9110
358,22.4190,17.5209,29.7432,19.8746,34.7672,23.9105,36.8652
359,21.5120,17.6468,29.9225,20.0424,36.1328,22.7356,35.8124
360,21.5130,17.6468,29.0146,19.9890,37.0102,22.7814,37.8418
361,21.5607,17.6811,29.4380,19.7830,35.4538,22.8882,36.3464
362,21.3947,18.0855,30.6091,19.8441,35.8582,22.4915,38.8184
363,21.4167,17.7879,29.6249,19.9280,42.2669,23.8800,36.1939
364,21.3928,17.8299,30.1437,19.8898,46.6080,23.7122,36.2244
365,21.4367,18.2724,28.3470,20.0577,36.8729,24.1242,34.8969
366,22.0566,18.3640,28.6484,19.9814,35.8048,22.9034,35.8887
367,21.7018,18.0893,28.3127,19.8898,35.7819,22.9492,35.9345
368,21.8582,18.8141,28.7705,19.8212,35.0800,26.0315,35.9497
369,21.6360,17.6010,29.7165,19.7601,36.5677,24.9176,35.8734
370,21.6761,17.6048,29.6440,19.9509,35.6903,22.7661,35.8429
371,21.7638,17.9977,28.5759,19.7144,37.5748,23.2849,35.9650
372,21.4834,17.5400,28.9459,19.8517,35.8124,23.1934,35.3394
373,21.6866,17.6315,27.9007,21.0571,36.4838,23.1628,42.5568
374,23.2420,18.2915,28.6903,19.8059,37.8723,23.0103,48.1415
