Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
90,,40.8001,89.1266,,106.6437,,
91,,40.1754,100.4715,,103.9276,,
92,,39.6004,118.1641,,113.7390,,
93,,38.5675,92.0563,,110.2448,,
94,,38.2500,96.2982,,103.7598,,
95,,38.2290,96.8704,,114.5630,,
96,,38.7945,89.1190,,142.6849,,
97,,38.8231,90.3397,,106.9641,,
98,,39.1436,89.1647,,106.3232,,
99,,40.4997,91.4002,,106.3538,,
100,,40.9737,122.2687,,106.4606,,
101,,41.4810,91.1408,,107.0862,,
102,,40.8011,103.4164,,112.3962,,
103,,39.8970,100.8911,,126.8616,,
104,,41.6565,107.9102,,229.1565,,
105,,45.9318,101.5320,,234.1919,,
106,,42.3069,91.5680,,110.8551,,
107,,39.3534,87.5168,,102.0660,,
108,,38.5857,90.7898,,104.8431,,
109,,38.2071,118.9651,,110.8093,,
110,,38.7592,92.2165,,101.5472,,
111,,39.3000,91.0492,,103.7445,,
112,,38.0764,92.8803,,104.8889,,
113,,39.6814,96.5729,,144.8822,,
114,,39.1235,99.6018,,104.2786,,
115,,39.5794,92.9489,,105.1331,,
116,,38.1374,93.4982,,103.1342,,
117,,39.0625,96.2296,,103.4851,,
118,,39.0186,113.3423,,110.2448,,
119,,39.1960,87.7914,,108.1696,,
120,,42.7227,90.9195,,118.6676,,
121,,42.9049,90.1718,,125.3815,,
122,,46.0606,84.1141,,101.8219,,
123,,46.7119,95.7947,,101.2878,,
124,,46.7691,96.1227,,104.3396,,
125,,47.7266,90.6830,,103.3020,,
126,,47.4739,124.3286,,107.2235,,
127,,48.4886,95.6726,,109.3140,,
128,,47.4091,88.5773,,138.6719,,
129,,48.5439,92.2318,,114.2120,,
130,,49.1104,91.1636,,93.2617,,
131,,48.2960,90.2100,,102.0203,,
132,,48.2760,89.4852,,109.5734,,
133,,49.4461,94.0323,,108.4900,,
134,,48.9578,98.2132,,106.9336,,
135,,49.9964,214.3250,,121.8719,,
136,,50.6268,248.5123,,124.1608,,
137,,49.9735,92.9565,,112.2742,,
138,,49.7198,89.5386,,106.2469,,
139,,50.3435,90.7593,,100.9521,,
140,,48.6450,90.3397,,108.2458,,
141,,50.5018,96.7331,,110.2448,,
142,,49.3288,94.6960,,108.3221,,
143,,48.3618,97.0688,,141.0980,,
144,,48.6727,126.5564,,115.6006,,
145,,49.1276,90.9424,,111.5723,,
146,,50.0250,90.6601,,111.6028,,
147,,48.9168,90.5228,,120.4834,,
148,,47.1554,94.7037,,170.1355,,
149,,49.0913,89.5920,,107.0099,,
150,,50.1661,89.2105,,109.5581,,
151,,50.0422,93.1778,,119.9951,,
152,,49.1257,120.1019,,108.5663,,
153,,48.4142,96.6644,,103.0121,,
154,,48.8005,89.8056,,97.6257,,
155,,49.9067,88.2568,,101.9440,,
156,,47.8277,88.2492,,104.6906,,
157,,49.1867,90.5762,,101.4404,,
158,,47.9670,86.5402,,132.4005,,
159,,47.5931,82.9697,,99.5483,,
160,,48.5697,114.1281,,97.9309,,
161,,50.5085,90.2481,,99.8535,,
162,,48.4428,87.2116,,105.7587,,
163,,47.9469,92.6819,,103.4851,,
164,,50.5104,94.8029,,97.3206,,
165,,47.4911,90.1184,,109.2224,,
166,,46.2036,87.0132,,114.8529,,
167,,46.8445,87.0361,,97.0917,,
168,,47.7324,116.4551,,99.3042,,
169,,47.9717,89.5081,,96.6950,,
170,,46.2780,87.5549,,99.7162,,
171,,46.9275,91.7511,,103.0884,,
172,,45.8899,85.2203,,106.3690,,
173,,46.6232,88.4781,,136.4899,,
174,,46.3839,86.4563,,104.9194,,
175,,46.6242,91.8198,,104.2023,,
176,,46.8168,120.4681,,99.1516,,
177,,46.7062,88.1271,,103.0579,,
178,,48.7976,88.5391,,100.6317,,
179,,48.8358,87.3108,,99.1669,,
180,,46.5269,91.0111,,102.5391,,
181,,47.0371,92.8116,,130.8746,,
182,,47.3232,86.7386,,154.8309,,
183,,47.5321,87.8296,,106.7047,,
184,,46.8826,115.1276,,105.3619,,
185,,47.5807,89.5233,,102.0508,,
186,,47.1401,97.1451,,142.8070,,
187,,47.1191,95.1920,,111.4960,,
188,,47.6322,94.4901,,121.3837,,
189,,47.9813,88.1653,,106.3538,,
190,,48.6488,89.1647,,106.0486,,
191,,47.8067,89.9124,,98.6786,,
192,,45.8460,117.2409,,229.6143,,
193,,46.4153,86.2122,,112.3657,,
194,,45.9175,89.7675,,115.1581,,
195,,47.0409,88.8901,,150.6348,,
196,,46.9790,88.0814,,117.3401,,
197,,49.4251,89.7369,,116.6229,,
198,,50.2596,98.3963,,107.1320,,
199,,50.7660,86.1435,,107.8186,,
200,,46.5555,115.8218,,110.6110,,
201,,48.0118,90.4236,,102.5696,,
202,,47.7552,86.6699,,94.1773,,
203,,49.6521,85.1822,,123.8403,,
204,,47.3719,86.2427,,96.5271,,
205,,46.2990,85.8307,,102.0508,,
206,,46.1798,84.7702,,103.1799,,
207,,47.4529,85.6628,,109.2377,,
208,,47.1516,123.3597,,99.1211,,
209,,48.0843,96.1151,,96.1914,,
210,,48.7528,89.7980,,101.6235,,
211,,47.9899,91.1713,,117.0654,,
212,,46.0663,81.8329,,100.0824,,
213,,47.4911,84.8236,,95.4285,,
214,,46.8683,85.3348,,156.9366,,
215,,47.6294,85.5866,,98.3734,,
216,,47.4463,117.1646,,106.8878,,
217,,47.6275,84.0607,,97.3511,,
218,,47.2670,85.8841,,132.2021,,
219,,47.3118,86.7996,,99.7162,,
220,,46.7396,94.0857,,98.2056,,
221,,46.4726,97.1985,,89.8285,,
222,,46.8264,84.9609,,102.7374,,
223,,47.2879,85.0906,,98.7396,,
224,,46.8741,118.5837,,94.3451,,
225,,47.3375,83.4351,,92.1021,,
226,,47.4062,86.0367,,139.8926,,
227,,46.9456,86.3266,,103.2410,,
228,,46.3162,85.7468,,100.2045,,
229,,47.6141,86.5173,,105.9723,,
230,,47.6723,83.5648,,96.6187,,
231,,49.1505,94.6579,,104.3243,,
232,,46.5927,123.4360,,99.7009,,
233,,46.8979,83.8165,,99.8993,,
234,,47.2078,86.1740,,124.3591,,
235,,49.0198,86.7539,,101.1658,,
236,,47.0772,83.6487,,109.2682,,
237,,47.2717,88.2416,,95.8405,,
238,,47.0409,89.0503,,99.7925,,
239,,48.7442,87.0438,,137.2223,,
240,,47.5388,117.5385,,103.4088,,
241,,47.6704,88.8596,,103.2867,,
242,,47.0982,100.4105,,121.4447,,
243,,46.8979,94.8715,,99.6246,,
244,,46.2742,89.4928,,100.3265,,
245,,50.8900,89.0274,,111.4807,,
246,,51.1169,87.9974,,95.6726,,
247,,52.8660,87.2650,,95.1386,,
248,,51.1894,117.6453,,99.5941,,
249,,50.2358,89.1953,,113.8763,,
250,,49.7170,89.6454,,117.7063,,
251,,49.3889,88.8672,,99.2432,,
252,,50.6344,94.6884,,100.3418,,
253,,50.5161,92.7200,,103.2715,,
254,,50.9415,87.7914,,101.7761,,
255,,50.6573,84.3887,,102.9205,,
256,,50.9663,116.4169,,102.7527,,
257,,51.9028,87.1353,,173.7213,,
258,,50.0355,85.6934,,216.2323,,
259,,50.3044,84.7473,,163.4827,,
260,,51.9753,86.4563,,95.4590,,
261,,50.4608,88.3102,,95.3064,,
262,,50.8461,92.5064,,104.0955,,
263,,50.2605,85.5560,,100.0214,,
264,,49.5510,123.1537,,99.6246,,
265,,50.1003,91.7893,,104.6753,,
266,,50.9987,87.1582,,105.0262,,
267,,52.5837,86.7767,,112.8998,,
268,,51.0807,88.9359,,97.2290,,
269,,51.1608,87.4939,,97.6715,,
270,,49.8257,87.4176,,100.2045,,
271,,49.9897,87.4634,,100.2350,,
272,,49.6903,126.7471,,105.1025,,
273,,48.8281,88.5925,,107.5897,,
274,,48.7499,92.5293,,138.7787,,
275,,48.4238,91.8808,,100.4486,,
276,,49.0551,93.0862,,98.7091,,
277,,51.3382,87.6617,,96.1304,,
278,,49.1982,84.2667,,100.0214,,
279,,50.7050,88.8901,,101.4252,,
280,,49.6197,118.7210,,96.5118,,
281,,49.8486,87.8677,,99.2737,,
282,,51.2314,92.0029,,144.3481,,
283,,47.6284,92.4225,,98.7854,,
284,,46.0339,86.6623,,96.5424,,
285,,44.5671,86.0519,,97.1680,,
286,,43.0546,87.4023,,98.3429,,
287,,43.8900,96.5424,,98.5107,,
288,,43.6173,121.7117,,95.8557,,
289,,45.8221,88.1424,,99.0295,,
290,,48.4581,85.8688,,124.3744,,
291,,47.3080,85.2356,,104.5532,,
292,,48.2769,88.7604,,109.5886,,
293,,44.4603,93.9636,,98.1903,,
294,,44.8456,86.0825,,98.0682,,
295,,43.5314,89.3250,,94.2993,,
296,,43.0527,159.3628,,96.9849,,
297,,44.0407,210.6247,,92.5446,,
298,,43.5524,134.9106,,123.3215,,
299,,44.3783,87.6770,,95.5048,,
300,,44.3134,89.7980,,100.6470,,
301,,43.4265,84.0225,,93.2922,,
302,,44.2848,85.8917,,101.3489,,
303,,47.6399,84.8846,,106.5674,,
304,,49.6426,85.6018,,99.4873,,
305,,48.0461,96.1380,,94.8792,,
306,,48.1758,105.1941,,124.8016,,
307,,47.9260,94.4748,,99.1516,,
308,,48.0080,85.5866,,97.0154,,
309,,49.1352,86.6318,,100.8759,,
310,,49.6388,86.0138,,97.8699,,
311,,49.6464,91.8121,,91.8274,,
312,,48.5210,89.1724,,92.4530,,
313,,49.1924,115.3259,,104.1107,,
314,,47.7295,84.2514,,122.1619,,
315,,47.5407,86.3571,,95.6879,,
316,,46.5622,86.7844,,100.2045,,
317,,46.9952,91.5604,,92.7887,,
318,,48.6660,100.2121,,96.8018,,
319,,47.0161,90.2634,,97.8851,,
320,,45.8012,88.5773,,92.3615,,
321,,47.2717,122.9248,,97.4121,,
322,,46.0796,83.2748,,132.1259,,
323,,46.1655,88.1348,,109.5581,,
324,,52.4540,87.5855,,94.1773,,
325,,47.3824,85.1517,,94.9860,,
326,,47.2355,84.6405,,97.6105,,
327,,70.2210,86.6165,,92.8497,,
328,,50.5467,96.5729,,99.6094,,
329,,48.7404,118.3090,,93.9179,,
330,,48.9693,89.2639,,120.8801,,
331,,49.0608,93.6813,,91.9037,,
332,,48.7003,85.8841,,93.8721,,
333,,48.9464,84.6558,,105.6976,,
334,,47.2546,86.2122,,103.8971,,
335,,47.8993,89.2868,,92.6056,,
336,,47.0429,114.8834,,91.4002,,
337,,45.4636,85.2051,,98.0682,,
338,,48.4238,85.4797,,128.6774,,
339,,53.8597,86.9980,,90.5151,,
340,,56.0036,94.4977,,96.4813,,
341,,91.1388,91.1331,,95.8557,,
342,,43.4208,87.5702,,93.9026,,
343,,46.1044,85.0525,,98.0682,,
344,,46.4973,112.4878,,106.8420,,
345,,46.8388,89.9506,,97.1527,,
346,,44.5671,86.1359,,122.7722,,
347,,44.1837,91.3391,,97.3053,,
348,,45.6772,87.1582,,96.3440,,
349,,43.5371,92.1860,,94.4977,,
350,,43.2758,95.4132,,99.1974,,
351,,44.3707,111.4044,,91.4002,,
352,,45.1756,111.1298,,99.3958,,
353,,45.7039,94.6350,,100.3723,,
354,,45.9786,94.2535,,124.5728,,
355,,45.1717,107.9788,,98.2971,,
356,,44.6568,111.1679,,99.6399,,
357,,44.2009,95.6345,,92.4377,,
358,,43.5104,91.2476,,92.3767,,
359,,43.7832,125.2441,,94.4367,,
360,,45.5456,934.9899,,93.6127,,
361,,44.5118,90.0574,,113.0524,,
362,,44.0159,97.9385,,89.5386,,
363,,43.8232,994.7510,,94.3298,,
364,,48.7347,85.9680,,98.2971,,
365,,46.3638,104.2786,,105.2551,,
366,,44.1361,760.3760,,101.0437,,
367,,44.2886,116.4093,,96.3745,,
368,,43.0107,955.4367,,95.5658,,
369,,42.4519,89.7980,,126.9684,,
370,,42.7227,90.0650,,98.6633,,
371,,44.7769,950.5386,,93.3533,,
372,,43.6726,89.9735,,100.4181,,
373,,45.1336,91.7206,,94.6655,,
374,,45.8241,2016.7390,,93.1549,,
375,,44.3001,104.1794,,108.3374,,
376,,44.3173,98.6633,,96.8475,,
377,,45.8050,95.9702,,120.6970,,
378,,43.0851,94.2307,,95.6879,,
379,,43.1080,1750.7780,,93.0176,,
380,,45.1660,87.9593,,93.4448,,
381,,45.7153,97.0078,,95.5811,,
382,,45.8679,3267.9140,,92.8497,,
383,,45.6276,93.0710,,91.7206,,
384,,44.8303,94.5053,,93.1549,,
385,,45.8412,828.7659,,134.9945,,
386,,47.4453,94.1696,,98.0530,,
387,,47.6818,93.5516,,92.3004,,
388,,44.7712,655.9143,,94.7571,,
389,,41.2941,89.4470,,93.9179,,
390,,38.3930,125.3815,,90.6372,,
391,,38.3148,96.6644,,94.2383,,
392,,37.9849,93.6432,,93.8873,,
393,,39.9494,89.4470,,122.1619,,
394,,43.3617,87.6465,,100.1129,,
395,,40.3557,90.4694,,94.4214,,
396,,39.3372,90.5457,,102.2491,,
397,,39.4115,105.3314,,93.9941,,
398,,42.6102,107.7423,,92.4530,,
399,,40.2622,91.9647,,92.3767,,
400,,38.7459,610.8246,,92.4530,,
401,,38.9938,103.6530,,127.6855,,
402,,38.3492,103.7140,,96.6034,,
403,,38.4827,103.0426,,97.0612,,
404,,37.9753,110.0769,,99.4415,,
405,,38.5685,142.1814,,92.6514,,
406,,40.4415,103.3630,,106.2927,,
407,,39.7186,110.1074,,103.5461,,
408,,39.8674,106.3843,,91.7816,,
409,,38.7268,105.5450,,122.4365,,
410,,42.3851,105.4688,,91.1255,,
411,,45.0935,107.7423,,96.4661,,
412,,41.1282,105.2856,,96.9086,,
413,,39.8216,712.1582,,98.8007,,
414,,38.3225,109.8938,,91.4307,,
415,,39.6824,115.7837,,93.3838,,
416,,42.8524,105.7739,,93.4143,,
417,,41.0900,103.5309,,198.8831,,
418,,39.1216,101.4252,,215.6219,,
419,,40.2088,100.0214,,124.5880,,
420,,40.6323,112.7930,,108.9783,,
421,,39.2075,116.3483,,115.1428,,
422,,38.5113,99.8993,,110.5652,,
423,,39.0415,96.3593,,111.5723,,
424,,39.2284,99.0143,,109.3597,,
425,,38.5304,96.6950,,106.4911,,
426,,38.4922,99.0601,,120.5139,,
427,,38.1336,2710.3580,,96.7102,,
428,,39.0968,129.3945,,103.0121,,
429,,39.1941,100.8453,,100.5707,,
430,,40.9927,99.0143,,102.9968,,
431,,42.7284,93.9789,,94.1010,,
432,,40.6227,98.6786,,93.7805,,
433,,40.0486,97.8394,,104.6600,,
434,,42.8581,26466.6100,,116.2872,,
435,,45.3568,107.0404,,102.7527,,
436,,42.2993,114.9750,,95.1080,,
437,,42.4194,108.2611,,97.2748,,
438,,42.5396,108.7494,,97.5647,,
439,,42.2669,104.5837,,93.7347,,
440,,41.4982,105.8197,,94.9554,,
441,,39.5699,102.2949,,120.8344,,
442,,40.2870,12989.2700,,94.6198,,
443,,39.3086,125.9460,,94.4367,,
444,,39.5584,90.2863,,92.0410,,
445,,39.4249,93.8721,,107.0709,,
446,,39.2914,104.7211,,100.8911,,
447,,39.8846,99.6552,,100.6927,,
448,,39.8045,99.1364,,109.1003,,
449,,42.0094,85.6781,,117.8741,,
450,,41.7290,91.0034,,98.0835,,
451,,40.9927,225.5402,,100.8911,,
452,,39.1083,250.6714,,96.5576,,
453,,38.5571,102.9968,,3316.6040,,
454,,37.9295,91.9342,,105.3009,,
455,,38.2977,89.1266,,106.5063,,
456,,39.3696,88.2263,,145.6146,,
457,,39.2151,92.9260,,110.7330,,
458,,44.0311,93.5669,,118.2251,,
459,,47.5636,93.8263,,119.9951,,
460,,46.8617,117.1417,,117.8741,,
461,,44.6301,99.7772,,119.7205,,
462,,42.0589,103.0273,,117.1875,,
463,,40.9584,89.2792,,126.3275,,
464,,43.0031,87.9211,,143.2800,,
465,,42.1524,90.7135,,118.3472,,
466,,40.5102,94.2535,,112.8082,,
467,,41.7633,96.6339,,111.7706,,
468,,40.5312,111.3129,,111.0840,,
469,,40.1058,90.6067,,112.0911,,
470,,40.5922,90.5914,,115.7074,,
471,,41.0442,89.0350,,143.1274,,
472,,41.4524,93.6279,,91.7358,,
473,,48.6202,92.8040,,92.1783,,
474,,40.1096,86.9446,,103.5004,,
475,,38.6848,115.0208,,96.1151,,
476,,39.7148,93.6279,,91.5833,,
477,,38.8889,88.8977,,94.3146,,
478,,40.2107,97.2138,,103.1036,,
479,,39.3906,86.8683,,115.5396,,
480,,38.9004,89.4623,,98.7244,,
481,,42.2611,85.4645,,92.2546,,
482,,46.8407,88.5620,,94.3146,,
483,,45.1031,126.0071,,98.5413,,
484,,39.5317,89.1571,,97.4579,,
485,,40.0639,84.6558,,101.6846,,
486,,40.0848,88.6536,,119.1254,,
487,,46.7300,87.4023,,94.5892,,
488,,39.8121,91.3086,,96.4356,,
489,,44618.8200,87.9517,,99.1974,,
490,,42.2897,93.5364,,91.7206,,
491,,43.5944,102.7527,,91.5222,,
492,,45.8984,87.9364,,95.9473,,
493,,43.6401,91.3086,,98.8464,,
494,,41.1911,96.8781,,117.2791,,
495,,40.9317,94.2535,,104.9347,,
496,,44.0903,88.8062,,91.5527,,
497,,42.6331,89.3860,,93.8110,,
498,,40.9393,119.2322,,102.3865,,
499,,47.0581,93.2617,,95.8862,,
500,,49.7055,94.3146,,92.3157,,
