Iteration,ECPPSO,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
218,56.1094,76.7969,80.4531,78.5156
219,56.1563,76.7969,80.4531,78.3438
220,55.1406,76.9375,80.4531,78.3594
221,53.9844,76.8438,80.5156,78.3906
222,54.9219,76.8281,80.5156,78.3438
223,59.1563,76.9688,80.5156,78.6250
224,55.8594,77.1563,80.5625,78.6719
225,56.2344,77.1406,80.5625,78.5000
226,56.2969,77.1094,80.6250,78.5469
227,57.1250,77.1406,80.6250,78.5781
228,56.5938,77.3906,80.6719,78.6250
229,56.3594,77.4063,80.6719,78.6406
230,56.2188,77.3594,80.6719,78.3750
231,55.5625,77.2813,80.6719,78.5313
232,56.5000,77.6250,80.7344,78.4375
233,57.3594,77.4063,80.7344,78.3125
234,58.6719,77.4531,80.7500,78.5156
235,59.7813,77.5625,80.7656,78.5781
236,58.6406,77.6563,80.7656,78.3281
237,57.8906,77.7188,80.8594,78.2344
238,58.0625,77.7500,80.8594,78.3281
239,57.2188,77.5000,80.8594,78.1875
240,57.2188,77.6719,80.8594,78.2188
241,58.8438,77.4531,80.8594,78.3594
242,56.4688,77.5156,80.8594,78.4219
243,57.7969,77.4063,80.9063,78.4375
244,60.1094,77.4531,81.0781,78.4063
245,59.8125,77.6406,81.0781,78.2656
246,59.1406,77.5000,81.1875,78.5938
247,59.1719,77.5000,81.1875,78.5938
248,58.0313,77.3750,81.2656,78.4688
249,59.2656,77.7188,81.2656,78.4375
250,59.3281,77.5625,81.2656,78.3750
251,60.1094,77.5625,81.3906,78.3906
252,58.4531,77.6406,81.3906,78.4531
253,59.2344,77.4688,81.4688,78.4531
254,59.4063,77.5000,81.4688,78.2813
255,58.3438,77.4844,81.4688,78.4063
256,59.9688,77.5000,81.4688,78.5000
257,60.0469,77.5938,81.4688,78.4375
258,60.8594,77.7969,81.6094,78.5313
259,60.3281,77.6094,81.6094,78.5313
260,59.0781,77.7344,81.6875,78.4063
261,57.8906,77.6094,81.6875,78.4688
262,57.2656,77.7344,81.6875,78.5156
263,56.5000,77.6406,81.8281,78.6250
264,57.8750,77.7500,81.8281,78.5625
265,57.9219,77.6563,81.8281,78.8281
266,59.0000,78.0781,81.8281,78.5000
267,60.8594,78.0781,81.8281,78.5000
268,60.7031,77.8281,81.8281,78.4688
269,62.4063,78.0000,81.8594,78.4063
270,60.9375,77.7813,81.9688,78.6563
271,57.5313,78.0000,81.9688,78.5938
272,59.6563,78.1875,82.1719,78.6719
273,61.5938,77.9219,82.2031,78.9531
274,59.6094,78.0313,82.2031,78.7813
275,57.9844,78.0156,82.3281,79.0000
276,56.5469,78.0625,82.3281,78.7344
277,57.0313,77.8750,82.3438,78.8750
278,57.5469,77.9063,82.3438,78.7813
279,57.3125,77.7969,82.3594,78.7969
280,58.1406,77.8281,82.3594,78.8750
281,59.6094,78.1719,82.3750,78.8906
282,60.5156,78.0781,82.3750,78.9063
283,58.4063,78.0469,82.5625,78.6719
284,56.2500,77.8281,82.5625,78.8281
285,56.9219,78.0156,82.5625,78.7813
286,57.2344,77.7813,82.5625,78.8281
287,54.7344,78.0000,82.5625,78.7344
288,56.1563,78.1094,82.5625,78.8906
289,54.9219,78.2813,82.6406,78.5156
290,55.1875,78.0938,82.7500,78.6875
291,55.6094,78.0625,82.7500,78.4531
292,56.0469,78.1250,82.7500,78.5938
293,56.4375,77.9063,82.7500,78.6094
294,56.1563,78.0469,82.7500,78.7969
295,53.8281,78.1875,82.7500,78.6563
296,54.8281,77.9375,82.7813,78.5469
297,54.4844,78.0781,82.7813,78.4688
298,53.5781,78.0781,82.8750,78.6875
299,55.4688,78.0469,82.8750,78.7969
300,56.4375,78.0000,82.8750,78.5938
301,55.7656,78.0469,82.8750,78.3750
302,56.1094,77.9531,83.0469,78.6719
303,57.7500,77.9844,83.0469,78.7344
304,58.2813,78.0781,83.0469,78.8125
305,56.4844,78.1094,83.0469,78.7500
306,57.9219,78.2656,83.0469,78.6250
307,58.6250,78.0781,83.0469,78.8594
308,59.2188,78.2656,83.1719,78.5469
309,56.7031,78.1719,83.1719,78.7031
310,54.2188,78.0156,83.2188,78.7500
311,52.5781,78.4375,83.2188,78.7500
312,52.7344,78.2813,83.2188,78.9375
313,53.9531,78.2813,83.2188,78.8438
314,55.1563,78.1563,83.2188,79.0781
315,53.5469,78.0313,83.2813,78.9219
316,53.5000,78.2969,83.2813,78.7813
317,54.0625,78.2031,83.2969,79.0000
318,55.3125,78.3594,83.3906,78.9531
319,53.3438,78.4063,83.3906,79.1719
320,53.2969,78.2969,83.5156,79.1094
321,55.2813,78.2969,83.5156,79.2344
322,54.4531,78.1094,83.5625,79.3125
323,53.0781,78.0938,83.6719,79.1719
324,51.4844,78.0938,83.6719,79.1563
325,53.0313,78.2344,83.6719,79.2344
326,54.5313,78.2188,83.7344,79.2813
327,56.2500,78.1563,83.7344,79.0156
328,55.3438,78.1875,83.7656,79.2344
329,53.8594,78.2656,83.7656,79.1875
330,54.8281,78.1719,83.7656,79.3906
331,55.3750,78.0156,83.7813,79.4375
332,55.1094,77.9063,83.8125,79.4063
333,58.6875,78.2188,83.8125,79.5625
334,59.3125,78.1094,83.9219,79.5313
335,60.0000,78.0313,83.9219,79.5000
336,59.1563,78.0000,83.9219,79.6719
337,55.6719,78.1094,83.9219,79.6406
338,54.6563,78.1094,83.9219,79.4844
339,58.3438,78.2188,83.9219,79.5000
340,57.5156,78.0000,83.9219,79.4531
341,55.8125,78.2813,83.9219,79.4688
342,54.9844,78.3125,83.9219,79.5625
343,55.1406,78.2813,83.9219,79.5938
344,57.1406,78.2969,83.9375,79.5625
345,56.7500,78.1094,83.9375,79.5781
346,54.8594,78.0469,83.9375,79.5938
347,56.1250,78.0781,83.9688,79.5781
348,56.5938,78.0625,83.9688,79.4844
349,57.3125,78.0313,84.0156,79.7656
350,54.9219,78.4375,84.0156,79.4375
351,55.8594,78.4063,84.0156,79.4531
352,57.2813,78.7031,84.0156,79.2813
353,55.9531,78.7344,84.0156,79.4688
354,54.7188,78.7188,84.0313,79.2656
355,56.9375,78.6875,84.0313,79.3281
356,58.4531,78.5000,84.1094,79.6406
357,55.6875,78.6875,84.1406,79.5313
358,54.0313,78.6406,84.1563,79.2969
359,55.0938,78.4375,84.1563,79.3438
360,56.7188,78.6563,84.1563,79.4688
361,56.5469,78.4844,84.2656,79.8906
362,54.0938,78.5156,84.2656,79.5781
363,55.9531,78.4219,84.2969,79.4688
364,56.6563,78.3125,84.2969,79.2344
365,56.8750,78.2813,84.2969,79.4531
366,58.6094,78.3906,84.2969,79.3594
367,60.7656,78.5000,84.2969,79.3750
368,59.3750,78.3438,84.2969,79.4219
369,58.0625,78.7500,84.2969,79.4531
370,59.1250,78.5000,84.2969,79.5000
371,59.0156,78.7344,84.3125,79.5625
372,57.3438,78.5625,84.3438,79.6875
373,55.9531,78.4375,84.3438,79.7969
374,58.4531,78.5781,84.3438,79.5156
375,58.3906,78.3594,84.3438,79.7969
376,61.5625,78.6250,84.3438,80.0625
377,61.1563,78.5156,84.3438,79.8281
378,59.2188,78.2500,84.3438,79.9219
379,57.6250,78.3906,84.3438,79.8906
380,54.0469,78.4063,84.3438,79.8906
381,56.5000,78.3750,84.3438,80.0000
382,55.9219,78.5000,84.3438,79.7813
383,57.2031,78.2656,84.3750,79.7344
384,60.6875,78.7969,84.3750,79.8125
385,58.8594,78.4375,84.3750,79.7344
386,56.8281,78.6094,84.3750,79.8594
387,56.5469,78.6563,84.3750,79.9375
388,56.3281,78.8906,84.3750,79.7813
389,56.6875,78.8438,84.4063,79.8125
390,57.2031,78.8281,84.4375,79.6563
391,59.8438,78.9688,84.4375,79.7500
392,60.1875,78.7969,84.4375,80.0000
393,60.9531,78.9844,84.4375,79.7813
394,60.3438,78.9219,84.4375,79.8594
395,58.0625,78.7500,84.4375,79.6563
396,56.0469,78.8906,84.4375,79.7656
397,57.5000,78.7188,84.4375,79.8594
398,55.7188,78.8594,84.4375,79.8125
399,55.4219,78.7969,84.5156,79.7500
400,57.6250,78.9219,84.5156,79.8750
401,57.2031,78.8125,84.5156,79.9375
402,56.4688,78.7969,84.5156,79.8281
403,55.7031,78.9063,84.5156,79.8125
404,59.4688,78.9375,84.5156,79.8750
405,61.9688,78.8906,84.5156,80.1250
406,61.4688,78.9531,84.5156,79.9844
407,61.5156,78.9688,84.5625,79.8906
408,58.0625,79.0938,84.5625,80.0156
409,55.3750,79.2500,84.5625,80.0469
410,60.6875,78.9688,84.5625,80.1094
411,60.4063,79.1406,84.5625,79.8750
412,58.1250,78.7344,84.5625,79.7813
413,56.7500,78.9063,84.6094,80.1250
414,54.2031,78.9219,84.6563,80.3125
415,55.6094,78.9375,84.6563,80.2344
416,56.5000,78.9531,84.6563,80.2656
417,57.8594,79.0000,84.6563,80.2656
418,59.5000,79.1563,84.7188,80.1250
419,58.2500,79.0469,84.7188,80.0938
420,59.0625,79.0781,84.7188,80.1563
421,58.8125,78.9688,84.7188,80.2500
422,57.1563,79.1719,84.7188,80.3281
423,58.9219,78.9531,84.7188,80.3906
424,59.4844,79.0781,84.7188,80.2344
425,58.2813,79.1406,84.7344,80.6719
426,60.0156,79.0156,84.7344,80.5781
427,58.3438,79.1094,84.7344,80.6563
428,59.1719,79.4375,84.7344,80.7344
429,59.6250,79.2969,84.7344,80.4531
430,58.8438,79.3438,84.7344,80.3750
431,57.0469,79.3906,84.7344,80.6250
432,58.0000,79.2813,84.7344,80.4219
433,60.4844,79.1719,84.7344,80.4063
434,60.7344,79.0156,84.7344,80.4375
435,61.1875,78.9844,84.7344,80.5000
436,63.1875,79.2969,84.7344,80.4531
437,60.4844,79.2500,84.7344,80.4688
438,60.2969,79.3281,84.7656,80.6094
439,59.8281,79.3594,84.7656,80.7813
440,57.2344,79.3438,84.7656,80.8594
441,60.1250,79.3750,84.8281,80.8125
442,58.9375,79.4531,84.8281,80.7656
443,59.1875,79.2344,84.8281,80.7500
444,59.2344,79.1563,84.8281,80.7344
445,62.0469,79.1094,84.8281,80.6875
446,60.4063,79.2500,84.8281,80.6719
447,59.7813,79.1250,84.8281,80.6563
448,58.5781,79.2969,84.8281,80.5313
449,57.7656,79.0156,84.8438,80.7656
450,56.4688,79.0938,84.8438,80.9219
451,56.7031,79.1719,84.8438,80.7500
452,56.3125,79.1875,84.8438,80.7969
453,58.0313,79.1563,84.8438,80.9375
454,58.5156,79.1094,84.8438,81.0000
455,56.5625,79.2188,84.8438,80.7969
456,58.1094,79.3906,84.8438,80.9219
457,59.1406,79.3906,84.8438,80.8750
458,58.9375,79.3281,84.8438,80.9844
459,61.0625,79.2813,84.8438,80.8906
460,61.3438,79.3438,84.8438,80.9063
461,61.2188,79.2188,84.8438,80.9063
462,60.2813,79.2031,84.8438,81.0469
463,59.9063,79.1563,84.8438,80.8438
464,60.6875,79.1563,84.8594,80.8750
465,62.5781,79.3125,84.8594,80.9063
466,62.1875,79.1875,84.8594,80.7969
467,63.4375,79.1719,84.9688,81.0625
468,59.3281,79.0938,84.9688,80.8125
469,61.2344,79.2500,84.9688,81.0938
470,61.4688,79.3594,84.9688,81.1563
471,63.3125,79.1719,85.0000,81.2344
472,63.4688,79.2188,85.0000,81.0938
473,63.8281,79.2813,85.0000,81.0781
474,65.3125,79.4531,85.0625,81.2344
475,64.4688,79.2969,85.0625,81.0625
476,64.5625,79.6719,85.0625,81.1406
477,64.9531,79.3906,85.0625,81.5469
478,64.0156,79.4844,85.0781,81.7813
479,62.1719,79.5938,85.0781,81.5000
480,59.0781,79.7188,85.1406,81.6250
481,58.4063,79.6719,85.1406,81.5938
482,59.0938,79.7969,85.1406,81.6094
483,57.7500,79.6719,85.1406,81.5625
484,56.0625,79.4531,85.1563,81.5781
485,53.7500,79.7813,85.1563,81.5781
486,51.2344,79.6250,85.2031,81.6719
487,49.2188,79.8594,85.2031,81.4219
488,47.9375,79.5938,85.2031,81.5313
489,46.5938,79.6563,85.2031,81.3125
490,44.1250,79.8125,85.2031,81.3281
491,43.5625,79.7656,85.2031,81.4063
492,43.8281,79.6250,85.2031,81.4375
493,42.9844,79.6094,85.2031,81.5469
494,43.0156,79.4844,85.2031,81.3906
495,42.7969,79.6719,85.2031,81.5781
496,41.5781,79.6875,85.2031,81.4063
497,42.5625,79.7813,85.2031,81.5156
498,43.2656,79.6719,85.2031,81.4219
499,44.2500,79.7813,85.2031,81.5625
500,46.3906,79.8125,85.2031,81.6563
501,48.1563,79.6094,85.2031,81.3750
502,49.4531,79.5000,85.2031,81.6250
503,50.7344,79.5313,85.2031,81.8438
504,51.6094,79.3125,85.2656,81.7344
505,52.1094,79.5313,85.2656,81.6250
506,52.3750,79.3594,85.2656,81.7031
507,52.2188,79.4688,85.2656,81.6094
508,50.7031,79.4375,85.2656,81.6875
509,49.5469,79.3438,85.2656,81.5000
510,48.3125,79.5313,85.3438,81.2969
511,47.3281,79.3906,85.4531,81.6250
512,46.2656,79.4844,85.4531,81.5156
513,46.2344,79.5156,85.4531,81.4844
514,46.1250,79.2813,85.4531,81.6719
515,44.3125,79.3125,85.4531,81.5469
516,44.5156,79.4375,85.4531,81.6406
517,43.1094,79.2656,85.4531,81.4063
518,42.2500,79.3594,85.4531,81.7188
519,40.2969,79.4688,85.4531,81.4844
520,39.2656,79.5156,85.4531,81.4219
521,38.0625,79.4531,85.4531,81.3594
522,38.0156,79.2813,85.4531,81.4063
523,38.5469,79.2969,85.4531,81.4063
524,40.8125,79.2656,85.4531,81.2188
525,44.8906,79.2656,85.4688,81.2969
526,44.2031,79.2656,85.5000,81.2344
527,46.3125,79.1406,85.5000,81.4219
528,49.1563,79.1250,85.5156,81.3906
529,51.0156,79.1406,85.5156,81.6406
530,51.9375,79.1719,85.5156,81.3125
531,52.1875,79.3906,85.5156,81.0000
532,52.7813,79.2656,85.5156,81.4531
533,54.0156,79.1094,85.5156,81.4688
534,54.6250,79.2813,85.5156,81.2031
535,54.1563,79.2813,85.5156,81.3281
536,53.3281,79.2188,85.5156,81.4844
537,50.6563,79.2969,85.5156,81.3906
538,49.6719,79.5156,85.5469,81.6094
539,48.1875,79.5781,85.6563,81.4063
540,47.6094,79.5156,85.6563,81.4531
541,49.0000,79.4375,85.6563,81.2813
542,48.0625,79.7813,85.6563,81.3750
543,47.1563,79.5625,85.7188,81.4219
544,44.7188,79.4844,85.7188,81.2656
545,42.8906,79.6875,85.7188,81.2969
546,41.8125,79.6563,85.7188,81.3125
547,41.9531,79.4219,85.7188,81.2969
548,42.8438,79.4375,85.7188,81.1875
549,46.5156,79.3906,85.7188,81.2500
550,48.9063,79.7031,85.7188,81.0313
551,51.3906,79.6094,85.7188,81.0938
552,53.2344,79.4375,85.7188,81.2500
553,53.6875,79.4844,85.7500,81.3594
554,55.7188,79.3750,85.7500,81.4219
555,53.4688,79.4531,85.7500,81.1406
556,52.9531,79.5625,85.7500,81.0625
557,54.3438,79.6563,85.8125,81.3281
558,52.0938,79.7344,85.8125,81.1406
559,51.5469,79.9063,85.8125,81.1875
560,50.3594,79.6094,85.8125,81.3438
561,50.1563,79.7500,85.8125,81.2344
562,52.5938,79.9219,85.8125,81.1094
563,51.9531,79.6719,85.8125,81.0313
564,52.6094,79.7813,85.8438,81.1250
565,53.5000,79.5781,85.8438,81.4219
566,52.6719,79.7969,85.8438,81.4375
567,52.7969,79.7969,85.8438,81.3281
568,51.2813,79.6875,85.8438,81.3438
569,52.1250,79.4219,85.8438,81.3594
570,52.4063,79.5781,85.8438,81.3906
571,53.8750,79.7344,85.8438,81.5000
572,53.3750,79.4063,85.8438,81.4063
573,51.8750,79.3906,85.9375,81.3125
574,52.1250,79.5156,85.9375,81.5313
575,50.9219,79.4219,85.9375,81.5781
576,51.1875,79.2969,85.9688,81.5781
577,52.6875,79.3281,85.9688,81.6094
578,53.6250,79.2656,85.9688,81.5938
579,55.5000,79.1875,86.0000,81.5156
580,55.2969,79.1094,86.0000,81.5625
581,54.8281,79.3281,86.0000,81.3906
582,55.4531,79.0625,86.0000,81.5625
583,54.2031,79.1719,86.0000,81.6406
584,56.5781,79.0625,86.0313,81.4375
585,54.4844,79.1406,86.0313,81.4375
586,53.6719,79.1563,86.0313,81.5469
587,53.4375,79.1250,86.0313,81.5938
588,54.4063,79.2656,86.0313,81.4844
589,53.9219,79.2500,86.0313,81.7188
590,53.6406,79.5469,86.0313,81.4531
591,53.5781,79.5781,86.0313,81.6563
592,54.4219,79.4375,86.0313,81.7344
593,54.8750,79.3281,86.0313,81.9375
594,55.3906,79.4219,86.0313,81.8906
595,55.3281,79.3906,86.0313,81.8438
596,57.2813,79.2500,86.0313,81.5781
597,59.0781,79.1563,86.0313,81.7031
598,59.1563,79.2344,86.0313,81.7656
599,58.9844,79.1406,86.0313,81.6719
600,59.0469,79.1250,86.0313,81.5938
601,56.7500,79.2031,86.0313,81.6719
602,58.7344,79.3281,86.0313,81.6406
603,60.0156,79.3594,86.0625,81.7188
604,60.2344,79.3906,86.0625,81.7031
605,60.7188,79.5156,86.0625,81.7031
606,61.3438,79.5156,86.0625,81.6875
607,59.5156,79.3594,86.0625,81.5000
608,60.7031,79.5313,86.0625,81.4531
609,61.9844,79.2969,86.0625,81.7969
610,61.8438,79.4219,86.1250,81.6719
611,61.8438,79.4063,86.1250,81.7188
612,61.2344,79.5313,86.1250,81.6875
613,60.9531,79.4844,86.1250,81.4688
614,60.6875,79.5469,86.1250,81.6094
615,60.4688,79.3594,86.1250,81.6250
616,58.9063,79.4219,86.1250,81.7188
617,57.4531,79.2813,86.1250,81.5469
618,55.7813,79.3438,86.1250,81.7969
619,55.1719,79.3281,86.1250,81.6719
620,53.9219,79.5156,86.1250,81.5156
621,51.8438,79.3594,86.1563,81.4688
622,49.3594,79.4531,86.1563,81.4688
623,48.5625,79.3125,86.1563,81.8750
624,47.7656,79.3438,86.1563,81.9531
625,46.9375,79.2031,86.1563,81.6406
626,44.2813,79.1719,86.1563,81.8438
627,42.4063,79.2969,86.1563,81.5938
628,43.5938,79.3594,86.1563,81.4219
629,47.9531,79.2969,86.1563,81.5781
630,46.6875,79.2813,86.1563,81.5000
631,49.7656,79.1563,86.1563,81.6719
