Iteration,ECPPSO,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
53,34.8750,73.0938,69.3750,71.4844
54,33.6875,73.4531,69.4063,71.4844
55,34.0938,73.3906,69.4531,71.7188
56,35.2969,73.4688,69.6406,71.6719
57,35.8281,73.9063,69.7188,71.5625
58,39.2813,73.8281,69.7188,71.6875
59,39.7031,73.7969,69.7188,71.6719
60,42.9219,73.7500,69.7188,71.7500
61,47.6563,73.9688,69.8750,72.0000
62,50.9531,74.1875,70.1094,72.1406
63,50.3594,73.9219,70.1094,72.2031
64,52.1094,74.1406,70.1406,72.1250
65,54.2969,74.0000,70.1406,72.1875
66,56.1094,74.0938,70.1406,72.6250
67,55.8281,74.2188,70.1563,72.5156
68,55.7813,74.0313,70.2031,72.5938
69,55.8906,74.1875,70.2031,72.5156
70,55.2188,73.9531,70.2969,72.5469
71,55.4688,74.2500,70.4844,72.7656
72,56.8438,74.0313,70.4844,72.4375
73,54.8438,74.1406,70.4844,72.9844
74,53.1563,74.0000,70.5938,72.5156
75,53.3906,74.1719,70.5938,72.5625
76,53.7656,74.3438,70.8438,72.5938
77,52.6875,74.2969,70.9688,72.7813
78,49.4375,74.7813,70.9688,72.4688
79,49.5469,74.6250,71.2344,72.7188
80,48.8906,74.6875,71.2344,72.7500
81,48.1875,74.9375,71.2344,72.7656
82,46.2969,75.0938,71.2344,72.8125
83,45.6094,74.7969,71.4219,73.0625
84,44.8750,74.6563,71.6094,73.0156
85,43.4844,74.8906,71.6094,73.5313
86,44.0938,74.8906,71.8125,73.1250
87,43.4375,75.0156,71.8125,73.2344
88,43.2813,74.8125,72.0625,73.2031
89,41.8750,75.0938,72.0625,72.9219
90,42.2813,75.0938,72.0625,73.2813
91,41.2031,75.1719,72.0625,73.2656
92,41.0156,75.0625,72.0625,73.3438
93,42.1875,75.0938,72.1719,73.4844
94,44.0625,75.0781,72.1719,73.5313
95,43.0781,75.1719,72.1719,73.7344
96,40.8438,75.1719,72.2500,73.5781
97,39.4531,75.1719,72.3438,73.6406
98,40.0938,75.0625,72.4531,73.5781
99,40.6094,75.5000,72.4531,73.9688
100,40.4688,75.6406,72.4531,73.7188
101,40.9844,75.4531,72.5000,73.8281
102,41.5156,75.5156,72.8281,74.0000
103,41.6719,75.5625,72.8281,73.8906
104,41.3281,75.8438,72.8281,73.8750
105,43.6250,75.5000,72.8281,73.8438
106,43.0000,75.7656,72.8594,73.8750
107,42.7969,75.7344,72.9688,73.8594
108,44.4844,75.7656,72.9688,74.0000
109,45.8281,75.6406,72.9688,74.1094
110,45.8438,75.7656,72.9688,74.1719
111,47.4219,75.7813,73.1406,74.3750
112,47.6250,75.5625,73.1875,74.1719
113,46.3906,75.7813,73.1875,74.2813
114,47.2188,75.7188,73.2188,74.2500
115,47.8125,75.7656,73.3438,74.4688
116,48.9688,75.6875,73.3438,74.6094
117,47.9531,75.5781,73.3438,74.5781
118,48.7656,75.5469,73.5000,74.5156
119,46.9531,75.6250,73.5000,74.6875
120,47.3906,75.6875,73.5000,74.6563
121,47.0469,75.6094,73.5000,74.8125
122,50.1094,76.0313,73.6250,74.5469
123,49.2344,75.9375,73.6250,74.6406
124,49.1875,76.1250,73.6875,74.7031
125,48.3906,76.2969,73.6875,74.6094
126,49.0156,76.2031,73.7031,74.5781
127,49.2344,76.4688,73.7188,74.5625
128,51.2031,76.2188,73.7813,74.5938
129,49.7813,76.1094,73.7813,74.6250
130,49.5469,76.1250,73.7813,74.5938
131,48.5625,76.2188,73.9063,74.4063
132,51.4531,75.9531,73.9375,74.5781
133,50.7188,76.0625,74.0000,74.7813
134,48.8594,76.1875,74.0000,74.7656
135,51.4063,76.2500,74.0938,74.9219
136,50.4531,76.2813,74.1094,75.0000
137,50.6719,76.3594,74.1250,75.2188
138,51.5156,76.2188,74.1875,74.9531
139,49.9531,76.5156,74.1875,74.8594
140,49.8750,76.3594,74.3906,74.7344
141,50.7500,76.5313,74.3906,74.7656
142,52.0000,76.8438,74.5469,74.7969
143,52.5938,76.4688,74.5469,74.9844
144,53.0313,76.7344,74.5469,75.0000
145,52.4375,76.5469,74.5469,75.0000
146,53.2656,76.5625,74.5469,75.0781
147,53.2500,76.2969,74.6094,75.2656
148,52.9844,76.3281,74.6094,75.3281
149,52.9531,76.6719,74.6406,75.3438
150,53.5625,76.3594,74.9219,75.2344
151,53.5156,76.5469,74.9375,75.5781
152,53.1875,76.7656,74.9375,75.7500
153,56.7031,76.5781,75.1563,75.2656
154,55.5469,76.7031,75.1563,75.6563
155,55.1875,76.3906,75.1563,75.7344
156,56.7188,76.7031,75.1563,75.9063
157,56.7500,76.6250,75.2813,75.7813
158,53.8281,76.8750,75.2813,75.5000
159,53.9219,76.5313,75.6094,75.4688
160,56.1719,76.5156,75.6094,75.5313
161,56.5625,76.3594,75.6094,75.4063
162,55.2500,76.5938,75.6094,75.5781
163,54.4063,76.4219,75.6875,75.4219
164,53.3125,77.0625,75.6875,75.3438
165,52.8594,76.9531,75.7656,75.4219
166,53.0781,76.7656,75.7656,75.2969
167,54.3906,76.7969,75.8125,75.7188
168,55.2031,76.9219,75.8125,75.8125
169,54.4063,76.7500,75.9375,75.3438
170,53.5469,76.5938,75.9375,75.7344
171,56.1563,76.7188,76.1719,75.7656
172,56.8125,76.7031,76.1719,75.6406
173,53.7344,76.8906,76.1719,76.1719
174,56.5625,76.7969,76.2500,75.8281
175,55.5625,76.7969,76.2500,75.9375
176,56.1406,77.0625,76.2500,75.9688
177,54.7031,76.7500,76.2500,76.2031
178,55.3906,76.6250,76.3906,76.0938
179,55.1406,76.4844,76.3906,75.6563
180,57.1406,76.3750,76.3906,75.8750
181,58.1719,76.3906,76.3906,76.3438
182,57.1719,76.4375,76.4219,76.1719
183,58.8750,76.2188,76.4688,76.1875
184,56.4063,76.4063,76.4688,76.4844
185,56.2656,76.5156,76.5313,76.1719
186,56.7500,76.4688,76.6719,76.4531
187,55.0938,76.5781,76.6719,76.4375
188,55.0625,76.8750,76.6719,76.0781
189,55.7813,76.6250,76.8125,76.2656
190,55.8750,76.7188,76.8125,76.1563
191,56.0781,77.0781,76.8125,76.3594
192,56.8125,76.8438,76.8906,76.3438
193,57.0781,76.7969,76.9688,76.6719
194,56.4844,76.8750,76.9688,76.5781
195,57.0781,76.8906,77.0156,76.7188
196,57.0781,77.1563,77.0156,76.6719
197,56.8281,76.8594,77.0156,76.5156
198,57.0625,76.9844,77.0313,76.7969
199,56.7500,77.1250,77.1406,76.5469
200,58.5781,77.1406,77.1719,76.6406
201,58.3438,77.1563,77.2969,76.3750
202,58.8125,76.9844,77.2969,76.3594
203,59.4063,76.9063,77.2969,76.5156
204,59.2656,77.0000,77.2969,76.5000
205,60.2969,77.2188,77.2969,76.3125
206,59.6406,77.0000,77.2969,76.5938
207,60.1875,76.8281,77.2969,76.4844
208,61.4844,77.3750,77.3906,76.5469
209,59.4219,77.1563,77.3906,76.6250
210,59.5781,77.2813,77.4375,76.4688
211,59.1875,77.0781,77.4375,76.6875
212,59.4688,77.4375,77.4688,76.6719
213,58.3906,77.2656,77.4688,76.8125
214,58.6250,77.5156,77.6875,76.5156
215,57.7188,77.6094,77.6875,77.0156
216,57.4063,77.8594,77.6875,76.9531
217,57.0938,77.5625,77.6875,77.2188
218,56.8594,77.6875,77.7188,76.9844
219,57.8281,77.4844,77.7188,76.8281
220,59.0313,77.7344,77.7188,76.8281
221,57.4688,77.5156,77.7188,77.0313
222,58.0625,77.2813,77.7188,76.6563
223,58.8438,77.6094,77.8281,76.9063
224,58.0938,77.5313,77.8281,76.8438
225,60.1563,77.6406,77.8281,76.7188
226,58.4063,77.7031,77.8750,77.2031
227,58.5156,77.9375,77.8750,76.7344
228,60.1250,77.7344,77.8750,77.2344
229,59.5000,77.4375,77.8750,77.0313
230,60.3594,77.5781,78.0469,77.0938
231,61.3281,77.4375,78.0469,77.0313
232,60.0156,77.7656,78.0469,77.1406
233,60.2188,77.9531,78.1250,76.9063
234,58.5938,77.7656,78.2031,76.8750
235,58.8750,77.6406,78.2500,76.8906
236,58.1094,77.7188,78.2500,76.9531
237,58.3906,77.7188,78.2500,76.9844
238,59.4844,77.4531,78.2500,77.0781
239,60.4219,77.5156,78.4219,76.8438
240,60.1406,77.7656,78.4219,77.0469
241,59.5781,77.6719,78.4219,77.0156
242,60.9375,77.7188,78.4219,76.9531
243,59.9375,77.6875,78.4219,77.3438
244,60.7188,77.7188,78.4219,77.1406
245,60.9219,77.5625,78.4219,77.3281
246,61.7188,77.7031,78.4375,77.5313
247,60.6094,77.7969,78.4375,77.2813
248,58.4844,77.5781,78.4531,77.5781
249,60.1563,77.6875,78.4531,77.2813
250,59.7500,77.4375,78.4531,77.5469
251,60.6719,77.3750,78.6250,77.2656
252,61.4688,77.4375,78.7031,77.2344
253,61.0469,77.5000,78.7031,77.2813
254,60.1875,77.7500,78.7031,77.6094
255,58.9844,77.4844,78.7813,77.5469
256,58.5156,77.5625,78.7813,77.5781
257,59.6406,77.7969,78.7813,77.5781
258,60.7500,77.5625,78.7813,77.6094
259,57.7813,77.5938,78.7813,77.4531
260,57.7500,77.5781,78.7813,77.7031
261,58.0938,77.6094,78.9063,77.5625
262,57.6250,77.8281,78.9063,77.6406
263,58.0781,77.6875,78.9063,77.6563
264,59.3594,77.4688,78.9063,77.7188
265,57.0156,77.5938,78.9844,77.7188
266,55.0625,77.7031,78.9844,77.9688
267,56.7188,77.6250,78.9844,77.6406
268,58.2500,77.5313,78.9844,77.6406
269,58.1875,77.7031,79.0625,77.4375
270,56.5625,77.8281,79.0625,77.6406
271,57.3125,77.7188,79.0625,77.4063
272,58.8594,77.8125,79.0625,77.5625
273,60.4375,77.7656,79.0781,77.4688
274,62.0469,77.8594,79.1250,77.7813
275,59.4063,77.8594,79.1406,77.6875
276,55.8750,77.7031,79.1406,77.4531
277,57.1094,77.8281,79.2188,77.8125
278,57.3594,77.7656,79.2500,77.7344
279,57.9063,77.7500,79.2656,77.8750
280,57.7031,77.6719,79.2656,77.9844
281,57.3906,77.7969,79.2969,77.8125
282,59.1406,77.6563,79.3281,78.0313
283,60.4219,77.6250,79.3281,77.9375
284,59.7188,77.5469,79.3281,78.2656
285,59.2969,77.6563,79.3750,77.9219
286,58.7656,77.7500,79.4063,78.1094
287,59.1250,77.7188,79.4063,78.1094
288,59.6719,77.7344,79.4219,78.1875
289,61.6094,77.8281,79.4531,78.1719
290,59.8750,77.9063,79.5156,78.0469
291,56.7500,77.8281,79.5469,78.0313
292,55.5000,78.0469,79.6094,78.0781
293,55.3750,78.1250,79.6094,78.2031
294,56.0469,78.0938,79.6563,78.1719
295,56.8438,78.0469,79.6563,78.4688
296,56.7188,78.2500,79.7344,78.5156
297,56.2188,78.0625,79.7344,78.2969
298,57.2344,78.0625,79.8438,78.3438
299,57.3438,78.1719,79.8594,78.2813
300,57.4688,78.0781,79.8750,78.3594
301,59.0313,78.3281,79.9531,78.2031
302,60.2656,78.3281,79.9531,78.2188
303,60.8750,78.2656,79.9531,78.1250
304,59.7031,78.3438,79.9688,78.2656
305,57.3438,78.3281,80.0781,78.4375
306,53.8281,78.4531,80.0938,78.7188
307,51.1875,78.0938,80.1094,78.4688
308,48.6875,78.0469,80.1094,78.5469
309,46.7500,78.1875,80.1250,78.6719
310,53.3438,78.2500,80.1250,78.8438
311,54.6875,78.3438,80.2969,78.7344
312,55.4063,78.0625,80.2969,78.6250
313,54.7656,78.4219,80.3125,78.9063
314,54.7188,78.4375,80.3125,78.6719
315,55.8125,78.1719,80.3125,78.7969
316,57.8594,78.3594,80.4063,78.7344
317,59.6563,78.5938,80.4063,78.8594
318,61.4688,78.3750,80.4063,78.5625
319,62.1406,78.5625,80.4219,78.5469
320,61.7031,78.4688,80.4219,78.6250
321,61.2969,78.3750,80.4688,78.6406
322,59.2344,78.4219,80.4688,78.5938
323,59.9688,78.3281,80.4688,78.8438
324,60.4844,78.3438,80.4688,78.6406
325,62.0625,78.3281,80.4688,78.7344
326,61.8750,78.3281,80.5000,78.7188
327,61.3125,78.3750,80.5000,78.8438
328,61.2500,78.3281,80.5938,78.6406
329,58.6250,78.2500,80.6406,78.7813
330,56.2656,78.5156,80.6406,78.4844
331,58.2188,78.4219,80.6406,78.7813
332,59.3438,78.6250,80.8438,78.7656
333,58.8750,78.4844,80.8438,78.5938
334,59.4063,78.6406,80.8438,78.4063
335,61.6250,78.5469,80.8438,78.4688
336,60.5469,78.4688,80.9063,78.2500
337,58.9219,78.8438,80.9063,78.4688
338,58.5000,78.7656,80.9063,78.6875
339,59.6250,78.8438,81.0781,78.2969
340,60.1094,78.5313,81.0781,78.7188
341,58.6719,78.5156,81.0781,78.5938
342,60.3750,79.0469,81.0781,78.8125
343,58.3438,78.6406,81.0781,78.5469
344,59.0469,78.9531,81.0781,78.7813
345,59.0469,78.9531,81.0781,78.7813
346,60.1406,78.8906,81.0781,78.8594
347,60.3750,78.9531,81.0781,78.5469
348,61.3281,79.1406,81.0781,78.8125
349,63.0000,79.0000,81.0781,78.8438
350,62.7500,79.1094,81.0781,78.7969
351,62.1719,78.9063,81.0781,78.7969
352,59.8750,79.0000,81.0781,78.7031
353,59.1719,78.7969,81.0781,78.7344
354,59.5469,79.0625,81.1406,78.6563
355,61.9531,78.8438,81.1406,78.4844
356,61.5000,78.7813,81.1406,78.5156
357,61.6875,78.8594,81.1719,78.3750
358,60.5781,78.6719,81.1719,78.5625
359,58.7500,78.6719,81.1719,78.5625
360,58.8594,78.4531,81.3125,78.4688
361,62.6719,78.5000,81.3125,78.6406
362,63.0000,78.4688,81.3125,78.7500
363,62.0156,78.3750,81.3125,78.6563
364,60.5781,78.5625,81.3125,78.6406
365,58.7813,78.4688,81.3125,78.5000
366,54.8594,79.0000,81.3125,78.5000
367,52.7969,78.7031,81.3125,78.2813
368,50.6719,78.6563,81.3125,78.5000
369,48.2969,78.6563,81.3125,78.6094
370,54.5313,78.8125,81.4063,78.4063
371,54.0469,78.9844,81.4063,78.4844
372,56.3438,78.9844,81.4531,78.4219
373,55.7344,78.7813,81.4531,78.6094
374,59.4063,78.6719,81.4531,78.4531
375,58.5000,79.0625,81.4531,78.6719
376,58.2031,78.7969,81.4531,78.6094
377,58.4219,78.7188,81.4531,78.4688
378,60.8438,78.8438,81.4531,78.7031
379,59.7344,78.8281,81.4531,78.6250
380,58.3594,78.8281,81.4531,78.4219
381,58.8906,78.6875,81.5625,78.6250
382,58.2813,78.7969,81.5625,78.5781
383,59.4531,78.5625,81.5625,78.7031
384,59.1406,78.7969,81.5625,78.9531
385,59.8594,78.6563,81.5625,78.7500
386,62.4219,78.6406,81.5938,78.7188
387,62.5469,78.8906,81.5938,78.6250
388,61.6250,78.8281,81.5938,78.5625
389,60.7656,78.7500,81.7031,78.6563
390,57.0625,78.7813,81.7969,78.5938
391,52.8438,78.8750,81.7969,78.2813
392,49.7188,78.7344,81.8281,78.4844
393,51.0781,78.6563,81.8281,78.5156
394,54.9219,78.8281,81.8281,79.0000
395,55.2031,78.7188,81.8281,78.7813
396,59.8438,78.6719,81.8281,79.0938
397,61.7813,78.6250,81.8281,78.7969
398,60.6563,78.7500,81.8281,78.9063
399,58.4531,78.6875,81.8281,78.8281
400,55.8438,79.0156,81.8906,78.6406
401,53.9531,78.5781,81.8906,78.6250
402,52.5781,79.0625,81.8906,78.6719
403,56.2969,78.9063,81.8906,78.8594
404,55.9688,78.9531,81.8906,78.7500
405,58.1563,78.8281,81.8906,78.7031
406,59.9531,78.9531,81.8906,78.8750
407,60.3906,78.5781,81.8906,78.5469
408,59.2500,78.8125,81.9688,78.7813
409,59.1406,78.7188,81.9688,78.8594
410,58.5625,78.7969,82.0469,78.9219
411,61.3281,78.8125,82.0469,79.1094
412,62.1094,79.0156,82.0625,78.8750
413,59.4844,78.9688,82.0625,78.9844
414,58.1719,79.0625,82.0781,79.0938
415,57.7344,78.9688,82.1563,78.9063
416,58.6563,79.1875,82.1875,78.9375
417,61.2656,78.8906,82.1875,79.1719
418,63.4688,79.3906,82.1875,79.1250
419,61.2813,79.2344,82.1875,78.9844
420,59.5938,79.4063,82.1875,79.0469
421,57.1406,79.3281,82.1875,78.8750
422,56.6406,79.5938,82.2656,79.1250
423,55.7031,79.2188,82.2656,79.3594
424,54.7031,79.7969,82.2969,79.3281
425,54.1406,79.5156,82.2969,79.3438
426,51.1875,79.5469,82.2969,79.4688
427,49.6094,79.8594,82.2969,79.3906
428,52.2500,79.7344,82.2969,79.3125
429,55.7031,79.6875,82.3906,79.3281
430,57.6094,79.7500,82.4531,79.1875
431,59.8594,79.6719,82.4531,79.2188
432,58.2500,79.9063,82.4531,79.1563
433,56.4531,80.0000,82.4531,79.4531
434,54.2188,79.8125,82.4531,79.4063
435,53.8125,79.5000,82.4531,79.5313
436,55.3594,79.8906,82.4531,79.4219
437,56.4063,79.8906,82.4531,79.3125
438,55.3281,79.8281,82.4531,79.5469
439,57.7031,79.8906,82.4531,79.4844
440,55.4844,80.0000,82.4688,79.3750
441,55.8125,79.8906,82.4688,79.3906
442,55.0938,79.9844,82.4688,79.1719
443,55.9844,79.8438,82.4688,79.4531
444,57.3125,79.9844,82.4688,79.2969
445,58.0000,79.8906,82.4688,79.3594
446,55.1250,79.7969,82.5469,79.3750
447,58.4844,79.6875,82.5469,79.2031
448,56.7969,79.7500,82.5469,79.3594
449,56.6563,79.8906,82.5781,79.3750
450,57.5313,79.8594,82.5781,79.1719
451,58.2031,80.1094,82.5781,79.3125
452,60.1406,79.8281,82.5781,79.5156
453,62.2969,79.7500,82.5781,79.3125
454,63.0313,79.9688,82.5781,79.2969
455,60.0625,79.7656,82.5781,79.1563
456,59.2813,79.8750,82.5938,79.2344
457,56.6563,79.7188,82.5938,79.3125
458,55.1406,79.8906,82.6563,79.4063
459,57.2656,79.7031,82.6563,79.3594
460,57.3750,79.9219,82.6563,79.2813
461,57.6719,79.8906,82.7188,79.3125
462,58.0313,79.8906,82.7188,79.5000
463,59.1406,79.8594,82.7344,79.5469
464,58.4844,79.8906,82.7344,79.4063
465,58.2500,80.0000,82.7344,79.2813
466,57.1250,79.8438,82.7344,79.3594
467,55.4844,79.7813,82.7344,79.4063
468,56.9375,79.9375,82.7344,79.4063
469,57.8594,79.9219,82.7656,79.3906
470,60.4219,79.8125,82.7656,79.4531
471,60.8594,79.9063,82.7656,79.3281
472,61.1406,79.8594,82.7969,79.3125
473,61.7188,79.7969,82.8438,79.0313
474,60.6250,79.8438,82.8438,79.5313
475,58.2813,79.8125,82.8438,79.2344
476,57.4219,80.0781,82.8438,79.4688
477,55.6875,80.1094,82.8438,79.3906
478,57.8125,80.1406,82.8906,79.4375
479,56.7031,80.1563,82.9063,79.4219
480,58.8906,80.0625,82.9063,79.2813
481,59.0781,79.9531,82.9063,79.1406
482,57.9219,80.1875,82.9219,79.3750
483,56.7813,80.0156,82.9219,79.0469
484,56.9063,80.0313,82.9219,79.1406
485,58.7969,80.0313,82.9219,79.3906
486,59.6563,79.8438,82.9219,79.1563
487,61.0469,80.3750,82.9844,79.4844
488,61.3438,80.3125,82.9844,79.2031
489,61.1875,80.1250,82.9844,79.4063
490,58.4688,80.1094,83.0000,79.5156
491,55.7031,80.0781,83.0000,79.7031
492,53.5469,80.2031,83.0000,79.5938
493,51.0469,80.0313,83.0000,79.5781
494,49.3438,80.1719,83.0000,79.7188
495,52.6719,80.2031,83.0625,79.6719
496,55.3594,79.9219,83.0938,79.8594
497,56.7344,80.0156,83.0938,79.8906
498,58.2500,79.8594,83.0938,79.8281
499,58.8125,79.5625,83.0938,80.0156
500,57.0781,79.5625,83.0938,79.9375
501,54.4063,79.7031,83.0938,79.9063
502,53.3281,79.6875,83.0938,79.9063
503,52.5625,79.4531,83.0938,79.9375
504,51.0000,79.7969,83.0938,79.6250
505,49.6406,79.6406,83.0938,79.8906
506,49.7188,79.8750,83.0938,79.7813
507,50.5469,79.8750,83.0938,79.8594
508,54.2188,79.9844,83.0938,79.8438
509,55.4219,79.9688,83.0938,80.0625
510,55.2969,79.8594,83.0938,79.7344
511,55.0469,80.0938,83.1719,79.7344
512,54.5938,79.8906,83.1719,79.6563
513,56.3594,79.9844,83.1719,79.9375
514,55.4531,79.9844,83.1719,79.6250
515,55.8125,79.7813,83.2188,79.6563
516,55.8750,79.8438,83.2188,79.5781
517,56.3594,79.9531,83.2188,79.5469
518,56.2344,80.0156,83.2188,79.4844
519,55.3906,80.0313,83.2188,79.4375
520,56.3906,80.0000,83.2188,79.7188
521,57.8750,79.9219,83.2813,79.3906
522,60.5469,79.8750,83.2813,79.4375
523,62.2813,79.8594,83.2813,79.6875
524,62.1719,79.8750,83.2813,79.5000
525,63.0938,79.8906,83.3438,79.5781
526,62.6094,80.0156,83.3906,79.5625
527,61.4688,79.9531,83.3906,79.5625
528,59.9063,80.0469,83.3906,79.4688
529,58.1719,80.2344,83.3906,79.8594
530,56.7500,80.2656,83.4844,79.8281
531,54.0156,80.3438,83.4844,79.8750
532,52.1563,80.2813,83.4844,79.6875
533,52.6563,80.3281,83.4844,79.7813
534,55.1094,80.0625,83.4844,79.8906
535,53.9844,80.0938,83.4844,79.8594
536,56.2031,80.2969,83.4844,80.0313
537,58.2031,80.2500,83.4844,79.8438
538,58.6875,80.3125,83.4844,80.0313
539,57.6094,80.3594,83.5000,80.0938
540,58.8125,80.1719,83.5000,79.7656
541,60.0469,80.2656,83.5625,79.9844
542,60.7500,80.4219,83.5625,79.8125
543,59.0000,80.3438,83.5625,79.8281
544,59.2188,80.2969,83.5625,79.7500
545,60.0625,80.1875,83.5625,79.9688
546,60.5000,79.9063,83.5625,79.9688
547,60.4688,80.2031,83.6094,79.8125
548,61.7031,80.3281,83.7344,80.0625
549,60.7188,80.3125,83.7656,79.9844
550,58.5000,80.2500,83.7656,80.0313
551,55.4531,80.3594,83.7656,79.9844
552,55.9375,80.2813,83.7656,79.9688
553,58.3594,80.3125,83.8125,79.8125
554,57.9531,80.1406,83.8750,79.8281
555,57.5781,80.3594,83.8750,79.8281
556,58.1719,80.3125,83.8750,79.9219
557,59.1406,80.3438,83.8750,79.9844
558,60.2031,80.3438,83.8750,79.8906
559,60.7031,80.4375,83.8750,79.9688
560,58.9531,80.4531,83.8750,80.2656
561,58.5000,80.2969,83.8750,79.7969
562,58.2188,80.4063,84.0156,80.0625
563,58.9375,80.3438,84.0156,80.1406
564,58.7344,80.3750,84.0156,79.9531
565,61.3438,80.2031,84.0156,80.0156
566,61.7500,80.1563,84.0156,80.0469
567,60.6250,80.0938,84.0156,79.9219
568,61.5938,80.3125,84.0156,79.8125
569,60.1719,80.0469,84.0156,79.9688
570,58.5781,79.6719,84.0156,80.0156
571,57.3125,79.6094,84.0156,80.0938
572,56.1563,79.6094,84.0156,79.9531
573,54.8438,79.6094,84.0156,79.7813
574,53.3750,79.6563,84.0156,79.8281
575,52.7969,79.7031,84.0156,79.6250
576,54.4531,79.6094,84.0313,79.8281
577,54.7188,80.0938,84.0313,79.9219
578,55.8438,79.7188,84.0313,79.9063
579,56.4688,79.6719,84.0313,79.6563
580,56.0000,79.9375,84.0313,79.5625
581,57.2500,79.6563,84.0313,79.5625
582,57.5469,79.8906,84.0313,79.1406
583,57.5156,79.8438,84.0313,79.2031
584,59.4531,79.9063,84.0313,79.4063
585,59.8125,79.6875,84.0313,79.4844
586,57.0000,79.9063,84.0313,79.5625
587,55.9531,79.9375,84.0313,79.5000
588,54.5469,79.6406,84.0313,79.6563
589,52.2969,79.7500,84.0313,79.3906
590,53.4063,79.7031,84.0313,79.7344
591,56.8125,79.8281,84.0625,79.8438
592,58.0156,79.7188,84.0625,79.4375
593,60.1875,79.8594,84.1094,79.6094
594,59.0625,79.8750,84.1094,79.5469
595,58.9844,79.6406,84.1719,79.7344
596,60.0000,79.7969,84.1719,79.5469
597,58.9688,79.7031,84.1719,79.6563
598,56.2813,79.7656,84.1719,79.7656
599,55.8906,79.8125,84.1719,79.5156
600,57.9688,79.7031,84.1719,79.5625
601,59.0469,79.8750,84.1719,79.8594
602,60.5938,79.7656,84.1719,79.5781
603,59.2813,80.0781,84.2344,79.7344
604,59.7344,79.9219,84.2344,79.7188
605,59.8125,79.6875,84.2344,79.7656
606,60.8750,79.8438,84.2344,79.5625
607,59.5156,79.6563,84.2344,79.7656
608,59.0000,79.8281,84.2344,79.4844
609,58.6875,79.7656,84.2344,79.8750
610,56.7344,79.5156,84.2344,79.6719
611,58.9063,79.6094,84.2344,79.7500
612,59.7656,79.5781,84.2344,79.6406
613,58.6406,79.5625,84.2344,79.8906
614,59.4844,79.5781,84.2344,79.5938
615,56.2500,79.4375,84.2344,79.6250
616,54.6406,79.4531,84.2344,80.0938
617,52.2344,79.8750,84.2344,80.0469
618,53.5781,79.7188,84.2344,79.9844
619,54.8125,79.7188,84.2344,79.9375
620,55.7188,79.6250,84.2656,79.9063
621,57.2500,79.7344,84.2656,79.8281
622,57.4844,79.6406,84.2656,80.0625
623,59.1406,79.6406,84.2656,79.7344
624,59.8750,79.7344,84.2656,80.0469
625,59.7656,79.7969,84.2656,79.6875
626,57.9531,79.7344,84.2656,80.0469
627,58.7500,79.4844,84.2656,79.6563
628,59.0469,80.0313,84.2656,79.8281
629,58.7188,79.9375,84.2656,79.8906
630,56.3438,79.9531,84.2656,79.6406
631,54.9219,79.5781,84.2656,79.5938
