Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
69,86.1875,65.1719,60.4375,71.0313,75.0156,77.3750,77.1719
70,86.1875,65.1250,60.9375,73.0938,74.7656,77.3906,76.1563
71,86.1875,64.9688,59.9063,72.5781,74.9844,77.2344,77.6719
72,86.2031,65.0469,57.7969,72.8594,75.3125,77.2031,75.4688
73,86.4219,65.0000,58.7813,72.4688,75.5000,77.7188,76.0781
74,86.4219,65.1563,58.2813,71.3594,74.9375,77.2969,76.4375
75,86.5469,65.0781,58.8281,70.0938,75.2813,77.6719,77.9688
76,86.5469,64.8594,58.7500,69.7500,75.6406,77.4844,77.2813
77,86.5469,65.4219,59.3281,71.1250,74.9063,77.5000,77.7031
78,86.5469,65.0000,59.4688,70.9375,75.0313,78.0156,77.2188
79,86.5469,65.2813,61.0156,70.5781,75.3750,77.8750,77.1875
80,86.6406,65.2344,60.7031,72.7656,74.8125,77.7813,77.1406
81,86.8594,65.0313,61.9844,72.3281,76.2500,77.6250,78.1250
82,86.8594,64.9375,61.1406,72.4844,75.4063,77.8594,77.3594
83,86.8594,65.2031,60.2188,72.0781,75.6563,78.0000,78.2969
84,86.9219,65.1094,60.5781,72.3906,75.5781,77.8906,77.3750
85,86.9219,65.0469,60.6250,72.0625,76.3438,78.3281,77.9844
86,86.9219,65.0938,61.3594,71.8438,75.5156,77.9375,77.7031
87,86.9219,65.1719,61.8594,71.4375,75.3906,78.1094,78.0625
88,87.0625,65.1719,61.7344,70.7813,76.0781,78.0000,77.6406
89,87.0625,65.2188,58.9688,72.9688,75.7813,78.4063,77.4063
90,87.0781,65.2188,60.8281,71.0938,75.7031,77.9375,77.6875
91,87.1406,64.9688,60.9531,71.4375,75.6875,78.2344,77.7813
92,87.1406,65.1094,61.6563,70.4375,75.6563,78.1563,78.6406
93,87.1875,65.0938,63.3125,72.0313,75.0938,78.1563,77.8281
94,87.2813,65.0781,63.8750,73.4531,75.2656,78.4688,78.2344
95,87.2813,64.9531,62.3750,71.5000,75.6563,78.5156,78.0156
96,87.2813,64.8438,60.9688,71.9688,75.3906,78.5313,78.6094
97,87.4219,65.0000,61.0000,73.0469,75.5781,78.0781,78.3594
98,87.4219,65.1719,61.4375,73.0625,76.6563,78.6094,78.4531
99,87.4219,64.9688,62.7031,73.3125,75.5469,78.0781,77.9063
100,87.4219,65.0000,61.8750,71.1875,76.0313,78.4688,77.7031
101,87.4219,65.2188,59.7500,71.7969,75.3750,78.0000,78.7031
102,87.6406,64.9063,59.0469,70.6563,76.0781,78.5156,78.2188
103,87.6406,65.0469,59.5156,70.5625,75.5469,78.5781,77.9531
104,87.6406,64.9531,61.2813,71.4219,75.8438,78.5938,77.8594
105,87.6406,65.1094,61.5469,69.4531,75.3125,78.5625,78.0938
106,87.6406,64.9844,61.7500,72.5000,75.9219,78.3750,78.4844
107,87.7813,65.1563,61.1563,70.5938,76.0156,78.1875,79.0625
108,87.7813,65.2500,60.2500,70.7188,75.7813,78.5625,78.2500
109,87.7969,64.9531,59.4844,71.4531,75.5469,78.5313,78.2656
110,87.7969,64.8750,59.0313,70.2344,75.9063,78.3594,78.0781
111,87.8750,65.1094,60.7500,69.2813,75.8594,78.2188,78.5625
112,87.8750,64.8594,60.7656,71.7500,76.3438,78.2500,78.2031
113,87.8750,65.1094,62.4844,70.1094,75.6250,78.4688,78.5156
114,87.8750,65.0469,63.2344,70.5938,76.1406,78.4219,78.0781
115,87.8750,65.3281,62.8906,72.0469,75.9375,78.1563,78.2500
116,88.0781,65.0938,62.9375,70.5625,76.0781,78.4688,78.7500
117,88.0781,65.0781,63.7188,71.0938,76.0625,78.0313,78.3438
118,88.1719,65.0938,63.0156,71.1719,76.3125,78.2656,79.2969
119,88.1719,65.0781,62.9219,71.4375,75.7344,78.4219,78.0313
120,88.1875,65.2500,65.1406,71.5781,76.1563,78.2344,78.8281
121,88.2813,64.8281,67.2656,71.7969,76.3594,78.3125,78.9063
122,88.2813,65.1875,67.7500,70.6563,75.9219,78.3750,78.8125
123,88.2813,65.2344,66.8438,70.2969,76.8125,78.4844,79.0000
124,88.3281,65.1250,65.6875,71.7656,76.2500,78.7813,79.2188
125,88.3281,65.0313,64.6563,71.3125,76.4063,78.5156,79.0156
126,88.3906,65.1875,62.9063,70.1406,76.3750,78.7656,78.8281
127,88.3906,65.3125,61.4688,73.2344,76.0938,78.5938,79.1406
128,88.4063,65.3281,61.6875,71.0156,76.0781,78.5625,78.9375
129,88.4063,64.8750,62.7344,71.1094,76.0938,78.6406,78.8750
130,88.4063,65.0938,62.8906,70.3750,76.6563,78.5469,78.2813
131,88.4844,65.1875,65.0000,71.2969,76.2500,78.4063,78.0469
132,88.4844,65.1875,66.2813,70.8125,76.3281,78.5156,78.8281
133,88.4844,65.0938,66.7188,68.7500,76.1406,78.5625,78.2031
134,88.6875,65.1875,67.0781,72.5156,76.8125,78.4688,78.6563
135,88.6875,65.2344,65.5156,71.2188,76.2031,78.4531,78.6563
136,88.6875,64.9063,65.6563,70.9531,76.8594,78.5938,78.1250
137,88.7500,65.1406,64.5781,70.5469,77.1406,78.8438,78.3594
138,88.7500,64.8906,63.8438,71.6563,76.6563,78.6719,78.3906
139,88.7500,65.0156,62.4531,70.5781,76.5625,78.8438,78.6094
140,88.7500,64.9844,61.3906,73.8906,77.0313,78.8750,78.7031
141,88.7500,64.9688,60.2813,72.5000,76.8906,78.9688,78.7813
142,88.7969,65.0625,59.0625,71.4844,77.0156,78.7969,78.7500
143,88.7969,65.0625,60.9844,71.5938,77.0156,78.7031,78.4531
144,88.8594,65.1875,62.3906,72.5000,76.8750,78.6563,78.4375
145,88.8594,65.1250,61.9688,70.7188,76.9688,78.8125,78.9688
146,88.8594,65.0469,64.7813,72.9063,76.9844,78.8750,78.7813
147,89.0469,65.1250,66.1250,72.6875,76.4219,78.9688,78.7031
148,89.0469,64.9219,66.7656,70.9375,77.4219,78.5156,78.7031
149,89.0469,65.0313,65.8281,70.1563,76.8125,78.8125,78.4531
150,89.0469,65.2656,63.9844,73.4844,76.9844,78.5469,78.8750
151,89.0469,65.1875,62.2344,71.1250,76.8594,78.6406,78.7031
152,89.0469,65.2344,61.4375,73.1094,76.5781,78.6406,78.4688
153,89.1406,65.0938,61.4375,71.3438,76.8750,78.5313,78.3438
154,89.3125,65.0938,60.7813,70.4688,76.7969,78.3125,78.8281
155,89.3125,65.2031,58.3594,70.7656,76.0156,78.5781,78.4844
156,89.3125,64.8750,56.2500,69.2344,76.2188,78.6563,78.7344
157,89.3125,65.1563,60.7031,73.2500,76.4219,78.7656,78.3594
158,89.3125,65.0938,61.2656,74.0156,76.2031,78.9219,78.1875
159,89.3125,65.3906,63.1563,72.8281,76.3281,78.9844,78.9531
160,89.3125,65.1406,63.0313,69.9219,76.1094,78.9219,78.7031
161,89.3125,64.9219,62.0156,70.8125,76.6094,78.7656,79.1094
162,89.3125,65.2500,62.1563,72.4688,76.6563,78.7969,79.2500
163,89.3281,65.0625,64.9844,71.1875,76.7188,78.6406,78.9844
164,89.3438,65.0000,66.8594,72.8750,76.6406,78.8438,79.4531
165,89.3750,64.9063,67.2969,71.5313,76.4375,79.2031,78.6875
166,89.3750,65.2969,67.4531,71.2969,76.8594,78.8438,79.0156
167,89.3750,65.2500,67.2500,71.2500,76.5625,79.3906,78.5156
168,89.3750,65.0156,67.0469,70.8594,77.1875,78.9531,78.9688
169,89.5625,65.2031,66.7188,68.4219,77.2656,78.9531,79.3750
170,89.5625,65.0938,66.9531,70.4844,77.1406,78.8906,79.1875
171,89.5625,64.9375,66.5469,70.6250,77.0313,78.7500,79.6406
172,89.5625,65.2656,65.9531,74.3750,76.9063,78.7031,78.5313
173,89.5781,65.0469,65.5469,71.9688,76.7813,78.6875,78.6406
174,89.5781,65.0156,64.8750,72.2500,76.8594,78.9063,78.8438
175,89.7188,64.8906,63.6406,70.7188,76.5938,78.8750,79.4063
176,89.7188,64.9844,62.5156,69.6719,77.0313,78.8281,78.8750
177,89.7188,64.9531,61.0469,70.7500,77.1406,79.0156,78.1406
178,89.7188,65.1406,60.2656,71.3438,77.1563,78.8438,78.5313
179,89.7188,65.0000,59.6094,70.0313,77.3281,79.0313,78.7031
180,89.7188,65.2813,59.1875,72.0000,77.5469,79.1250,78.8750
181,89.7500,64.9375,58.8125,70.7656,76.9375,79.0313,78.4844
182,89.8906,65.0313,57.9844,70.1094,77.2344,78.8594,78.5938
183,89.9063,65.0469,57.0156,71.9063,77.5938,79.0938,78.2031
184,89.9063,65.0781,63.3594,72.2031,77.5156,79.1563,79.0938
185,89.9063,65.5000,62.7656,70.3906,77.3281,79.2031,78.8750
186,89.9063,64.7656,61.9063,71.6250,77.4531,79.0313,78.8281
187,89.9688,64.9844,62.6563,72.0313,76.8750,79.0781,78.9688
188,89.9688,64.9688,63.4844,71.3906,76.9844,79.2500,78.6563
189,89.9688,65.4219,63.5000,71.2344,77.4688,79.3906,79.0156
190,90.0938,65.2500,63.9219,72.8906,77.6406,79.4063,78.8906
191,90.0938,65.3125,64.1719,71.8594,77.2813,79.1875,78.4688
192,90.1250,65.1563,64.2188,71.4688,77.3906,78.9688,78.7969
193,90.2813,65.2813,64.6719,72.0469,77.5781,78.7656,79.0313
194,90.2813,65.0000,64.0781,72.1719,77.8750,79.0313,78.7344
195,90.2813,65.1094,64.4688,70.9844,78.5156,79.0000,78.9375
196,90.2813,65.0938,66.5469,70.3750,78.0938,78.9531,78.4375
197,90.2813,65.1719,66.1719,74.0313,78.4375,79.2188,78.4219
198,90.2813,65.2969,65.0156,72.4375,77.9688,79.0156,78.7656
199,90.2813,65.2031,63.8750,70.5469,77.8281,78.7969,78.4375
200,90.2813,65.3281,63.6563,71.9844,77.8281,78.9063,78.9219
201,90.3125,65.3906,62.9531,69.8594,78.0156,79.3125,78.6875
202,90.3125,65.0938,61.8125,72.9844,78.0156,78.9688,78.7500
203,90.3125,65.1094,60.9531,71.2656,77.0469,79.4219,79.0156
204,90.3125,65.0469,59.9375,69.3906,77.2969,78.6875,78.7500
205,90.3125,65.0469,59.1563,70.3906,77.1563,78.9688,79.0000
206,90.3125,65.2344,58.8594,72.9063,77.3438,79.0156,78.2188
207,90.3125,65.0625,58.0156,72.8906,77.8281,79.0000,78.5156
208,90.3125,64.9531,57.5000,72.2656,77.3125,78.9375,78.8906
209,90.3125,65.2031,56.8906,71.0156,76.7188,78.8125,78.5469
210,90.3125,65.3906,56.2656,73.4531,78.0469,78.9375,79.0781
211,90.3125,65.1250,55.7500,71.9219,77.8281,79.0625,79.2656
212,90.3750,65.1719,59.2031,71.5938,77.2969,79.2813,79.3906
213,90.3750,65.1094,60.8281,70.0313,77.2188,78.9063,79.0313
214,90.4375,65.1094,64.2031,70.6250,77.5000,79.2188,78.8125
215,90.4375,65.0625,65.7969,74.9219,78.0625,78.9844,79.2500
216,90.4375,65.2969,65.9219,73.2188,77.5781,79.0313,79.0313
217,90.4375,65.0625,65.6250,71.5781,77.5000,79.2344,79.1250
218,90.4375,65.1406,65.2813,72.7500,77.8438,79.0313,78.9219
219,90.4375,64.9531,64.9688,71.0625,77.5938,78.9688,78.8125
220,90.4375,65.1094,64.5781,70.8906,77.6250,78.8438,79.1563
221,90.4375,64.9844,64.2031,71.1094,77.1875,79.0625,79.0625
222,90.4375,65.2969,64.5469,69.2344,77.2031,79.0625,78.9063
223,90.4531,65.2813,63.9688,70.7656,77.4219,79.2188,78.7031
224,90.4531,65.0000,63.8281,71.6250,77.4531,79.5000,78.9844
225,90.4844,65.3750,63.3438,72.9219,77.1563,79.3125,79.3750
226,90.4844,64.9844,62.5781,70.7813,77.7344,79.1719,79.2031
227,90.4844,64.8750,61.7813,69.6719,77.8281,79.2656,79.4063
228,90.4844,65.0938,60.9219,71.5000,78.0625,79.0156,79.3750
229,90.4844,65.0156,59.8125,71.6563,77.7188,79.1875,79.5625
230,90.5625,64.8438,59.3281,73.3438,76.8594,79.1875,79.9219
231,90.6094,64.9688,59.2656,72.4531,77.0469,79.0156,78.9219
232,90.6094,65.1094,59.0938,72.5313,77.4844,79.3750,79.1563
233,90.6094,65.0469,58.8594,72.2969,77.6094,79.2500,79.2344
234,90.6094,65.1875,58.6406,70.3281,77.1719,79.3281,79.3906
235,90.6094,65.1094,57.8750,71.9375,77.3594,79.2188,79.8125
236,90.6094,65.0625,57.3125,73.6719,77.6250,79.4844,79.1719
237,90.6094,65.2344,56.4375,72.7031,77.5469,79.3594,79.4375
238,90.6094,65.3438,55.9219,71.1250,76.8906,79.1563,79.3594
239,90.6094,65.3906,55.7656,71.2813,77.0000,79.3438,78.9375
240,90.6094,65.0156,55.6094,71.6719,76.9531,79.5000,79.3594
241,90.7344,65.1563,55.4844,71.1250,77.9531,79.5000,79.4219
242,90.7500,64.8594,55.6406,72.2969,77.1406,79.2031,79.5938
243,90.7500,65.3594,54.4844,70.7969,77.2813,79.2656,79.5156
244,90.7500,64.8750,53.6094,70.8125,77.4531,79.3438,79.3906
245,90.7500,64.9375,58.7188,72.9688,77.4375,79.5313,79.4219
246,90.7500,64.8750,59.1094,71.4844,77.2344,79.3438,79.4219
247,90.7500,65.0156,60.6406,69.3438,77.6094,79.1250,79.5938
248,90.7500,64.9063,63.0781,71.7500,77.2500,79.3594,79.8906
249,90.7500,65.1406,66.3906,72.1563,77.3438,79.7969,80.3750
250,90.7500,65.0469,65.7344,72.5781,77.4063,79.7188,80.2031
251,90.7500,65.0000,64.1719,73.1406,77.7188,80.0313,80.4531
252,90.7500,65.0625,63.8906,72.4844,77.7813,79.7969,79.7500
253,90.7656,64.8594,64.7188,70.2188,77.6875,79.9063,79.1563
254,90.7656,65.0938,65.1250,70.7188,76.9531,79.7813,80.1875
255,90.7969,64.9375,65.7188,71.9219,77.4063,79.8438,79.5938
256,90.7969,65.2031,65.2188,72.4531,77.8438,80.0156,79.4688
257,90.8125,65.2031,64.2969,71.4844,77.1719,80.1563,79.6250
258,90.8125,65.2031,64.0156,72.8125,77.4375,80.1563,79.6875
259,90.8281,65.2656,63.6875,70.5938,78.0938,80.0938,79.6719
260,90.8281,65.2500,63.4063,71.4531,77.5938,80.3906,80.3906
261,90.8906,64.9844,62.8594,71.6719,77.4375,80.1094,80.2969
262,90.9531,65.2344,62.8125,72.7188,77.5156,80.2969,80.0625
263,90.9531,64.9844,62.5000,71.4844,76.9688,79.9844,79.5938
264,90.9531,64.8281,62.3750,72.8281,77.4375,80.0313,80.2656
265,90.9531,65.0781,61.7656,72.9531,77.4219,79.9844,80.1250
266,90.9531,65.2031,61.4219,72.1563,77.3438,80.2813,79.9688
267,90.9531,65.0469,61.1250,72.4688,77.6406,80.1094,80.0000
268,90.9688,64.8750,60.9688,70.2031,77.2500,79.9844,79.8750
269,91.0781,65.0938,60.5156,71.7188,77.4844,80.3906,79.2969
270,91.0781,64.9844,59.6250,73.4531,77.4375,79.9375,80.3125
271,91.0781,65.1250,58.9063,70.2344,77.6563,80.1719,79.8750
272,91.0781,65.1094,57.8438,70.8906,77.4531,80.3125,79.7969
273,91.0781,64.9531,56.8906,70.3438,77.6094,80.4063,80.1875
274,91.0781,65.1094,56.0156,71.1719,77.5938,80.2656,79.5469
275,91.0781,65.1719,54.9688,70.4688,77.5625,80.2344,79.7344
276,91.0781,65.1563,54.0000,72.9063,77.7656,80.4688,79.9531
277,91.1250,65.0938,53.2031,72.5469,77.4688,80.3594,79.4531
278,91.1250,65.1406,52.1563,72.5938,77.7969,80.5781,80.1719
279,91.1250,65.0156,51.1875,72.9375,77.5781,80.4531,79.2656
280,91.1250,65.0938,50.6250,71.7031,77.5156,80.6094,79.8125
281,91.1250,65.0938,59.3906,73.1250,77.0000,80.6094,79.2500
282,91.1406,65.0781,63.0156,71.0625,77.7188,80.7500,79.6406
283,91.1406,64.9531,63.9219,71.2031,76.9531,80.6719,79.7188
284,91.2031,65.0156,65.3125,70.2500,77.2813,80.7500,79.7031
285,91.2031,65.0938,66.0313,71.7500,77.3750,80.2969,79.8281
286,91.2031,64.9063,66.1406,72.2813,77.1094,80.5469,79.5781
287,91.2031,65.0000,67.0156,73.2969,77.1719,80.8281,79.5156
288,91.2031,65.2188,68.4219,72.4531,77.1563,80.6094,80.1406
289,91.2031,65.2969,69.2656,70.8125,77.4688,80.8281,79.7031
290,91.2031,65.1563,68.4844,70.4375,77.9531,80.3594,80.1094
291,91.2031,65.0313,67.8750,70.6094,77.3125,80.3281,80.3594
292,91.2031,65.4375,67.3906,71.0938,77.7500,80.3125,80.3750
293,91.2188,65.4063,67.0313,73.2344,77.2344,80.3750,79.8125
294,91.2188,65.2344,66.1250,68.9531,77.3281,80.3594,79.1875
295,91.2188,65.3438,66.1719,69.9531,78.0469,80.8906,79.4219
296,91.2188,65.2813,66.0625,74.4375,76.6250,80.3750,79.2031
297,91.2188,65.1094,65.5938,73.7344,77.0625,80.6094,79.5469
298,91.2188,64.9844,64.3594,71.8438,78.1563,80.7188,79.4375
299,91.2188,65.1719,63.8125,70.8438,77.4063,80.7188,79.7344
300,91.2188,65.1719,63.4688,70.3906,77.9844,80.5938,79.6563
301,91.2188,65.2344,63.4688,71.8438,77.4688,80.9844,80.0625
302,91.2344,65.0625,63.5000,73.0000,77.7969,80.7969,79.4688
303,91.2344,65.2031,63.5156,74.3594,77.4844,80.7500,79.1250
304,91.2344,65.4063,63.6250,72.0469,77.5156,80.4688,79.6875
305,91.2344,65.1406,63.8281,69.4531,77.5156,80.6094,79.5469
306,91.2344,65.0938,63.9531,72.3125,77.7031,80.6875,79.5469
307,91.2344,65.1406,64.4688,71.3594,78.3750,80.7031,79.6250
308,91.2344,64.8750,64.4844,73.2656,77.7344,80.7813,79.6250
309,91.2344,65.0781,64.1719,69.9375,78.0469,80.3750,80.2188
310,91.2656,64.8281,63.6094,72.7344,77.8594,80.5469,80.1250
311,91.2656,65.3125,63.2031,72.0156,77.7969,80.5313,79.7656
312,91.2813,64.9844,62.7813,71.3281,77.9688,80.6719,79.8281
313,91.2813,65.1719,62.4375,71.7031,77.2188,80.6250,79.6719
314,91.2813,65.0781,62.2188,75.4531,77.7344,80.5625,80.2031
315,91.2813,64.8906,62.0781,70.4531,77.7188,80.5781,80.3750
316,91.2813,64.9531,61.7813,74.2031,78.2656,80.6250,79.7656
317,91.2813,65.2188,61.3438,72.2031,77.6875,80.7656,79.8281
318,91.2813,65.0781,60.3125,71.8750,78.0625,80.5938,79.5313
319,91.3594,65.2813,59.6719,70.6719,77.7500,80.6094,79.5000
320,91.3594,65.4063,59.2344,70.9063,77.9375,80.5313,79.6563
321,91.3594,64.8906,58.8594,70.4688,77.5313,80.6250,79.7344
322,91.3594,65.3281,58.8281,71.9844,78.3750,80.6406,80.1406
323,91.3594,64.9375,59.0000,70.5313,77.9375,80.9063,79.4531
324,91.3594,65.1563,58.8750,71.0469,77.4375,80.7188,80.0781
325,91.3594,64.9375,59.2344,72.2813,78.0313,80.8594,80.2656
326,91.3594,64.9531,59.3906,71.7031,77.8906,80.7500,80.6875
327,91.3594,65.3281,59.6719,73.0156,78.4531,80.8750,80.3750
328,91.3594,65.1719,59.7344,71.4844,78.1563,81.1250,80.5000
329,91.3594,64.8750,59.7500,74.5313,78.1406,80.7500,80.2188
330,91.3594,65.2031,59.6719,69.2813,78.2500,80.5313,79.7344
331,91.3594,64.9844,60.1875,73.4688,77.9688,80.7031,80.2031
332,91.3594,65.0625,61.0156,70.3125,78.1875,80.6875,79.7344
333,91.3594,65.0938,61.8438,70.1250,77.8125,80.7344,80.5156
334,91.3594,64.9219,62.2969,69.5625,78.6250,80.5469,79.7656
335,91.3594,65.1250,62.3594,71.0156,78.0469,80.4531,80.0469
336,91.3594,65.0625,62.7344,71.2813,77.7031,80.6563,80.1875
337,91.3594,65.0469,62.4531,69.1875,78.9219,80.5938,80.2813
338,91.3750,64.9531,62.6406,73.0156,77.5781,80.5313,79.9531
339,91.3750,64.9688,62.1719,71.1719,77.7344,80.7031,80.1094
340,91.3750,65.0156,61.7188,70.6250,78.0156,80.3125,79.7656
341,91.3750,64.9688,61.7656,70.7969,78.5313,80.7813,79.9219
342,91.4531,65.1094,61.8750,69.7813,78.3594,80.6250,80.0000
343,91.5625,64.9844,62.2344,72.8438,78.1719,80.5313,80.7188
344,91.5625,65.1250,62.7969,70.5000,77.6875,80.5313,80.2813
345,91.5625,65.1406,63.0313,72.3594,78.0000,80.8125,80.5156
346,91.5625,65.1250,62.9844,70.3906,78.2188,80.2656,80.0469
347,91.5625,65.0938,62.9531,71.3906,77.8594,80.5000,80.0781
348,91.5625,65.3125,62.9375,71.7031,78.2344,80.4844,80.5313
349,91.5625,65.0313,62.9219,71.1406,78.0938,80.5781,80.7031
350,91.5625,65.0469,62.6094,72.0625,78.2656,80.6875,80.2656
351,91.5625,65.1094,62.3125,71.5313,78.0000,80.4531,80.1406
352,91.5625,64.9688,62.4844,71.3125,77.9531,80.5000,80.1250
353,91.5781,64.9844,62.4063,70.7969,78.5625,80.5313,79.5781
354,91.5781,65.0625,62.5625,71.8281,77.7813,80.7969,80.5625
355,91.7031,65.0156,62.5313,69.3906,77.5469,80.6406,79.2031
356,91.7031,65.0469,62.3594,71.8438,77.9688,80.6250,80.1094
357,91.7031,65.0000,62.3906,69.1563,78.0156,80.7344,80.4688
358,91.7031,65.0469,62.3906,71.3281,78.0156,80.5938,79.9531
359,91.7188,65.0156,62.0938,72.5469,77.3906,80.5938,79.9219
360,91.7188,65.1875,62.1563,72.3438,77.3906,80.5000,79.7813
361,91.7188,65.2188,62.1719,71.1250,77.9688,80.5469,79.8594
362,91.7188,65.0938,62.0469,72.4844,77.9375,80.5000,79.6719
363,91.7188,65.1563,62.1406,69.7813,77.1406,80.6875,79.4844
364,91.7188,64.9531,62.4063,74.5938,77.3438,80.5000,79.4531
365,91.7188,65.1563,62.6563,70.7813,78.2344,80.5938,79.7188
366,91.7500,65.1719,62.6719,71.5156,78.0313,80.5313,79.3594
367,91.7500,65.0469,62.9375,74.1094,78.2188,80.7188,79.1875
368,91.7500,65.3438,63.4063,72.3281,77.9219,80.5938,79.5156
369,91.7500,64.9531,63.0625,71.1406,78.0313,80.4688,79.3750
370,91.7500,65.4063,62.6250,73.8594,78.1250,80.6250,79.7188
371,91.8125,64.9063,62.5625,71.4063,77.6094,80.6875,79.7656
372,91.8125,64.8594,62.5313,70.0625,78.1250,80.5469,79.5781
373,91.8125,65.2188,62.8906,70.6406,77.9219,80.7031,79.8281
374,91.8125,64.9063,63.5469,72.5938,78.1719,80.4375,80.0781
