Iteration,ECPPSO,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
164,67.5625,89.1719,87.4688,91.7656
165,67.7344,89.2031,87.4688,91.7656
166,68.7500,89.3906,87.4688,91.8438
167,70.8125,89.3906,87.4688,91.9219
168,70.5625,89.3906,87.5000,91.9219
169,70.2656,89.3906,87.5000,91.9219
170,70.6250,89.5156,87.7031,91.9219
171,69.7969,89.5156,87.8125,92.0000
172,68.1875,89.6250,87.8125,91.9688
173,66.7500,89.6250,88.0000,91.9688
174,65.0781,89.6719,88.0000,92.0156
175,63.6563,89.7344,88.0000,92.0781
176,62.2500,89.6875,88.0469,92.0156
177,60.6719,89.7500,88.0469,92.0781
178,60.3594,89.7656,88.0469,91.9844
179,60.2031,89.7500,88.0625,91.9844
180,59.4844,89.8281,88.1406,92.0313
181,59.3125,89.7813,88.1875,92.0469
182,59.9688,89.8125,88.1875,92.0938
183,61.8438,89.9375,88.2656,91.9844
184,63.1563,90.0000,88.3906,92.0313
185,63.6094,90.0938,88.3906,92.0469
186,65.5000,90.0938,88.3906,92.1094
187,66.6250,90.0938,88.3906,91.9531
188,67.4531,90.0938,88.3906,91.9219
189,68.7969,90.1250,88.3906,91.9531
190,68.7656,90.1563,88.4375,92.0156
191,68.7969,90.2500,88.5625,92.0156
192,67.9844,90.2969,88.5625,92.0156
193,67.5156,90.3281,88.6406,92.0313
194,67.8438,90.4531,88.6406,92.0625
195,68.1094,90.2813,88.6406,92.2500
196,67.9844,90.3281,88.6406,92.2656
197,67.5625,90.3594,88.6406,92.3906
198,67.3906,90.4375,88.6406,92.2813
199,67.6094,90.4219,88.6406,92.2813
200,66.4844,90.4063,88.8125,92.3125
201,65.2813,90.4063,88.8125,92.3281
202,64.1094,90.5000,88.8125,92.3281
203,61.8906,90.5625,88.8125,92.3281
204,59.0000,90.6563,88.8281,92.3438
205,56.5938,90.6563,88.8438,92.3750
206,55.5156,90.6563,89.0781,92.3594
207,55.1875,90.6563,89.0781,92.5000
208,57.1719,90.7656,89.0781,92.5000
209,59.2344,90.7500,89.1875,92.5000
210,61.5156,90.6719,89.1875,92.5000
211,62.0313,90.8125,89.1875,92.5000
212,64.1719,90.8125,89.2031,92.5938
213,65.5469,90.8125,89.2031,92.6250
214,66.2500,90.8438,89.2031,92.6406
215,67.4063,90.8750,89.3125,92.5938
216,67.2188,90.8906,89.3125,92.5469
217,66.6094,90.9219,89.3750,92.4531
218,68.0625,90.9219,89.3750,92.5781
219,69.8906,90.9375,89.4375,92.5938
220,70.9219,90.9844,89.4375,92.5938
221,69.5781,90.9844,89.4375,92.6406
222,68.7813,90.9844,89.4375,92.6406
223,68.8750,90.9844,89.6719,92.6875
224,69.5000,90.9844,89.6719,92.7188
225,69.3906,91.0000,89.6719,92.7500
226,69.5781,91.0156,89.6719,92.7188
227,69.6250,91.1875,89.6719,92.7656
228,69.0625,91.2500,89.6719,92.7656
229,68.5938,91.1406,89.6719,92.8125
230,69.1563,91.2188,89.7031,92.8281
231,70.0625,91.1875,89.7031,92.9063
232,70.5313,91.1875,89.7813,92.9063
233,69.7188,91.5156,89.7813,92.9063
234,69.5469,91.5156,89.7813,92.9531
235,69.1719,91.5469,90.1094,92.9063
236,68.6719,91.5313,90.1094,92.9375
237,68.2500,91.5938,90.1094,92.9375
238,67.1875,91.5625,90.1094,92.9375
239,64.7344,91.5781,90.1094,92.9688
240,63.2188,91.4219,90.1094,93.0313
241,62.7344,91.4688,90.1094,92.9531
242,63.9531,91.7031,90.1094,93.0625
243,65.5938,91.7031,90.1094,93.0625
244,66.8906,91.7031,90.1094,93.0625
245,68.1875,91.7344,90.1094,93.0625
246,70.1250,91.8438,90.2031,93.0781
247,70.7656,91.6563,90.3750,93.0469
248,70.2188,91.6563,90.3750,93.0469
249,70.2500,91.7813,90.3750,93.1563
250,70.6406,91.7813,90.3750,93.1563
251,71.6563,91.8594,90.4375,93.1563
252,73.1563,91.9375,90.6875,93.1563
253,73.7813,91.9844,90.6875,93.1719
254,74.4063,91.9688,90.6875,93.2031
255,74.3438,92.0313,90.7031,93.1875
256,74.4375,92.1563,90.7031,93.1875
257,73.8281,92.1563,90.7031,93.1875
258,71.3750,92.1563,90.7031,93.2188
259,70.9219,92.1563,91.0625,93.3125
260,72.2969,92.2500,91.0625,93.2656
261,72.6406,92.2656,91.0625,93.2500
262,72.1250,92.2656,91.0625,93.2656
263,71.4844,92.2656,91.0625,93.2656
264,71.3750,92.3750,91.0625,93.2656
265,71.6875,92.4063,91.0625,93.3281
266,72.9531,92.2500,91.0625,93.2344
267,73.8125,92.3438,91.1875,93.1875
268,74.1719,92.3750,91.1875,93.2656
269,74.2500,92.4844,91.1875,93.3281
270,74.0625,92.3750,91.1875,93.3594
271,72.7813,92.3750,91.2969,93.2188
272,72.5156,92.4219,91.2969,93.3125
273,72.2656,92.4219,91.2969,93.3125
274,73.3125,92.4375,91.2969,93.3125
275,73.8438,92.5781,91.2969,93.3438
276,73.2813,92.6563,91.2969,93.2969
277,73.0156,92.6094,91.2969,93.2969
278,73.2188,92.6250,91.2969,93.4063
279,73.3438,92.6250,91.2969,93.3125
280,73.5313,92.6250,91.2969,93.3438
281,73.6563,92.6250,91.2969,93.4531
282,73.1719,92.7969,91.2969,93.4531
283,72.9063,92.7656,91.5313,93.4531
284,73.1250,92.7344,91.5313,93.4531
285,73.6719,92.5781,91.5313,93.4531
286,74.4844,92.7969,91.5313,93.4688
287,74.6875,92.7813,91.5313,93.5000
288,74.7656,92.8125,91.5313,93.4688
289,75.0313,92.8125,91.5313,93.3750
290,74.8281,92.8438,91.7656,93.4375
291,73.8281,92.8438,91.7656,93.4219
292,73.6719,92.8438,91.7656,93.3281
293,73.9688,92.8438,91.7656,93.4375
294,74.6875,92.9219,91.7656,93.4375
295,75.1875,92.9375,91.7656,93.4531
296,75.1250,93.0313,91.7656,93.5000
297,75.8125,93.0313,91.7656,93.5000
298,75.7656,93.0938,91.7656,93.5000
299,75.5469,93.1094,91.8281,93.5000
300,75.3750,93.0781,91.8281,93.5625
301,75.1094,93.2031,91.8281,93.5625
302,74.8125,93.2344,91.9531,93.5156
303,75.0781,93.1875,91.9531,93.5156
304,75.6406,93.2500,92.0000,93.5156
305,76.1250,93.1563,92.0000,93.5469
306,76.3906,93.0938,92.0000,93.5469
307,76.9063,93.1563,92.0000,93.5625
308,76.9219,93.1875,92.0000,93.5469
309,76.6875,93.3438,92.0000,93.5938
310,76.7500,93.3438,92.0000,93.5938
311,76.9219,93.3438,92.0000,93.5938
312,77.1250,93.3438,92.0313,93.6250
313,77.0781,93.3438,92.0313,93.6719
314,77.2188,93.3906,92.0313,93.5625
315,77.4688,93.3750,92.0313,93.5625
316,77.3438,93.3438,92.2656,93.5625
317,77.2500,93.3906,92.2656,93.5625
318,77.0938,93.3750,92.2656,93.6094
319,76.9531,93.3750,92.2656,93.5938
320,76.9219,93.3750,92.2656,93.5625
321,77.3438,93.3750,92.2656,93.5469
322,77.5938,93.4063,92.2656,93.5469
323,77.2813,93.4531,92.2656,93.5469
324,77.2500,93.3750,92.2656,93.5469
325,76.6719,93.4219,92.2656,93.6719
326,76.4375,93.5000,92.2656,93.7969
327,76.5156,93.5000,92.3281,93.7813
328,76.5156,93.5000,92.3281,93.7813
329,76.4219,93.5000,92.3281,93.7813
330,76.4219,93.5469,92.3281,93.7813
331,76.5313,93.5469,92.5469,93.8438
332,76.5781,93.5469,92.5469,93.8438
333,76.7969,93.5000,92.5469,93.8906
334,77.0469,93.4688,92.5469,93.8906
335,77.3750,93.4844,92.5625,93.9375
336,77.3125,93.4844,92.5625,93.8594
337,77.1563,93.5469,92.5625,93.9219
338,77.2500,93.5938,92.5625,93.9219
339,77.5469,93.5156,92.5625,94.0313
340,77.8281,93.5469,92.7500,94.0313
341,77.8594,93.6406,92.7500,94.0625
342,78.2344,93.6406,92.8125,94.0156
343,78.2969,93.6406,92.8125,94.0781
344,78.2813,93.7031,92.8125,94.0781
345,78.1563,93.6719,92.8125,94.0938
346,77.9375,93.6719,92.8594,94.0938
347,77.7188,93.6719,92.8594,94.1406
348,77.7500,93.6719,92.8594,94.1563
349,77.7500,93.6719,92.8594,94.1719
350,77.8281,93.6875,92.8594,94.1719
351,77.9219,93.6563,92.8594,94.1875
352,78.1406,93.7344,92.8594,94.1719
353,78.3125,93.7344,92.8906,94.1875
354,78.5156,93.8125,92.8906,94.1719
355,78.6250,93.7031,92.8906,94.2031
356,78.5625,93.7188,93.0625,94.2031
357,78.7031,93.6875,93.0625,94.0938
358,78.8281,93.7031,93.0625,94.1250
359,79.0313,93.6719,93.0625,94.2031
360,79.1094,93.6719,93.0625,94.1875
361,79.2813,93.7813,93.0625,94.2656
362,79.2031,93.8906,93.0625,94.2656
363,79.3594,93.7656,93.0625,94.2656
364,79.4063,93.7656,93.0625,94.2656
365,79.1875,93.8281,93.0781,94.2813
366,78.9063,93.8750,93.0781,94.2656
367,78.9219,93.7969,93.0781,94.2500
368,79.0313,93.8594,93.0938,94.2500
369,79.0938,93.7813,93.0938,94.3281
370,78.9375,93.9219,93.1406,94.2188
371,78.9375,93.9219,93.1406,94.2813
372,79.1875,93.9219,93.2031,94.2813
373,79.3906,93.9219,93.2031,94.2969
374,79.7188,93.9688,93.2031,94.2969
375,79.7500,93.9375,93.2031,94.3594
376,79.8281,93.9844,93.2031,94.3594
377,79.7813,93.9688,93.2031,94.3750
378,79.7500,93.9844,93.2031,94.3281
379,79.6563,94.0156,93.2500,94.3438
380,79.7969,93.8906,93.2500,94.3438
381,79.9219,93.8906,93.2500,94.3438
382,80.0938,93.8906,93.2500,94.3594
383,80.2344,93.8906,93.2500,94.3750
384,80.0313,93.8906,93.3125,94.3594
385,79.8281,94.0313,93.3125,94.3594
386,79.9375,94.0156,93.3125,94.3906
387,80.1250,94.1563,93.3125,94.3750
388,80.2188,94.2188,93.3906,94.3906
389,80.1563,94.2031,93.3906,94.3281
390,80.1250,94.2031,93.4375,94.3281
391,80.0000,94.2969,93.4375,94.3281
392,80.0156,94.2969,93.4375,94.3281
393,80.0469,94.2969,93.4375,94.3281
394,80.2656,94.2969,93.4375,94.3750
395,80.2031,94.3281,93.4375,94.4219
396,80.1719,94.4063,93.4375,94.4219
397,80.2031,94.3438,93.4375,94.4219
398,80.2500,94.3594,93.4375,94.4688
399,80.3281,94.3906,93.4375,94.4688
400,80.3594,94.3750,93.4375,94.4688
401,80.3906,94.4219,93.4375,94.4844
402,80.4219,94.4219,93.4688,94.5313
403,80.5313,94.4219,93.4688,94.4688
404,80.5469,94.4219,93.4688,94.4844
405,80.5469,94.4219,93.5313,94.4844
406,80.5156,94.4531,93.5313,94.4844
407,80.4688,94.4531,93.5313,94.5000
408,80.4688,94.4531,93.5313,94.4844
409,80.4375,94.4688,93.5781,94.4844
410,80.4063,94.4688,93.5781,94.4844
411,80.4531,94.4531,93.5781,94.5625
412,80.4375,94.4375,93.5781,94.5156
413,80.4844,94.4531,93.5781,94.5313
414,80.5156,94.5000,93.5781,94.5313
415,80.5781,94.5313,93.5781,94.5313
416,80.6250,94.5313,93.6094,94.5938
417,80.6406,94.5313,93.6094,94.5938
418,80.6094,94.5469,93.7188,94.5781
419,80.5781,94.5938,93.7188,94.5781
420,80.6406,94.5938,93.7188,94.5781
421,80.6875,94.5469,93.7188,94.5313
422,80.7344,94.5625,93.7188,94.5000
423,80.7344,94.5938,93.7188,94.5000
424,80.7656,94.5938,93.7656,94.5156
425,80.7813,94.5938,93.7656,94.5000
426,80.7344,94.5938,93.7656,94.5781
427,80.7500,94.6250,93.7656,94.6563
428,80.7813,94.6406,93.8125,94.5938
429,80.8594,94.6094,93.8125,94.5938
430,80.7969,94.6094,93.8125,94.5938
431,80.7969,94.6094,93.8125,94.6094
432,80.8438,94.6094,93.8125,94.5938
433,80.8125,94.6406,93.8125,94.6250
434,80.7813,94.6406,93.8125,94.5938
435,80.8281,94.6406,93.8125,94.5938
436,80.8125,94.6406,93.8125,94.5938
437,80.9375,94.6406,93.8125,94.5938
438,81.0313,94.6406,93.8125,94.6250
439,81.0938,94.6563,93.8125,94.6406
440,81.2969,94.6563,93.8125,94.6719
441,81.4063,94.6563,93.8125,94.6250
442,81.4063,94.6719,93.8281,94.6094
443,81.4219,94.6875,93.9688,94.6406
444,81.3906,94.6875,93.9688,94.6563
445,81.4063,94.6875,93.9688,94.7344
446,81.3906,94.6875,93.9688,94.7344
447,81.4063,94.7031,93.9688,94.7656
448,81.3281,94.7031,93.9688,94.7656
449,81.4063,94.7031,93.9688,94.7656
450,81.3750,94.7031,93.9688,94.7656
451,81.3906,94.7031,93.9688,94.7813
452,81.4063,94.7031,94.0000,94.7813
453,81.4219,94.7188,94.0000,94.7813
454,81.4063,94.7188,94.0000,94.7969
455,81.4063,94.7188,94.0000,94.8125
456,81.3906,94.7344,94.0000,94.7969
457,81.4375,94.7656,94.0000,94.7656
458,81.4688,94.7500,94.0000,94.7188
459,81.4219,94.7344,94.0000,94.7031
460,81.3906,94.7344,94.0156,94.7656
461,81.4063,94.7500,94.0625,94.7969
462,81.4063,94.7031,94.0625,94.7969
463,81.4063,94.7344,94.0781,94.7969
464,81.4063,94.7656,94.0781,94.7969
465,81.4219,94.7813,94.0781,94.7969
466,81.4219,94.7656,94.0781,94.7969
467,81.4375,94.7656,94.0938,94.7969
468,81.4531,94.7656,94.0938,94.7969
469,81.4688,94.7656,94.0938,94.7969
470,81.4531,94.7656,94.0938,94.8125
471,81.4375,94.8438,94.0938,94.8125
472,81.4688,94.8438,94.0938,94.8125
473,81.4375,94.8594,94.0938,94.7969
474,81.4375,94.8438,94.0938,94.8281
475,81.4688,94.8125,94.0938,94.7813
476,81.4844,94.8125,94.1094,94.7813
477,81.4688,94.8281,94.1094,94.7813
478,81.4375,94.8438,94.1406,94.7656
479,81.4375,94.8438,94.1406,94.7969
480,81.4688,94.8281,94.1406,94.8281
481,81.4688,94.8281,94.2031,94.7500
482,81.4844,94.8281,94.2031,94.8438
483,81.5000,94.8438,94.2031,94.8125
484,81.5156,94.8438,94.2031,94.8125
485,81.5313,94.8438,94.2031,94.8438
486,81.5313,94.8438,94.2031,94.7500
487,81.5313,94.8594,94.2031,94.7500
488,81.5313,94.9063,94.2031,94.7656
489,81.5313,94.8594,94.2188,94.8125
490,81.5313,94.8281,94.2188,94.8750
491,81.5313,94.8281,94.2188,94.8750
492,81.5313,94.8594,94.4375,94.8750
493,81.5313,94.8594,94.4375,94.8906
494,81.5313,94.8594,94.4375,94.8906
495,81.5313,94.8750,94.4375,94.9531
496,81.5313,94.8438,94.4375,95.0156
497,81.5313,94.8281,94.4375,94.9219
498,81.5313,94.8594,94.4375,94.8750
499,81.5313,94.8125,94.4375,94.8750
500,81.5313,94.8906,94.4375,94.8906
501,81.5313,94.8906,94.4375,94.8281
502,81.5313,94.8906,94.4375,94.9219
503,81.5313,94.8906,94.4375,94.9219
504,81.5313,94.8906,94.4375,94.9375
505,81.5313,94.9063,94.4375,94.9375
506,81.5313,94.8906,94.4375,94.9375
507,81.5313,94.8750,94.4375,94.9375
508,81.5313,94.9219,94.4375,94.9531
509,81.5313,94.9063,94.4531,94.9688
510,81.5313,94.9063,94.5000,95.0000
511,81.5313,94.9531,94.5000,95.0000
512,81.5313,95.0000,94.5000,95.0000
513,81.5313,95.0000,94.5000,95.0156
514,81.5313,95.0000,94.5000,95.0625
515,81.5313,95.0156,94.5156,95.0469
516,81.5313,95.0156,94.5156,95.0938
517,81.5313,95.0781,94.5156,95.1250
518,81.5313,95.0625,94.5469,95.1094
519,81.5313,95.0000,94.5469,95.0625
520,81.5313,95.0156,94.5469,95.0781
521,81.5313,95.0000,94.5469,95.1250
522,81.5313,95.0469,94.5625,95.0469
523,81.5313,94.9844,94.5625,95.0469
524,81.5313,94.9844,94.5625,95.0469
525,81.5313,95.0000,94.5625,95.0938
526,81.5313,95.0469,94.5625,95.1719
527,81.5313,95.0469,94.5781,95.1875
528,81.5313,95.0469,94.5781,95.1875
529,81.5313,95.0469,94.5781,95.1875
530,81.5313,95.0469,94.5781,95.1875
531,81.5313,95.1094,94.5781,95.1719
532,81.5313,95.1094,94.5781,95.1875
533,81.5313,95.1406,94.6250,95.1719
534,81.5313,95.1563,94.6250,95.1719
535,81.5313,95.1563,94.6250,95.2188
536,81.5313,95.1563,94.6250,95.2031
537,81.5313,95.1563,94.6250,95.2344
538,81.5313,95.2031,94.6250,95.2344
539,81.5313,95.2031,94.6406,95.2656
540,81.5313,95.1406,94.6406,95.2813
541,81.5313,95.1094,94.6406,95.2969
542,81.5313,95.1094,94.7031,95.3281
543,81.5313,95.1406,94.7031,95.3750
544,81.5313,95.1406,94.7031,95.3906
545,81.5313,95.1563,94.7031,95.3906
546,81.5313,95.1563,94.7031,95.3906
547,81.5313,95.1563,94.7031,95.4375
548,81.5313,95.2031,94.7031,95.4688
549,81.5313,95.2500,94.7031,95.3750
550,81.5313,95.2500,94.7031,95.3906
551,81.5313,95.1875,94.8125,95.2656
552,81.5313,95.2344,94.8125,95.2813
553,81.5313,95.2344,94.8125,95.4844
554,81.5313,95.2031,94.8125,95.4844
555,81.5313,95.2031,94.8125,95.4844
556,81.5313,95.2031,94.8125,95.4844
557,81.5313,95.2188,94.8125,95.4844
558,81.5313,95.2969,94.8281,95.5469
559,81.5313,95.3125,94.8281,95.4688
560,81.5313,95.3438,94.8281,95.4844
561,81.5313,95.3438,94.8281,95.4844
562,81.5313,95.3594,94.8281,95.4688
563,81.5313,95.3281,94.8594,95.4375
564,81.5313,95.2969,94.8594,95.4531
565,81.5313,95.3125,94.8594,95.4844
566,81.5313,95.3594,94.8594,95.5781
567,81.5313,95.3906,94.8750,95.5156
568,81.5313,95.3438,94.9219,95.4844
569,81.5313,95.4063,94.9219,95.5938
570,81.5313,95.3281,94.9219,95.6563
571,81.5313,95.1719,94.9219,95.5469
572,81.5313,95.3125,94.9219,95.5000
573,81.5313,95.3438,94.9219,95.5000
574,81.5313,95.3438,94.9219,95.5156
575,81.5313,95.3438,94.9219,95.5469
576,81.5313,95.3438,94.9219,95.5469
577,81.5313,95.3438,94.9219,95.5469
578,81.5313,95.3438,94.9219,95.5469
579,81.5313,95.3438,94.9219,95.5781
580,81.5313,95.3438,94.9219,95.6719
581,81.5313,95.3594,94.9219,95.6719
582,81.5313,95.4219,94.9375,95.6719
583,81.5313,95.3906,94.9375,95.6719
584,81.5313,95.4531,94.9531,95.6719
585,81.5313,95.4063,95.0000,95.6875
586,81.5313,95.4063,95.0000,95.6875
587,81.5313,95.3594,95.0469,95.6875
588,81.5313,95.4219,95.0469,95.7031
589,81.5313,95.4531,95.0469,95.7188
590,81.5313,95.4688,95.0469,95.6406
591,81.5313,95.4844,95.0469,95.7031
592,81.5313,95.4375,95.0469,95.6719
593,81.5313,95.4844,95.0469,95.6875
594,81.5313,95.4844,95.0469,95.5938
595,81.5313,95.4063,95.0781,95.6250
596,81.5313,95.3906,95.0781,95.6563
597,81.5313,95.5625,95.0781,95.6250
598,81.5313,95.5625,95.2031,95.6406
599,81.5313,95.5781,95.2031,95.7188
600,81.5313,95.5781,95.2031,95.7188
601,81.5313,95.5781,95.2031,95.7656
602,81.5313,95.6094,95.2500,95.7656
603,81.5313,95.5938,95.2500,95.7656
604,81.5313,95.5625,95.2500,95.7656
605,81.5313,95.5625,95.2500,95.7656
606,81.5313,95.5625,95.2500,95.7656
607,81.5313,95.5313,95.3750,95.7656
608,81.5313,95.5313,95.3750,95.7969
609,81.5313,95.5469,95.3750,95.8125
610,81.5313,95.5469,95.3750,95.8125
611,81.5313,95.5469,95.3906,95.7656
612,81.5313,95.5469,95.3906,95.7813
613,81.5313,95.5781,95.3906,95.7656
614,81.5313,95.5938,95.3906,95.7656
615,81.5313,95.5938,95.3906,95.7813
616,81.5313,95.6094,95.3906,95.7500
617,81.5313,95.6094,95.3906,95.7813
618,81.5313,95.6406,95.3906,95.7813
619,81.5313,95.5781,95.3906,95.7813
620,81.5313,95.5469,95.3906,95.7813
621,81.5313,95.5938,95.3906,95.8281
622,81.5313,95.5938,95.3906,95.8438
623,81.5313,95.6094,95.3906,95.8281
624,81.5313,95.5938,95.3906,95.7969
625,81.5313,95.5781,95.3906,95.7969
626,81.5313,95.6406,95.4375,95.7813
627,81.5313,95.6406,95.4375,95.7813
628,81.5313,95.6406,95.4375,95.8281
629,81.5313,95.6406,95.4375,95.7969
630,81.5313,95.6719,95.4375,95.7969
631,81.5313,95.6406,95.4375,95.7969
