Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
34,85.6875,73.1875,53.7500,76.2813,83.0938,78.2500,81.2500
35,85.8750,73.2031,48.5938,76.2969,83.0313,78.7031,81.6563
36,86.0469,73.2031,45.0000,76.3750,83.2188,78.8906,81.8906
37,86.3438,73.2031,41.7813,76.4063,83.5938,78.8906,82.2344
38,86.6250,73.1875,43.0625,76.3906,83.3750,79.3125,82.4063
39,86.6250,73.2031,44.0156,76.4375,83.9531,79.3125,82.7344
40,86.7031,73.2031,45.0000,76.4375,83.8594,79.3438,82.7969
41,87.0000,73.2031,47.9531,76.4375,83.8906,79.3438,83.0625
42,87.2656,73.2031,51.3750,76.4844,83.8125,79.3438,83.0313
43,87.2656,73.2031,52.7969,76.5000,84.2188,79.8750,83.2969
44,87.3125,73.2031,55.0781,76.5313,84.2656,79.8750,83.3438
45,87.4688,73.2031,59.0313,76.5313,84.7813,79.8750,83.6250
46,87.7031,73.2031,60.4531,76.5313,84.3281,80.0000,83.5625
47,87.8438,73.2188,58.4375,76.5313,84.6563,80.0000,83.7813
48,88.0000,73.2188,57.7031,76.5313,85.1563,80.3125,83.9531
49,88.2344,73.2188,59.4844,76.5469,85.1563,80.4063,84.1719
50,88.2969,73.2188,58.2500,76.5781,85.1719,80.4063,84.2031
51,88.2969,73.2188,58.5156,76.5781,85.3438,80.4063,84.5000
52,88.5000,73.2031,61.6875,76.5781,85.2031,80.4063,84.4688
53,88.5469,73.2188,61.8594,76.5781,85.5469,80.4063,84.7500
54,88.5938,73.2031,62.5938,76.5938,85.6875,80.6094,84.8438
55,88.7344,73.2188,61.8906,76.5938,85.7813,80.6094,84.7813
56,89.0781,73.2188,61.8281,76.6094,86.2344,80.7188,84.8281
57,89.0781,73.2188,61.6875,76.6094,86.0156,80.8750,85.0156
58,89.2500,73.2188,59.3125,76.6094,86.4531,81.2656,84.8594
59,89.2500,73.2188,59.3281,76.6094,86.4531,81.2656,85.2344
60,89.4844,73.2188,59.2031,76.6094,86.3594,81.2656,85.3906
61,89.5938,73.2188,59.1875,76.6094,86.6875,81.5625,85.0625
62,89.5938,73.2188,56.1563,76.6094,86.9219,81.5625,85.4531
63,89.7031,73.2188,54.4219,76.6094,86.9375,81.5625,85.6563
64,89.7656,73.2188,52.0156,76.6094,86.9063,81.7813,85.9063
65,89.9063,73.2188,50.2344,76.6094,87.1563,81.7813,85.9531
66,89.9063,73.2188,48.5313,76.6094,87.1719,81.7813,86.1563
67,90.0781,73.2188,49.1563,76.6094,87.1719,81.7813,86.3125
68,90.0781,73.2188,49.2344,76.6094,87.1719,81.7813,86.3125
69,90.1719,73.2188,48.5000,76.6094,87.2656,81.7813,86.4219
70,90.2969,73.2188,48.1250,76.6094,87.5000,81.7813,86.5313
71,90.4844,73.2188,48.9688,76.6094,87.6563,81.8438,86.6719
72,90.4844,73.2188,49.6094,76.6094,87.7813,81.8750,86.9219
73,90.5469,73.2188,51.7031,76.6094,87.8281,81.8906,87.0000
74,90.6094,73.2188,52.8906,76.6094,87.8438,81.9375,87.0938
75,90.7656,73.2188,52.9375,76.6094,87.8594,82.0156,87.1719
76,90.9531,73.2188,54.6250,76.6094,87.9375,82.1094,87.1406
77,90.9531,73.2188,55.0625,76.6094,87.8594,82.1094,87.5313
78,90.9531,73.2188,56.1406,76.6094,88.0156,82.4063,87.3594
79,91.1094,73.2188,58.1875,76.6094,88.1563,82.4063,87.4063
80,91.1406,73.2344,59.1875,76.6094,88.2188,82.5625,87.5781
81,91.2188,73.2188,59.2656,76.6094,88.2656,82.5625,87.7031
82,91.2656,73.2188,60.8281,76.6094,88.3281,82.5625,87.7344
83,91.2813,73.2344,60.9531,76.6094,88.4688,82.5625,87.7813
84,91.3906,73.2344,59.1563,76.6094,88.5313,82.5625,87.7813
85,91.4063,73.2344,59.4688,76.6094,88.4531,82.7031,87.7344
86,91.5625,73.2344,60.3281,76.6094,88.7031,82.7344,87.7969
87,91.6094,73.2344,61.5781,76.6094,88.7031,82.7344,87.7344
88,91.7969,73.2344,60.7500,76.6094,88.7031,82.7344,87.8125
89,91.7969,73.2344,60.3281,76.6094,88.8125,83.0156,87.8125
90,91.8438,73.2344,59.9063,76.6094,88.7969,83.0156,87.9688
91,91.9688,73.2344,58.1719,76.6094,89.0938,83.0156,88.2344
92,92.0313,73.2344,56.8594,76.6094,89.1094,83.3750,88.3438
93,92.0938,73.2344,55.8438,76.6094,89.1719,83.3750,88.4375
94,92.2188,73.2344,53.7969,76.6094,89.2813,83.3750,88.4375
95,92.2188,73.2344,52.3438,76.6094,89.2656,83.4531,88.4375
96,92.2656,73.2344,50.9219,76.6094,89.2813,83.5469,88.5156
97,92.4531,73.2344,52.0781,76.6094,89.2969,83.5938,88.6563
98,92.4531,73.2344,51.9688,76.6094,89.4219,83.5938,88.6563
99,92.4531,73.2344,50.8281,76.6094,89.4531,83.6875,88.7188
100,92.4531,73.2344,48.5469,76.6094,89.5781,83.9219,88.9219
101,92.4688,73.2344,48.7188,76.6094,89.5938,83.9219,88.9688
102,92.5000,73.2344,48.2031,76.6094,89.7188,83.9219,88.9688
103,92.6094,73.2344,49.5625,76.6094,89.7188,83.9688,88.9844
104,92.6094,73.2344,54.4531,76.6094,89.7188,84.1094,89.0000
105,92.7031,73.2344,55.5156,76.6094,89.7344,84.2188,89.0469
106,92.7031,73.2344,55.7656,76.6094,89.8281,84.2188,89.1406
107,92.7031,73.2344,55.5938,76.6094,89.8438,84.2813,89.2188
108,92.7344,73.2344,55.7500,76.6094,89.9688,84.4063,89.2344
109,92.8750,73.2344,56.9688,76.6094,89.8594,84.4063,89.1406
110,92.9063,73.2344,56.0625,76.6094,89.9688,84.4688,89.2344
111,92.9063,73.2344,55.5625,76.6094,90.0625,84.5000,89.2656
112,92.9063,73.2344,53.4531,76.6094,90.1875,84.5000,89.3125
113,92.9063,73.2344,51.9375,76.6094,90.2656,84.5000,89.3906
114,92.9531,73.2344,51.8750,76.6094,90.3438,84.5781,89.5313
115,93.0469,73.2344,53.5781,76.6094,90.3906,84.5781,89.5313
116,93.0469,73.2344,53.9531,76.6094,90.5781,84.5781,89.5313
117,93.1250,73.2344,54.7500,76.6094,90.6875,84.5781,89.5938
118,93.1250,73.2344,54.8594,76.6094,90.5625,84.5938,89.7188
119,93.1250,73.2344,55.0781,76.6094,90.6250,84.6875,89.7656
120,93.1563,73.2344,55.4688,76.6094,90.6563,84.6875,89.7656
121,93.2656,73.2344,54.4531,76.6094,90.8281,84.6875,89.8125
122,93.2656,73.2344,53.7344,76.6094,90.8281,84.7031,89.8438
123,93.4375,73.2344,52.6875,76.6094,90.8438,84.7031,89.8906
124,93.4375,73.2344,50.8281,76.6094,90.9063,84.9531,89.9688
125,93.4375,73.2344,54.6875,76.6094,91.0000,84.9531,89.9688
126,93.4688,73.2344,57.5313,76.6094,90.8906,84.9531,89.9688
127,93.4688,73.2344,60.0156,76.6094,90.9688,84.9531,89.9531
128,93.5000,73.2344,61.6719,76.6094,90.9688,85.3125,90.0469
129,93.5313,73.2344,60.9844,76.6094,91.0625,85.3125,90.0781
130,93.5313,73.2344,60.9375,76.6094,91.2656,85.3125,90.1406
131,93.6094,73.2344,59.4688,76.6094,91.1719,85.3125,90.1719
132,93.6406,73.2344,58.1250,76.6094,91.1875,85.3125,90.2031
133,93.6875,73.2344,57.0469,76.6094,91.1719,85.3125,90.2500
134,93.6875,73.2344,56.9531,76.6094,91.2969,85.3125,90.3125
135,93.7188,73.2344,58.1563,76.6094,91.3125,85.3125,90.2813
136,93.7656,73.2344,58.6094,76.6094,91.4063,85.4688,90.2656
137,93.9063,73.2344,59.7500,76.6094,91.5156,85.5000,90.2969
138,93.9063,73.2344,60.5156,76.6094,91.5938,85.5000,90.3906
139,93.9063,73.2344,61.0313,76.6094,91.8594,85.5000,90.4688
140,93.9063,73.2344,60.1563,76.6094,91.9063,85.6250,90.3906
141,93.9063,73.2344,59.4375,76.6094,91.8594,85.7969,90.3906
142,93.9375,73.2344,58.9375,76.6250,91.8906,85.9531,90.5000
143,93.9531,73.2344,63.1719,76.6250,92.0313,85.9531,90.5156
144,93.9531,73.2344,64.1719,76.6250,91.8438,85.9531,90.5313
145,93.9531,73.2344,63.0938,76.6406,92.0000,85.9531,90.5781
146,93.9531,73.2344,62.3594,76.6875,91.9219,85.9531,90.6094
147,93.9531,73.2344,62.3438,76.7031,92.0313,86.0781,90.6094
148,94.1563,73.2344,62.8906,76.7031,92.1875,86.0781,90.5938
149,94.1563,73.2344,63.1875,76.7500,92.1875,86.1250,90.5938
150,94.1719,73.2344,62.3438,76.7500,92.1875,86.1250,90.5938
151,94.1719,73.2344,62.8125,76.7500,92.1875,86.4063,90.6406
152,94.1719,73.2344,60.5156,76.7500,92.2969,86.4063,90.8125
153,94.2031,73.2344,62.1563,76.7500,92.3125,86.5156,90.7500
154,94.2031,73.2344,62.3438,76.7500,92.3125,86.5156,90.8594
155,94.2344,73.2344,61.9219,76.7500,92.2656,86.5156,90.8594
156,94.3125,73.2344,62.7656,76.7500,92.2969,86.5313,90.8281
157,94.3750,73.2344,62.4063,76.7500,92.3750,86.7031,90.8906
158,94.3750,73.2344,61.4844,76.7500,92.2969,86.7031,90.8750
159,94.4063,73.2344,60.4844,76.7813,92.3281,86.9688,90.9063
160,94.4063,73.2344,59.0625,76.7813,92.2813,86.9688,90.8594
161,94.4219,73.2344,57.1094,76.7813,92.3281,86.9688,90.8594
162,94.4219,73.2344,60.2969,76.7969,92.2813,87.0781,90.9063
163,94.6094,73.2344,60.7031,76.7813,92.2813,87.0781,90.9063
164,94.6094,73.2344,60.6250,76.7813,92.2969,87.0781,90.9063
165,94.6094,73.2344,60.2969,76.7813,92.4688,87.2188,90.9063
166,94.6094,73.2344,60.7500,76.7969,92.3125,87.4063,91.0625
167,94.6406,73.2344,61.2031,76.7969,92.3125,87.4063,91.0781
168,94.6406,73.2344,61.4219,76.7969,92.3125,87.4063,90.9531
169,94.6406,73.2344,60.3438,76.7969,92.3125,87.4063,91.0000
170,94.7031,73.2344,58.5000,76.7969,92.5313,87.4844,90.9375
171,94.7656,73.2344,57.2031,76.7969,92.6094,87.4844,91.0313
172,94.7656,73.2344,55.5625,76.7969,92.5781,87.4844,91.0156
173,94.7656,73.2344,53.3906,76.7969,92.6875,87.4844,91.0156
174,94.8281,73.2344,53.9063,76.7969,92.5469,87.6875,91.0469
175,94.8438,73.2344,56.3906,76.7969,92.6250,87.6875,91.1875
176,94.8594,73.2344,57.3906,76.7969,92.6094,87.6875,91.2188
177,95.0156,73.2344,56.7031,76.7969,92.6719,87.6875,91.1250
178,95.0156,73.2344,56.2500,76.7969,92.6719,87.7813,91.1563
179,95.0156,73.2344,56.0469,76.7969,92.6719,87.7813,91.2344
180,95.0156,73.2344,55.7500,76.7969,92.7188,88.1875,91.2344
181,95.1094,73.2344,54.9375,76.7969,92.7031,88.1875,91.2813
182,95.1094,73.2344,53.8750,76.7969,92.7969,88.1875,91.2344
183,95.1094,73.2344,52.6250,76.7969,92.7813,88.2969,91.3906
184,95.1094,73.2344,51.5469,76.7969,92.7500,88.2969,91.3750
185,95.1875,73.2344,54.0781,76.7969,92.7969,88.2969,91.3125
186,95.2031,73.2344,54.9844,76.7969,92.7500,88.3281,91.3125
187,95.2031,73.2344,55.3906,76.7969,92.7031,88.3281,91.2969
188,95.2188,73.2344,55.5625,76.7969,92.7813,88.3438,91.2969
189,95.2188,73.2344,56.0469,76.7969,92.7656,88.3438,91.3125
190,95.2188,73.2344,55.2500,76.7969,92.7656,88.3438,91.3594
191,95.2188,73.2344,54.9844,76.7969,92.7188,88.3438,91.4063
192,95.2188,73.2344,55.1094,76.7969,92.8281,88.3906,91.5938
193,95.2188,73.2344,55.7813,76.7969,92.8281,88.3906,91.5938
194,95.2344,73.2344,55.5313,76.7969,92.8281,88.3906,91.5625
195,95.2656,73.2344,55.3906,76.7969,92.8125,88.4531,91.6094
196,95.3125,73.2344,55.7188,76.7969,92.8281,88.4531,91.6094
197,95.3125,73.2344,54.1719,76.7969,92.8750,88.4531,91.6250
198,95.3125,73.2344,58.2500,76.7969,92.8281,88.4531,91.6875
199,95.3125,73.2344,59.9688,76.7969,92.8281,88.7344,91.7813
200,95.3438,73.2344,60.1875,76.7969,92.7500,88.7344,91.6563
201,95.3438,73.2344,61.0156,76.7969,92.8125,88.7344,91.7188
202,95.3438,73.2344,61.2813,76.7969,92.7969,88.7344,91.7188
203,95.4063,73.2344,60.8906,76.7969,92.8438,88.7344,91.7188
204,95.4063,73.2344,59.7969,76.7969,92.8125,88.7813,91.7188
205,95.4531,73.2344,60.0938,76.7969,92.8594,88.9688,91.7813
206,95.4531,73.2344,60.0313,76.7969,92.9375,88.9688,91.7813
207,95.4844,73.2344,59.7344,76.7969,92.9375,88.9688,91.8750
208,95.5313,73.2344,58.9688,76.7969,92.9375,88.9688,91.9219
209,95.5313,73.2344,58.3750,76.7969,92.9375,88.9688,91.8438
210,95.5313,73.2344,58.5000,76.7969,93.0156,88.9688,91.8594
211,95.6250,73.2344,60.3750,76.7969,93.0469,88.9844,91.8125
212,95.6250,73.2344,62.0625,76.7969,92.9688,89.1094,91.8125
213,95.6250,73.2344,63.2813,76.7969,93.0313,89.2188,91.8438
214,95.6250,73.2344,63.6719,76.7969,93.0313,89.2188,91.8438
215,95.6250,73.2344,63.7813,76.7969,93.0313,89.2188,91.8906
216,95.6250,73.2344,63.2813,76.7969,93.0625,89.2188,91.9063
217,95.6250,73.2344,63.2031,76.7969,93.1406,89.2188,92.0000
218,95.6406,73.2344,62.8594,76.7969,93.0625,89.2188,92.0781
219,95.6406,73.2344,61.0938,76.7969,93.1719,89.2188,92.1094
220,95.6719,73.2344,60.9844,76.7969,93.0156,89.2188,92.1250
221,95.7500,73.2344,62.7500,76.7969,93.0781,89.2188,92.0625
222,95.7813,73.2344,67.1094,76.7969,93.0625,89.2656,92.0625
223,95.7813,73.2344,68.7969,76.7969,93.0625,89.2656,92.0781
224,95.7969,73.2344,69.0156,76.7969,93.1406,89.4844,92.1250
225,95.7969,73.2344,67.7188,76.7969,93.2188,89.4844,92.1719
226,95.7969,73.2344,66.0156,76.7969,93.1406,89.4844,92.0938
227,95.7969,73.2344,64.0313,76.7969,93.1563,89.4844,92.0938
228,95.7969,73.2344,62.7031,76.7969,93.1406,89.4844,92.0938
229,95.8281,73.2344,61.9063,76.7969,93.1406,89.4844,92.0938
230,95.8281,73.2344,61.2969,76.7969,93.1406,89.4844,92.1250
231,95.8281,73.2344,61.3438,76.7969,93.1406,89.5625,92.1406
232,95.8594,73.2344,59.2344,76.7969,93.1719,89.5625,92.1875
233,95.8594,73.2344,57.1406,76.7969,93.2344,89.5625,92.1875
234,95.8594,73.2344,58.2969,76.7969,93.1563,89.6250,92.1875
235,95.8594,73.2344,59.4688,76.7969,93.2656,89.6563,92.1875
236,95.8906,73.2344,59.2656,76.7969,93.2188,89.6719,92.2500
237,95.9375,73.2344,58.5938,76.7969,93.2188,89.7500,92.2969
238,95.9375,73.2344,58.1406,76.7969,93.3125,89.7500,92.3125
239,95.9375,73.2344,57.5469,76.7969,93.1406,89.8125,92.2188
240,95.9531,73.2344,57.3438,76.7969,93.1875,89.8594,92.2188
241,96.0156,73.2344,57.5938,76.7969,93.0156,89.8594,92.2813
242,96.0156,73.2344,56.6563,76.7969,93.1250,89.9375,92.3438
243,96.0625,73.2344,54.3750,76.7969,93.1250,89.9375,92.4375
244,96.0781,73.2344,53.8750,76.7969,93.1250,89.9688,92.4219
245,96.0938,73.2344,54.5000,76.7969,93.1250,89.9688,92.4375
246,96.0938,73.2344,54.4531,76.7969,93.1875,89.9688,92.4375
247,96.1094,73.2344,53.9063,76.7969,93.2656,89.9844,92.4531
248,96.1094,73.2344,53.2031,76.7969,93.2188,89.9844,92.4531
249,96.1094,73.2344,52.1250,76.7969,93.2188,90.1719,92.4531
250,96.1094,73.2344,52.3281,76.7969,93.2188,90.1719,92.5000
251,96.1094,73.2344,52.2031,76.7969,93.2656,90.1719,92.5313
252,96.1094,73.2344,54.8281,76.7969,93.2344,90.2500,92.5625
253,96.1094,73.2344,55.0625,76.7969,93.2656,90.2500,92.5156
254,96.1094,73.2344,54.8438,76.7969,93.3594,90.2500,92.5781
255,96.1094,73.2344,54.5000,76.7969,93.3281,90.2500,92.5781
256,96.1094,73.2344,54.9375,76.7969,93.3281,90.2969,92.4531
257,96.1250,73.2344,56.2656,76.7969,93.3438,90.3594,92.4063
258,96.2031,73.2344,57.2031,76.7969,93.3906,90.3594,92.4844
259,96.2031,73.2344,58.9688,77.0625,93.4063,90.3594,92.5156
260,96.2031,73.2344,58.9688,77.0625,93.4063,90.4375,92.5156
261,96.2031,73.2344,58.0625,77.0625,93.4219,90.4375,92.5156
262,96.2656,73.2344,57.7500,77.0781,93.4219,90.4844,92.5469
263,96.2656,73.2344,59.9844,77.1094,93.4219,90.6406,92.4844
264,96.2656,73.2344,61.1406,77.2969,93.4219,90.6406,92.4844
265,96.2969,73.2344,61.3281,77.2969,93.4219,90.6406,92.5313
266,96.2969,73.2344,61.0469,77.3750,93.4688,90.6875,92.5313
267,96.2969,73.2344,60.5625,77.3906,93.5000,90.7031,92.5313
268,96.3438,73.2344,59.9219,77.4375,93.5625,90.7031,92.6719
269,96.3438,73.2344,58.2500,77.4531,93.5156,90.7031,92.5313
270,96.3438,73.2344,57.1563,77.4531,93.6094,90.7031,92.5469
271,96.3594,73.2344,59.4688,77.4531,93.4688,90.7031,92.5313
272,96.3594,73.2344,60.7813,77.4531,93.5313,90.8750,92.5469
273,96.3750,73.2344,60.9219,77.4531,93.6250,90.8906,92.5469
274,96.4063,73.2344,60.6875,77.4531,93.7188,90.9063,92.6094
275,96.4063,73.2344,60.1406,77.4531,93.7188,90.9063,92.5781
276,96.4063,73.2344,59.9063,77.4531,93.7188,90.9063,92.6875
277,96.4219,73.2344,59.3594,77.4531,93.7344,90.9688,92.4844
278,96.4219,73.2344,58.9844,77.4688,93.7969,90.9688,92.6250
279,96.4375,73.2344,58.3125,77.4688,93.7969,90.9688,92.6250
280,96.4375,73.2344,58.4844,77.5781,93.8281,90.9688,92.6250
281,96.4375,73.2344,59.0313,77.5781,93.9063,90.9688,92.6719
282,96.4531,73.2344,59.0000,77.5781,93.8125,90.9688,92.7344
283,96.4531,73.2344,58.0781,77.5938,93.7656,91.0000,92.6406
284,96.4531,73.2344,59.8438,77.5781,93.8125,91.2813,92.6406
285,96.4531,73.2344,62.3750,77.5781,93.7813,91.2813,92.7500
286,96.4531,73.2344,62.3594,77.5938,93.8594,91.2813,92.7500
287,96.5156,73.2344,62.6406,77.5938,93.8906,91.2813,92.7500
288,96.5938,73.2344,63.0625,77.5938,93.9219,91.2813,92.8125
289,96.5938,73.2344,63.0781,77.5938,93.7813,91.2813,92.8281
290,96.5938,73.2344,63.6250,77.5938,93.8906,91.2813,92.8438
291,96.5938,73.2344,63.5313,77.5938,93.9219,91.2813,92.7656
292,96.5938,73.2344,63.4375,77.5938,93.9219,91.2813,92.7969
293,96.5938,73.2344,63.2344,77.5938,93.9375,91.2813,92.8125
294,96.5938,73.2344,64.2188,77.5938,93.9219,91.3594,92.7969
295,96.5938,73.2344,63.7969,77.5938,93.9375,91.3594,92.8438
296,96.5938,73.2344,61.7031,77.5938,93.9844,91.4063,92.8438
297,96.5938,73.2344,60.0156,77.5938,94.0000,91.4063,92.9063
298,96.5938,73.2344,62.0313,77.5938,93.9688,91.4063,92.9063
299,96.5938,73.2344,63.1875,77.5938,94.0469,91.5000,92.9063
300,96.5938,73.2344,63.0625,77.5938,94.1094,91.5000,92.9063
301,96.5938,73.2344,63.1250,77.5938,94.1250,91.5000,92.9219
302,96.5938,73.2344,62.5625,77.5938,94.1094,91.5000,92.9531
303,96.5938,73.2344,61.6094,77.5938,94.1094,91.5469,92.9063
304,96.5938,73.2344,61.3906,77.5938,94.0938,91.5469,92.8906
305,96.5938,73.2344,61.3438,77.5938,94.2031,91.5469,92.8594
306,96.5938,73.2344,61.0156,77.5938,94.2813,91.5469,92.9219
307,96.5938,73.2344,61.1250,77.5938,94.2031,91.5469,92.9531
308,96.5938,73.2344,61.3750,77.5938,94.1719,91.5469,92.8438
309,96.5938,73.2344,60.6406,77.5938,94.2344,91.5469,92.9063
310,96.6406,73.2344,58.9219,77.5938,94.2344,91.5781,92.9063
311,96.6406,73.2344,57.0156,77.5938,94.2813,91.5781,92.9531
312,96.6563,73.2344,55.5000,77.5938,94.2031,91.5781,92.9531
313,96.6719,73.2344,54.6250,77.5938,94.2031,91.5781,92.9531
314,96.6719,73.2344,56.6719,77.5938,94.1250,91.7344,92.9531
315,96.6875,73.2344,57.4531,77.5938,94.1250,91.7344,93.0469
316,96.6875,73.2344,56.8438,77.5938,94.1094,91.7344,93.0469
317,96.6875,73.2344,56.8906,77.5938,94.1406,91.7344,93.0469
318,96.6875,73.2344,56.2813,77.5938,94.2656,91.7344,93.0781
319,96.6875,73.2344,56.5469,77.5938,94.2813,91.7344,93.0156
320,96.6875,73.2344,56.5313,77.5938,94.2969,91.7344,93.0469
321,96.6875,73.2344,56.5000,77.5938,94.2813,91.7344,93.1094
322,96.6875,73.2344,55.2031,77.5938,94.3125,91.7344,93.0781
323,96.6875,73.2344,54.9063,77.5938,94.3438,91.7344,93.0781
324,96.6875,73.2344,57.4219,77.5938,94.3906,91.7969,93.1406
325,96.6875,73.2344,58.7344,77.5938,94.2656,91.7969,93.1875
326,96.7031,73.2344,60.0000,77.5938,94.2500,91.7969,93.1875
327,96.7188,73.2344,60.6563,77.5938,94.2500,91.8281,93.1875
328,96.7188,73.2344,60.8906,77.5938,94.2188,91.9063,93.2188
329,96.7188,73.2344,60.9844,77.5938,94.3438,91.9063,93.2500
330,96.7344,73.2344,60.2500,77.5938,94.3438,91.9063,93.2031
331,96.7344,73.2344,59.8125,77.5938,94.3438,91.9063,93.1719
332,96.7344,73.2344,58.4688,77.5938,94.3438,91.9063,93.1875
333,96.7344,73.2344,56.8438,77.5938,94.3750,91.9063,93.1875
334,96.7344,73.2344,55.4375,77.5938,94.3750,91.9375,93.2031
335,96.7344,73.2344,56.2344,77.6250,94.3750,91.9375,93.1719
336,96.7500,73.2344,55.9688,77.7344,94.2656,91.9375,93.2031
337,96.7969,73.2344,55.5469,77.7500,94.3125,91.9375,93.2813
338,96.7969,73.2344,55.7188,77.6875,94.2500,91.9375,93.2656
339,96.7969,73.2344,55.3906,77.7031,94.2813,91.9531,93.3281
340,96.7969,73.2344,55.9688,77.7656,94.2813,91.9844,93.3750
341,96.7969,73.2344,55.8750,77.7656,94.2813,91.9844,93.2969
342,96.7969,73.2344,55.7344,77.7656,94.2813,92.0000,93.3750
343,96.8125,73.2344,55.6719,77.7656,94.3125,92.0000,93.3438
344,96.8125,73.2344,58.4219,77.7656,94.3125,92.0938,93.3281
345,96.8125,73.2344,59.8281,77.7500,94.3125,92.0938,93.2969
346,96.8125,73.2344,60.3750,77.7344,94.3281,92.0938,93.3594
347,96.8125,73.2344,61.0000,77.7344,94.3281,92.0938,93.3594
348,96.8125,73.2344,61.0156,77.7500,94.3281,92.0938,93.3594
349,96.8125,73.2344,60.8594,77.7500,94.3281,92.0938,93.3594
350,96.8125,73.2344,60.8281,77.7500,94.4375,92.1406,93.3750
351,96.8281,73.2344,60.4063,77.7500,94.4375,92.1406,93.4219
352,96.8281,73.2344,59.7031,77.7500,94.4219,92.1406,93.5313
353,96.8281,73.2344,58.0469,77.7500,94.4375,92.1406,93.5469
354,96.8750,73.2344,57.7969,77.7500,94.3750,92.1719,93.5313
355,96.8750,73.2344,59.7969,77.7500,94.3594,92.1719,93.4531
356,96.8750,73.2344,60.4219,77.7500,94.4375,92.1719,93.5313
357,96.8750,73.2344,61.0469,77.7500,94.3125,92.1719,93.5781
358,96.8750,73.2344,61.0625,77.7500,94.4531,92.1719,93.5625
359,96.8750,73.2344,61.0313,77.7500,94.4531,92.2188,93.5781
360,96.8750,73.2344,60.5938,77.7500,94.4531,92.2188,93.5938
361,96.9063,73.2344,59.8281,77.7500,94.4531,92.2188,93.5000
362,96.9063,73.2344,59.1250,77.7500,94.5000,92.2188,93.6094
363,96.9063,73.2344,58.5469,77.7500,94.4531,92.2188,93.6094
364,96.9063,73.2344,57.5781,77.7500,94.4375,92.2500,93.6094
365,96.9063,73.2344,60.2031,77.7500,94.4219,92.2500,93.6563
366,96.9063,73.2344,60.7813,77.7500,94.4531,92.2656,93.6094
367,96.9063,73.2344,61.0938,77.7500,94.5156,92.3281,93.5000
368,96.9063,73.2344,61.6719,77.7500,94.5469,92.3281,93.5625
369,96.9063,73.2344,62.6250,77.7500,94.5156,92.3281,93.5469
370,96.9063,73.2344,63.0469,77.7500,94.5000,92.3281,93.5938
371,96.9219,73.2344,63.0469,77.7500,94.5625,92.3281,93.6406
372,96.9219,73.2344,62.7656,77.7500,94.5781,92.3594,93.6563
373,96.9219,73.2344,62.3750,77.7500,94.5625,92.3594,93.6094
374,96.9688,73.2344,61.4375,77.7500,94.5625,92.3594,93.6094
