Iteration, PSO,ECPPSO,ECPPSO_GA
105,79.3600,80.3200,87.1400
106,79.2200,80.7700,87.1300
107,79.6000,81.6400,87.1500
108,79.3100,81.6200,87.1300
109,79.4500,81.6600,87.1500
110,79.3200,81.3600,87.1700
111,79.3400,81.2600,87.1700
112,79.1900,81.2800,87.2100
113,79.2700,81.6700,87.2400
114,79.2600,82.1600,87.2900
115,79.0700,82.0500,87.2900
116,79.1900,82.0700,87.2800
117,79.4600,82.3000,87.2700
118,79.2000,82.2700,87.2800
119,79.2500,82.1800,87.4300
120,79.0700,82.0400,87.4300
121,79.4300,82.0900,87.5100
122,79.1500,82.3300,87.4100
123,79.0700,82.1800,87.6500
124,79.4700,82.2400,87.6700
125,79.0900,82.2300,87.6800
126,79.4400,82.2300,87.7700
127,79.1400,82.2600,87.6500
128,79.4100,82.4200,87.6800
129,79.1800,82.8100,87.7600
130,79.3900,83.0800,87.9900
131,79.1600,83.1700,87.9900
132,79.3600,83.3200,88.1500
133,79.5500,83.1300,88.2200
134,79.1700,83.0400,88.2100
135,79.3700,82.8900,88.3300
136,79.2300,82.8200,88.4000
137,79.4000,82.9300,88.5300
138,79.2900,83.1600,88.4900
139,79.3500,83.3100,88.5500
140,79.2900,83.5900,88.7300
141,79.1900,83.7400,88.7100
142,79.4000,83.6700,88.7700
143,79.1100,83.5400,88.8600
144,79.6600,83.5200,88.9200
145,79.0500,83.5700,88.9200
146,79.3400,83.6400,88.9200
147,79.4300,83.8000,88.9800
148,79.0400,83.7800,88.9800
149,79.2900,83.8400,89.0400
150,79.1800,83.5600,89.1300
151,79.4200,83.3100,89.0100
152,79.3200,83.3200,89.1000
153,79.2700,83.3300,89.1100
154,79.2000,83.5100,89.0800
155,79.1700,83.7600,89.1900
156,79.1500,84.0400,89.1900
157,79.3600,83.9800,89.1900
158,79.2100,83.9200,89.1900
159,79.3900,84.0400,89.2800
160,79.1900,84.1400,89.4300
161,79.3400,84.0100,89.4300
162,79.1200,83.9200,89.4300
163,79.7000,83.9500,89.4600
164,79.1100,84.0300,89.3900
165,79.4500,84.0500,89.3900
166,79.4900,84.0500,89.4200
167,79.2400,84.0300,89.4200
168,79.3100,84.0600,89.4600
169,79.2900,84.1700,89.4700
170,79.1900,84.1500,89.5600
171,79.4600,84.1000,89.5400
172,79.0700,84.0500,89.5600
173,79.3300,84.0800,89.7800
174,79.2900,84.1600,89.8400
175,79.4900,84.1300,89.8400
176,78.9500,84.1000,89.8400
177,79.3700,84.1800,89.9400
178,79.1200,84.2000,89.9600
179,79.4700,84.1900,89.9200
180,79.3300,84.1400,89.9900
181,79.4400,84.0700,89.9900
182,79.3200,84.1000,90.0400
183,79.4100,84.0700,90.0800
184,79.3600,84.0400,90.1000
185,79.0800,84.0500,90.2100
186,79.4900,84.0800,90.1800
187,79.4900,84.1400,90.1900
188,79.2600,84.0900,90.2200
189,79.5000,84.1000,90.2800
190,79.3100,84.1400,90.2500
191,79.4800,84.1600,90.1700
192,79.1600,84.1700,90.1800
193,79.4900,84.1700,90.2100
194,79.3500,84.1500,90.4200
195,79.4500,84.1500,90.4200
196,79.2100,84.1500,90.4200
197,79.3600,84.1100,90.4100
198,79.1500,84.1300,90.4100
199,79.6000,84.1900,90.4500
200,79.1700,84.1900,90.4500
201,79.5200,84.1800,90.4700
202,79.2400,84.1900,90.4900
203,79.3600,84.2000,90.4900
204,79.2100,84.1800,90.4900
205,79.0900,84.1700,90.5000
206,79.5000,84.1800,90.5100
207,79.5500,84.1700,90.4700
208,79.2500,84.1600,90.4700
209,79.3400,84.1900,90.4700
210,79.3200,84.2000,90.5000
211,79.2300,84.1900,90.5400
212,79.3700,84.2100,90.4800
213,79.0900,84.2200,90.4900
214,79.5100,84.2000,90.5500
215,79.0600,84.2000,90.5700
216,79.6300,84.1900,90.5700
217,79.0800,84.2100,90.5700
218,79.2700,84.1900,90.5900
219,79.2800,84.1800,90.6000
220,79.2300,84.1900,90.5900
221,79.2300,84.1600,90.5800
222,79.2100,84.1800,90.5800
223,79.1900,84.1900,90.6500
224,79.2900,84.2000,90.6900
225,79.3800,84.1800,90.6900
226,79.2400,84.1700,90.7700
227,79.2200,84.1800,90.7800
228,79.3800,84.1800,90.7900
229,79.3100,84.1800,90.8200
230,79.4100,84.1800,90.7400
231,79.3300,84.1800,90.7200
232,79.2600,84.1800,90.7900
233,79.4100,84.1800,90.8700
234,79.1800,84.1600,90.8000
235,79.4700,84.1600,90.8000
236,79.1600,84.1700,90.8300
237,79.6300,84.1800,90.8300
238,79.0600,84.1700,90.8400
239,79.6900,84.1900,90.8000
240,79.0800,84.1800,90.8300
241,79.3500,84.2000,90.8400
242,79.3100,84.2300,90.8500
243,79.3400,84.2100,90.8400
244,79.4500,84.2100,90.8700
245,79.0400,84.2000,90.8700
246,79.5200,84.1900,90.8700
247,78.9500,84.1900,90.9600
248,79.5600,84.1900,90.9600
249,79.0800,84.1900,90.9600
250,79.1200,84.2000,90.9600
251,79.3400,84.1700,91.0200
252,79.1400,84.1300,91.0900
253,79.4800,84.1400,91.0400
254,79.1900,84.1400,90.9700
255,79.4300,84.1600,91.0300
256,79.2300,84.1700,91.0300
257,79.6000,84.1600,91.0300
258,79.4400,84.1700,91.0300
259,79.3900,84.1900,91.0800
260,79.5600,84.1800,91.0700
261,79.1000,84.1700,91.0500
262,79.5000,84.1700,91.0900
263,79.0000,84.1700,91.0900
264,79.5200,84.1700,91.1400
265,78.9600,84.1700,91.1600
266,79.5200,84.1700,91.2300
267,79.0800,84.1700,91.2300
268,79.5100,84.1700,91.2500
269,78.9700,84.1700,91.1800
270,79.5200,84.1700,91.1800
271,79.0400,84.1700,91.1900
272,79.3200,84.1700,91.1900
273,79.0000,84.1800,91.1900
274,79.5900,84.1800,91.2500
275,79.0200,84.1900,91.2900
276,79.3900,84.1900,91.2500
277,79.4300,84.1800,91.3300
278,79.1400,84.1800,91.2000
279,79.3800,84.1700,91.2000
280,79.6300,84.1700,91.2700
281,78.9900,84.1800,91.2700
282,79.6000,84.2000,91.2700
283,79.0000,84.1800,91.3200
284,79.6300,84.1800,91.3200
285,78.9400,84.1800,91.3200
286,79.5600,84.2000,91.3600
287,79.0400,84.2200,91.3600
288,79.5400,84.2100,91.3600
289,79.4700,84.2200,91.3600
290,78.8700,84.2100,91.3700
291,79.7600,84.2100,91.4300
292,79.0800,84.2100,91.4300
293,79.5000,84.1900,91.4100
294,79.2100,84.1900,91.3900
295,79.5900,84.2100,91.4000
296,79.0400,84.1900,91.4000
297,79.3800,84.1900,91.4000
298,79.2100,84.1800,91.4100
299,79.3300,84.1800,91.4600
300,79.2700,84.1700,91.4800
301,79.4000,84.1500,91.4500
302,79.1300,84.1700,91.5200
303,79.2700,84.1400,91.5200
304,79.1600,84.1500,91.5200
305,79.4800,84.1500,91.5200
306,78.9800,84.1500,91.5200
307,79.2300,84.1500,91.5600
308,79.3800,84.1500,91.5700
309,79.1200,84.1500,91.5500
310,79.1300,84.1500,91.5500
311,79.5400,84.1800,91.5900
312,79.3500,84.1400,91.5900
313,79.3600,84.1500,91.5900
314,79.2700,84.1600,91.5900
315,79.4500,84.1400,91.6000
316,79.1100,84.1400,91.5800
317,79.3000,84.1400,91.5900
318,79.0700,84.1400,91.5900
319,79.5500,84.1500,91.5900
320,79.0700,84.1500,91.5900
321,79.6200,84.1700,91.6200
322,79.1100,84.1600,91.6400
323,79.2800,84.1600,91.6200
324,79.4100,84.1600,91.5700
325,79.0700,84.1500,91.6200
326,79.5500,84.1600,91.5900
327,79.3300,84.1600,91.5900
328,79.2400,84.1600,91.6000
329,79.3600,84.1700,91.6000
330,79.4900,84.1700,91.6300
331,79.2400,84.1700,91.6300
332,79.5400,84.1700,91.6300
333,79.2700,84.1700,91.6800
334,79.3200,84.1700,91.7200
335,79.4100,84.1600,91.6700
336,79.1200,84.1600,91.6700
337,79.6600,84.1700,91.6700
338,79.2000,84.1500,91.7100
339,79.5500,84.1400,91.7100
340,79.2900,84.1400,91.8300
341,79.2500,84.1800,91.7300
342,79.3400,84.1500,91.7300
343,79.3200,84.1500,91.7300
344,79.3600,84.1300,91.7300
345,79.2600,84.1200,91.8200
346,79.3900,84.1200,91.6900
347,79.1400,84.1200,91.7100
348,79.3400,84.1200,91.7100
349,79.0800,84.1200,91.7100
350,79.5500,84.1200,91.7100
351,79.0500,84.1200,91.7200
352,79.5000,84.1200,91.7500
353,79.2100,84.1200,91.7400
354,79.2900,84.1200,91.7400
355,79.4200,84.1200,91.7400
356,79.2900,84.1200,91.7400
357,79.4800,84.1200,91.7700
358,79.0700,84.1300,91.8100
359,79.0800,84.1300,91.8400
360,79.5200,84.1300,91.8400
361,79.2200,84.1200,91.8400
362,79.1700,84.1300,91.8400
363,79.0400,84.1000,91.9000
364,79.5000,84.1300,91.9400
365,79.2100,84.1200,91.9300
366,79.2200,84.1400,91.9100
367,79.5100,84.1200,91.9700
368,79.1900,84.1100,91.9900
369,79.5000,84.1600,92.0200
370,79.3800,84.1300,92.0300
371,79.3200,84.1500,92.0100
372,79.3500,84.1400,92.0200
373,79.0100,84.1500,92.1300
374,79.3300,84.1500,92.1300
375,79.1900,84.1500,92.1400
376,79.3200,84.1500,92.0800
377,79.2300,84.1500,92.0200
378,79.3200,84.1500,92.0200
379,79.3900,84.1500,92.0600
380,79.1200,84.1500,92.0600
381,79.4300,84.1500,92.0600
382,79.1200,84.1300,92.0600
383,79.4400,84.1400,92.0600
384,79.0800,84.1700,92.0600
385,79.6100,84.1300,92.0600
386,78.9300,84.0800,92.0600
387,79.6400,84.1500,92.0900
388,78.9500,84.1200,92.0800
389,79.6400,84.0900,92.0500
390,78.9900,84.0800,92.0300
391,79.6800,84.0900,92.0700
392,78.9800,84.1100,92.0700
393,79.7300,84.1200,92.0700
394,78.8500,84.1300,92.0700
395,79.6600,84.1100,92.0700
396,79.1100,84.1100,92.0900
397,79.6700,84.1100,92.0400
398,79.1400,84.1000,92.0900
399,79.5100,84.1200,92.0800
400,79.2400,84.1000,92.0800
401,79.3200,84.1100,92.1100
402,79.1800,84.1300,92.1400
403,79.2700,84.1300,92.1100
404,79.3100,84.1700,92.1100
405,79.1700,84.1400,92.1100
406,79.2900,84.1300,92.1100
407,79.5100,84.1200,92.1500
408,79.1100,84.1300,92.1600
409,79.5700,84.1300,92.1800
410,79.2600,84.1400,92.2000
411,79.3700,84.1400,92.1100
412,79.5900,84.1400,92.1900
413,78.8800,84.1400,92.1900
414,79.6000,84.1400,92.1900
415,78.9400,84.1200,92.2000
416,79.2300,84.1200,92.1600
417,79.2000,84.1200,92.1600
418,79.2200,84.1300,92.1600
419,79.0900,84.1600,92.1600
420,79.3100,84.1100,92.2000
421,79.5100,84.1000,92.2500
422,79.4700,84.1000,92.2300
423,79.3100,84.1100,92.2300
424,79.4200,84.1100,92.2500
425,79.3200,84.1200,92.2600
426,79.4300,84.1100,92.2400
427,79.3400,84.1100,92.2600
428,79.1400,84.1100,92.2600
429,79.4600,84.1100,92.2600
430,79.3900,84.1100,92.2600
431,79.3800,84.1100,92.2800
432,79.4400,84.1100,92.3000
433,79.1400,84.1100,92.3100
434,79.3700,84.1100,92.3500
435,79.1300,84.1100,92.3500
436,79.3600,84.1100,92.3500
437,79.1300,84.1100,92.3600
438,79.3700,84.1100,92.4200
439,79.2100,84.1100,92.5200
440,79.3800,84.1100,92.5200
441,79.1300,84.1100,92.5200
442,79.6000,84.1100,92.5200
443,79.1900,84.1000,92.5200
444,79.3900,84.1000,92.5300
445,79.1000,84.1000,92.5800
446,79.4000,84.1000,92.5700
447,79.0800,84.1100,92.5800
448,79.4900,84.1100,92.5900
449,79.1700,84.1100,92.5500
450,79.3800,84.1100,92.5700
451,79.1400,84.1000,92.5800
452,79.3800,84.1200,92.6100
453,79.1800,84.1000,92.6000
454,79.6500,84.1400,92.6000
455,78.9500,84.1200,92.6400
456,79.5100,84.1400,92.5800
457,79.1400,84.1400,92.5400
458,79.2800,84.1400,92.5700
459,79.2900,84.1100,92.5700
460,79.1700,84.1300,92.5600
461,79.5100,84.1400,92.5600
462,79.4600,84.1100,92.5700
463,79.1900,84.1400,92.5900
464,79.5200,84.1400,92.5700
465,79.2700,84.1500,92.5500
466,79.3100,84.1600,92.5500
467,79.4900,84.1400,92.5500
468,79.1000,84.1300,92.5800
469,79.3000,84.1400,92.5800
470,79.4500,84.1400,92.6000
471,79.3200,84.1400,92.6100
472,79.5500,84.1400,92.6100
473,79.0100,84.1500,92.6100
474,79.5600,84.1500,92.6100
475,79.0300,84.1500,92.6200
476,79.5700,84.1500,92.6400
477,78.9600,84.1500,92.6600
478,79.5600,84.1500,92.6000
479,79.1200,84.1500,92.6100
480,79.4600,84.1500,92.6100
481,79.1800,84.1500,92.6200
482,79.2300,84.1500,92.5800
483,79.4600,84.1500,92.6100
484,79.5700,84.1500,92.5800
485,79.1800,84.1500,92.6600
486,79.6100,84.1500,92.6600
487,79.2500,84.1500,92.6600
488,79.5400,84.1500,92.6600
489,79.0300,84.1500,92.6700
490,79.5600,84.1500,92.6500
491,78.9900,84.1500,92.6700
492,79.5400,84.1500,92.6700
493,79.3400,84.1500,92.6700
494,79.5200,84.1500,92.7000
495,79.1200,84.1500,92.7200
496,79.6200,84.1500,92.7500
497,78.8600,84.1500,92.6900
498,79.6800,84.1500,92.6900
499,78.9300,84.1500,92.6900
500,79.7000,84.1500,92.7000
