Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
114,84.2188,73.4063,34.0469,74.9219,89.9844,85.8750,88.3906
115,84.3125,73.4063,33.9219,74.9219,89.9844,85.8750,88.3594
116,84.3125,73.4063,33.9688,74.9219,89.9844,85.8906,88.4531
117,84.5938,73.4063,33.7188,74.9219,90.0313,85.8906,88.5156
118,84.5938,73.4063,34.2031,74.9219,90.1563,86.1406,88.5625
119,84.7813,73.4063,35.9375,74.9219,90.3750,86.1406,88.7031
120,84.7813,73.4063,37.1875,75.0000,90.5313,86.1406,88.8125
121,84.7813,73.4063,38.1406,74.9688,90.5781,86.2969,88.8125
122,84.8281,73.4063,39.1563,74.9844,90.5469,86.2969,88.8125
123,84.9375,73.4063,39.4688,75.0938,90.5938,86.2969,88.8594
124,85.1719,73.4063,39.2031,75.0938,90.5469,86.2969,89.0156
125,85.1719,73.4063,39.6563,75.0938,90.5938,86.3125,89.2031
126,85.1719,73.4063,39.9063,75.0938,90.5625,86.3125,89.3125
127,85.1719,73.4063,40.7813,75.0938,90.5469,86.3125,89.5469
128,85.1719,73.4063,41.1406,75.0938,90.6250,86.3125,89.4688
129,85.5469,73.4063,41.5625,75.0938,90.6094,86.5781,89.5625
130,85.5625,73.4063,42.6250,75.0938,90.7031,86.5781,89.6094
131,85.5625,73.4063,42.8750,75.0938,90.7813,86.5781,89.6094
132,85.5625,73.4063,42.4531,75.0938,90.7969,86.5781,89.6719
133,85.5625,73.4063,42.1875,75.0938,90.9688,86.5781,89.5313
134,85.5625,73.4063,42.3125,75.0938,90.9688,86.6875,89.6563
135,85.5625,73.4063,41.6875,75.0938,90.9688,86.6875,89.6563
136,85.7500,73.4063,40.7500,75.0938,90.9688,86.6875,89.6563
137,85.9844,73.4063,39.5313,75.0938,91.0469,86.6875,89.7344
138,85.9844,73.4063,38.5625,75.0938,91.1250,86.7813,89.7344
139,85.9844,73.4063,37.8438,75.0938,91.0781,86.7813,89.7656
140,85.9844,73.4063,38.9219,75.0938,91.2500,86.9219,89.7656
141,85.9844,73.4063,39.2656,75.0938,91.2813,87.0000,89.7656
142,86.0313,73.4063,39.3125,75.0938,91.2656,87.0000,89.7656
143,86.0313,73.4063,41.5781,75.0938,91.3438,87.0156,89.8438
144,86.2656,73.4063,44.3438,75.0938,91.4063,87.0156,89.8281
145,86.2656,73.4063,46.1250,75.0938,91.3594,87.0156,89.8906
146,86.2656,73.4063,46.9219,75.0938,91.4375,87.0938,90.0313
147,86.2656,73.4063,47.6563,75.0938,91.4375,87.0938,90.1094
148,86.2656,73.4063,49.1563,75.0938,91.4375,87.0938,90.0313
149,86.2656,73.4063,49.7969,75.0938,91.5469,87.2344,90.0625
150,86.2656,73.4063,49.1563,75.0938,91.6094,87.4375,90.1406
151,86.3281,73.4063,48.7500,75.0938,91.8125,87.7344,90.0313
152,86.4063,73.4063,48.2969,75.0938,91.8125,87.7813,90.0625
153,86.4063,73.4063,48.4375,75.0938,91.8281,87.7813,90.0625
154,86.4063,73.4063,49.0938,75.0938,91.8906,87.7813,90.2344
155,86.4063,73.4063,48.9375,75.0938,91.8906,87.7813,90.1875
156,86.4063,73.4063,47.8125,75.0938,91.8906,87.7813,90.2813
157,86.4844,73.4063,46.6250,75.0938,91.8906,87.7813,90.3750
158,86.5313,73.4063,46.1250,75.1094,91.9375,88.1094,90.5313
159,86.6250,73.4063,45.7656,75.1719,91.9531,88.1094,90.5781
160,86.6875,73.4063,45.2969,75.7813,91.9063,88.1094,90.5469
161,86.6875,73.4063,44.6250,75.7813,92.0469,88.1719,90.5469
162,86.8594,73.4063,43.7188,75.7813,92.2031,88.1719,90.5469
163,86.8594,73.4063,43.0625,75.7813,92.0625,88.2500,90.5781
164,86.8594,73.4063,42.2813,75.7813,92.1563,88.2500,90.6406
165,86.9375,73.4063,41.4219,75.7813,92.1563,88.2500,90.6719
166,87.0625,73.4063,40.5313,75.7813,92.0469,88.4063,90.7188
167,87.0625,73.4063,39.9375,75.7813,92.3750,88.5938,90.7656
168,87.0625,73.4063,41.4375,75.7813,92.2656,88.5938,90.9531
169,87.1094,73.4063,42.0938,75.7813,92.3125,88.5938,91.0469
170,87.1875,73.4063,42.5156,75.7813,92.3594,88.5938,91.0625
171,87.1875,73.4063,42.6094,75.7813,92.3594,88.5938,91.0938
172,87.2656,73.4063,42.6094,75.7813,92.3750,88.5938,91.0313
173,87.2656,73.4063,42.4844,75.7813,92.3750,88.5938,91.2500
174,87.5469,73.4063,42.1563,75.7813,92.4688,88.5938,91.2500
175,87.5469,73.4063,42.0938,75.7813,92.2656,88.6094,91.2813
176,87.5469,73.4063,41.6250,75.7813,92.4063,88.6094,91.0781
177,87.5781,73.4063,41.3906,75.7813,92.4063,88.7969,91.2188
178,87.5781,73.4063,41.4844,75.7813,92.5469,88.9688,91.2813
179,87.6250,73.4063,41.6094,75.7813,92.5469,88.9688,91.1875
180,87.6250,73.4063,41.3906,75.7813,92.5938,89.0000,91.2031
181,87.7031,73.4063,40.6094,75.7813,92.6250,89.0000,91.2813
182,87.7031,73.4063,40.3125,75.7813,92.7031,89.0156,91.2813
183,87.7031,73.4063,39.7188,75.7813,92.7031,89.1250,91.2813
184,87.8125,73.4063,39.0938,75.7813,92.7188,89.1250,91.2813
185,87.8125,73.4063,38.3906,75.7813,92.7344,89.1250,91.3125
186,87.8125,73.4063,38.5156,75.7813,92.8281,89.1250,91.3438
187,87.8438,73.4063,40.3125,75.7813,92.9063,89.1250,91.2656
188,87.8438,73.4063,40.8594,75.7813,92.9063,89.1250,91.4063
189,88.0313,73.4063,41.0313,75.7813,92.9375,89.2031,91.4688
190,88.2031,73.4063,41.2813,75.7813,92.9375,89.2031,91.3750
191,88.2031,73.4063,41.3594,75.7813,92.9375,89.2031,91.3906
192,88.2031,73.4063,42.8125,75.7813,92.9375,89.2188,91.3281
193,88.2031,73.4063,43.5313,75.7813,93.0000,89.2188,91.5625
194,88.2500,73.4063,44.1406,75.7813,93.0938,89.2188,91.5938
195,88.2500,73.4063,44.4844,75.7813,93.2188,89.6563,91.5781
196,88.3594,73.4063,45.0156,75.7813,93.2188,89.6563,91.4688
197,88.3594,73.4063,45.0781,75.7813,93.2188,89.6563,91.6250
198,88.4531,73.4063,44.9219,75.7813,93.2344,89.6563,91.5000
199,88.4531,73.4063,45.0000,75.7813,93.2188,89.6563,91.5000
200,88.4844,73.4063,44.7656,75.7813,93.3594,89.6563,91.5313
201,88.6094,73.4063,44.7500,75.8750,93.3594,89.6563,91.5625
202,88.6094,73.4063,46.0625,75.8125,93.3594,89.6563,91.5625
203,88.6719,73.4063,46.5000,75.8750,93.3594,89.6563,91.6250
204,88.7969,73.4063,46.4375,75.8750,93.4219,89.6563,91.5625
205,88.7969,73.4063,45.4844,75.8906,93.4219,89.7188,91.5625
206,88.7969,73.6094,45.1094,75.8750,93.4063,89.7969,91.5781
207,88.7969,73.5938,45.7344,75.8594,93.4844,89.7969,91.6563
208,89.0469,73.7031,46.0938,75.9219,93.5938,89.7969,91.7031
209,89.0469,73.7813,46.1250,75.9219,93.5469,89.7969,91.8750
210,89.1094,73.7813,46.9844,75.9219,93.5781,89.9063,91.8906
211,89.1094,73.8438,46.5781,75.9219,93.5313,89.9063,91.9219
212,89.1094,73.8594,45.8750,75.9063,93.5781,90.0625,91.9375
213,89.1094,73.8906,45.0000,75.9063,93.5781,90.0625,91.8125
214,89.1094,73.9219,44.6250,75.9063,93.5938,90.0625,91.8281
215,89.2344,73.9688,44.1875,75.9219,93.6094,90.0625,91.8594
216,89.2500,73.9844,43.4219,75.9219,93.5469,90.1563,91.8594
217,89.2500,73.9844,43.0313,75.9219,93.5469,90.1563,91.8594
218,89.4531,73.9844,42.8281,75.9219,93.5625,90.1563,91.9219
219,89.4844,73.9844,42.6094,75.9219,93.5781,90.1563,91.9219
220,89.4844,73.9844,42.5781,75.9219,93.5781,90.1563,91.9531
221,89.4844,73.9844,44.4219,75.9219,93.6719,90.2031,92.0781
222,89.4844,73.9844,45.3750,75.9219,93.6719,90.2344,92.0781
223,89.5938,73.9844,45.5938,75.9219,93.6719,90.2344,92.0781
224,89.5938,73.9844,45.9063,75.9219,93.6406,90.2344,92.2500
225,89.5938,73.9844,45.6250,75.9688,93.6563,90.2813,92.2500
226,89.5938,73.9844,45.7813,75.9688,93.7344,90.2969,92.2656
227,89.5938,73.9844,47.8438,76.0000,93.8125,90.2969,92.2656
228,89.5938,73.9844,49.1406,76.0000,93.8906,90.2969,92.2656
229,89.5938,73.9844,49.6250,75.9688,93.9844,90.2969,92.2813
230,89.5938,73.9844,49.5469,76.0000,93.9844,90.2969,92.2813
231,89.6406,73.9844,49.0938,76.0000,93.9844,90.2969,92.2500
232,89.7344,73.9844,49.0781,76.0000,94.0313,90.4063,92.4063
233,89.7344,73.9844,48.2344,75.9844,94.1094,90.4063,92.3594
234,89.7344,73.9844,47.7031,75.9844,94.0313,90.4063,92.3438
235,89.7344,73.9844,47.0000,75.9844,94.0938,90.4219,92.3438
236,89.7344,73.9844,46.1094,76.0000,94.0938,90.4219,92.4063
237,89.7344,73.9844,45.4375,76.0000,94.0938,90.4531,92.5469
238,89.7344,73.9844,45.0000,76.0000,94.1406,90.4531,92.4688
239,89.9531,73.9844,44.3281,76.0000,94.1406,90.4531,92.4844
240,89.9531,73.9844,44.0469,76.5000,94.1406,90.6094,92.5781
241,89.9531,73.9844,43.6719,76.1719,94.1563,90.6094,92.5469
242,89.9531,73.9844,43.4219,76.1094,94.1875,90.6094,92.4219
243,89.9531,73.9844,43.0938,76.5313,94.1875,90.7188,92.5625
244,89.9531,73.9844,42.8906,76.6563,94.1875,90.7188,92.5625
245,89.9531,73.9844,42.6094,76.6406,94.2031,90.7188,92.5625
246,90.0156,73.9844,42.2188,76.6563,94.1875,90.7188,92.5781
247,90.0469,73.9844,41.6875,76.6563,94.2031,90.7656,92.5781
248,90.0469,73.9844,40.6719,76.6875,94.2656,90.7656,92.5781
249,90.0469,73.9844,41.1250,76.6875,94.2344,90.7813,92.7500
250,90.0938,73.9844,43.2031,76.7031,94.2500,90.7813,92.7188
251,90.0938,73.9844,44.5156,76.7188,94.2500,90.9531,92.7969
252,90.2969,73.9844,45.0469,76.8594,94.2656,90.9531,92.7188
253,90.2969,73.9844,45.2656,76.8594,94.2656,90.9531,92.7656
254,90.2969,73.9844,46.7969,76.8438,94.2656,90.9531,92.7969
255,90.2969,73.9844,49.4219,76.8125,94.2656,90.9531,92.8750
256,90.2969,73.9844,51.2031,76.8281,94.2656,90.9688,92.8438
257,90.3438,73.9844,53.4844,76.7969,94.2969,90.9688,92.9219
258,90.3750,73.9844,54.5313,76.8438,94.2813,91.0938,92.9688
259,90.4063,73.9844,55.2031,76.8281,94.3438,91.0938,93.0156
260,90.6094,73.9844,54.9844,76.8281,94.3438,91.0938,92.8750
261,90.6094,73.9844,55.7500,76.9219,94.3750,91.0938,92.9219
262,90.6094,73.9844,56.5000,76.9375,94.3125,91.1094,92.9688
263,90.6094,73.9844,55.8594,76.9531,94.3281,91.1406,92.9688
264,90.6719,73.9844,55.8125,76.9531,94.3438,91.1406,93.0000
265,90.7188,73.9844,55.6406,76.9531,94.2969,91.1406,93.0469
266,90.7188,73.9844,54.5000,76.9531,94.2969,91.1719,93.0469
267,90.7188,73.9844,53.4219,76.9531,94.3438,91.1719,93.0469
268,90.7500,73.9844,53.3125,76.9531,94.3594,91.1719,93.0469
269,90.7500,73.9844,53.5156,76.9531,94.3906,91.1875,93.0469
270,90.7500,73.9844,53.4375,76.9531,94.4219,91.1875,93.0625
271,90.7813,73.9844,52.6094,76.9531,94.4844,91.3281,93.0625
272,90.7813,73.9844,52.0781,76.9531,94.4844,91.4063,93.0313
273,90.8125,73.9844,50.9844,76.9531,94.4844,91.4063,92.9688
274,90.8125,73.9844,49.9531,77.0781,94.4844,91.4063,93.0469
275,90.8125,73.9844,49.5781,77.1406,94.5313,91.4063,93.0469
276,90.8281,73.9844,49.8438,77.2031,94.4844,91.4063,93.0469
277,90.9375,73.9844,49.9688,77.2500,94.4375,91.4063,93.0781
278,90.9688,73.9844,49.7969,77.2969,94.4531,91.4063,93.0469
279,90.9688,73.9844,49.5469,77.3438,94.4531,91.4063,93.0469
280,90.9688,73.9844,49.1250,77.3438,94.5156,91.4063,93.0781
281,90.9844,73.9844,48.7500,77.3750,94.5156,91.4063,93.1406
282,90.9844,73.9844,48.8125,77.4063,94.5156,91.4063,93.0469
283,91.2188,73.9844,48.8438,77.4219,94.5156,91.4063,93.2500
284,91.2188,73.9844,48.8594,77.4219,94.5313,91.4063,93.3906
285,91.2188,73.9844,48.6406,77.4219,94.5156,91.4844,93.2656
286,91.2188,73.9844,49.5781,77.4219,94.4688,91.6094,93.3906
287,91.2188,73.9844,51.3594,77.5781,94.5938,91.6094,93.4531
288,91.3281,73.9844,52.2656,77.5781,94.6563,91.6094,93.4375
289,91.3281,73.9844,52.4375,77.5781,94.5469,91.6094,93.4375
290,91.3281,73.9844,52.5313,77.5938,94.5156,91.6094,93.4531
291,91.3281,73.9844,52.5469,77.6094,94.6094,91.6094,93.5938
292,91.3281,73.9844,52.5156,77.5781,94.5625,91.6094,93.3594
293,91.3281,73.9844,52.2188,77.5781,94.4063,91.6094,93.3438
294,91.3281,73.9844,53.3281,77.6094,94.4531,91.6094,93.4063
295,91.5000,73.9844,54.0938,77.6094,94.4531,91.6094,93.4063
296,91.5000,73.9844,53.9688,77.6094,94.5000,91.7500,93.4063
297,91.5000,73.9844,54.8906,77.6875,94.3750,91.7500,93.3906
298,91.5000,73.9844,55.2969,77.6875,94.4219,91.7500,93.4844
299,91.5000,73.9844,54.9844,77.6875,94.4375,91.7500,93.5781
300,91.5000,73.9844,54.5313,77.6875,94.4844,91.7500,93.6406
301,91.5000,73.9844,54.2188,77.7031,94.5313,91.7500,93.6563
302,91.5469,73.9844,53.8281,77.9219,94.6719,91.7500,93.7188
303,91.5469,73.9844,53.5625,78.1406,94.6719,91.7500,93.7188
304,91.5469,73.9844,53.4375,78.1406,94.6719,91.7969,93.7188
305,91.5625,73.9844,52.7656,78.2188,94.7344,91.7969,93.7188
306,91.6094,73.9844,52.4844,78.2500,94.7656,91.7969,93.7500
307,91.6406,73.9844,52.0938,78.2344,94.7813,91.8125,93.8750
308,91.7344,73.9844,51.6719,78.2813,94.8125,91.8125,93.8750
309,91.7344,73.9844,51.1719,78.2656,94.8125,91.8438,93.8750
310,91.7344,73.9844,50.7500,78.2813,94.8125,91.8438,93.8906
311,91.7344,73.9844,50.1875,78.2344,94.8125,91.8438,93.8594
312,91.7656,73.9844,49.6250,78.2344,94.8281,91.8906,93.8906
313,91.7656,73.9844,48.9844,78.2656,94.9531,91.8906,93.9219
314,91.7656,73.9844,48.4531,78.2813,94.9531,91.8906,93.8906
315,91.7656,73.9844,47.9844,78.2656,94.9531,91.8906,93.8906
316,91.8594,73.9844,47.7188,78.2813,95.0313,92.0938,93.8906
317,91.8594,73.9844,47.2813,78.2656,95.1094,92.0938,93.9219
318,91.8594,73.9844,46.8906,78.2500,95.0781,92.0938,93.9375
319,91.8594,73.9844,46.2969,78.2813,95.0313,92.0938,93.9688
320,91.8594,73.9844,46.0313,78.2813,95.0781,92.1094,93.9688
321,91.8594,73.9844,45.7031,78.2813,95.1719,92.1094,93.9688
322,91.8594,73.9844,46.1875,78.2656,95.1719,92.1406,94.0313
323,91.8750,73.9844,46.4063,78.2969,95.1875,92.2188,94.0156
324,91.8750,73.9844,46.5000,78.2969,95.1250,92.2656,94.0000
325,91.8750,73.9844,46.5156,78.2969,95.1250,92.2656,94.0000
326,92.0781,73.9844,46.6094,78.2969,95.1406,92.2656,94.0000
327,92.0781,73.9844,47.2344,78.2969,95.1406,92.4375,94.0156
328,92.0781,73.9844,48.7188,78.2969,95.2188,92.5156,94.0625
329,92.0781,73.9844,49.7656,78.2969,95.1875,92.5156,94.0625
330,92.0781,73.9844,50.8125,78.2969,95.1563,92.5156,94.1094
331,92.2969,73.9844,51.2188,78.2969,95.1563,92.5156,94.1406
332,92.2969,73.9844,52.1719,78.3438,95.1563,92.5156,94.1406
333,92.2969,73.9844,52.2500,78.3438,95.2031,92.5156,94.1406
334,92.2969,73.9844,52.0625,78.3438,95.2500,92.5156,94.1563
335,92.2969,73.9844,51.7969,78.3438,95.2500,92.5156,94.1563
336,92.2969,73.9844,51.5000,78.3438,95.2500,92.5156,94.1563
337,92.2969,73.9844,51.0313,78.3438,95.2500,92.5156,94.1719
338,92.2969,73.9844,51.0781,78.3438,95.3125,92.5156,94.1875
339,92.3125,73.9844,50.9844,78.3438,95.3281,92.7031,94.1563
340,92.3906,73.9844,50.4688,78.3438,95.2813,92.7031,94.1094
341,92.3906,73.9844,50.1094,78.3438,95.2656,92.7031,94.1250
342,92.3906,73.9844,49.3594,78.3438,95.2813,92.7031,94.1563
343,92.3906,73.9844,48.7500,78.3438,95.2500,92.7031,94.1563
344,92.3906,73.9844,49.2188,78.4531,95.2969,92.7031,94.1563
345,92.4219,73.9844,50.5625,78.4688,95.2969,92.7031,94.1563
346,92.4375,73.9844,51.4219,78.5000,95.2969,92.7031,94.2031
347,92.4375,73.9844,51.4219,78.5469,95.2969,92.7031,94.2031
348,92.5938,73.9844,51.4844,78.6406,95.3906,92.7500,94.2031
349,92.5938,73.9844,51.3438,78.6563,95.3594,92.7500,94.2188
350,92.6406,73.9844,51.7500,78.6875,95.3125,92.7500,94.2344
351,92.6406,73.9844,53.7656,78.6719,95.3281,92.7500,94.2500
352,92.6406,73.9844,55.4219,78.6875,95.2813,92.7500,94.2656
353,92.6406,73.9844,56.5625,78.6875,95.2500,92.7500,94.2813
354,92.6406,73.9844,57.0156,78.6875,95.2500,92.7500,94.2656
355,92.6406,73.9844,57.5000,78.6875,95.2344,92.7500,94.2500
356,92.6406,73.9844,56.2188,78.6875,95.2813,92.9219,94.2500
357,92.6406,73.9844,55.4219,78.6875,95.3750,92.9219,94.2500
358,92.6563,73.9844,54.9219,78.6875,95.3750,92.9219,94.2656
359,92.6563,73.9844,55.2500,78.6875,95.3750,92.9219,94.2656
360,92.8281,73.9844,55.2500,78.6875,95.3750,92.9219,94.2656
361,92.8281,73.9844,55.2813,78.6875,95.3906,92.9219,94.2656
362,92.8281,73.9844,54.7188,78.6875,95.4219,92.9688,94.2813
363,92.8281,73.9844,54.8438,78.6875,95.4219,92.9844,94.2813
364,92.8594,73.9844,55.0781,78.6875,95.3594,92.9844,94.2813
365,92.8594,73.9844,54.3906,78.6875,95.3594,92.9844,94.2969
366,92.8594,73.9844,53.7188,78.6875,95.4063,92.9844,94.3125
367,92.9375,73.9844,53.3750,78.6875,95.4219,93.0625,94.2813
368,92.9375,73.9844,53.1563,78.6875,95.4219,93.0625,94.2813
369,92.9375,73.9844,53.1250,78.6875,95.4219,93.0625,94.2969
370,92.9375,73.9844,52.9219,78.6875,95.4219,93.0625,94.2969
371,93.0469,73.9844,52.2656,78.6875,95.4219,93.0625,94.2969
372,93.3125,73.9844,51.8281,78.6875,95.4375,93.0625,94.2969
373,93.3125,73.9844,51.3906,78.6875,95.4531,93.2031,94.2969
374,93.3125,73.9844,51.1094,78.6875,95.4844,93.3125,94.3125
