Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
36,72.4531,63.7969,74.8438,82.1563,76.8750,83.7031
37,72.4531,63.7031,74.8438,82.2969,76.8750,83.8750
38,72.4531,64.3438,74.8438,82.5938,76.8750,84.0469
39,72.4531,68.6406,74.8438,82.5156,77.3906,84.2969
40,72.4531,66.8125,74.8438,82.8906,77.8750,84.0938
41,72.4531,69.5000,74.8438,83.1563,77.8750,84.0938
42,72.4531,71.4219,74.8438,83.1719,78.6563,84.1563
43,72.4531,70.8125,74.8438,82.9844,78.6563,84.2500
44,72.4531,66.0469,74.8438,83.0938,78.6563,84.4063
45,72.4531,69.1719,74.8438,83.0625,78.7031,84.4844
46,72.4531,70.0469,74.8438,83.1250,79.7344,84.7969
47,72.4531,67.3750,74.8438,83.2344,79.7344,84.8906
48,72.4531,69.3594,74.8438,83.1250,79.7344,84.9531
49,72.4531,67.3594,74.8438,83.6875,79.7344,85.1406
50,72.4531,70.2656,74.8438,83.8750,80.5156,85.3594
51,72.4531,71.4063,74.8438,83.9844,80.5156,85.1250
52,72.4531,68.8438,74.8438,84.0938,80.5156,85.4375
53,72.4531,68.4063,74.8438,83.9844,80.5625,85.7031
54,72.4531,65.8906,75.4063,84.5000,80.6094,85.9531
55,72.4531,66.2969,75.4063,84.5781,80.9844,86.1406
56,72.4531,67.9219,75.4063,84.7188,80.9844,86.2031
57,72.4531,67.6094,75.4063,85.0469,81.4063,86.2969
58,72.4531,66.2813,75.4063,85.0469,81.4063,86.2969
59,72.4531,65.0781,75.4063,85.3125,81.4063,86.3906
60,72.4531,63.5000,75.4063,85.3125,81.4219,86.4844
61,72.4531,62.8750,75.4063,85.5781,81.5625,86.4844
62,72.4531,63.7344,75.4063,85.5469,81.9219,86.6875
63,72.4531,65.2969,75.4063,85.4063,81.9219,86.7344
64,72.4531,62.6719,75.4063,85.5625,81.9219,87.0313
65,72.4531,63.0156,75.4063,85.7969,81.9219,87.1250
66,72.4531,65.8594,75.4063,85.7969,82.1250,87.3281
67,72.4531,67.5469,75.4063,86.2031,82.1250,87.5781
68,72.4531,66.8438,75.4063,86.2031,82.1250,87.5938
69,72.4531,69.6250,75.4063,86.2031,82.4063,87.5469
70,72.4531,70.9844,75.4063,86.3906,82.4063,87.5781
71,72.4531,69.7656,75.4063,86.6094,82.4063,87.5781
72,72.4531,69.9844,75.4063,86.5781,82.5625,87.7500
73,72.4531,70.3438,75.4063,86.5781,82.5625,87.7656
74,72.4531,71.6406,75.4063,86.5781,82.5625,87.9063
75,72.4531,68.1250,75.4063,86.7656,82.7344,88.2344
76,72.4531,68.5156,75.4063,86.7656,82.7344,88.3438
77,72.4531,71.6250,75.4063,86.8594,82.7344,88.3438
78,72.4531,71.2813,75.4063,87.0000,83.0625,88.5938
79,72.4531,69.1719,75.4063,87.0313,83.1094,88.5938
80,72.4531,70.6719,75.4063,87.0938,83.1094,88.7813
81,72.4531,71.2188,75.4063,87.2969,83.1094,88.9688
82,72.4531,68.8281,75.4063,87.3906,83.1719,88.9375
83,72.4531,68.8438,75.4063,87.1875,83.1719,88.9375
84,72.4531,68.8281,75.4063,87.2188,83.4375,89.0469
85,72.4531,66.7656,75.4063,87.2031,83.4375,89.1719
86,72.4531,65.7344,75.4063,87.3125,83.4375,89.6250
87,72.4531,66.0938,75.4063,87.7031,83.4375,89.7188
88,72.4531,65.7969,75.6719,87.7969,83.5156,89.7188
89,72.4531,67.1250,75.6250,87.8438,83.6094,89.8594
90,72.4531,67.5625,75.9844,87.8438,83.6094,89.6406
91,72.4531,69.6250,75.8594,87.8438,84.0000,89.7656
92,72.4531,70.4219,75.9063,87.8594,84.1250,89.7656
93,72.4531,72.1875,75.8750,87.8906,84.1250,89.8281
94,72.4531,71.8750,75.9375,87.9688,84.1250,89.8906
95,72.4531,73.5469,75.9375,88.0781,84.2969,90.2344
96,72.4531,71.4844,75.9531,88.1719,84.2969,90.2344
97,72.4531,68.9531,75.9688,88.2813,84.4844,90.3125
98,72.4531,70.3750,75.9688,88.2969,84.4844,90.4375
99,72.4531,71.3125,75.9375,88.1406,84.4844,90.3438
100,72.4531,72.5156,75.9688,88.1875,84.5469,90.4219
101,72.4531,73.3438,75.9844,88.1719,84.5469,90.4219
102,72.4531,71.9688,76.0000,88.2031,84.5469,90.4219
103,72.4531,70.4375,76.0000,88.4063,84.7031,90.5313
104,72.4531,70.7500,76.0000,88.4063,84.8594,90.5313
105,72.4531,70.5938,76.0000,88.5625,84.8594,90.5313
106,72.4531,70.6719,76.0000,88.4531,84.8906,90.5938
107,72.4531,70.5156,76.0000,88.5156,84.8906,90.6250
108,72.4531,70.5313,76.0000,88.5156,84.9375,90.7344
109,72.4531,70.3750,76.0000,88.5938,85.1250,90.9219
110,72.4531,68.8750,76.0000,88.5938,85.1250,90.9219
111,72.4531,69.4844,76.0000,88.6719,85.1250,90.9219
112,72.4531,69.2500,76.0000,88.8281,85.1875,90.9688
113,72.4531,72.2031,76.0469,88.8125,85.1875,90.9531
114,72.4531,70.9531,76.0469,88.8125,85.1875,90.9375
115,72.4531,69.1094,76.0938,88.9531,85.1875,90.9688
116,72.4531,69.5000,76.0469,89.0625,85.1875,91.0313
117,72.4531,68.6875,76.0625,88.9531,85.4063,90.9688
118,72.4531,70.2813,76.0938,88.9531,85.4063,91.0000
119,72.4531,71.0938,76.0781,89.0156,85.4063,91.0625
120,72.4531,69.9688,76.0938,89.0938,85.4688,91.0313
121,72.4531,72.1094,76.0938,89.0313,85.6563,91.0469
122,72.4531,72.8438,76.0938,89.1563,85.6563,91.1094
123,72.4531,73.0313,76.0938,89.3281,85.6719,91.0625
124,72.4531,73.9219,76.0938,89.3281,85.7813,91.1563
125,72.4531,74.0938,76.0781,89.3438,85.7813,91.0781
126,72.4531,73.0938,76.0938,89.3906,85.8125,91.1250
127,72.4531,72.0313,76.0938,89.3906,85.8594,91.1094
128,72.4531,70.9063,76.0938,89.6563,86.0625,91.0938
129,72.4531,70.1250,76.0938,89.6719,86.0625,91.1406
130,72.4531,72.7188,76.0938,89.7188,86.1406,91.3125
131,72.4531,72.8438,76.0938,89.7813,86.2656,91.3125
132,72.4531,75.6406,76.0938,89.7656,86.2656,91.3125
133,72.4531,73.5781,76.0938,89.8125,86.3438,91.3906
134,72.4531,70.6563,76.0938,90.0000,86.3438,91.2813
135,72.4531,70.5156,76.0938,90.0000,86.3438,91.3594
136,72.4531,72.3438,76.0938,90.0000,86.5625,91.3906
137,72.4531,73.2813,76.0938,90.0313,86.7031,91.3125
138,72.4531,74.5625,76.0938,90.0938,86.7656,91.4844
139,72.4531,74.2969,76.0938,90.0625,86.7656,91.4844
140,72.4531,73.0000,76.0938,90.1563,86.7656,91.4844
141,72.4531,72.2969,76.0938,90.1563,86.7656,91.5781
142,72.4531,69.8750,76.0938,90.2500,86.8906,91.5625
143,72.4531,70.0313,76.0938,90.2656,86.8906,91.6875
144,72.4531,67.9531,76.0938,90.4219,86.8906,91.7969
145,72.4531,70.0000,76.0938,90.3906,86.8906,91.7344
146,72.4531,70.4063,76.0938,90.4688,87.0313,91.7656
147,72.4531,68.1563,76.0938,90.3125,87.0313,91.8125
148,72.4531,68.6875,76.0938,90.3281,87.1250,91.8750
149,72.4531,71.1094,76.0938,90.3594,87.1250,91.9844
150,72.4531,69.7656,76.0938,90.4063,87.1250,91.8906
151,72.4531,66.8750,76.0938,90.3750,87.1875,91.9063
152,72.4531,69.2188,76.0938,90.3594,87.2344,91.9219
153,72.4531,72.1406,76.0938,90.5313,87.2344,91.9219
154,72.4531,72.4063,76.0938,90.4063,87.2344,91.9219
155,72.4531,72.5156,76.0938,90.3438,87.2344,91.9531
156,72.4531,70.8906,76.0938,90.3438,87.2344,92.0000
157,72.4531,74.2500,76.0938,90.3438,87.3594,92.0156
158,72.4531,71.8594,76.0938,90.4375,87.3750,92.0156
159,72.4531,69.3750,76.0938,90.5313,87.3750,92.0156
160,72.4531,71.3594,76.0938,90.4219,87.5000,92.0156
161,72.4531,69.7344,76.0938,90.2188,87.5000,92.0938
162,72.4531,69.7031,76.0938,90.4375,87.5000,92.1406
163,72.4531,69.2813,76.0938,90.5469,87.5000,92.1094
164,72.4531,68.1094,76.0938,90.5469,87.5000,92.0781
165,72.4531,66.7344,76.0938,90.5469,87.7500,92.0313
166,72.4531,67.6719,76.0938,90.5469,87.7500,91.9844
167,72.4531,70.9063,76.0938,90.6719,87.9688,91.9688
168,72.4531,71.9219,76.0938,90.7031,87.9688,92.0000
169,72.4531,73.7188,76.0938,90.7969,87.9688,92.0000
170,72.4531,74.8281,76.0938,90.7969,87.9688,92.0781
171,72.4531,73.6094,76.0938,90.7813,87.9688,92.0938
172,72.4531,73.3594,76.0938,90.9219,87.9688,92.2031
173,72.4531,76.2500,76.2500,90.9219,88.0000,92.1250
174,72.4531,77.2031,76.2500,90.9063,88.0000,92.2031
175,72.4531,76.1875,76.2500,90.9531,88.1563,92.0313
176,72.4531,75.5625,76.2500,91.0625,88.1563,92.1406
177,72.4531,75.8594,76.2500,91.0469,88.1563,92.1719
178,72.4531,76.4531,76.2500,91.0156,88.1563,92.2500
179,72.4531,75.6094,76.2500,91.1406,88.3750,92.2656
180,72.4531,74.6875,76.2500,91.0156,88.3750,92.2656
181,72.4531,74.2969,76.2500,91.0781,88.3750,92.2813
182,72.4531,74.1719,76.2500,91.0313,88.3750,92.4375
183,72.4531,72.6094,76.2500,91.1094,88.3750,92.4688
184,72.4531,72.8125,76.2500,91.1094,88.3750,92.4531
185,72.4531,73.0938,76.2500,91.1094,88.5781,92.4844
186,72.4531,71.8906,76.2500,91.1094,88.5781,92.4531
187,72.4531,72.4375,76.2500,91.1406,88.5781,92.4531
188,72.4531,73.2656,76.2500,91.1406,88.5781,92.5156
189,72.4531,74.6719,76.2500,91.1563,88.5781,92.5938
190,72.4531,75.5000,76.2656,91.1094,88.5781,92.7031
191,72.4531,73.9063,76.2656,91.1094,88.5781,92.7969
192,72.4531,72.5000,76.2656,91.1719,88.6094,92.8125
193,72.4531,73.7813,76.2656,91.0625,88.6094,92.8281
194,72.4531,74.6094,76.2656,91.2031,88.6406,92.8125
195,72.4531,74.4219,76.2656,91.2031,88.6406,92.8906
196,72.4531,74.3750,76.2656,91.2031,88.9531,92.9688
197,72.4531,73.9063,76.2656,91.2813,88.9531,92.9844
198,72.4531,73.0938,76.2656,91.1719,88.9531,93.0000
199,72.4531,72.8438,76.2656,91.2813,88.9531,92.9063
200,72.4531,71.0000,76.2656,91.2813,89.0781,92.9844
201,72.4531,68.3750,76.2656,91.3906,89.0781,92.8125
202,72.4531,71.4219,76.2656,91.2188,89.0781,92.9531
203,72.4531,74.7188,76.2656,91.1250,89.0781,93.0313
204,72.4531,75.0625,76.2656,91.0938,89.0781,93.1094
205,72.4531,72.1719,76.2656,91.2813,89.2188,93.1250
206,72.4531,73.6406,76.2656,91.2969,89.2188,93.2031
207,72.4531,70.3281,76.2656,91.2969,89.3125,93.2031
208,72.4531,71.0000,76.2656,91.2969,89.3125,93.2188
209,72.4531,72.4219,76.2656,91.2969,89.3750,93.2031
210,72.4531,70.3594,76.2656,91.3906,89.5156,93.2031
211,72.4531,69.2656,76.2656,91.3906,89.5156,93.2031
212,72.4531,68.9844,76.2656,91.4063,89.5156,93.2656
213,72.4531,67.9531,76.2656,91.4219,89.5156,93.2656
214,72.4531,70.7500,76.2656,91.3750,89.5156,93.2188
215,72.4531,75.9844,76.2656,91.5781,89.6250,93.2969
216,72.4531,76.7813,76.2656,91.5781,89.6250,93.2500
217,72.4531,75.4219,76.2656,91.5781,89.6250,93.2656
218,72.4531,74.7813,76.2656,91.5938,89.6563,93.1250
219,72.4531,75.6094,76.2656,91.6875,89.6563,93.3594
220,72.4531,75.6563,76.2656,91.7031,89.6563,93.3594
221,72.4531,73.7656,76.2656,91.7188,89.9844,93.3594
222,72.4531,72.8438,76.2656,91.8125,89.9844,93.3438
223,72.4531,74.2656,76.2656,91.7344,89.9844,93.3594
224,72.4531,76.8125,76.2656,91.7344,89.9844,93.3438
225,72.4531,77.4375,76.2656,91.8594,89.9844,93.3438
226,72.4531,75.4844,76.2656,91.8281,89.9844,93.3594
227,72.4531,75.2031,76.2656,91.8906,89.9844,93.3750
228,72.4531,75.0781,76.2656,91.9531,89.9844,93.3125
229,72.4531,75.8906,76.2656,91.9531,90.0938,93.2500
230,72.4531,77.0938,76.2656,91.9531,90.0938,93.2969
231,72.4531,76.5469,76.2656,91.9531,90.0938,93.2969
232,72.4531,75.9688,76.2656,91.9844,90.1094,93.2969
233,72.4531,76.8281,76.2656,92.0625,90.1094,93.2969
234,72.4531,78.4688,76.2656,92.0469,90.2969,93.3750
235,72.4531,77.7656,76.2656,92.1094,90.3594,93.4063
236,72.4531,77.1406,76.2656,91.9844,90.5469,93.3594
237,72.4531,77.5625,76.2656,92.1563,90.5469,93.4219
238,72.4531,78.1875,76.2656,92.0000,90.5469,93.4219
239,72.4531,78.2031,76.2656,92.1250,90.5469,93.3281
240,72.4531,78.7188,76.2656,92.1406,90.5469,93.3438
241,72.4531,77.6875,76.2656,91.9375,90.5469,93.3438
242,72.4531,76.8125,76.2656,92.1719,90.5469,93.3594
243,72.4531,77.1406,76.2656,92.1719,90.5469,93.3594
244,72.4531,78.0000,76.2656,92.1719,90.5469,93.3594
245,72.4531,77.4375,76.2656,92.4219,90.5469,93.3750
246,72.4531,75.9219,76.2656,92.2969,90.5469,93.4375
247,72.4531,74.7500,76.2656,92.2344,90.6563,93.3750
248,72.4531,74.8125,76.2656,92.2344,90.6563,93.4531
249,72.4531,75.7188,76.2656,92.2344,90.7344,93.4688
250,72.4531,76.3750,76.2656,92.2344,90.7344,93.4688
251,72.4531,75.6719,76.2656,92.3594,90.9063,93.4688
252,72.4531,75.9219,76.2656,92.3594,90.9063,93.4688
253,72.4531,77.1094,76.2656,92.3594,90.9063,93.5469
254,72.4531,76.9219,76.2656,92.4375,90.9063,93.4844
255,72.4531,76.4375,76.2656,92.3906,91.0469,93.4688
256,72.4531,75.9375,76.2656,92.3906,91.0469,93.5156
257,72.4531,75.2969,76.2656,92.3906,91.0469,93.4375
258,72.4531,75.4219,76.2656,92.3906,91.0469,93.5000
259,72.4531,76.5938,76.2656,92.4375,91.0469,93.4375
260,72.4531,76.4375,76.2656,92.4375,91.0469,93.3906
261,72.4531,75.0938,76.2656,92.4844,91.1250,93.5625
262,72.4531,74.3750,76.2969,92.3125,91.1406,93.5625
263,72.4531,74.8750,76.2969,92.4219,91.1406,93.5781
264,72.4531,75.9688,76.3438,92.4375,91.1406,93.5781
265,72.4531,76.6875,76.4063,92.4375,91.1406,93.6250
266,72.4531,76.9063,76.4063,92.4063,91.1406,93.6563
267,72.4531,76.9844,76.4063,92.4844,91.2344,93.5781
268,72.4531,76.7031,76.3906,92.5000,91.2344,93.5625
269,72.4531,77.1719,76.3750,92.4063,91.2969,93.5938
270,72.4531,77.1094,76.3906,92.5000,91.2969,93.6563
271,72.4531,76.6094,76.3906,92.5000,91.2969,93.6719
272,72.4531,76.0469,76.4063,92.5000,91.3438,93.7344
273,72.4531,76.4844,76.4063,92.5000,91.4688,93.6094
274,72.4531,77.8281,76.3906,92.5469,91.4688,93.5156
275,72.4531,78.3750,76.3906,92.5625,91.4688,93.5156
276,72.4531,77.4688,76.4063,92.5313,91.4688,93.6719
277,72.4531,76.3906,76.4063,92.5781,91.4688,93.6875
278,72.4531,74.7969,76.4063,92.6406,91.4688,93.7969
279,72.4531,74.9063,76.4063,92.6563,91.4688,93.7969
280,72.4531,74.1094,76.4063,92.6563,91.4688,93.7969
281,72.4531,73.7500,76.4063,92.6563,91.4688,93.7969
282,72.4531,73.9688,76.4063,92.6719,91.5156,93.8281
283,72.4531,76.4219,76.4063,92.7188,91.6094,93.8594
284,72.4531,75.6094,76.4063,92.6719,91.6094,93.8125
285,72.4531,75.2031,76.4063,92.6719,91.6094,93.8438
286,72.4531,75.1406,76.4063,92.6875,91.6094,93.8125
287,72.4531,77.7500,76.4063,92.6875,91.6094,93.8281
288,72.4531,78.9063,76.4063,92.7188,91.6094,93.8125
289,72.4531,79.0625,76.4063,92.7500,91.6094,93.8125
290,72.4531,78.8281,76.4063,92.7500,91.6250,93.9219
291,72.4531,78.0781,76.4063,92.7500,91.7656,93.8750
292,72.4531,77.4844,76.4063,92.7813,91.7656,93.8594
293,72.4531,77.5313,76.4063,92.7344,91.7656,93.9063
294,72.4531,78.9063,76.4063,92.7813,91.7656,93.9531
295,72.4531,78.4063,76.4063,92.7813,91.8750,93.9219
296,72.4531,77.4844,76.4063,92.7656,91.8750,93.9531
297,72.4531,76.9531,76.4063,92.7656,91.8750,94.0313
298,72.4531,77.0469,76.4063,92.7656,91.8750,94.0156
299,72.4531,77.7969,76.4063,92.7656,92.0469,94.0781
300,72.4531,77.5156,76.4063,92.8281,92.0469,93.9688
301,72.4531,77.1563,76.4063,92.8594,92.0469,93.9688
302,72.4531,76.9844,76.4063,92.8281,92.0469,94.0000
303,72.4531,77.1875,76.4063,92.7500,92.0469,94.0156
304,72.4531,78.5625,76.4063,92.7500,92.0469,94.0625
305,72.4531,79.0156,76.4063,92.7500,92.0469,93.9688
306,72.4531,78.6875,76.4063,92.7344,92.0469,94.0000
307,72.4531,78.0313,76.4063,93.0000,92.1875,94.0000
308,72.4531,78.0469,76.4063,92.7969,92.1875,94.0938
309,72.4531,78.2969,76.4063,92.8281,92.2031,94.0938
310,72.4531,78.6406,76.4063,92.8281,92.2344,94.0938
311,72.4531,79.2969,76.4063,92.8750,92.2344,94.0938
312,72.4531,79.4219,76.4063,92.8750,92.2344,94.1094
313,72.4531,78.5781,76.4063,92.8750,92.2344,94.0938
314,72.4531,77.7188,76.4063,92.8750,92.2344,94.1250
315,72.4531,76.8594,76.4063,92.8906,92.2344,94.1094
316,72.4531,76.8594,76.4063,92.8906,92.3438,94.1875
317,72.4531,77.4219,76.4063,92.8594,92.3438,94.1875
318,72.4531,77.0156,76.4063,92.9375,92.3438,94.1875
319,72.4531,76.6094,76.4063,92.9375,92.4688,94.1875
320,72.4531,76.8281,76.4063,93.0313,92.4688,94.2031
321,72.4531,77.0156,76.4063,93.0156,92.4688,94.2656
322,72.4531,78.0156,76.4063,93.0156,92.4688,94.2031
323,72.4531,78.8906,76.4063,93.0156,92.4688,94.1563
324,72.4531,78.9063,76.4063,93.0313,92.4688,94.2188
325,72.4531,77.9688,76.4063,93.0313,92.4688,94.1406
326,72.4531,77.4219,76.4063,93.0625,92.4688,94.2500
327,72.4531,79.0313,76.4063,93.0625,92.4688,94.2656
328,72.4531,79.1875,76.4063,93.1563,92.5000,94.2500
329,72.4531,78.6250,76.4063,93.1563,92.5000,94.2500
330,72.4531,77.7813,76.4063,93.1563,92.5156,94.2500
331,72.4531,77.7031,76.4063,93.1563,92.5156,94.2500
332,72.4531,77.8125,76.4063,93.1563,92.5156,94.2656
333,72.4531,77.9688,76.4063,93.1719,92.5156,94.2656
334,72.4531,78.5156,76.4063,93.1563,92.5313,94.2500
335,72.4531,77.6250,76.4063,93.0938,92.5781,94.2500
336,72.4531,76.1875,76.4063,93.1094,92.6406,94.3438
337,72.4531,76.1406,76.4063,93.1875,92.6406,94.2969
338,72.4531,77.3438,76.4063,93.2188,92.6875,94.4063
339,72.4531,78.9063,76.4063,93.1875,92.6875,94.4063
340,72.4531,80.5156,76.4063,93.1563,92.6875,94.4063
341,72.4531,80.0000,76.4063,93.2188,92.6875,94.4063
342,72.4531,78.3906,76.4063,93.2188,92.6875,94.4844
343,72.4531,77.1875,76.4063,93.2500,92.6875,94.5000
344,72.4531,77.7656,76.4063,93.1875,92.6875,94.3906
345,72.4531,79.5313,76.4063,93.2344,92.6875,94.4844
346,72.4531,79.2500,76.4063,93.2500,92.6875,94.4844
347,72.4531,78.0625,76.4063,93.2031,92.6875,94.4844
348,72.4531,77.8750,76.4063,93.2031,92.6875,94.4844
349,72.4531,78.7813,76.4063,93.2344,92.6875,94.5156
350,72.4531,78.7500,76.4063,93.2500,92.7031,94.4844
351,72.4531,78.6875,76.4063,93.2344,92.7031,94.5000
352,72.4531,78.5938,76.4063,93.2344,92.7344,94.5000
353,72.4531,77.2656,76.4063,93.2500,92.7344,94.5000
354,72.4531,76.5781,76.4063,93.3125,92.8125,94.5156
355,72.4531,77.3906,76.4063,93.1875,92.8125,94.5156
356,72.4531,77.0469,76.4063,93.2656,92.8125,94.5156
357,72.4531,77.2188,76.4063,93.2813,92.8125,94.5000
358,72.4531,78.2344,76.4063,93.2813,92.8125,94.5469
359,72.4531,77.7500,76.4063,93.2813,92.8125,94.5156
360,72.4531,77.8438,76.4063,93.3594,92.8125,94.4375
361,72.4531,78.5469,76.4063,93.3594,92.8125,94.4375
362,72.4531,78.4063,76.4063,93.3750,92.8125,94.4375
363,72.4531,76.9531,76.4063,93.3750,92.8125,94.4375
364,72.4531,77.1250,76.4063,93.3438,92.8906,94.4375
365,72.4531,76.7969,76.4063,93.3594,92.8906,94.5313
366,72.4531,75.7344,76.4063,93.4219,92.8906,94.5938
367,72.4531,75.3750,76.4063,93.2656,92.8906,94.5625
368,72.4531,75.1250,76.4063,93.3906,92.8906,94.6406
369,72.4531,74.6563,76.4063,93.3906,92.9219,94.5938
370,72.4531,73.9219,76.4063,93.3906,92.9219,94.6406
371,72.4531,73.5313,76.4063,93.3906,92.9219,94.5938
372,72.4531,75.6250,76.4219,93.4063,92.9219,94.5938
373,72.4531,76.6563,76.4219,93.4219,92.9219,94.5938
374,72.4531,75.7188,76.4219,93.4375,93.0625,94.6563
375,72.4531,75.3281,76.4688,93.4688,93.0625,94.6406
376,72.4531,74.5469,76.5000,93.4688,93.0625,94.5313
377,72.4531,74.6875,76.5156,93.4688,93.1719,94.6094
378,72.4531,76.3438,76.5156,93.5156,93.1719,94.6250
379,72.4531,77.5781,76.5000,93.5469,93.1719,94.5781
380,72.4531,77.0938,76.5313,93.5156,93.1719,94.5781
381,72.4531,75.7344,76.5313,93.5313,93.1719,94.6406
382,72.4531,74.6250,76.5313,93.5313,93.1719,94.6406
383,72.4531,75.0313,76.5313,93.5313,93.1719,94.6406
384,72.4531,75.2188,76.5313,93.5938,93.2031,94.6406
385,72.4531,74.6719,76.5313,93.5625,93.2031,94.6719
386,72.4531,75.0938,76.5313,93.6406,93.2031,94.6875
387,72.4531,75.4219,76.5313,93.6094,93.2031,94.6719
388,72.4531,75.4219,76.8438,93.6094,93.2031,94.6875
389,72.4531,75.3750,76.8438,93.7344,93.3438,94.6875
390,72.4531,75.6250,76.8438,93.7344,93.3438,94.6875
391,72.4531,76.5156,76.8438,93.7500,93.3438,94.6875
392,72.4531,76.7813,76.8438,93.7344,93.3438,94.6875
393,72.4531,77.1875,76.8438,93.7344,93.3438,94.7031
394,72.4531,77.2344,76.8438,93.7500,93.3438,94.7188
395,72.4531,76.6094,76.8438,93.7500,93.3438,94.7031
396,72.4531,77.7188,76.8438,93.7500,93.3438,94.6875
397,72.4531,77.8125,76.8438,93.7500,93.3438,94.6875
398,72.4531,78.1719,76.8438,93.8438,93.3438,94.6875
399,72.4531,77.7188,76.8438,93.8438,93.3438,94.6719
400,72.4531,76.2031,76.8438,93.8438,93.3438,94.7031
401,72.4531,77.2031,76.8438,93.8438,93.3438,94.7656
402,72.4531,75.5781,76.8438,93.8281,93.3594,94.6563
403,72.4531,73.6563,76.8438,93.8594,93.3594,94.7188
404,72.4531,72.9063,76.8438,93.9219,93.3750,94.7188
405,72.4531,73.9844,76.8438,93.8906,93.4688,94.7188
406,72.4531,75.4219,76.8438,93.8906,93.4688,94.7188
407,72.4531,76.5313,76.8438,93.8906,93.4688,94.7500
408,72.4531,77.4531,76.8438,93.8906,93.4688,94.7344
409,72.4531,76.9063,76.8438,93.9375,93.4688,94.7031
410,72.4531,76.6719,76.8438,93.9844,93.5625,94.7500
411,72.4531,76.7656,76.8438,93.9531,93.5625,94.7500
412,72.4531,77.7969,76.8438,93.9375,93.5625,94.7500
413,72.4531,76.7500,76.8438,93.9688,93.6250,94.7500
414,72.4531,75.2813,76.8438,93.9688,93.6250,94.7656
415,72.4531,74.2188,76.8438,93.9844,93.6250,94.7969
416,72.4531,74.4688,76.8438,94.0000,93.6250,94.7813
417,72.4531,76.1563,76.8438,93.9844,93.6250,94.7969
418,72.4531,78.4531,76.8438,94.0000,93.6250,94.7969
419,72.4531,78.7656,76.8438,94.0000,93.6250,94.7813
420,72.4531,77.7969,76.8438,94.0156,93.7031,94.8281
421,72.4531,76.7813,76.8438,94.0313,93.7031,94.8438
422,72.4531,76.4219,76.8438,94.0313,93.7031,94.8438
423,72.4531,76.9688,76.8438,94.0625,93.7031,94.8438
424,72.4531,77.1250,76.8438,94.0469,93.7031,94.8438
425,72.4531,76.3281,76.8438,94.0469,93.7031,94.8594
426,72.4531,75.6875,76.8438,94.0625,93.7031,94.8750
427,72.4531,76.0000,76.8438,94.0313,93.7031,94.8438
428,72.4531,77.8438,76.8594,94.0313,93.7031,94.8438
429,72.4531,78.5625,76.8594,94.0156,93.7031,94.8438
430,72.4531,77.7813,76.8594,94.0156,93.7500,94.9219
431,72.4531,77.1875,76.8594,94.0156,93.7500,94.8906
432,72.4531,76.7500,76.8594,94.0156,93.7500,94.8594
433,72.4531,76.9063,76.8594,94.0469,93.7500,94.8906
