Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
73,,20.9289,36.5162,,39.4211,,
74,,21.0857,35.9993,,37.3154,,
75,,20.5102,36.5753,,37.6320,,
76,,20.2794,36.4227,,37.5443,,
77,,19.5541,36.1939,,37.6473,,
78,,19.6929,36.1614,,36.9186,,
79,,21.4863,37.4432,,37.2429,,
80,,19.4373,36.8652,,37.5977,,
81,,19.8116,36.1919,,37.1323,,
82,,19.4578,36.5696,,37.5328,,
83,,19.7229,37.1780,,46.1998,,
84,,19.4526,36.1671,,53.8101,,
85,,20.1397,36.5849,,37.4565,,
86,,19.5742,36.7165,,37.0560,,
87,,19.4144,36.6936,,37.6587,,
88,,19.5808,37.9829,,37.6587,,
89,,20.0152,36.1099,,38.7421,,
90,,20.3185,36.0680,,38.8832,,
91,,20.1373,36.7832,,38.7383,,
92,,20.9365,35.3222,,39.9284,,
93,,20.2737,36.3541,,38.4102,,
94,,20.4172,36.3693,,38.2500,,
95,,20.1106,35.4881,,38.6620,,
96,,19.5890,35.4290,,38.9481,,
97,,19.6271,37.0789,,37.8990,,
98,,19.8212,35.7628,,37.7045,,
99,,20.0872,35.7475,,38.3453,,
100,,20.6094,35.4519,,38.3644,,
101,,19.7630,35.1868,,37.7693,,
102,,20.0710,35.6579,,38.6467,,
103,,19.7864,36.6325,,38.5399,,
104,,19.9113,35.6140,,37.3383,,
105,,19.5007,36.9682,,37.6091,,
106,,19.9666,44.5347,,39.4287,,
107,,20.0677,53.0758,,38.8947,,
108,,19.8822,35.9974,,38.9938,,
109,,19.6266,36.6497,,37.4031,,
110,,19.7754,36.1404,,37.2086,,
111,,19.4531,36.0947,,37.7235,,
112,,19.5217,35.8219,,37.7846,,
113,,20.1106,36.1538,,37.8609,,
114,,19.5532,36.8519,,37.8227,,
115,,19.7425,35.8276,,37.9829,,
116,,19.5994,36.0546,,38.9977,,
117,,19.3548,36.3426,,38.3301,,
118,,19.4707,35.9402,,38.7650,,
119,,19.9871,35.5225,,38.4331,,
120,,19.5942,37.3116,,38.7611,,
121,,19.4531,36.3369,,45.6009,,
122,,20.1473,36.9701,,54.5158,,
123,,20.1340,36.8290,,37.8189,,
124,,19.5432,35.6712,,38.5361,,
125,,19.3572,37.5404,,38.8260,,
126,,19.7477,35.8925,,37.7579,,
127,,19.5179,35.6579,,38.4216,,
128,,20.2322,36.6783,,37.9257,,
129,,19.5088,36.2282,,37.9791,,
130,,19.7263,36.9530,,38.9595,,
131,,19.7735,36.7794,,38.2462,,
132,,19.7759,36.6230,,38.4331,,
133,,19.5885,36.0699,,37.5633,,
134,,19.8522,37.3554,,38.2614,,
135,,19.9738,37.9601,,37.3192,,
136,,20.1440,37.0350,,37.2582,,
137,,20.0439,36.6707,,37.3421,,
138,,20.0701,35.9898,,37.6701,,
139,,19.8917,36.3236,,37.8304,,
140,,20.1259,36.8195,,37.8876,,
141,,20.1020,36.0775,,38.0974,,
142,,20.1879,36.0298,,38.0821,,
143,,19.6905,36.2740,,38.6543,,
144,,19.5885,35.9650,,38.9366,,
145,,19.5522,42.1352,,38.3682,,
146,,19.6724,53.3142,,38.5933,,
147,,19.7611,35.6426,,39.3448,,
148,,19.7277,36.6936,,38.6047,,
149,,19.6123,35.3413,,37.8151,,
150,,20.8402,35.7285,,37.4527,,
151,,19.9461,35.7380,,37.7312,,
152,,19.4368,35.6464,,38.0135,,
153,,19.4597,34.8759,,37.1933,,
154,,20.2847,35.6655,,37.7846,,
155,,19.7353,36.5944,,37.7235,,
156,,19.9103,36.4056,,37.8456,,
157,,20.6099,36.3388,,37.2391,,
158,,20.2746,35.6731,,37.2391,,
159,,19.5046,36.0966,,37.4146,,
160,,20.2122,38.8050,,44.7426,,
161,,20.5798,36.2454,,55.1338,,
162,,19.7558,35.7399,,37.3001,,
163,,19.8846,36.1137,,37.6816,,
164,,19.9246,35.8448,,37.7884,,
165,,20.0992,36.7546,,38.5742,,
166,,19.8488,35.7666,,37.7502,,
167,,19.8321,36.8767,,39.6614,,
168,,19.8712,36.1462,,38.2118,,
169,,19.8965,35.8181,,38.3759,,
170,,20.1020,37.9849,,38.4636,,
171,,19.7763,37.2753,,38.7878,,
172,,20.1116,37.2543,,38.7573,,
173,,20.0620,34.9064,,38.5666,,
174,,20.4268,36.0794,,37.7846,,
175,,20.1426,36.0260,,38.5590,,
176,,19.7706,35.4538,,38.7726,,
177,,19.8593,35.5511,,37.2200,,
178,,21.2536,35.4633,,38.6505,,
179,,20.7386,35.2383,,37.8571,,
180,,19.8565,35.4958,,37.8647,,
181,,20.6747,35.8524,,37.8685,,
182,,20.5669,36.0069,,40.5617,,
183,,21.6065,35.3336,,37.1361,,
184,,20.0663,41.7862,,37.2963,,
185,,20.5183,56.7207,,38.1317,,
186,,20.3905,36.5505,,37.6129,,
187,,20.2923,36.8328,,37.2810,,
188,,19.8240,36.0756,,37.5404,,
189,,20.3304,36.9301,,38.0364,,
190,,21.2574,37.8819,,37.7121,,
191,,20.6347,38.2347,,37.1437,,
192,,19.6209,36.6097,,38.4369,,
193,,20.2980,36.3159,,39.2799,,
194,,20.3276,36.0622,,38.5513,,
195,,19.5770,35.8906,,37.7502,,
196,,19.4826,36.6249,,38.0325,,
197,,19.4197,35.8944,,38.5742,,
198,,19.7353,36.8042,,37.7884,,
199,,19.6667,36.1462,,46.7262,,
200,,19.5246,35.8849,,54.6036,,
201,,19.3682,37.4928,,39.0282,,
202,,19.4445,35.3832,,37.1361,,
203,,19.7392,35.9364,,38.8451,,
204,,19.7802,36.6230,,38.7230,,
205,,20.7043,36.1443,,39.1579,,
206,,19.4855,35.2211,,38.1508,,
207,,19.8126,35.7151,,39.3028,,
208,,20.9332,35.5091,,38.4789,,
209,,19.3939,38.4769,,37.7464,,
210,,19.5084,35.9478,,37.0407,,
211,,19.7630,36.7241,,38.4369,,
212,,19.7945,37.7235,,37.9181,,
213,,19.5437,36.2244,,39.2571,,
214,,19.5112,36.1271,,38.4941,,
215,,19.3815,36.2492,,38.4712,,
216,,20.0443,36.1900,,38.4331,,
217,,19.4397,35.5911,,38.8298,,
218,,19.6133,35.4748,,38.9595,,
219,,21.0791,35.1582,,37.5595,,
220,,19.7783,35.5454,,38.8336,,
221,,20.4582,37.0979,,39.4669,,
222,,19.4798,36.1977,,38.6658,,
223,,19.9499,42.1448,,38.6734,,
224,,20.0682,53.2627,,38.8107,,
225,,19.8231,35.8009,,37.4870,,
226,,19.9118,35.5740,,38.3873,,
227,,20.0472,37.3993,,39.0854,,
228,,21.3394,35.6350,,38.4140,,
229,,20.1759,37.4317,,37.0865,,
230,,20.1387,35.7704,,38.0974,,
231,,20.3266,35.5816,,38.0325,,
232,,20.2417,36.7489,,37.2200,,
233,,19.8460,35.3661,,37.9448,,
234,,19.5494,35.1563,,39.7682,,
235,,20.1798,36.3312,,38.3568,,
236,,19.7268,35.7990,,38.0325,,
237,,19.9919,35.0704,,37.0483,,
238,,20.4639,35.7456,,46.1617,,
239,,19.9690,35.4996,,55.4657,,
240,,19.4683,36.8691,,39.4478,,
241,,19.8851,35.9650,,38.9366,,
242,,19.8498,36.4075,,38.7497,,
243,,19.5990,36.5486,,38.8413,,
244,,20.0739,35.8086,,37.8838,,
245,,19.8917,35.7590,,37.8456,,
246,,20.0768,35.4614,,38.2881,,
247,,19.7001,35.9573,,38.5819,,
248,,19.7372,35.9612,,38.3492,,
249,,23.0970,36.6154,,39.1159,,
250,,19.8565,35.6159,,37.1132,,
251,,19.5065,35.9898,,37.8304,,
252,,20.0005,36.1061,,38.7154,,
253,,19.7001,36.9129,,37.6282,,
254,,19.4588,36.8195,,38.4178,,
255,,19.6085,37.9124,,36.8805,,
256,,19.7659,37.6587,,37.8838,,
257,,19.5808,37.8304,,38.2958,,
258,,19.6486,37.9181,,37.0522,,
259,,19.6838,38.4407,,38.5971,,
260,,19.9690,38.9996,,37.1399,,
261,,19.9261,45.7249,,38.4941,,
262,,20.5221,46.6747,,37.2543,,
263,,19.8097,51.0826,,37.5099,,
264,,20.4582,68.0809,,38.3873,,
265,,20.1025,44.7655,,37.2047,,
266,,21.3366,44.4641,,36.7851,,
267,,19.8336,45.2824,,38.0745,,
268,,20.1092,44.0235,,38.6734,,
269,,20.7844,43.3426,,40.1802,,
270,,22.0194,46.7777,,38.6047,,
271,,20.5374,44.5728,,38.9214,,
272,,20.5574,46.0625,,39.7530,,
273,,20.5336,45.0249,,37.5938,,
274,,21.1315,46.3009,,37.6701,,
275,,21.7171,44.0407,,37.6320,,
276,,21.2717,43.4475,,38.3873,,
277,,21.0123,43.8824,,44.9600,,
278,,22.0366,43.9415,,54.5082,,
279,,20.2103,44.5499,,37.9753,,
280,,20.3533,43.6649,,37.1971,,
281,,20.0777,43.8480,,38.4293,,
282,,19.8927,44.0826,,38.3377,,
283,,19.6343,44.4489,,37.2543,,
284,,19.5999,42.1581,,37.5862,,
285,,20.1435,43.9930,,37.6167,,
286,,20.0844,43.6077,,37.6892,,
287,,20.2408,45.1298,,37.4603,,
288,,19.5789,43.6859,,37.7312,,
289,,19.7029,44.1170,,37.2734,,
290,,19.5112,42.3584,,36.8004,,
291,,19.9995,39.8407,,37.3192,,
292,,19.8145,38.9462,,38.7611,,
293,,19.6524,39.1693,,38.6734,,
294,,19.9738,36.6707,,38.9786,,
295,,20.0777,36.6688,,38.5361,,
296,,19.8278,36.2587,,39.2723,,
297,,19.5446,36.4666,,39.8521,,
298,,19.7926,36.3903,,38.4102,,
299,,19.4721,35.9173,,37.7808,,
300,,20.6642,37.2715,,38.5590,,
301,,19.6943,36.9644,,38.0173,,
302,,19.5656,43.4799,,38.7917,,
303,,19.6476,54.1592,,37.3612,,
304,,20.0081,36.3331,,37.9753,,
305,,19.7468,37.4565,,37.3268,,
306,,20.0377,36.8004,,39.3601,,
307,,19.8326,36.6459,,37.2505,,
308,,19.9070,38.8069,,37.3535,,
309,,19.8889,39.7205,,37.8609,,
310,,19.8393,36.5887,,37.4336,,
311,,19.9251,38.9500,,38.8565,,
312,,19.7306,41.7633,,37.1666,,
313,,20.3428,39.4516,,37.7960,,
314,,19.8307,40.0372,,37.9906,,
315,,20.1416,41.4352,,37.5366,,
316,,20.6423,38.8966,,45.7916,,
317,,19.7802,36.6077,,55.5458,,
318,,20.1473,36.1900,,38.0631,,
319,,20.1311,37.1094,,38.4331,,
320,,20.4792,36.5200,,38.6276,,
321,,20.2427,35.9860,,37.5481,,
322,,20.2656,38.3549,,38.3034,,
323,,20.2532,38.6391,,37.5290,,
324,,20.1159,36.9053,,38.2881,,
325,,20.0205,38.7287,,37.8265,,
326,,19.6543,37.5195,,37.9791,,
327,,19.7229,37.1876,,39.7987,,
328,,19.7191,36.6230,,36.9492,,
329,,19.7296,36.5849,,38.2233,,
330,,19.6800,35.9840,,37.9028,,
331,,19.7640,37.7045,,38.3339,,
332,,19.8202,37.1285,,37.0293,,
333,,19.8870,36.1195,,37.5671,,
334,,19.8050,35.8429,,37.2887,,
335,,19.5227,36.0165,,37.7426,,
336,,19.8326,36.6840,,37.9448,,
337,,19.6829,39.4058,,37.4794,,
338,,19.5904,41.4906,,37.7731,,
339,,19.8755,41.5974,,37.9105,,
340,,19.5274,41.0976,,38.0287,,
341,,19.8193,41.1072,,37.4603,,
342,,19.2461,47.0867,,37.6892,,
343,,19.7582,52.7058,,37.3268,,
344,,19.7964,36.5658,,39.0091,,
345,,19.5808,36.2549,,37.9601,,
346,,19.4941,36.1805,,38.4445,,
347,,19.4235,36.5677,,38.3682,,
348,,19.6867,39.4383,,38.4941,,
349,,20.4802,40.6380,,38.5437,,
350,,19.5818,37.7579,,38.3186,,
351,,20.5278,39.2284,,37.4832,,
352,,19.5761,40.8421,,37.3840,,
353,,19.5303,39.8159,,37.3459,,
354,,20.0090,37.1857,,37.6816,,
355,,20.0186,36.1862,,46.9475,,
356,,20.6204,36.7432,,54.8019,,
357,,19.7001,36.8061,,38.6353,,
358,,20.9732,35.5511,,38.0745,,
359,,20.4144,36.0928,,38.7955,,
360,,20.2341,36.7470,,37.3726,,
361,,19.7725,38.3072,,38.4293,,
362,,19.4950,41.4619,,38.1203,,
363,,19.4540,42.6769,,39.9971,,
364,,19.7973,42.1314,,37.3535,,
365,,20.3724,42.3546,,37.7312,,
366,,19.8278,42.7437,,37.5252,,
367,,20.8340,43.9739,,38.6581,,
368,,20.1111,41.8720,,38.2004,,
369,,20.2227,40.5941,,37.6320,,
370,,19.9957,40.0772,,38.8260,,
371,,19.8803,39.4268,,37.9486,,
372,,19.6343,39.1026,,38.0249,,
373,,19.6199,35.9764,,38.3415,,
374,,19.4616,35.5930,,37.8609,,
375,,20.0224,35.8772,,38.3225,,
376,,19.8050,36.6154,,37.9334,,
377,,19.8326,36.1576,,37.8456,,
378,,19.5904,36.6192,,38.6505,,
379,,19.8450,36.9377,,38.2690,,
380,,19.6075,35.7285,,37.4069,,
381,,20.0644,51.5328,,37.4985,,
382,,19.8307,58.7769,,37.3459,,
383,,19.6066,60.1006,,37.7731,,
384,,19.2957,57.7583,,39.1731,,
385,,19.6190,61.4319,,39.2075,,
386,,20.0272,59.5589,,37.5671,,
387,,20.8588,62.1071,,38.3644,,
388,,19.9394,61.3327,,39.0816,,
389,,19.5475,61.4662,,37.3001,,
390,,19.5627,35.5148,,37.5252,,
391,,19.4187,35.2058,,37.5137,,
392,,21.6723,35.0761,,37.7426,,
393,,21.3566,35.2669,,37.5252,,
394,,19.6648,35.8696,,44.4107,,
395,,19.7783,35.3546,,56.4117,,
396,,19.6981,34.8396,,38.4026,,
397,,20.3085,35.1982,,38.4865,,
398,,19.8116,36.2244,,39.3295,,
399,,19.7411,35.8276,,37.8418,,
400,,19.8011,36.5868,,38.4598,,
401,,21.1811,34.6756,,38.6734,,
402,,21.4481,35.8734,,38.5475,,
403,,20.8960,35.7971,,38.2080,,
404,,21.0190,36.0375,,38.2347,,
405,,22.2063,34.6947,,37.9868,,
406,,20.7338,35.8086,,37.8990,,
407,,19.8517,35.8048,,37.7922,,
408,,19.5932,35.3928,,38.1508,,
409,,20.3257,36.4075,,39.0663,,
410,,20.1836,36.0146,,37.2315,,
411,,20.8588,35.2783,,37.6434,,
412,,20.3838,35.1715,,37.8838,,
413,,20.3266,35.5682,,37.3116,,
414,,20.1368,37.0750,,38.8031,,
415,,21.0552,37.5328,,38.1851,,
416,,21.0390,35.4042,,38.0478,,
417,,19.5999,36.3426,,37.6663,,
418,,20.2532,35.4385,,37.4870,,
419,,20.2179,35.9001,,37.8876,,
420,,19.4883,35.6407,,39.0396,,
421,,22.0289,36.0146,,38.9442,,
422,,19.8803,36.0756,,38.0821,,
423,,19.6438,36.8614,,38.0135,,
424,,19.7887,36.4418,,38.9404,,
425,,19.9528,36.6325,,37.5481,,
426,,19.8956,36.3121,,38.2767,,
427,,19.4778,35.7285,,39.2761,,
428,,19.5599,42.8619,,38.4636,,
429,,22.1643,51.3382,,38.0974,,
430,,21.4739,35.6445,,37.0979,,
431,,19.9156,35.3851,,37.7693,,
432,,19.4111,35.8734,,37.6625,,
433,,21.5540,34.8091,,44.9104,,
434,,21.6122,36.0909,,55.8090,,
435,,21.2889,35.2593,,37.4641,,
436,,23.4194,37.1590,,37.3154,,
437,,21.5721,40.2298,,37.7083,,
438,,22.2330,43.6401,,38.7192,,
439,,21.3156,41.5764,,37.0064,,
440,,21.4357,43.4227,,38.5170,,
441,,21.7466,43.4837,,37.0407,,
442,,22.0442,41.2636,,36.9339,,
443,,22.5983,39.9323,,37.2315,,
444,,21.1859,39.4478,,37.8494,,
445,,19.6762,39.5317,,39.0129,,
446,,20.5984,37.9105,,39.0282,,
447,,21.8802,37.0522,,38.1241,,
448,,21.7676,36.9644,,37.9982,,
449,,21.7352,36.1176,,37.1971,,
450,,28.0466,36.9110,,37.7770,,
451,,20.7501,36.0565,,38.5628,,
452,,20.8817,36.3541,,38.3644,,
453,,19.6943,36.4685,,39.0167,,
454,,20.3209,35.4576,,37.8532,,
455,,20.4067,36.1519,,38.0249,,
456,,19.8460,36.1671,,38.0211,,
457,,20.2160,36.0375,,37.7388,,
458,,20.1855,36.3121,,37.3039,,
459,,24.4494,35.8849,,37.7083,,
460,,21.5206,36.6974,,37.8113,,
461,,22.0747,36.3350,,38.3759,,
462,,21.2679,39.2189,,37.9181,,
463,,22.2912,42.5453,,37.4107,,
464,,19.5837,40.3481,,37.4298,,
465,,19.7086,37.8037,,37.3497,,
466,,19.5255,38.9824,,37.7693,,
467,,19.9165,46.1235,,37.9219,,
468,,19.5961,52.0363,,36.9721,,
469,,19.5618,36.3655,,37.9486,,
470,,19.6285,36.3617,,37.7045,,
471,,19.5398,35.3127,,37.6701,,
472,,20.2169,36.2206,,46.5050,,
473,,19.7573,35.5072,,57.2395,,
474,,19.3701,35.6941,,39.2838,,
475,,20.4973,35.4538,,37.6396,,
476,,19.4178,34.9045,,38.0478,,
477,,20.2036,35.7361,,38.5017,,
478,,21.2746,34.4353,,38.2843,,
479,,19.7325,36.6364,,38.6810,,
480,,19.8116,36.7470,,38.1699,,
481,,20.0214,35.5759,,38.8069,,
482,,19.2547,35.5377,,37.9791,,
483,,19.6037,35.8429,,37.4298,,
484,,19.6829,37.5671,,37.4870,,
485,,19.6686,36.5143,,37.7846,,
486,,19.4225,35.5759,,37.6854,,
487,,19.5665,34.8358,,38.0135,,
488,,19.6343,36.8233,,38.4064,,
489,,20.7233,35.9116,,40.3061,,
490,,19.7086,36.0909,,37.1475,,
491,,19.8145,35.0227,,37.5061,,
492,,19.6343,36.0680,,38.8031,,
493,,21.7018,35.9001,,40.1115,,
494,,19.7601,35.7781,,37.9753,,
495,,19.9795,36.4533,,39.2685,,
496,,19.6829,36.7661,,38.3987,,
497,,20.2560,35.9993,,38.7688,,
498,,19.7210,34.6069,,37.7770,,
499,,20.4449,36.8919,,38.6925,,
500,,20.7472,35.5606,,37.8990,,
