Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
175,10.9115,9.6931,15.1997,10.7422,17.5629,10.9863,28.5187
176,10.8686,9.5940,15.6059,10.4485,18.7950,11.0245,17.2195
177,10.3993,10.1738,16.0999,10.4141,17.4179,10.8261,18.1046
178,10.3607,9.3021,16.0236,10.8681,17.4484,11.0550,17.4713
179,10.4437,9.3174,15.8615,10.5743,18.5928,10.9024,17.8299
180,10.5763,9.5787,15.6593,10.6010,17.1585,10.7346,17.3111
181,10.4561,9.3479,15.8920,10.8490,16.8991,11.0397,17.2195
182,10.7398,9.7027,15.2054,10.8566,17.8070,10.8872,17.0288
183,10.5915,9.5387,15.3141,10.5972,17.5781,10.8490,17.2119
184,10.8013,9.3918,15.9683,10.4828,17.7498,10.8948,18.0588
185,10.5448,9.5387,15.4305,10.6659,17.2195,11.6577,17.7536
186,10.3493,9.3460,15.1329,11.0016,16.7503,11.3449,17.2272
187,10.4227,9.6951,22.2931,16.5443,17.7612,11.1237,17.2195
188,10.3598,9.5177,26.1650,14.3089,17.0136,11.2000,17.9672
189,10.4241,9.2239,15.8424,10.8185,16.9525,11.0169,17.3569
190,10.5205,9.2011,15.1787,10.4065,17.0670,11.0550,17.1585
191,10.3359,9.7542,16.2315,10.4828,17.8299,11.1160,17.9977
192,10.5357,9.4681,15.5602,10.7079,17.7460,11.0397,17.8452
193,10.3068,9.4547,15.0070,10.8223,17.1127,11.3983,17.4866
194,10.2568,10.7899,15.1405,10.6316,22.6860,11.2686,18.4937
195,10.3779,9.7961,15.8768,10.6430,18.7836,11.0703,17.0517
196,10.2577,10.2005,15.5220,10.8070,17.8185,11.0474,16.7236
197,10.4027,9.9468,15.2702,11.6921,17.8261,11.0550,17.3340
198,10.7613,9.6855,16.0904,11.1160,18.6081,11.0703,17.9596
199,10.5104,10.1223,16.1324,10.9253,18.0016,12.2299,17.1127
200,10.3579,9.9735,16.3002,10.7040,17.9672,10.8948,18.5623
201,10.3221,9.9964,15.6632,10.3455,18.2495,10.9634,17.1738
202,10.2382,9.7313,15.8920,10.5171,18.0855,11.1389,17.0136
203,10.2220,9.4395,15.8424,10.3874,17.9291,10.9024,17.3340
204,10.3588,9.6703,15.7242,10.5324,18.8599,10.9100,17.7155
205,10.6168,9.3594,15.1024,10.6621,17.4942,11.0931,18.0435
206,11.0765,9.5024,15.4953,10.4828,17.5324,10.8719,17.3187
207,11.1742,9.5825,15.6632,10.3416,17.6849,10.8795,17.8146
208,10.9401,9.3441,17.2348,10.6506,17.5934,10.8566,16.7618
209,10.4222,9.3613,16.0942,10.4981,17.5667,11.4822,18.3487
210,10.4871,9.4509,15.2397,10.5591,17.1661,11.2228,17.9138
211,10.3860,9.7485,15.3656,10.4256,23.4795,10.9482,17.5552
212,10.3793,9.4833,15.4686,10.4866,28.3775,11.4288,23.6359
213,10.2725,9.3670,15.0528,10.5286,17.4904,12.1689,27.9846
214,10.5548,9.2659,15.1901,10.8414,17.4294,11.0016,17.1127
215,10.3521,9.4547,14.6790,10.5515,17.2997,11.0016,17.3111
216,11.7631,9.9754,15.1405,10.6659,17.4217,11.5356,17.5934
217,10.7484,9.2239,16.1743,10.3760,17.2577,11.4441,17.2806
218,10.4132,9.3937,15.1520,10.4637,17.6010,11.2534,17.5324
219,10.4113,9.4223,16.2087,10.4599,17.0250,11.1618,18.3792
220,10.3951,9.5997,15.7127,10.5171,17.1013,11.2763,17.1814
221,11.1537,9.4490,16.0713,10.4561,17.9138,11.0703,17.1433
222,10.7608,9.2964,16.0637,10.4141,17.5858,11.4136,17.1280
223,10.5867,9.3517,15.7013,10.4218,18.9781,11.4288,17.3492
224,10.4222,9.5310,15.8081,10.7155,18.0168,11.0855,17.0517
225,10.4432,9.6169,15.6708,10.4103,17.6773,11.2000,17.0136
226,10.4322,11.2534,23.3154,10.4485,17.8680,10.8337,17.2272
227,10.3140,9.7141,25.6882,10.8948,18.1541,11.0474,16.9220
228,10.2630,9.7885,16.6588,10.7613,17.1242,11.3602,16.9907
229,10.4127,10.2692,15.8539,10.6812,17.0593,11.4212,17.2424
230,11.4737,9.8324,16.1934,10.7231,17.8986,11.4822,17.1280
231,10.7536,9.8991,15.9607,10.5705,17.7116,11.4899,25.7263
232,10.5352,9.9869,16.1476,10.7269,17.3416,11.4822,18.1885
233,10.4733,10.1166,16.5291,10.3569,17.3149,11.4517,19.5465
234,10.4590,10.0117,16.1629,10.5782,16.9563,11.5585,18.3411
235,10.6182,10.4637,16.3078,11.0397,17.6621,11.2076,20.1416
236,10.7913,9.3956,15.8615,11.0664,17.1166,10.8032,16.9601
237,10.7336,9.4643,16.1781,11.0970,17.5781,10.8490,16.9220
238,10.9615,9.3060,16.0179,11.1809,17.3035,10.9406,16.9830
239,10.7417,9.4051,16.2430,10.5972,17.5476,10.8490,17.2348
240,10.8223,9.5139,15.7356,10.7613,16.8686,11.1313,17.2043
241,10.9878,9.7256,16.3422,10.8032,18.1122,10.9711,17.0364
242,10.5624,10.4904,15.9073,10.8528,18.2877,10.9406,17.0364
243,10.2477,9.5253,16.5596,10.8490,17.5285,10.8566,17.2424
244,10.4961,9.3899,15.8958,11.3106,17.4599,10.9100,18.2114
245,10.2735,9.2926,16.3536,12.2452,17.2730,10.8566,16.9525
246,10.5624,9.4013,16.4528,11.3678,17.3760,10.7803,17.0670
247,10.4809,9.3918,16.7999,11.0664,17.0746,11.0626,16.8381
248,10.5162,11.3697,16.2163,11.1961,17.5591,11.2228,17.1356
249,10.5391,9.6416,16.4337,10.9978,24.0212,11.0016,17.2272
250,10.6168,9.9335,15.7585,11.7760,27.4887,10.9253,24.0631
251,10.5548,10.8719,16.3994,10.9177,17.3264,10.9406,28.1143
252,10.4499,10.1280,16.2811,11.4822,18.6768,10.9863,17.7536
253,10.4065,10.3550,16.0561,14.3051,18.1160,10.9100,17.7536
254,10.7265,10.2596,16.1743,12.2490,17.7002,10.9482,18.0588
255,10.3912,10.0975,15.8119,11.2991,18.0473,10.9024,17.7307
256,10.3626,9.7313,16.2201,11.3525,18.0779,11.4059,17.7918
257,10.3002,9.6970,16.6245,11.0741,17.9825,10.8490,17.9596
258,10.2515,9.3803,15.6250,11.1122,18.9705,10.8490,17.9367
259,10.2572,9.2964,15.6937,11.5700,17.7651,10.8185,18.3106
260,10.1576,9.7332,16.0446,11.4365,17.9520,10.7727,17.7460
261,10.3431,9.9354,16.6168,11.2877,17.9634,10.8872,17.8223
262,10.6888,9.2907,16.3078,11.1237,18.2610,10.7575,17.0593
263,10.4060,10.1566,16.8037,11.4784,18.1541,10.8948,17.2958
264,10.6149,9.5291,16.2811,11.6806,17.3416,11.1466,17.2730
265,10.4985,10.0040,23.0217,11.7073,17.1356,10.9406,16.9983
266,10.3955,9.6970,16.2811,11.1694,17.3531,10.7651,17.3416
267,10.2425,9.3937,17.0593,10.8223,17.0517,11.0626,16.9754
268,10.7503,9.3784,16.1285,11.7989,17.0784,10.9711,17.0670
269,10.2129,9.5387,16.7770,10.4675,17.0822,11.1847,17.2195
270,10.5605,9.5158,15.8348,10.6888,17.0746,11.0779,16.9754
271,10.3841,9.3594,15.8348,10.5820,17.7345,10.8643,16.9220
272,10.2873,9.3937,15.9798,11.2038,17.3569,11.0626,16.8228
273,10.2482,9.4433,16.6206,10.4752,17.0364,10.8566,16.9220
274,10.4141,10.2825,17.9215,11.0626,17.3454,10.9482,17.0136
275,10.5968,10.1414,16.0828,10.4599,17.1585,11.1160,17.3492
276,10.3602,9.4318,15.9988,11.1580,17.6315,11.1847,16.9144
277,10.3197,9.3880,16.2888,11.6386,17.6582,10.9329,16.8610
278,10.5357,9.4528,15.8348,11.2305,17.2234,11.0092,17.0136
279,10.2878,9.2907,15.9988,10.9177,17.3645,11.0931,18.6081
280,10.5238,9.5005,15.6708,11.2381,17.2920,11.6730,17.3340
281,10.7751,9.4967,16.2010,11.0016,17.3378,11.9171,16.9601
282,10.8552,9.4128,15.7776,10.5171,17.5743,11.2152,16.9525
283,11.7221,9.4681,16.0599,11.0626,17.0326,11.2152,16.8915
284,10.4766,9.4109,15.7700,11.3106,17.0212,10.9329,16.9601
285,10.4618,9.4070,15.9454,11.6730,17.3073,10.9329,17.1051
286,10.6721,9.5882,15.9378,13.0920,17.0288,12.0850,17.1280
287,10.3445,9.3784,15.8997,11.2114,24.2691,11.0245,17.1890
288,10.2515,9.3517,15.8424,11.1084,27.3056,11.2076,23.8113
289,10.2282,9.3384,15.9950,11.1618,17.5324,11.0550,27.3819
290,10.6044,9.8171,16.3956,14.9880,17.1738,10.9024,17.6773
291,10.5076,9.9926,15.6555,11.6615,18.0664,11.0550,18.7454
292,10.4961,9.8972,16.5329,11.2114,17.3950,11.1008,17.8223
293,10.5166,9.8915,16.4414,11.0474,17.0822,11.2381,18.9056
294,10.7231,9.5425,15.8386,11.5547,17.0593,11.0169,17.2272
295,10.6587,9.3060,16.2430,15.0528,17.3454,10.7727,17.4179
296,10.3316,9.3746,17.5095,10.8490,16.9869,11.2000,18.1274
297,10.1776,9.4643,16.7809,11.2610,17.1013,10.9558,17.1204
298,10.3908,9.6073,16.1438,11.5356,17.2806,11.0245,17.8680
299,10.4079,10.0403,16.2125,12.1727,16.9830,11.0169,17.9672
300,10.4680,9.4967,16.1629,11.0931,17.0517,11.4670,18.8370
301,10.4084,9.3460,15.6593,11.6768,17.2844,11.3907,17.7078
302,11.3730,9.3517,15.7852,11.0703,16.8381,11.0550,17.4027
303,11.0054,9.4299,16.2926,12.0354,17.9138,11.0474,17.9672
304,10.4609,9.2144,22.7127,11.0664,17.7956,11.1542,17.4027
305,10.4241,9.4643,17.7460,11.2534,17.6697,10.9253,17.6926
306,10.2377,9.7466,16.0980,11.4098,17.7231,10.9329,17.8986
307,10.5000,10.0193,16.2392,12.0316,17.6163,10.8566,17.4103
308,10.5681,9.7332,16.7580,11.6615,17.2730,10.9100,17.7307
309,10.4141,9.8877,16.2964,12.7716,17.0288,11.1694,17.7231
310,10.9386,9.6951,15.8348,11.5814,16.9525,11.0626,17.3645
311,10.8662,9.8362,16.0179,11.3335,17.8299,11.7722,17.3111
312,10.6697,9.7675,16.0370,13.0119,17.0784,11.5814,17.1661
313,10.8819,9.6264,15.7661,11.0703,17.4446,10.9177,16.9678
314,10.5104,9.6207,16.0561,12.0964,17.0250,10.8643,17.1509
315,10.3002,9.7351,18.1885,10.9215,17.8146,12.2070,17.8299
316,10.2096,9.7103,15.8844,11.7569,17.7879,10.9863,18.1503
317,10.4208,9.8648,15.8310,10.7079,17.1127,11.1771,17.4027
318,10.6611,9.5825,16.2354,12.1689,17.3645,11.1237,17.2195
319,10.3016,9.3269,15.8653,10.8376,17.2768,11.2763,17.2806
320,10.2568,9.6645,15.6059,11.3831,17.2386,11.4136,17.4179
321,10.5505,9.9010,16.2926,11.2839,17.1089,11.0703,17.1585
322,10.4036,9.5062,16.2811,11.0779,16.9907,11.1618,17.4484
323,10.5410,9.7847,16.1247,11.0588,17.2234,11.0397,17.5018
324,10.3970,9.4662,16.2849,11.0283,16.9373,10.8948,17.1051
325,11.5290,9.5730,15.8119,12.0544,23.6893,10.9634,17.6849
326,11.6301,9.3994,16.9983,10.9749,27.4735,11.1084,26.0925
327,11.3621,9.5787,16.1820,11.1313,18.1351,11.0474,30.8380
328,10.3836,9.4318,15.9226,10.7002,18.1961,11.1771,17.3798
329,10.5486,9.3803,16.2888,10.7079,18.1847,11.0474,17.9749
330,10.6316,9.8305,16.6550,10.6430,18.3334,11.0550,17.3721
331,10.5104,9.6493,15.8844,11.0893,17.5591,11.1847,17.3416
332,10.6459,9.8190,17.1661,11.2839,17.8375,10.8719,17.2501
333,10.4675,9.6359,16.6702,10.7880,17.5476,11.0169,17.1661
334,10.7098,9.2201,16.5443,10.9749,18.2877,11.0016,21.8277
335,10.3998,9.1839,16.8495,10.9329,17.1738,10.9787,17.3187
336,10.4218,9.3021,15.9073,10.9482,17.7536,11.2152,17.1890
337,10.4876,9.5272,16.1820,10.7231,17.7918,10.9329,17.7307
338,10.5219,9.9678,15.8081,11.1046,18.1236,11.0397,19.8593
339,10.5295,9.9754,16.1705,10.8261,18.3830,10.9558,17.7383
340,10.6831,10.0746,15.7776,12.7525,18.4097,10.9482,17.2119
341,10.7698,9.7733,16.1781,10.4828,17.9939,11.0626,17.0517
342,10.5171,10.3359,15.8348,10.9749,18.0512,10.9863,18.8217
343,10.2577,9.7828,23.5329,10.8452,17.6048,10.9482,19.3024
344,10.2911,9.4624,16.6283,10.8795,17.3264,12.5275,17.6392
345,10.3407,9.4357,16.3841,10.6926,17.3416,10.8490,17.3950
346,10.4065,9.4948,16.3193,10.8223,17.1890,10.9024,17.2653
347,10.6125,9.4910,16.7007,10.9062,17.3950,10.8948,16.9296
348,10.4446,9.6226,16.5138,11.4021,16.9373,11.0397,17.1814
349,10.4418,9.5329,15.7204,10.8261,17.0593,11.0016,17.3111
350,10.5858,9.5406,17.0708,10.9177,17.8452,10.9863,16.9678
351,10.5515,9.3117,16.3193,10.9139,17.3569,10.9711,17.2272
352,10.2921,9.8839,15.9111,10.8986,17.3111,11.1847,17.1585
353,10.4504,10.5515,16.5291,10.8757,17.2195,10.9024,20.7443
354,10.4399,9.4147,17.1738,10.8910,17.2730,10.9100,17.4942
355,10.4160,9.3174,16.2964,11.5051,17.0670,11.1389,17.0288
356,10.3321,9.7256,16.3345,11.3144,17.1433,10.9940,17.1204
357,10.2377,9.5196,16.1781,10.7880,17.1967,11.0550,17.6621
358,10.5219,9.3689,15.8577,10.8490,17.5095,11.2381,17.2577
359,10.3245,9.4624,15.8501,10.7155,17.3492,10.9177,17.2958
360,10.2406,9.4395,15.9302,10.9482,17.2882,11.1923,17.5324
361,10.2530,9.4433,16.0332,10.7193,17.7078,10.8948,18.3563
362,10.4237,9.3803,15.9683,11.0359,17.2577,10.8109,18.1580
363,10.3846,9.4471,15.7242,734.5771,23.8953,10.9024,17.2958
364,10.5019,9.3498,15.7547,10.7002,27.9770,10.9787,23.8037
365,10.2997,9.6645,15.8920,10.7040,17.1280,11.0321,33.2642
366,10.5190,9.5291,16.0332,11.3220,17.2195,10.9711,17.2043
367,10.6669,9.3727,15.8844,11.4784,17.1280,10.8490,17.2043
368,10.3512,9.4700,16.1400,11.1466,17.5705,11.1771,17.3035
369,10.3436,9.3803,16.0713,11.1618,17.7918,10.8948,17.1280
370,10.3188,11.1542,16.4375,10.7727,17.3569,11.5280,16.9601
371,10.2911,9.5634,16.2964,10.7918,17.1509,10.9558,17.1509
372,10.2835,9.6588,15.7967,10.7422,17.0975,10.8795,16.9601
373,10.2978,9.5882,15.9607,10.8261,17.4179,10.9253,18.2877
374,10.5248,9.4414,16.1972,26.2070,17.2882,10.7269,17.0136
