Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
314,,13.9771,29.7165,,25.8179,,
315,,13.3505,30.1666,,27.3743,,
316,,13.2179,30.4031,,26.6876,,
317,,14.4787,27.1683,,28.0991,,
318,,13.5717,25.8942,,26.5122,,
319,,13.4964,25.4669,,26.5427,,
320,,14.1277,25.5089,,34.8206,,
321,,13.2809,25.7607,,44.5252,,
322,,13.4583,25.8560,,25.6348,,
323,,13.0272,25.6805,,26.0010,,
324,,13.4726,25.7149,,26.7181,,
325,,13.1369,26.8097,,30.4489,,
326,,13.4497,26.1459,,31.5628,,
327,,13.4268,28.0914,,28.7857,,
328,,13.2971,26.6151,,26.5122,,
329,,13.3820,25.7340,,26.0468,,
330,,14.2012,25.7454,,25.9705,,
331,,16.2458,26.7296,,26.1307,,
332,,15.4142,25.6386,,26.8860,,
333,,16.4766,26.3557,,26.2528,,
334,,17.2434,33.7067,,26.1688,,
335,,17.5610,46.1807,,26.1688,,
336,,15.8653,26.4816,,26.9470,,
337,,16.3536,26.3405,,26.6266,,
338,,15.7318,28.8391,,26.5808,,
339,,14.6809,27.1683,,26.1841,,
340,,14.4510,25.4288,,26.1765,,
341,,15.0900,25.9628,,25.9705,,
342,,14.1068,25.1961,,26.0239,,
343,,14.1840,24.2004,,25.7492,,
344,,14.8039,24.4179,,26.3901,,
345,,15.5649,25.2838,,26.0468,,
346,,14.3175,26.2756,,29.0756,,
347,,14.6027,25.7454,,27.4124,,
348,,14.3900,26.1688,,25.8560,,
349,,15.1434,27.5040,,27.3132,,
350,,14.9546,29.6593,,31.6773,,
351,,14.8449,26.9623,,48.3246,,
352,,14.4348,24.9138,,26.4206,,
353,,15.7948,24.4713,,26.3290,,
354,,15.7967,25.2075,,26.3825,,
355,,14.0543,24.3759,,26.6800,,
356,,15.2216,25.8560,,25.1160,,
357,,13.4344,26.1459,,25.1389,,
358,,16.7046,25.7759,,26.4206,,
359,,15.0356,25.7301,,30.9830,,
360,,14.6551,26.0506,,34.5612,,
361,,16.2687,25.9934,,32.3105,,
362,,13.3085,25.1465,,27.0844,,
363,,13.6814,25.2304,,26.9547,,
364,,13.5489,26.0696,,26.4282,,
365,,14.3614,33.3061,,27.1835,,
366,,14.5607,48.3894,,26.7487,,
367,,14.6532,24.5857,,27.1988,,
368,,15.6450,26.0086,,25.8408,,
369,,13.1493,24.5171,,25.8484,,
370,,13.4001,24.9558,,25.7187,,
371,,14.2031,25.8026,,25.6119,,
372,,13.8903,27.1606,,25.3754,,
373,,15.1091,24.7192,,26.8860,,
374,,14.6437,25.4021,,25.8713,,
375,,13.3343,25.8331,,26.3214,,
376,,13.3429,25.1312,,25.4059,,
377,,13.1950,25.5508,,26.2070,,
378,,13.1884,25.8865,,27.9388,,
379,,13.5641,25.9590,,26.9470,,
380,,13.1197,25.5852,,27.5040,,
381,,13.1226,25.8598,,63.0417,,
382,,13.3047,24.8833,,53.8330,,
383,,13.1149,28.0762,,52.9556,,
384,,13.1388,28.8544,,53.7338,,
385,,13.4363,29.7318,,56.0379,,
386,,13.5574,30.1247,,55.0766,,
387,,13.4440,27.1568,,64.9872,,
388,,13.9885,26.5541,,25.9552,,
389,,14.6980,26.4549,,27.3209,,
390,,14.9155,25.8179,,26.7563,,
391,,15.7881,26.4511,,26.1154,,
392,,16.6855,25.3868,,25.8865,,
393,,15.9254,24.8718,,25.9399,,
394,,14.9717,25.3792,,26.3901,,
395,,13.7463,27.1606,,25.4440,,
396,,13.9628,33.3748,,25.4898,,
397,,13.7348,45.7001,,25.9857,,
398,,13.3953,26.2985,,26.7181,,
399,,13.3429,27.3552,,27.8168,,
400,,13.8331,26.1803,,26.7716,,
401,,13.1712,25.0397,,26.0696,,
402,,13.4440,25.4517,,26.7716,,
403,,13.4440,25.7874,,26.8707,,
404,,13.3743,25.5623,,26.7105,,
405,,13.3648,25.5890,,26.1688,,
406,,13.5174,25.2533,,26.3519,,
407,,14.2098,25.2457,,26.7334,,
408,,13.4544,25.1465,,26.4359,,
409,,13.6566,25.1427,,27.2675,,
410,,14.0467,25.9819,,29.1290,,
411,,13.4249,25.0168,,27.2064,,
412,,13.4010,29.3999,,27.1606,,
413,,13.3867,27.0195,,26.6953,,
414,,13.4316,25.4479,,26.3138,,
415,,13.8521,25.7454,,25.8179,,
416,,12.9833,24.8184,,27.3743,,
417,,13.4840,25.2953,,32.4936,,
418,,13.2952,28.4882,,45.8603,,
419,,13.2895,29.7775,,27.4887,,
420,,14.8335,28.9574,,26.4664,,
421,,13.9790,28.3585,,29.2740,,
422,,13.5832,26.5083,,31.9595,,
423,,13.7186,24.8833,,29.7470,,
424,,14.0133,25.3983,,26.6495,,
425,,13.6261,26.1002,,26.1154,,
426,,13.2732,25.4860,,26.5808,,
427,,13.6900,31.1623,,28.4042,,
428,,13.1311,44.5023,,25.4364,,
429,,13.2647,24.9634,,25.1923,,
430,,13.6662,25.0435,,25.4974,,
431,,13.2694,24.1280,,24.9786,,
432,,13.2275,24.7421,,25.2838,,
433,,13.4907,26.5656,,25.8255,,
434,,13.1130,24.9481,,26.1231,,
435,,13.2084,28.0609,,27.2903,,
436,,13.0882,26.8173,,26.7105,,
437,,13.3400,24.7841,,28.0075,,
438,,14.2183,25.7301,,26.1536,,
439,,13.4583,25.1007,,25.7797,,
440,,13.8340,25.5852,,25.9628,,
441,,13.7520,24.2500,,26.6419,,
442,,13.3991,25.6157,,28.1296,,
443,,13.5021,24.9939,,26.0696,,
444,,13.3209,24.7116,,26.6800,,
445,,13.8512,24.7803,,25.7797,,
446,,13.6738,25.1312,,27.7405,,
447,,14.2574,24.6887,,32.8903,,
448,,13.6814,25.5508,,45.1660,,
449,,14.3528,24.9710,,25.8560,,
450,,13.3123,25.6996,,25.9705,,
451,,25.1150,24.2462,,25.7034,,
452,,16.3441,25.5508,,25.8331,,
453,,16.5234,27.9007,,26.7868,,
454,,15.6374,29.6288,,28.4958,,
455,,14.8821,29.6593,,29.6707,,
456,,15228.2000,26.5808,,31.9367,,
457,,15.0318,26.0735,,31.5857,,
458,,13.2294,31.8909,,27.1912,,
459,,13.4411,44.0331,,26.4359,,
460,,13.6757,23.7122,,25.4974,,
461,,15.9206,24.5934,,25.7416,,
462,,14.0743,23.5443,,26.5122,,
463,,15.4343,24.1928,,27.0309,,
464,,17.9348,24.2462,,27.9770,,
465,,14.0533,25.6310,,26.1231,,
466,,14.4100,25.1617,,27.4429,,
467,,16.3918,25.7721,,26.9623,,
468,,15.4476,25.0511,,26.2146,,
469,,13.9580,25.0702,,26.3138,,
470,,17.0288,25.7607,,26.2528,,
471,,15.5201,25.1198,,26.6495,,
472,,14.1525,24.6925,,26.6800,,
473,,16.7408,24089.6500,,25.3906,,
474,,14.8087,27.1683,,25.4669,,
475,,15.1424,25.3525,,25.1312,,
476,,16.4661,24.1928,,26.1383,,
477,,14.3948,24.6048,,31.7307,,
478,,13.6433,24.6811,,46.3257,,
479,,15.5411,25.9323,,26.1612,,
480,,14.3299,23.7808,,25.6043,,
481,,14.5779,25.0702,,25.8179,,
482,,13.1416,24.1623,,26.8478,,
483,,13.8073,24.4675,,26.7105,,
484,,13.5632,25.2991,,27.9312,,
485,,13.3953,24.3073,,27.5726,,
486,,13.1416,25.3754,,26.0544,,
487,,13.1283,23.9487,,26.2222,,
488,,13.2332,31.0288,,17135.2600,,
489,,13.0863,46.0587,,28.4653,,
490,,15.5296,24.6506,,26.3367,,
491,,14.7438,24.6887,,26.0849,,
492,,14.2250,24.6506,,26.5503,,
493,,14.3414,25.0168,,26.8097,,
494,,14.8335,24.4675,,26.5274,,
495,,14.4482,23.8571,,26.8631,,
496,,13.9828,25.0397,,29.3732,,
497,,13.1912,23.9182,,31.8909,,
498,,13.4792,23.9868,,33.2565,,
499,,13.3476,25.5356,,30.6702,,
500,,13.3362,23.6130,,27.8168,,
