Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
41,93.0000,84.0000,63.0000,84.0800,88.5200,87.8400,89.2400
42,93.0400,83.5600,63.3600,84.0800,88.3600,89.2800,88.9200
43,93.2400,85.0800,62.5200,84.0800,89.6400,88.5600,89.2800
44,93.4400,83.4400,62.7200,84.0800,89.0400,88.9200,89.0000
45,93.4400,83.7200,61.9200,84.0800,89.5600,89.4400,89.4000
46,93.7600,83.5200,61.7600,84.0800,88.7200,88.6800,89.3600
47,93.8000,84.0800,60.6400,84.0800,89.1200,88.9200,90.0800
48,93.8400,83.9200,58.8000,84.0800,90.2800,89.0400,89.4000
49,93.9200,83.6400,57.1200,84.0800,89.7200,89.4000,90.2400
50,94.0400,84.0000,53.6000,84.0800,90.2400,89.4800,89.6800
51,94.3200,84.4400,52.2000,84.0800,89.2000,89.6800,89.5200
52,94.3200,84.3600,50.2400,84.0800,90.2400,90.0800,89.2800
53,94.6400,84.2800,48.4800,84.0800,90.6800,89.5600,90.1200
54,94.6400,84.0400,47.4000,84.0800,90.7200,89.8000,89.8400
55,94.6400,85.1600,46.3600,84.0800,90.5600,90.0000,89.8000
56,94.9600,83.9200,44.0800,84.0800,91.3200,90.5200,89.8400
57,94.9600,83.8800,46.5600,84.0800,91.9200,90.0400,89.9600
58,95.1200,84.1200,51.4800,84.0800,91.3200,89.8800,89.6000
59,95.2400,83.2800,55.2800,84.0800,91.2800,90.3600,89.7600
60,95.2400,84.7200,57.6400,84.0800,90.9600,90.3600,89.6400
61,95.3200,85.3200,60.9600,84.0800,91.4400,89.9600,89.4400
62,95.5200,83.8800,63.0800,84.0800,90.4000,89.8800,89.8400
63,95.5200,84.5200,64.0000,84.0800,90.5600,90.2800,90.0000
64,95.5600,84.1200,65.3200,84.0800,91.0400,90.5600,90.0000
65,95.6800,84.2400,67.5600,84.0800,90.7200,89.8000,90.0800
66,96.0800,83.8400,67.7200,84.0800,91.3600,90.2000,90.3200
67,96.1200,85.0400,66.9600,84.0800,90.4800,90.0000,90.2800
68,96.2000,84.5200,64.4400,84.0800,90.6400,90.3200,90.2400
69,96.2000,84.1200,62.6400,84.0800,90.1200,90.7200,90.4000
70,96.4000,84.6000,61.4800,84.0800,90.4400,90.2400,90.1600
71,96.5200,85.2800,60.2400,84.0800,91.0400,90.6400,90.5600
72,96.5200,84.9200,60.9600,84.0800,90.4800,90.2400,90.6000
73,96.5200,85.3200,60.4800,84.0800,91.1200,90.4000,90.5200
74,96.5200,84.9200,62.7600,84.0800,90.9200,90.4000,90.2800
75,96.5200,84.5600,63.9200,84.0800,90.7200,90.3200,89.6000
76,96.5200,84.9200,64.4000,84.0800,90.3600,90.7600,90.1200
77,96.6400,85.0800,65.0400,84.0800,90.2000,90.4800,90.2400
78,96.6400,84.9200,65.2000,84.0800,91.3200,90.2000,90.2000
79,96.6400,85.1200,65.1600,84.0800,90.1200,90.6400,90.1600
80,96.6400,85.0400,64.4800,84.0800,89.9600,90.2400,89.8800
81,96.7600,85.2800,63.2400,84.0800,90.3600,90.7200,90.1600
82,96.7600,85.1200,62.3600,84.0800,90.1200,90.7600,89.8800
83,96.7600,84.9600,62.0800,84.0800,89.7600,90.6000,89.8800
84,96.7600,84.4400,62.9600,84.0800,90.3200,90.4400,90.0000
85,96.7600,84.8400,64.4400,84.0800,90.8400,90.6000,90.3600
86,96.7600,85.3200,67.4800,84.0800,91.2800,90.8800,90.4400
87,96.8000,85.4000,69.8000,84.0800,90.2400,90.5600,90.3600
88,96.8400,84.2000,71.8400,84.0800,89.5200,90.9600,91.1600
89,96.8400,84.5600,70.7200,84.0800,90.6000,90.8400,91.3600
90,97.1600,84.5600,69.7600,84.0800,90.2000,90.8000,91.4400
91,97.1600,84.8800,68.6400,84.0800,90.3200,91.1200,91.3600
92,97.1600,85.3200,67.4800,84.0800,90.9600,90.4000,91.4800
93,97.1600,84.5600,67.8800,84.0800,90.2800,90.7600,91.2000
94,97.1600,84.4400,70.0000,84.0800,90.3200,90.6800,91.0800
95,97.1600,84.4000,72.0400,84.0800,90.5600,91.0000,91.3200
96,97.3200,84.6000,73.1600,84.0800,90.5600,91.0400,91.1200
97,97.3600,84.4000,70.8800,84.0800,91.4000,90.9600,91.2400
98,97.3600,85.2800,72.4000,84.0800,91.1600,91.1200,91.0800
99,97.3600,85.0400,71.4000,84.0800,91.0400,91.2800,90.8800
100,97.4000,85.1600,71.9200,84.0800,90.8000,90.8000,90.8800
101,97.6000,84.5600,71.7200,84.0800,90.7200,91.2000,90.8400
102,97.6000,84.2800,71.0000,84.0800,91.0400,91.1600,90.7600
103,97.6000,85.2400,69.9600,84.0800,90.8400,90.9200,90.8400
104,97.6000,85.0400,68.2400,84.0800,90.8400,90.8400,91.1600
105,97.6000,85.1200,66.2800,84.0800,91.0800,90.9200,90.9600
106,97.6000,85.0000,66.9200,84.0800,91.3600,91.3600,90.9600
107,97.8000,85.0000,69.0000,84.0800,90.6400,90.8800,91.4000
108,97.9200,85.0800,69.5600,84.0800,91.0000,91.3600,91.4800
109,97.9200,85.1200,70.4000,84.0800,91.0400,91.4800,91.5200
110,97.9200,85.2400,68.7200,84.0800,90.8800,91.6800,91.3600
111,97.9200,85.2000,73.2400,84.0800,91.6000,91.2800,91.2400
112,97.9600,85.2400,73.4800,84.0800,91.1200,91.4800,91.2400
113,98.0000,84.1600,73.3200,84.0800,90.8400,91.4400,91.1600
114,98.0000,84.9600,71.7200,84.0800,91.2000,91.7200,91.3600
115,98.0000,85.8400,70.7200,84.0800,91.6400,91.6800,91.2800
116,98.0800,85.1600,69.7600,84.0800,90.8800,91.7600,91.5200
117,98.2400,85.4800,69.9200,84.0800,90.6400,92.3600,91.5600
118,98.2400,85.6000,67.7200,84.0800,91.7600,92.0400,91.4000
119,98.2400,85.6000,65.6400,84.0800,91.5200,91.8400,91.2800
120,98.2800,85.4800,64.6000,84.0800,91.7200,93.0400,91.4400
121,98.2800,85.5200,64.4800,84.0800,90.9600,92.3600,91.4000
122,98.2800,84.7200,66.8400,84.6000,91.2400,92.8000,90.8400
123,98.2800,85.0800,66.7200,80.0800,91.3600,92.8000,91.5600
124,98.2800,85.7200,66.0000,81.0000,91.6800,92.4000,91.4400
125,98.2800,84.6400,65.7200,80.8800,91.7600,93.4000,91.8800
126,98.2800,84.7200,67.8800,79.1600,90.9200,92.9600,91.5600
127,98.2800,85.4000,70.7200,80.9600,91.4800,92.9600,91.4800
128,98.3200,85.2800,74.2400,78.0800,92.0000,92.3200,91.1600
129,98.3200,84.5600,76.0400,83.7200,92.2800,92.2800,91.4000
130,98.3600,85.4000,75.7200,81.0800,91.8000,92.2800,91.4000
131,98.3600,84.8800,76.6400,81.0800,91.4000,92.2400,91.7600
132,98.3600,85.0000,76.6800,81.0800,91.6000,92.2400,91.4000
133,98.3600,84.7200,76.2800,81.8800,90.8400,91.9600,91.9200
134,98.3600,84.6800,75.4400,80.2400,92.0400,91.9200,91.5200
135,98.3600,85.6400,74.9600,81.2400,91.9200,92.6000,92.1200
136,98.4000,85.4000,74.6400,81.9600,92.8400,92.6000,91.5200
137,98.4000,85.1200,74.6800,79.1600,92.5200,92.2000,91.9600
138,98.4000,85.2000,73.3600,80.3600,92.3600,92.7600,91.7200
139,98.4000,84.5200,72.3200,82.1600,92.1200,93.5200,91.7200
140,98.4000,84.9600,71.3200,81.2400,92.4000,93.7200,91.5600
141,98.4000,84.4000,71.8800,81.2400,92.8800,93.2800,92.0400
142,98.4400,85.0000,72.8400,82.7200,92.0000,92.8400,91.5600
143,98.4800,85.4800,71.9600,80.6800,92.2800,93.6000,91.9600
144,98.4800,85.5600,70.8800,79.8400,92.5600,92.2000,91.4000
145,98.4800,85.0800,70.5600,79.8400,91.7200,93.6400,91.7200
146,98.5200,85.3600,69.4000,80.3600,92.1200,93.6800,91.9600
147,98.5200,84.5200,68.0000,78.4000,91.9600,93.4000,91.5200
148,98.5200,85.0400,68.6400,83.5200,91.6000,93.5200,91.9200
149,98.5200,85.6000,70.4400,83.7600,92.2400,93.7600,91.1200
150,98.5200,85.4000,71.8000,83.7600,91.7600,93.8000,91.3600
151,98.5200,85.8000,74.0400,83.7600,92.4000,93.9600,91.4000
152,98.5200,85.8000,74.4800,83.7600,92.4400,93.0000,91.3200
153,98.5600,85.4800,74.0800,83.7600,91.7600,93.7200,91.1200
154,98.5600,85.3200,73.3600,83.7600,91.8800,93.0000,91.2400
155,98.5600,85.2400,74.8000,83.7600,91.6000,93.5600,91.4400
156,98.6000,85.2400,76.7200,83.7600,91.4800,93.0000,91.2000
157,98.6000,85.0400,75.8400,83.7600,91.9200,92.9200,91.4800
158,98.6000,85.8000,74.4800,83.7600,92.4000,93.0000,91.8400
159,98.6000,85.5200,73.7200,83.7600,92.4000,93.0400,90.7200
160,98.6000,85.3200,73.0800,83.7600,92.2400,93.2800,91.4800
161,98.6000,85.7600,73.9200,87.3200,92.6000,92.8400,92.0000
162,98.6000,85.7200,75.4000,81.9600,93.5600,92.8000,91.8000
163,98.6000,85.6400,75.0000,81.9600,92.2400,92.8000,90.6400
164,98.6000,85.3600,75.1600,81.9600,93.2400,93.2000,91.7200
165,98.6000,84.9600,76.1600,82.4400,92.3200,93.0000,91.2000
166,98.6400,85.0400,76.1200,81.8000,92.6000,93.1200,91.0400
167,98.6400,85.2800,77.6400,82.0000,92.5600,93.2000,91.3600
168,98.6400,84.7600,78.5600,82.2400,93.1600,93.2400,91.1600
169,98.7200,85.5600,79.0000,78.1600,93.3600,93.6800,91.4800
170,98.7200,85.5200,80.2400,80.4000,93.1600,94.0400,91.2400
171,98.7200,85.4800,80.1600,81.1600,92.9200,93.0000,91.0400
172,98.7200,85.6000,80.3200,79.7200,93.0400,93.2000,91.0000
173,98.7200,85.7600,78.8400,78.6400,92.9200,92.9600,90.9600
174,98.7200,85.8800,78.0000,78.8800,93.2000,93.2800,91.3600
175,98.7200,85.5600,78.5600,79.1200,92.8000,93.4000,91.3600
176,98.7600,85.6400,79.8000,81.3200,92.6800,93.7600,91.3600
177,98.7600,85.8000,79.7600,79.4400,92.6800,93.4000,91.6400
178,98.7600,85.8800,80.8400,81.6800,92.4000,93.5600,91.6000
179,98.7600,84.8800,81.4400,84.4000,92.4800,93.5200,91.4000
180,98.8000,84.5200,81.5600,80.7600,92.3600,93.3600,91.6400
181,98.8000,84.6800,81.7200,80.7600,92.7200,93.6000,91.8400
182,98.8000,85.4400,82.2000,80.7600,92.9600,93.6000,91.2400
183,98.8000,85.6400,82.1200,81.7600,92.9600,93.5200,91.6800
184,98.8000,84.9600,82.4000,80.8000,92.9600,93.2800,91.3200
185,98.8800,85.7600,83.0000,78.8400,92.6000,93.2800,90.9600
186,98.8800,85.4000,84.3600,78.5600,92.0000,93.6400,91.4400
187,98.8800,84.9200,84.9200,76.0000,92.3200,93.4000,91.0800
188,98.8800,85.4400,84.3600,78.5200,92.5200,93.3200,91.2000
189,98.8800,85.2000,83.9200,76.6400,92.3200,93.2800,90.7200
190,98.8800,85.1600,83.6000,82.7600,92.1600,93.6800,91.1600
191,98.8800,84.7600,83.6000,80.4000,92.7600,93.6000,91.0000
192,98.8800,85.5600,84.0000,86.5600,91.9200,93.2800,91.0000
193,98.8800,84.7600,84.3200,82.4800,92.5600,93.4400,90.9600
194,98.8800,84.8400,84.0800,82.4800,92.5600,93.7200,90.8400
195,98.8800,84.6400,84.4800,83.4000,93.0400,93.4800,90.8400
196,98.9200,85.5200,84.2000,81.7600,92.6800,93.4000,91.3200
197,98.9200,85.1600,84.4400,81.7600,92.7200,93.3600,91.4800
198,98.9200,84.7200,84.3200,82.0800,92.3200,93.4000,91.1200
199,98.9200,85.2000,84.0800,82.4400,92.9200,93.6400,90.9600
200,98.9200,85.6800,84.7600,82.8800,91.9200,93.5200,90.6800
201,98.9200,85.6400,84.6800,81.0400,92.3200,93.4000,90.7600
202,98.9200,85.3600,84.8400,81.6800,92.1200,93.6000,91.0400
203,98.9200,84.8000,84.7200,80.3200,92.4800,93.5600,91.4400
204,98.9200,84.5200,84.8400,82.1600,92.4800,93.6800,91.0000
205,98.9200,84.7200,84.8400,81.8400,92.3600,93.5200,91.3600
206,98.9200,85.7600,84.3200,81.8400,92.8000,93.4000,91.0400
207,98.9200,85.4400,84.1600,81.8400,91.9600,93.3600,91.2800
208,98.9600,84.4000,84.4400,81.8400,92.2000,93.3600,90.9600
209,98.9600,84.9600,84.8400,81.8400,91.4000,93.2000,91.2000
210,98.9600,85.3600,84.6000,81.8400,92.1200,93.4400,90.6400
211,98.9600,85.6800,84.6000,81.8400,91.9200,93.2000,91.2400
212,98.9600,85.4800,84.6400,83.4000,91.6800,93.2400,91.6000
213,98.9600,85.0800,84.7600,83.8400,92.4400,93.0800,91.1600
214,99.0000,84.8400,84.8400,83.8400,91.9600,93.1200,90.8400
215,99.0000,85.2800,84.5200,83.8400,93.4000,93.2400,90.6000
216,99.0400,84.8800,83.3200,83.8400,92.5600,94.2400,91.2400
217,99.0400,85.1200,83.1600,83.8400,92.8800,94.0000,91.5200
218,99.0400,85.3600,82.8400,83.8400,92.3200,93.9600,91.0400
219,99.0400,85.1600,83.0800,83.8400,92.4800,94.3600,90.9200
220,99.0400,85.5200,83.4000,83.8400,92.1600,94.2400,90.8800
221,99.0400,85.7600,83.4400,83.8400,91.7600,93.7600,91.4400
222,99.0400,85.6800,83.0800,83.8400,91.5600,94.3200,91.1200
223,99.0400,84.9600,82.3600,83.8400,92.8000,93.1600,91.3200
224,99.0400,85.0400,81.8400,83.8400,91.7600,93.8000,90.6800
225,99.0400,84.8000,81.2000,83.8400,92.0800,94.2800,91.0400
226,99.0400,84.9600,82.0000,83.8400,92.4400,93.0400,90.7200
227,99.0400,85.1200,82.5600,83.8400,91.6400,93.0800,90.6400
228,99.0400,85.1600,83.2000,83.8400,91.9600,93.4800,91.8000
229,99.0800,84.9600,83.7200,83.8400,92.4000,93.4000,91.4000
230,99.0800,84.4400,84.2400,83.8400,91.9200,94.0000,91.6800
231,99.0800,84.4400,84.1600,83.8400,91.6800,93.3200,90.7600
232,99.0800,84.4000,83.4800,83.8400,92.1200,93.8000,91.0400
233,99.0800,84.4000,84.1600,83.8400,91.6800,93.7200,90.9600
234,99.0800,85.0800,84.8000,83.8400,92.0000,93.4400,90.8800
235,99.0800,84.2800,84.8400,83.8400,92.1200,93.4400,90.9600
236,99.0800,84.9200,84.6400,83.8400,91.9200,94.0400,90.9600
237,99.1200,84.9200,84.4800,83.8400,91.4800,93.9600,91.3600
238,99.1200,84.6400,84.4400,83.8400,91.6400,93.6800,91.3600
239,99.1200,84.7600,85.1200,83.8400,91.5600,94.1200,91.2000
240,99.1200,84.4800,85.9200,83.8400,91.4800,94.0800,91.0400
241,99.1200,84.9200,86.4400,83.8400,90.9200,94.2400,91.1200
242,99.1200,84.6800,86.4800,83.8400,91.3600,93.7200,91.0400
243,99.1200,85.3600,86.5200,83.8400,90.8000,93.6800,91.1200
244,99.1200,84.3600,86.8000,83.8400,91.9600,93.6800,90.8000
245,99.1200,85.1600,86.8000,83.8400,91.9200,93.8400,91.3600
246,99.1200,85.0400,86.5600,83.8400,91.4000,93.6800,90.9600
247,99.1200,85.2400,86.6800,83.8400,91.4800,93.6800,91.3600
248,99.1200,84.7200,86.5600,83.8400,91.6000,93.7200,91.6400
249,99.1200,85.0400,86.0000,83.8400,91.7200,93.5200,91.3600
250,99.1200,84.4800,85.6000,83.8400,91.8800,93.6800,91.6800
251,99.1200,85.4000,86.0400,83.8400,92.3200,93.6400,91.8400
252,99.1200,84.1600,86.3200,83.8400,92.1600,93.7600,91.8400
253,99.1200,84.6400,86.5200,83.8400,92.6000,93.9200,91.6000
254,99.1200,84.3200,86.4000,83.8400,92.0400,93.5200,91.8000
255,99.1200,84.7600,86.3200,83.8400,91.6400,94.0000,91.5600
256,99.1200,85.0400,86.1600,83.8400,91.8400,93.5200,91.2800
257,99.1200,85.0800,86.1200,83.8400,91.2400,93.7200,91.6400
258,99.1200,84.5600,86.2400,83.8400,92.3600,93.7600,91.6000
259,99.1600,84.7200,86.1600,83.8400,91.9200,93.8000,91.8400
260,99.1600,84.4400,86.1600,83.8400,91.6000,94.1600,92.0400
261,99.1600,84.4000,86.5200,85.9600,91.6000,94.0800,91.4000
262,99.1600,84.0000,86.7600,83.2400,91.7600,94.0000,91.6400
263,99.1600,84.6400,86.9600,82.5600,92.2000,94.4000,91.0800
264,99.1600,84.4800,86.7600,81.8400,92.7600,93.8400,91.4000
265,99.1600,84.5600,86.6800,82.2800,91.1600,94.3200,91.1600
266,99.1600,84.0800,86.6800,81.3200,91.6400,94.0400,91.3600
267,99.1600,84.6800,86.8800,81.3200,91.2000,94.2400,91.2000
268,99.1600,84.4800,86.9600,81.3200,91.1600,94.0800,91.3600
269,99.1600,84.4400,87.1600,81.3200,92.6000,93.9200,92.1600
270,99.1600,84.6800,87.2400,81.3200,92.0800,94.1200,91.8000
271,99.1600,83.8400,86.9600,81.3200,91.9600,94.4000,91.1600
272,99.1600,84.5600,86.6000,81.3200,92.2400,93.8800,91.7200
273,99.1600,83.8000,86.4800,82.1200,91.9600,94.1600,91.1200
274,99.1600,83.9600,86.2400,82.4400,90.9600,94.1600,90.9200
275,99.2000,84.8800,85.9600,80.4400,92.0800,94.1200,91.2400
276,99.2000,84.3600,85.8400,83.2800,92.1200,94.0800,90.7600
277,99.2000,84.4400,86.0400,82.4800,91.8800,93.9200,90.7600
278,99.2000,85.5200,86.0800,83.3600,91.9200,94.0800,91.1200
279,99.2000,85.2400,86.8000,83.8400,91.7200,93.9600,91.2800
280,99.2000,83.6400,86.8800,82.0800,91.1600,93.9200,91.0000
281,99.2000,83.7200,86.7200,79.1600,91.5200,94.0000,91.4400
282,99.2000,84.7200,86.9200,79.7200,91.2800,93.9600,90.9200
283,99.2000,83.2400,86.3200,80.7200,91.1600,94.0400,91.7200
284,99.2000,84.1600,86.3600,81.4400,92.3600,93.8400,91.4400
285,99.2000,83.8400,86.5600,82.6800,91.4400,94.2400,90.7600
286,99.2000,83.6400,86.6400,80.2400,92.2000,93.8400,91.5200
287,99.2000,84.6800,86.3600,80.2400,91.7200,94.3600,90.7600
288,99.2000,84.5200,86.6800,80.2400,91.9600,93.8800,92.2800
289,99.2000,84.9600,86.5200,80.2400,91.4800,93.8800,91.3600
290,99.2000,84.6400,86.1200,80.2400,91.6000,93.8400,91.2800
291,99.2000,84.1200,85.6400,80.3600,91.2400,93.7600,91.0800
292,99.2000,85.2400,86.2400,80.1600,91.4400,94.0400,91.0800
293,99.2000,84.5600,86.8000,83.8800,91.6000,94.2800,90.8800
294,99.2000,85.1600,86.6400,84.0400,91.8800,94.0400,91.0800
295,99.2000,84.5200,87.0000,84.0400,91.8000,94.3600,91.2000
296,99.2000,85.3600,87.1600,84.0400,91.7200,94.1200,91.4400
297,99.2000,84.4000,87.2000,84.0400,91.9200,93.9600,91.2800
298,99.2400,84.8000,87.1600,84.0400,91.9600,94.2400,91.3200
299,99.2400,85.5200,86.4800,84.0400,91.4800,93.7600,91.4800
300,99.2400,83.7200,86.2400,84.0400,91.7600,94.0800,90.9600
301,99.2400,83.9600,86.0400,84.0400,92.1600,94.0800,90.6800
302,99.2400,85.2800,86.4400,84.0400,93.0000,94.2000,90.8400
303,99.2400,85.3200,86.9600,84.0400,92.5600,93.8000,90.6000
304,99.2400,84.2000,87.2400,84.0400,92.0800,93.8800,90.9200
305,99.2400,84.9600,87.2800,84.0400,92.0400,93.8000,90.6800
306,99.2400,84.4800,87.1200,84.0400,91.2000,93.8400,90.6800
307,99.2400,85.1600,88.0400,84.0400,91.9200,93.8800,91.0800
308,99.2400,84.4400,87.9600,84.0400,91.6000,93.8800,90.9600
309,99.2400,82.7600,87.6000,84.0400,91.5600,93.8400,90.9200
310,99.2400,84.7200,87.3200,84.0400,91.7200,93.7600,91.2400
311,99.2400,83.7200,86.9200,84.0400,92.1600,93.9600,91.1200
312,99.2400,83.7600,87.0400,84.0400,92.3600,93.7600,91.6800
313,99.2400,84.5200,87.4400,84.0400,92.4000,94.0800,91.2400
314,99.2400,85.1200,87.9600,84.0400,92.1200,93.9200,91.7600
315,99.2400,84.4000,88.0800,84.0400,91.7600,94.0800,91.9200
316,99.2400,84.4800,88.0800,84.0400,92.2000,93.7600,91.6000
317,99.2400,83.5200,88.0800,84.0400,92.3600,93.7600,91.6000
318,99.2400,83.8800,88.3200,84.0400,91.7600,93.6800,91.7200
319,99.2400,85.3600,88.3600,84.0400,91.5600,93.9600,91.2800
320,99.2400,84.4000,88.0000,84.0400,92.2800,93.9200,91.2800
321,99.2400,84.8000,87.5600,84.0400,91.6400,93.8400,91.7200
322,99.2400,84.0400,87.2800,84.0400,91.0800,94.5200,91.0400
323,99.2400,84.8800,87.4800,84.0400,91.3600,94.2400,90.8400
324,99.2400,85.2400,87.3200,84.0400,91.2400,94.5600,91.3200
325,99.2400,84.1200,87.1600,84.0400,91.2000,94.6000,91.6400
326,99.2400,83.8400,87.0000,84.0400,91.8800,94.1200,91.6000
327,99.2400,84.8400,86.2800,84.0400,91.0400,94.4400,90.9600
328,99.2400,83.7200,86.2800,84.0400,92.4000,94.4400,91.2400
329,99.2400,84.9600,87.2800,85.6400,92.0000,94.7600,91.6400
330,99.2400,84.5600,87.8000,82.6400,91.5200,94.6000,91.1200
331,99.2400,83.7200,87.5600,82.8000,91.2800,94.7600,91.5600
332,99.2400,83.6800,87.6400,82.1600,91.3200,94.5200,91.0400
333,99.2400,84.1200,87.5600,84.2800,90.7600,94.6000,92.0400
334,99.2400,84.4000,87.2800,82.8000,91.6800,94.6000,90.7200
335,99.2400,83.7200,87.1600,81.4800,91.0400,94.9200,91.5200
336,99.2400,85.1600,87.0400,82.5200,91.1600,95.4400,91.6000
337,99.2400,84.3600,87.2400,80.4000,92.0000,94.8400,91.4000
338,99.2400,85.8800,86.7600,79.2000,91.3200,95.1600,90.9200
339,99.2400,84.8000,86.3200,82.2000,91.6800,94.5200,91.4000
340,99.2400,85.1600,85.8800,80.1200,91.1200,94.6400,91.6800
341,99.2400,84.8800,85.8800,80.9200,91.7200,94.6000,91.3600
342,99.2400,84.6400,86.0800,81.0000,91.1600,94.5200,91.2800
343,99.2400,84.1600,86.4800,84.1200,90.4800,94.6000,90.9600
344,99.2400,84.6400,86.3600,80.6000,91.2400,94.3600,91.3600
345,99.2400,84.3600,86.7200,80.6400,91.2400,94.2400,91.6400
346,99.2400,84.3200,87.0400,81.1600,90.4400,94.4800,91.0800
347,99.2400,84.6800,87.2800,81.1200,91.2400,94.8800,91.5600
348,99.2400,84.6400,87.1200,79.8800,90.9200,94.7200,91.3600
349,99.2400,85.2800,86.6400,81.9600,91.3600,94.3200,91.1200
350,99.2400,84.6000,86.4800,84.7600,91.3200,94.6400,91.2800
351,99.2400,85.2400,87.6800,82.5600,90.3200,94.9600,91.6400
352,99.2400,85.3600,88.3200,81.7200,90.5200,94.6400,91.2800
353,99.2400,84.4000,88.6000,81.8400,91.4800,94.5600,91.2800
354,99.2400,84.4800,87.6800,81.1200,91.1600,94.6400,91.1600
355,99.2400,84.6800,87.2800,82.0000,90.4800,94.7200,91.6000
356,99.2400,84.2400,87.3600,78.4400,90.6800,94.6400,91.2000
357,99.2400,85.0000,87.7600,80.6800,90.9200,95.0400,91.2000
358,99.2400,84.3600,88.1200,79.2800,90.8800,94.9200,91.0400
359,99.2400,84.6800,88.0000,80.6400,90.6800,94.8800,90.6800
360,99.2400,84.6400,87.7200,81.5600,90.5200,94.5600,91.5200
361,99.2400,85.1200,87.8000,83.4800,90.3600,94.6400,91.1200
362,99.2400,84.7200,87.7200,82.0800,90.8800,94.9200,91.0800
363,99.2400,85.3600,88.0400,82.0800,90.5600,94.8400,91.3600
364,99.2400,85.1200,88.5600,82.0800,91.4400,94.5200,91.7200
365,99.2400,85.2000,88.7200,83.9600,91.5600,95.0400,91.6800
366,99.2400,85.0400,88.1600,81.3200,91.3200,94.6800,91.6400
367,99.2400,84.4000,87.8400,81.3600,91.0000,94.9200,91.5600
368,99.2400,84.4400,88.1200,82.5200,91.2400,94.5600,91.2400
369,99.2400,84.2400,88.7200,79.2800,91.4000,94.8400,91.4400
370,99.2400,84.7600,89.0800,79.8000,91.5200,95.0000,91.1600
371,99.2400,84.6800,88.9600,80.4000,91.6000,94.7600,91.2000
372,99.2400,84.5600,88.7600,79.4000,91.4400,94.6000,91.3200
373,99.2400,84.8000,88.9600,83.6400,90.5200,94.4800,91.8400
374,99.2400,84.4800,89.0000,81.8800,90.2800,94.7600,91.4400
