Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
91,79.2000,78.4800,76.8400,89.6800,90.6800,90.2000
92,78.9600,77.6000,81.6400,89.0800,90.7200,90.3200
93,78.8000,77.0000,78.6400,89.7600,91.0800,90.5200
94,78.6000,77.4000,79.5600,89.7200,90.8400,90.5600
95,78.6000,77.3200,80.4400,89.5600,91.0000,90.5600
96,78.5200,77.5600,80.0000,89.8800,91.1200,90.4800
97,80.9200,76.6400,78.7200,89.1200,91.2000,90.5600
98,79.7600,76.1600,79.8400,89.5200,91.5200,90.6800
99,79.9600,78.2800,81.5200,90.0000,91.2800,90.8000
100,80.2800,78.8000,77.4800,89.4800,91.3200,90.6000
101,79.8800,77.6800,82.9200,89.4000,91.5600,90.8000
102,79.8000,77.5600,80.1200,89.3600,91.4000,91.0400
103,79.8400,78.0800,79.2000,89.5200,91.4000,90.8000
104,79.8800,78.0000,80.8800,89.8400,91.4400,90.8000
105,79.8400,77.7600,78.9600,89.8800,91.5200,90.9200
106,80.0800,76.3200,80.4000,89.6800,91.2400,90.7600
107,79.8000,78.5600,80.8000,89.3600,91.2000,90.6400
108,79.9200,80.0000,80.2000,89.9600,91.7600,90.8000
109,79.8400,80.4400,77.7200,89.2400,91.5600,90.8400
110,79.9600,78.8000,78.9200,89.5600,91.1200,90.8000
111,79.7600,77.2400,79.5200,90.0800,91.7200,90.7600
112,79.8400,78.4000,80.1600,89.7600,91.2800,90.7600
113,79.8400,77.9600,79.2400,89.4800,91.6800,90.8000
114,79.8400,77.0800,78.8800,89.7200,91.4000,91.2000
115,79.7600,76.1600,80.6800,89.8800,91.4400,90.9200
116,80.2800,76.8800,81.0400,89.8000,91.6000,90.9200
117,80.0000,76.6400,81.3200,89.9200,91.2800,90.9200
118,79.7200,75.7600,79.6800,89.9600,92.0000,90.9600
119,79.9600,76.9200,78.8000,89.9200,91.6000,91.2000
120,80.0000,78.5600,83.0800,90.0800,91.7200,91.0800
121,79.8000,78.1600,78.4400,89.6800,91.5600,91.0800
122,79.7600,77.9600,81.0800,89.6400,91.7200,91.1600
123,79.6000,79.0000,80.1200,89.8000,91.6800,91.2400
124,79.6800,79.7200,79.2000,89.8000,91.9600,91.2000
125,79.8000,80.1200,81.6000,89.8800,91.6800,91.3200
126,79.4800,79.9600,79.1600,89.6800,91.6800,91.2400
127,79.1600,80.0800,78.8400,89.4400,91.7600,91.5600
128,80.3600,80.0800,78.6000,89.9600,92.3600,91.2400
129,79.8000,79.0400,81.3600,89.6400,91.9600,91.4400
130,80.0400,78.6800,79.4800,89.4400,91.3600,91.3200
131,79.9600,78.3200,78.1600,89.5600,92.2000,91.7600
132,80.4400,79.8400,81.4000,89.3600,91.5200,91.6000
133,81.2000,78.5600,81.9200,89.3600,92.3600,91.3200
134,79.6400,78.4000,81.1200,89.6400,92.2000,91.6400
135,79.9200,77.6000,79.3600,89.7200,91.5200,91.2400
136,79.8400,77.8400,82.5600,89.6800,91.4800,91.4000
137,80.0800,76.7200,79.2800,90.0000,91.5600,91.7600
138,80.1200,76.2800,81.8800,89.8800,92.2800,91.5200
139,79.9600,75.3200,81.6400,90.2400,91.9600,91.4000
140,79.9600,75.7200,78.0400,89.8000,92.1200,91.5600
141,79.9200,77.5200,82.4000,90.1600,91.8400,91.5200
142,79.9200,79.7600,76.8400,89.8800,92.1600,91.1600
143,80.0400,80.8800,79.3200,89.9200,92.0800,91.4000
144,79.9200,82.1200,81.4000,89.7600,92.2800,91.8800
145,80.0000,85.0400,81.4800,89.6800,91.9200,91.8400
146,80.0400,84.0800,81.6400,89.4800,91.7600,92.2000
147,79.9200,83.2800,80.2800,89.7200,91.8400,91.6800
148,80.0000,83.4000,80.4400,89.7200,91.8000,91.8000
149,79.9200,82.9600,78.6000,89.6400,91.9600,92.0000
150,80.0400,81.2000,82.0000,89.8400,91.8800,92.1200
151,79.9200,80.0400,79.8400,89.9600,92.1600,91.8800
152,80.0400,79.4400,80.7200,90.1600,92.0800,91.4800
153,80.4800,80.8400,79.4400,90.3200,91.8000,92.0000
154,79.8400,82.4400,78.0000,90.3600,91.9600,92.0000
155,80.6800,83.2800,81.2000,89.7600,92.1600,92.2800
156,79.3200,82.9600,80.6800,90.6400,92.0400,92.2000
157,79.6800,81.0800,78.3600,90.0800,92.3600,92.4800
158,79.9600,79.6800,79.9200,89.6800,91.7600,92.2400
159,80.4400,79.5600,80.7600,90.4400,91.9600,91.8800
160,79.5200,80.1200,76.8400,90.0400,92.2800,91.8800
161,79.7600,81.5600,79.2800,90.3600,92.0800,91.6400
162,79.8800,82.1600,79.9200,89.9600,91.8400,91.7200
163,79.8800,81.9200,77.4000,90.0400,92.1600,91.8800
164,79.9600,81.3200,79.9200,89.9600,92.2400,92.0800
165,80.4000,82.2400,79.6000,90.8800,92.2000,92.4400
166,79.9600,83.5200,79.6800,89.7600,92.4000,92.1200
167,80.0000,84.4400,80.1200,90.1600,92.8400,92.0400
168,79.9200,83.9600,79.6400,90.0800,92.0800,92.3200
169,80.4000,84.4800,80.8400,90.5600,92.4400,92.2800
170,79.6400,84.9600,80.9600,90.0800,92.5200,92.4800
171,79.8000,84.8800,79.2000,90.2000,92.1600,92.7600
172,79.7200,84.7200,79.6800,90.4400,92.2000,92.4400
173,79.6400,85.2400,79.8800,90.4000,92.2400,92.3200
174,79.9200,85.1200,81.9600,90.2400,92.3200,92.6400
175,79.9200,85.3600,82.0800,90.2000,92.1600,92.5600
176,79.8800,85.6800,79.4400,90.0000,92.6400,92.6000
177,80.0400,85.4400,81.0400,89.9200,92.6400,92.5200
178,79.8400,85.8800,80.9600,90.0000,92.4000,92.2400
179,79.9200,85.5600,79.7600,89.8800,92.9200,92.2400
180,80.0000,85.9600,79.5600,90.2800,92.4800,92.6000
181,79.9600,86.4400,80.3200,90.0000,92.7200,92.6800
182,79.9200,86.0400,80.3600,90.7200,92.8800,92.8800
183,80.2800,86.0000,79.2000,90.2400,92.5600,92.5600
184,80.6000,85.7200,82.1200,90.2400,92.9200,92.6400
185,80.4400,85.0000,75.6800,90.3600,93.2800,92.1600
186,80.8000,84.7600,83.1600,89.8400,92.6400,92.4400
187,80.8800,84.7600,79.2400,90.2800,92.8000,92.4400
188,80.9200,85.1200,82.7200,90.2800,92.6800,92.3600
189,80.8800,84.7600,78.7600,90.3600,93.0000,91.9600
190,81.0000,85.1200,80.6400,90.6000,93.0000,92.4000
191,81.0000,85.2400,77.4000,90.6000,92.9200,93.0800
192,81.0000,85.3200,79.6400,90.3200,93.1600,92.8000
193,81.0000,84.6400,79.8000,90.4400,93.0800,92.5600
194,81.0000,83.9600,78.0800,90.4400,93.0000,92.7600
195,80.9600,82.9200,77.2000,91.0400,93.0000,92.8800
196,80.9600,81.8800,81.1600,91.1600,93.0800,92.8800
197,80.9600,81.2800,81.1600,90.1600,93.1200,92.7200
198,81.0000,82.0800,84.6400,90.2000,93.2400,92.3200
199,81.0000,82.7200,79.2800,91.1200,93.2400,92.7200
200,81.0000,82.7600,79.8400,90.2400,93.2000,92.2000
201,81.0000,81.8800,81.5600,91.1200,93.1600,92.4400
202,81.0000,81.2000,80.4800,90.3600,93.1600,92.5200
203,81.0000,80.9200,82.9200,90.3200,93.1200,92.7600
204,81.0000,80.0800,77.1200,90.0000,93.1200,92.6400
205,81.0000,79.6400,85.0000,89.8800,93.2400,92.6400
206,81.0000,80.4800,82.3600,89.9600,93.4800,92.7200
207,81.0000,81.6800,79.7200,90.3200,93.4800,92.8400
208,81.0000,82.7200,80.4400,90.0800,93.2400,92.6000
209,81.0000,83.1200,80.8000,89.8000,93.6400,92.4000
210,81.0000,83.0800,82.4800,90.3200,93.9600,92.8000
211,81.0000,84.1600,77.3600,90.1600,93.9200,92.6000
212,81.0000,84.2800,78.0400,91.1200,93.4800,92.8400
213,81.0000,82.9200,80.0000,90.6000,93.5200,92.5200
214,81.0000,82.8000,84.3200,90.3200,93.8400,92.6000
215,81.0000,83.0400,80.5600,90.3200,93.6800,93.0800
216,81.0000,83.6800,78.6000,90.4400,94.0400,92.8000
217,81.0000,83.2400,81.0400,90.7200,93.8800,93.3200
218,81.0000,82.1600,82.3200,91.0000,93.6400,93.0400
219,81.0000,80.9600,78.6400,90.6400,93.7600,92.4800
220,81.0000,80.2000,81.0000,91.1200,93.8000,92.7600
221,81.0000,80.8800,79.8800,90.6000,94.1200,92.7200
222,81.0000,82.2400,79.4000,90.7600,94.2000,93.1600
223,81.0000,82.9600,80.4800,90.6800,93.6000,92.8800
224,81.0000,82.4800,80.2400,90.0000,93.8400,93.2000
225,81.0000,82.5200,82.1200,90.3600,93.3200,92.6400
226,81.0000,82.7200,81.1200,90.6400,93.6400,92.9600
227,81.0000,83.1600,83.4000,90.4800,93.4400,92.9600
228,81.0000,83.2000,78.9600,91.0000,93.5600,92.9600
229,81.1600,82.7200,80.7600,90.0800,93.4400,93.4800
230,80.2000,82.5200,83.2800,90.1600,93.8400,93.1200
231,80.6800,83.1200,81.8000,90.7600,93.0800,93.1200
232,79.7200,82.8800,81.5600,90.5600,93.4400,93.0800
233,80.6800,82.5200,78.2800,90.2800,93.3600,92.8000
234,80.6800,82.4400,80.9600,90.7200,93.6000,92.9200
235,80.6800,82.2000,80.9200,90.4000,93.6800,93.3600
236,80.7600,83.3600,81.4800,91.0800,94.0000,92.9200
237,80.8800,82.6800,81.7200,90.4400,93.7600,93.0400
238,80.9600,82.4800,81.6800,90.8000,94.0000,92.4800
239,80.9200,83.0000,82.3600,90.7200,93.9600,92.9600
240,81.0800,83.3600,82.0400,90.4800,93.8000,92.7600
241,81.1200,83.6800,81.8400,90.6000,93.3600,92.8000
242,81.1200,84.4800,82.0800,90.0000,93.2000,93.0800
243,81.1600,84.5200,82.0000,91.0000,93.4800,93.4800
244,81.0000,83.2400,80.0800,90.9600,93.4800,93.0800
245,81.0400,82.4400,79.6000,89.8800,93.3600,93.0000
246,81.1200,82.7200,78.0400,91.2400,93.1600,93.2400
247,81.0000,83.9200,81.3600,90.6400,93.3600,93.2000
248,81.0000,84.4000,81.4000,90.8000,93.2800,93.4000
249,81.1200,83.9600,81.4000,90.7200,93.5600,93.1200
250,81.1200,83.4000,79.8400,90.2800,93.1600,93.1600
251,81.0000,82.8800,80.1600,90.5600,93.2000,93.2400
252,81.0400,82.8000,82.1200,90.8800,93.3600,93.5200
253,81.0400,82.5600,81.8800,91.2800,93.2000,93.5600
254,81.1200,81.9200,80.6000,90.8400,93.2400,93.2000
255,81.0000,81.8400,79.4400,91.5200,93.0800,93.7200
256,81.1200,82.6000,80.4000,91.2800,93.6000,93.6400
257,81.0000,82.8800,79.8400,90.8800,93.2000,93.5200
258,81.0000,82.5200,82.4400,90.4800,93.4800,93.4000
259,81.0000,82.1600,78.1600,91.4800,93.1600,93.4800
260,81.0400,82.4000,79.6800,90.6000,93.2800,93.6000
261,81.1600,83.0000,82.1600,90.4800,93.0800,93.7600
262,81.0000,84.4400,82.1600,90.2800,93.0400,94.2000
263,81.1200,84.6800,82.6000,90.7600,93.3600,93.7200
264,81.0000,84.5600,82.5600,91.2800,93.3200,93.8800
265,81.0400,84.7600,79.0800,91.0800,93.3600,94.0800
266,81.1200,84.2000,79.4400,90.8800,93.3200,94.4400
267,81.0000,83.8800,78.2400,90.5200,93.4400,94.3200
268,81.0000,84.4000,78.7200,90.2400,93.6000,94.4000
269,81.1200,84.5600,79.4400,90.4000,93.3600,94.4400
270,81.0000,84.2400,80.9200,91.2000,93.4800,94.6000
271,81.0400,84.3600,80.3600,90.6000,93.2000,94.2400
272,81.1200,84.1600,80.8000,90.2000,93.3600,94.4800
273,81.0000,84.3200,78.5600,90.7600,93.2800,94.6800
274,81.0800,84.2000,80.3200,90.4800,93.5200,94.2800
275,81.0000,84.6000,82.1600,90.7600,93.3600,94.8800
276,81.1600,84.4000,79.5200,90.4000,93.2800,94.4400
277,81.0000,83.6800,79.6800,90.4000,93.3200,94.4800
278,81.0800,83.0800,80.8000,90.4000,93.3200,94.6400
279,81.0000,83.7200,77.4000,89.8800,93.3600,94.6400
280,81.0400,83.5200,80.5200,90.1200,93.4800,94.9200
281,81.1200,84.0400,79.1200,90.4000,93.3600,94.1200
282,81.0000,83.2800,80.2800,90.4400,93.4400,94.4000
283,81.0400,82.7600,79.9200,90.2400,93.4000,94.7600
284,81.1200,82.6400,78.2800,90.3200,93.4000,94.3200
285,81.0000,82.3600,79.5200,89.9600,93.2800,94.4800
286,81.1600,83.7600,78.6000,90.2400,93.3600,94.6000
287,81.0000,84.3200,79.2400,90.1600,93.9600,95.0000
288,81.0000,85.0800,83.0000,90.2400,93.6000,95.1600
289,81.0000,85.0400,79.1600,90.1200,93.5200,95.0800
290,81.1200,84.4800,79.9200,89.9200,93.4800,95.0800
291,81.0000,84.7200,76.9200,90.5200,93.5200,94.8000
292,81.0400,84.8800,79.9600,90.2400,93.2800,94.8400
293,81.0800,84.6000,82.1600,90.0400,93.7600,94.9200
294,81.0000,85.4400,82.5600,90.2000,93.4800,94.7200
295,81.1200,85.2800,78.8000,89.6800,93.7600,94.2800
296,81.0000,85.3600,82.1200,90.4800,93.6400,94.1600
297,81.1200,85.6400,79.3200,90.5600,93.4800,94.1600
298,80.8400,85.2400,79.4800,90.8800,93.5600,94.5200
299,80.1200,84.6800,81.6400,90.3200,93.5200,94.4400
300,80.4800,84.6000,80.8000,90.3200,93.8000,94.2800
301,80.6800,84.6000,78.5200,90.5600,93.5600,95.0000
302,80.9200,84.1600,80.2000,89.8400,93.6000,94.3200
303,81.2000,84.0400,79.8000,90.8400,94.1600,93.8400
304,81.0800,84.0000,79.5600,90.0800,93.8400,94.4000
305,81.1600,84.5200,76.9200,90.2400,94.3600,93.9600
306,81.0400,84.8800,79.7200,90.4000,94.2800,94.5600
307,81.0400,85.2000,78.2000,90.0400,94.0400,94.5600
308,81.1200,85.2400,79.9600,89.9200,93.8000,94.7200
309,81.2000,85.2400,78.3200,89.6800,94.0400,94.8400
310,81.1600,85.1200,79.5600,89.5600,93.8400,94.5600
311,81.1600,85.5200,84.0400,89.4800,93.7200,94.3600
312,81.2000,85.5600,79.6800,89.9600,93.8400,94.5200
313,81.2000,85.4000,84.0800,89.8800,93.6400,94.5600
314,81.2000,85.4400,78.8000,90.1200,93.9200,94.2800
315,81.1600,86.4400,78.6000,89.9600,94.2400,94.6000
316,81.2000,86.4800,80.4800,89.6800,93.8400,94.5200
317,81.2000,86.4000,79.2800,90.0000,93.9600,94.7200
318,81.2000,86.2800,83.0000,89.6800,93.7600,94.4400
319,81.2000,86.0400,82.3200,89.6400,94.0400,95.0800
320,81.2000,85.9200,81.0000,89.8800,94.0000,95.0400
321,81.2000,86.2000,79.4000,90.2800,93.5600,94.5600
322,81.2000,86.4400,79.7600,89.8800,93.8000,94.8800
323,81.2000,86.1200,80.1600,89.8800,93.9200,94.6800
324,81.2000,86.0000,79.2000,89.8800,94.0800,94.6000
325,81.2000,85.5600,80.7600,89.9600,95.5600,94.4000
326,81.2000,85.7600,78.3600,90.0400,94.4000,94.5600
327,81.2000,86.3600,79.2400,90.1200,94.1200,94.5600
328,81.2000,86.2800,81.9600,89.8800,94.4000,95.0400
329,81.2000,86.4000,78.1200,90.4800,94.0400,95.0000
330,81.2000,86.4000,79.6400,90.2000,94.2400,95.0000
331,81.2000,86.4800,80.9600,90.2000,94.3600,94.4400
332,81.2000,86.3200,78.3600,90.0800,94.8000,94.8000
333,81.2000,85.6800,81.6400,89.8000,94.8800,94.4800
334,81.2000,85.3600,82.3200,90.0400,95.4400,94.7600
335,81.2000,84.8800,78.8800,90.0000,94.6400,94.8400
336,81.2000,84.8000,80.4400,90.1600,93.8800,94.4400
337,81.2000,84.9600,78.8400,90.0000,94.3600,94.8400
338,81.2000,85.5200,82.2400,90.3600,93.9200,94.7600
339,81.2000,85.5200,79.2400,90.4000,94.2000,94.9200
340,81.2000,85.7600,81.3200,90.6000,94.3600,94.8400
341,81.2000,86.0000,78.9200,90.1600,94.4800,94.8400
342,81.2000,86.1600,76.7200,90.6000,95.6000,94.8000
343,81.2000,86.0000,79.8000,90.2800,94.6000,94.4000
344,81.2000,85.9200,80.9600,90.4400,94.4000,95.0000
345,81.2000,85.8400,81.2000,90.4800,94.4400,94.9200
346,81.2000,85.9600,79.6800,90.0400,95.5200,94.9600
347,81.2000,85.9200,80.8400,91.0400,95.5200,94.4000
348,81.2000,86.0000,81.5200,90.1200,94.2000,94.6800
349,81.2000,86.1200,78.9600,90.4000,95.6400,94.7600
350,81.2400,85.8000,79.6800,90.6000,94.9600,95.2400
351,80.9600,85.6400,82.9600,90.4800,95.2000,94.6800
352,80.8400,85.4800,78.5600,90.2400,95.2400,94.6800
353,81.0000,85.1600,80.0400,90.5200,95.7200,94.2400
354,81.2000,85.7200,82.2400,90.3200,95.8000,94.3600
355,81.1600,85.7600,80.4800,91.0000,94.4800,94.4800
356,81.2000,86.0800,78.4400,91.0000,95.2400,94.5200
357,79.8400,86.1600,78.2800,90.8400,95.4000,94.6400
358,79.8400,86.3200,81.5600,91.1600,94.8000,94.6800
359,80.6400,86.3600,81.2000,90.5600,94.9600,94.6800
360,80.7200,86.4400,81.6800,90.8400,95.1200,94.8800
361,81.0400,86.4000,83.9600,91.0400,95.0800,94.7200
362,80.8800,86.1200,76.8000,90.8000,95.0800,94.7600
363,81.1200,86.2800,80.8800,91.1600,95.3200,95.3200
364,80.8400,86.3600,78.8800,91.3600,95.1200,94.8400
365,81.0000,86.3200,79.6800,90.9200,95.0800,95.8800
366,81.2000,86.0400,76.5200,91.2000,94.9200,95.6400
367,80.5600,86.0800,78.7200,90.8800,95.2400,95.7600
368,80.5200,86.1200,80.1600,91.1200,95.2800,95.6800
369,79.5200,85.8800,83.7600,91.4400,94.8400,95.1200
370,79.7200,86.1200,84.3200,91.4000,95.4400,95.5600
371,80.2000,86.5600,79.4000,91.3200,95.1200,95.0800
372,80.6400,86.2000,80.6400,91.0800,95.2400,94.6800
373,80.8000,86.0400,78.7600,90.7200,94.8800,95.6000
374,81.0400,86.0400,79.4800,91.4000,94.9600,95.3600
375,80.8400,86.6800,80.1200,90.5600,95.2000,95.3600
376,80.9200,86.6400,78.9200,91.4000,95.3600,95.0000
377,81.1600,86.5600,78.0000,91.4800,94.9600,95.3200
378,80.8800,86.5600,81.5200,91.1600,95.1200,95.3600
379,81.0800,86.4400,78.4800,91.2800,95.0000,95.6400
380,80.4000,86.6800,80.4400,91.0000,95.2800,96.0800
381,80.5600,86.8000,77.8000,90.7600,94.8800,95.9600
382,81.0400,86.9200,81.0000,91.1600,95.2800,96.0000
383,80.7200,86.7200,79.1200,91.6000,95.0400,95.5200
384,80.8800,86.7200,84.1200,91.1200,95.3600,96.0400
385,81.0800,86.6400,80.7600,91.0400,95.2400,95.6400
386,80.8400,86.7600,80.2800,91.5600,95.0400,95.9200
387,81.0800,87.0400,79.6400,91.2800,95.0000,95.8400
388,80.8400,87.1200,79.6400,91.6800,95.2400,95.5200
389,81.0000,87.1200,79.2800,91.5200,95.0400,96.1600
390,81.2400,87.0400,79.5200,91.3200,95.3600,95.7200
391,80.8400,87.2800,77.0400,92.0800,95.2800,95.9200
392,81.0400,86.8400,80.2800,91.6800,95.3600,95.4000
393,81.2400,86.6000,80.7200,92.1200,95.1600,95.8800
394,80.8400,86.3600,77.6000,91.7200,95.4400,95.9200
395,81.0000,86.0400,81.0000,91.5200,95.3600,96.1600
396,81.2000,86.0000,81.0800,91.6800,95.2800,96.0400
397,80.8400,86.0400,79.1600,91.6000,95.0000,95.8800
398,80.8800,85.6800,79.6000,91.7200,95.2800,96.0800
399,80.9600,85.8000,83.7600,91.5600,95.2000,96.1200
400,81.1600,85.8800,83.3200,91.8400,95.3200,95.4000
401,81.2000,86.0800,80.7200,91.9200,95.3200,96.0000
402,80.8400,86.1600,79.8800,91.9200,95.2800,96.0800
403,81.0800,86.0400,78.2800,91.4800,94.9600,95.5600
404,80.8400,85.8000,82.7200,92.5200,95.2800,95.5600
405,81.2000,85.6000,79.5200,91.7200,95.2000,95.9200
406,80.8400,85.4800,79.2000,92.1200,95.2800,96.2800
407,81.0000,85.2000,80.1600,92.4400,95.2800,96.1200
408,81.2000,84.6800,80.8000,92.0000,95.2400,95.7200
409,81.2400,84.6000,75.8000,92.0400,95.2000,96.1200
410,80.8400,84.8800,80.9600,91.6400,95.2800,95.8400
411,81.0400,84.4800,80.5600,92.4400,95.3200,95.6800
412,80.8400,84.5200,79.8400,91.8400,94.9600,95.7600
413,80.9600,85.0400,79.2800,92.1200,95.3200,95.5200
414,81.2000,85.3200,79.7600,92.5200,95.3200,96.3600
415,80.8400,85.4400,82.5600,92.5200,95.3600,95.9600
416,81.0400,85.6800,82.4400,91.8000,95.3600,96.4400
417,80.8400,85.8800,81.6000,91.6400,95.2800,95.7200
418,80.8800,86.1200,81.2800,92.4000,95.3600,96.0800
419,81.0400,86.2800,75.0400,91.8400,95.3200,96.3200
420,80.8400,86.1600,79.6800,92.1600,95.1200,96.3200
421,81.2000,86.0800,78.1600,91.9600,95.4400,96.2800
422,80.8400,86.4000,77.6400,92.0400,95.2400,96.3600
423,81.0400,86.6800,78.5600,92.3200,95.4800,96.7600
424,80.8400,86.9200,80.7200,92.4000,95.2000,95.7200
425,81.4000,86.7200,80.8400,92.4400,95.4000,96.0000
426,81.1600,86.5600,82.4000,92.5600,95.3600,96.2400
427,79.7600,86.5200,77.2800,92.5200,95.4000,96.4400
428,80.2000,86.6400,78.5200,92.1600,95.3600,96.0800
429,80.7200,86.6400,78.2800,92.4400,95.3200,96.1200
430,80.7600,86.6000,81.3200,92.2800,95.3200,96.2800
431,80.8800,86.4800,76.8800,92.1600,95.3600,96.0000
432,80.7200,86.4800,78.2800,92.2000,95.5600,96.2400
433,80.9600,86.5600,79.5200,92.4000,95.2800,96.4800
