Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
136,95.0000,80.3200,59.2000,81.1600,92.2000,92.2400,89.3200
137,95.0400,80.2800,61.8400,80.3600,91.4400,92.1200,89.8800
138,95.0400,80.2800,63.5600,78.3200,91.0800,92.3200,89.0400
139,95.0800,80.4400,65.2800,82.0000,91.2000,92.1600,90.0800
140,95.0800,80.2800,67.7600,80.8800,91.2800,92.4800,89.5200
141,95.2400,80.5600,67.6400,80.8800,90.4400,92.4000,88.7200
142,95.2400,80.3200,66.0400,82.2000,90.7600,92.4000,89.6000
143,95.2400,80.2800,66.5200,83.6800,91.2800,92.4000,88.6800
144,95.3200,80.2800,68.6800,81.0800,92.0000,92.8000,88.7600
145,95.3200,80.3200,66.8800,77.1600,91.7200,92.5200,89.0000
146,95.3200,80.5600,66.2800,81.6800,90.6400,93.2000,89.6400
147,95.4400,80.3200,64.4800,78.6000,90.0400,92.7600,89.2000
148,95.5600,80.3200,63.4800,78.6800,91.1200,93.0400,89.4800
149,95.5600,80.3200,64.9600,81.6800,90.9200,92.2800,89.3600
150,95.5600,80.3200,63.9200,79.8800,91.8000,92.2000,88.7600
151,95.6000,80.3200,63.6800,80.4400,91.5200,92.0400,88.6400
152,95.6000,80.3200,64.7200,78.1200,92.0400,92.1600,88.2800
153,95.6000,80.3200,62.8800,78.6400,91.7200,92.2800,88.6800
154,95.6800,80.3200,64.5200,75.9200,91.6400,92.3600,88.4800
155,95.8000,80.3200,65.2400,78.2800,91.6800,92.3600,88.7200
156,95.8000,80.3200,64.0000,78.7200,92.2800,92.5600,88.8000
157,95.8000,80.3200,64.6800,82.7200,91.2400,92.4400,88.9200
158,95.8000,80.3200,64.5600,80.9600,90.6000,92.5600,88.6000
159,95.9200,80.3200,65.8400,78.8000,91.6800,92.4000,88.8400
160,95.9200,80.3200,67.3600,78.8000,91.8800,92.3200,88.5200
161,96.0000,80.4400,67.4000,79.1200,91.5200,92.2800,88.7600
162,96.0400,80.3200,65.8800,81.5600,91.8000,92.0400,89.0800
163,96.0400,80.5600,65.2800,82.0800,91.0800,92.2000,88.7600
164,96.0400,80.8400,66.0800,79.2400,89.8000,92.1200,88.4400
165,96.0400,79.6800,67.3200,82.1200,91.0400,92.4000,89.1200
166,96.0400,79.5200,68.1200,79.2800,90.5200,92.3600,89.6000
167,96.1600,80.0400,66.6400,81.3200,91.3600,92.3200,88.9200
168,96.1600,80.5200,64.7200,80.9200,91.2800,92.7600,88.4000
169,96.2800,80.4000,63.8800,81.0800,91.2800,92.4400,88.3200
170,96.2800,80.2800,64.9600,81.0800,90.5600,92.2000,89.0000
171,96.2800,80.3600,65.0000,81.0800,90.5200,92.6400,88.4400
172,96.2800,79.8800,67.0400,81.0800,90.2800,92.5600,88.4000
173,96.2800,80.0800,68.8800,81.8000,90.2400,92.5600,89.0800
174,96.4000,80.0800,68.9200,80.4400,89.9200,92.6400,88.8400
175,96.4000,79.8800,71.5600,80.9200,89.7600,92.6800,88.7200
176,96.4000,80.2000,70.2400,77.5200,90.4800,92.6000,89.1600
177,96.5200,80.1200,68.4800,77.4400,90.2800,92.6800,89.0400
178,96.5600,80.6400,67.4000,81.6800,89.8800,92.6400,88.3600
179,96.5600,80.4000,67.8400,79.3200,91.4800,92.7600,88.6000
180,96.5600,80.4800,66.7600,81.2400,90.7200,92.6000,87.9200
181,96.5600,80.2800,66.5600,81.2400,90.6800,92.5200,88.7200
182,96.6000,80.3200,63.8800,82.0800,90.0800,92.5600,88.4800
183,96.8400,80.2000,63.8800,78.3200,90.6400,92.7200,88.8000
184,96.8400,80.2800,65.3200,79.1200,89.7600,92.8400,88.4800
185,96.8400,80.3200,65.9200,79.5600,91.0000,92.4800,88.9600
186,96.8400,80.2000,66.2000,82.3200,91.4400,92.5600,88.5200
187,96.8400,80.3200,67.1200,79.0400,90.5600,92.6000,88.8800
188,96.8400,80.2800,66.4400,81.2800,90.6000,92.4000,88.7200
189,96.8400,80.2400,67.5200,80.2400,90.2000,92.5600,89.1200
190,96.8400,80.2400,68.0800,79.2000,90.4800,92.9200,88.8400
191,96.8400,80.3200,68.4000,77.8800,90.7200,92.4800,89.2800
192,96.8400,80.2000,67.2000,80.4400,91.7200,92.4800,88.8400
193,96.9600,80.5600,67.6000,82.3600,90.7200,92.6400,88.8800
194,96.9600,80.2800,66.8400,77.2400,89.9200,92.8000,89.4400
195,97.0000,80.4800,65.6400,79.5200,89.6800,92.8000,88.7200
196,97.0000,80.2000,63.5600,80.8000,90.4800,93.1600,89.7600
197,97.0000,80.2400,62.3600,78.8800,90.6000,93.0400,88.4000
198,97.0400,80.3200,62.0800,82.1600,90.4400,92.8000,88.6800
199,97.0800,80.4400,62.1600,81.0800,90.6400,92.9600,88.2000
200,97.0800,80.7600,60.6000,81.6800,90.4400,92.8000,88.6400
201,97.0800,80.0000,60.8400,79.1200,90.6000,92.9600,88.5200
202,97.1600,79.4800,61.6000,83.2800,90.8800,92.7600,88.1200
203,97.1600,78.7600,61.9200,84.0800,90.9200,92.8000,89.1600
204,97.1600,79.0800,65.0800,78.0800,90.4800,92.7600,88.5200
205,97.1600,80.0800,66.6000,81.1200,90.4400,92.7200,88.8000
206,97.2800,80.0800,67.1600,78.4400,90.8000,92.8000,88.2800
207,97.2800,80.6000,68.9200,83.8400,90.5600,93.2800,88.2400
208,97.2800,80.2800,71.3200,81.8800,90.8400,92.9200,88.9600
209,97.2800,79.8000,71.1200,81.8800,90.8000,93.0400,87.9600
210,97.2800,80.4800,71.3600,81.8800,92.2400,93.1200,88.3200
211,97.4400,79.6000,71.7600,81.8800,90.9600,92.8800,87.9200
212,97.4400,80.4400,71.8800,81.8800,90.8000,93.0000,89.1600
213,97.4400,80.4800,73.4000,81.8800,90.4000,93.0000,88.0000
214,97.4400,80.3600,72.9200,81.8800,90.9200,93.0400,88.8800
215,97.4400,80.2800,72.6400,81.8800,90.9600,93.1200,88.2800
216,97.4400,80.4800,72.6400,83.7600,90.8400,93.3200,88.6800
217,97.4400,80.4400,72.6400,80.9200,90.8000,93.3600,88.6400
218,97.4400,80.4000,72.5200,81.2000,90.5600,93.1200,88.4800
219,97.4400,80.4800,72.2400,80.0400,90.8000,93.0400,89.3200
220,97.4400,80.2800,70.8800,81.8000,90.8400,93.1600,88.6800
221,97.4400,80.3600,69.4400,80.9600,90.4800,93.1200,88.6400
222,97.4400,80.5200,68.8800,81.2000,90.7200,93.2400,89.0400
223,97.4800,80.6400,69.1200,81.3200,90.4400,93.0400,89.2800
224,97.4800,80.7200,70.5600,78.6400,90.3200,92.8800,88.4000
225,97.5200,79.9600,71.1600,85.4000,90.8000,92.9600,88.6000
226,97.5200,79.6800,71.1600,81.7200,90.6400,93.5600,89.0400
227,97.5200,79.8000,70.7600,81.7200,90.5600,93.2800,88.8000
228,97.5200,80.7200,69.7600,81.7200,90.4800,93.2400,88.7200
229,97.5200,81.3200,68.8000,81.7200,90.6000,93.3200,89.2400
230,97.5200,80.2000,68.2400,81.7200,91.0400,92.7600,88.9600
231,97.5200,80.1600,67.6000,81.7200,90.5600,93.2800,88.6400
232,97.5200,80.2400,66.4800,81.7200,91.2000,93.3600,89.1200
233,97.5200,80.3600,67.7200,81.7200,90.5600,93.1600,88.8400
234,97.5200,80.2000,65.6800,81.7200,91.0400,93.4400,88.3200
235,97.5200,80.5600,65.2000,81.7200,90.6800,93.2400,88.2400
236,97.6000,80.4000,63.8400,81.8000,90.7600,93.0400,89.0400
237,97.6000,80.2400,63.4400,82.0800,90.7200,93.0400,88.8800
238,97.7600,80.2800,62.9200,80.3200,90.4000,93.2400,88.2000
239,97.7600,80.3600,62.4000,80.0000,91.0800,93.3200,88.6400
240,97.7600,80.4800,61.6800,84.4400,91.4000,93.2800,89.2000
241,97.7600,80.7200,61.4000,84.4000,91.1200,93.2400,88.2800
242,97.7600,79.8000,60.9200,79.8000,90.6400,93.2800,90.0000
243,97.7600,80.4000,60.5600,79.8000,91.3600,93.1600,88.7600
244,97.7600,79.6000,59.8800,81.8000,91.2800,93.1200,89.0400
245,97.7600,79.8400,59.6000,83.0400,90.9200,93.1200,88.8400
246,97.7600,80.0000,58.7600,77.8400,90.8400,93.2800,88.9600
247,97.8400,79.4000,58.2400,79.5600,90.9600,93.2400,89.0400
248,97.8400,80.2000,60.8000,80.8800,91.1600,93.2800,88.8400
249,97.8400,80.6800,60.6800,81.9600,91.3200,93.4400,88.5200
250,97.9600,80.6400,60.5200,83.8800,91.9200,93.3200,88.8800
251,97.9600,80.3200,60.8000,81.2000,91.7200,93.1600,88.7200
252,97.9600,80.5600,60.3200,83.4000,91.3600,93.0800,88.7600
253,98.0400,80.4400,59.6400,81.1600,91.5600,93.4000,88.8400
254,98.0400,80.2400,59.3200,81.1600,91.5600,93.1600,89.0000
255,98.0400,80.3200,59.6000,81.1600,91.8800,93.1200,88.9600
256,98.0400,80.4000,61.5600,83.2000,92.0400,93.2000,89.0000
257,98.1200,80.3200,64.4400,81.8400,92.0000,93.2000,89.2000
258,98.1200,80.2800,64.7600,77.4400,91.4400,93.2800,89.2000
259,98.1200,80.1600,66.9600,79.7200,91.6800,93.1200,88.5200
260,98.1200,80.4000,69.6800,82.3600,92.0400,93.0400,89.2400
261,98.1200,80.2800,72.2400,84.2000,91.6000,93.3200,89.6000
262,98.1200,80.2000,71.4800,80.8400,91.5600,93.2400,89.1600
263,98.1200,80.2400,70.9600,80.8400,91.5600,92.9600,89.2400
264,98.1600,80.2800,71.9200,83.1600,91.7600,93.2000,88.3200
265,98.1600,80.1600,74.0800,80.1600,91.7200,93.1600,88.7600
266,98.1600,81.5200,73.2000,80.4800,91.5600,93.0800,88.8400
267,98.1600,80.4800,72.8000,79.4000,91.5600,93.3600,88.8000
268,98.1600,79.8800,72.6000,78.2400,91.7600,93.4800,88.6000
269,98.1600,79.2400,73.1200,80.3200,92.0000,93.7200,88.5200
270,98.1600,78.8800,73.1600,79.9200,91.5200,93.3200,88.9200
271,98.1600,78.9200,74.1600,80.9600,91.9200,93.2400,88.9600
272,98.2400,79.6800,73.3600,79.0800,91.5600,93.4400,89.0800
273,98.2400,80.0400,74.8000,79.0800,91.4400,93.4400,88.8000
274,98.4400,80.2000,75.3200,83.5600,91.3600,93.3600,89.0000
275,98.4400,80.4800,75.8000,82.7600,91.5200,93.2000,89.0000
276,98.4400,80.5600,74.2000,82.8800,91.7200,93.3200,89.0800
277,98.4400,80.4400,73.0000,82.7600,91.9600,93.2800,88.9200
278,98.4400,80.3600,73.4000,79.8800,91.7200,93.2400,88.9200
279,98.4400,80.6000,75.1200,78.9600,91.6800,93.5200,89.5200
280,98.4400,80.1200,76.5200,82.2800,91.2400,93.5200,89.4800
281,98.4400,80.2400,77.2000,81.6000,91.4400,93.6800,89.5200
282,98.4400,80.2800,77.6800,78.8800,91.6000,93.4400,89.7600
283,98.4400,80.3600,77.4000,82.8400,91.5200,93.5600,89.7200
284,98.4400,80.3200,77.2800,79.8000,91.7200,93.8400,89.0000
285,98.4400,80.4400,76.3600,79.5600,91.5200,93.7600,89.6400
286,98.4400,80.2400,76.0000,81.2000,91.8000,93.4800,89.2800
287,98.4400,80.3200,76.6400,78.8400,91.8400,93.4000,89.2800
288,98.4400,80.3200,75.9600,80.6800,92.5200,93.2800,89.7600
289,98.4400,80.6000,75.8800,80.0000,92.1200,93.5600,89.2800
290,98.4400,79.5600,75.5600,80.9600,92.1200,93.5200,89.2800
291,98.4400,80.0000,74.7200,79.9600,92.0800,93.6800,88.8000
292,98.4400,79.8000,74.1600,79.9600,92.0800,93.4000,88.4400
293,98.4400,80.2400,74.9600,81.2800,91.8400,93.5200,89.7200
294,98.4800,80.9600,74.3200,80.5600,92.1600,93.4400,89.9600
295,98.4800,80.0000,74.3200,80.6000,92.0800,93.8400,89.4000
296,98.4800,79.5600,73.3600,80.5200,91.8400,93.4000,89.8800
297,98.4800,79.2000,73.4400,82.1600,91.8400,93.4400,90.4000
298,98.4800,79.9600,73.5200,81.8000,91.7600,93.2800,90.1200
299,98.4800,80.6000,74.6000,81.6800,91.9600,93.4800,89.9200
300,98.4800,80.4000,75.0800,78.1200,91.5200,93.6800,89.2400
301,98.4800,80.7600,74.4800,81.5600,91.7200,93.2800,89.6800
302,98.4800,79.9200,74.3600,81.1200,92.0000,93.3600,89.9600
303,98.5200,80.2400,75.2000,80.9600,91.9600,93.4400,89.9200
304,98.5200,80.8000,74.8800,80.1600,92.0800,93.5200,89.8800
305,98.6400,80.4800,74.6000,80.5200,91.6400,93.4400,89.9200
306,98.6400,80.6800,76.4400,79.4800,91.6800,93.4000,89.9200
307,98.6400,80.2800,76.4800,79.7200,91.6400,93.6800,90.1200
308,98.6800,80.3200,76.4400,77.8800,92.1200,93.4000,90.2000
309,98.6800,80.0800,77.1200,79.6000,91.7600,93.6400,89.8400
310,98.6800,80.2000,77.5600,79.9200,92.1600,93.7200,90.1200
311,98.6800,79.4000,78.3200,78.6000,92.0400,93.4800,89.6400
312,98.6800,79.6400,77.6800,80.2400,91.8400,93.4000,89.8000
313,98.6800,79.0000,76.4000,81.0000,92.1600,93.5600,89.8800
314,98.6800,78.1600,75.3600,82.5600,91.6000,93.6000,89.2000
315,98.6800,79.7600,75.0800,78.6400,91.8800,93.7200,90.0800
316,98.6800,80.4000,75.9200,77.9200,91.9200,93.7200,89.5600
317,98.6800,80.2400,76.8800,76.7600,91.9200,93.6800,89.9200
318,98.6800,80.6000,76.1600,81.0400,92.0400,93.6400,89.9200
319,98.6800,81.2400,75.8000,82.0000,92.2000,93.5200,89.7200
320,98.6800,79.8400,74.7600,79.8800,91.8800,93.6000,90.0000
321,98.6800,80.4800,74.4000,81.6800,91.8800,93.6400,90.4000
322,98.6800,80.1600,75.3200,79.8400,91.5600,93.6400,90.2400
323,98.6800,80.6800,75.4400,77.6400,91.6800,93.8400,89.8800
324,98.7200,81.2000,75.1600,81.4800,91.9600,93.8400,90.3200
325,98.7200,81.2000,75.8400,81.8000,91.6000,93.7600,89.6800
326,98.7200,81.1600,75.2400,79.8400,91.6000,93.8800,89.8400
327,98.7200,81.1200,75.2400,80.4000,92.4000,93.8000,89.8400
328,98.7200,81.2000,76.3200,82.4000,92.1600,94.0000,89.6000
329,98.7200,81.1200,76.1600,79.0800,91.8800,93.8800,90.0400
330,98.7200,81.0800,75.8000,79.8000,91.8800,93.7200,90.0400
331,98.7200,81.1600,75.2000,81.2000,92.4800,93.9200,89.7600
332,98.7200,81.2400,75.0400,82.0800,92.3200,94.0400,89.6800
333,98.7600,81.2400,74.0000,78.9200,92.3600,93.9600,89.8000
334,98.7600,81.2400,73.7200,79.4400,92.2000,93.9600,90.0400
335,98.7600,81.2400,73.0400,78.8400,92.7200,94.0800,90.0800
336,98.8800,81.2400,73.0400,79.8000,92.2000,94.0000,89.9200
337,98.8800,81.2400,73.3600,80.3600,92.2800,93.8000,90.4800
338,98.8800,81.2400,73.4800,78.4800,92.6400,94.0400,90.3200
339,98.8800,81.2400,74.5600,82.5600,92.5600,94.1200,90.6000
340,98.8800,81.2400,75.6800,81.0000,92.6400,94.0000,89.8400
341,98.8800,81.2400,75.7200,78.2800,92.2400,93.8000,90.1600
342,98.8800,81.2400,76.5200,81.9200,92.6400,93.8800,90.2000
343,98.8800,81.2400,75.0800,81.4800,92.8400,93.7200,90.1200
344,98.8800,81.2400,75.0000,78.9600,92.2400,93.8000,90.1200
345,98.8800,81.2400,74.8800,81.2400,92.5600,93.8000,89.3200
346,98.8800,81.2400,74.6400,78.6400,92.5600,93.9200,89.5200
347,98.8800,81.2400,74.5600,80.5200,92.4800,93.8800,89.6000
348,98.9200,81.2400,74.1600,82.8000,92.6800,94.0400,89.7600
349,98.9200,81.2400,74.9600,82.9600,92.6400,93.9200,89.4800
350,98.9200,81.2400,73.6000,79.1200,92.1200,94.0400,89.3600
351,98.9200,81.2400,73.6400,78.9600,92.4400,93.8400,89.7200
352,98.9200,81.2400,77.1200,79.9200,91.6400,94.0400,89.7200
353,98.9200,81.2400,78.3200,80.8800,91.9600,94.1200,89.9200
354,98.9200,81.2400,78.3200,82.3600,92.4400,94.0000,89.8400
355,98.9200,81.2400,79.0000,81.5200,92.6000,94.0400,89.9600
356,98.9200,81.2400,78.4800,83.1600,92.6800,94.1600,89.8800
357,98.9200,81.2400,77.3200,78.2800,93.1600,94.0800,89.6400
358,98.9200,81.2400,77.8400,79.4400,93.0800,94.1600,89.5200
359,98.9600,81.2400,79.5600,80.4800,92.4000,94.5200,89.6400
360,98.9600,81.2400,80.8000,80.1200,92.8000,94.4400,89.7600
361,99.0000,81.2400,80.8800,79.9200,92.4800,94.6000,89.6400
362,99.0000,81.2400,80.2400,79.2000,92.9200,94.4800,89.6000
363,99.0000,81.2400,80.5200,82.3200,92.7600,94.4400,89.8400
364,99.1200,81.2400,80.6400,80.8800,92.7600,94.3600,90.1200
365,99.1200,81.2400,81.0800,79.1200,92.3200,94.5200,90.2000
366,99.1200,81.2400,82.5200,77.8400,93.1600,94.3200,90.0800
367,99.1200,81.2400,82.0000,80.7600,92.5600,94.4800,89.8800
368,99.1200,81.2400,80.7200,78.1200,92.4400,94.2800,90.1200
369,99.1200,81.2400,80.8800,79.6000,92.9200,94.4800,90.3600
370,99.1200,81.2400,82.0000,79.9600,93.5200,94.5600,89.6400
371,99.1200,81.2400,81.6400,81.0000,92.0000,94.4800,90.4800
372,99.1200,81.2400,81.8800,81.1600,92.7200,94.6800,89.6400
373,99.1200,81.2400,81.8800,80.0000,92.7600,94.6000,89.3200
374,99.1200,81.2400,82.2400,78.6400,92.6400,94.6000,89.6800
