Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
147,94.2400,90.6000,63.0400,92.1600,99.0800,96.4400,98.9600
148,94.3600,90.6000,61.8400,92.2000,99.0800,96.4800,98.9600
149,94.3600,90.6000,62.2800,92.2000,99.0800,96.4800,98.9600
150,94.4000,90.6000,62.2800,92.2400,99.0800,96.5600,98.9600
151,94.5600,90.6000,61.2000,92.4000,99.0800,96.5600,98.9600
152,94.7200,90.6000,60.3600,92.4000,99.0800,96.5600,98.9600
153,94.8000,90.6000,59.9600,92.5200,99.0800,96.6800,98.9600
154,94.8000,90.6000,59.3200,92.5600,99.1200,96.6800,99.0000
155,94.8000,90.6000,58.4800,92.7200,99.1200,96.6800,99.0400
156,94.8000,90.6000,58.4400,92.7200,99.1200,96.6800,99.0400
157,94.9200,90.6000,58.9600,92.7200,99.1200,96.7200,99.0400
158,94.9600,90.6000,60.0400,92.7200,99.1200,96.7200,99.0400
159,94.9600,90.6000,61.6800,92.8000,99.1200,96.7200,99.0400
160,94.9600,90.6000,62.0400,92.7600,99.1200,96.7200,99.0400
161,95.0800,90.6000,63.2000,92.7600,99.1200,96.7200,99.0400
162,95.0800,90.6000,65.4000,92.8000,99.1200,96.7200,99.0800
163,95.0800,90.6000,65.3200,92.8400,99.1200,96.8000,99.0800
164,95.0800,90.6000,65.0800,92.8800,99.1200,96.8000,99.0800
165,95.1600,90.6000,64.1600,93.0000,99.1200,96.8000,99.0800
166,95.1600,90.6000,63.0000,92.9200,99.1200,96.8000,99.0800
167,95.1600,90.6000,61.8800,93.0000,99.1200,96.9200,99.0800
168,95.1600,90.6000,62.5600,93.0000,99.1200,96.9200,99.0800
169,95.2400,90.6000,64.5600,92.9600,99.1200,96.9200,99.0800
170,95.2400,90.6000,65.2000,93.0000,99.1600,96.9200,99.0800
171,95.2400,90.6000,64.1600,93.3200,99.1600,96.9200,99.0800
172,95.2400,90.6000,63.4400,93.4000,99.1600,96.9600,99.0800
173,95.2400,90.6000,63.1600,93.4800,99.1600,96.9600,99.0800
174,95.2800,90.6000,66.0800,93.4800,99.1600,97.0800,99.0800
175,95.4400,90.6000,66.4000,93.5200,99.1600,97.1200,99.0800
176,95.4400,90.6000,65.8400,93.5600,99.1600,97.1200,99.1200
177,95.4800,90.6000,65.3200,93.6000,99.1600,97.1200,99.1200
178,95.4800,90.6000,64.8000,93.6000,99.1600,97.1200,99.1200
179,95.6000,90.6000,64.3200,93.6000,99.1600,97.1200,99.1200
180,95.6000,90.6000,63.7600,93.6400,99.1600,97.1200,99.1200
181,95.6000,90.6000,64.2400,93.6400,99.1600,97.1200,99.1200
182,95.7200,90.6000,65.2400,93.6400,99.1600,97.1200,99.1200
183,95.7200,90.6000,67.9200,93.6400,99.1600,97.3200,99.1200
184,95.7600,90.6000,67.4400,93.6400,99.1600,97.3200,99.1200
185,95.7600,90.6000,66.9200,93.8000,99.1600,97.3200,99.1200
186,95.7600,90.6000,65.4400,93.8800,99.1600,97.3200,99.1200
187,95.7600,90.6000,68.7600,94.0800,99.1600,97.4000,99.1200
188,95.8400,90.6000,70.2400,94.2000,99.1600,97.4000,99.1200
189,96.0000,90.6000,71.2800,94.3600,99.1600,97.4000,99.1200
190,96.0000,90.6000,71.5600,94.4000,99.1600,97.4800,99.1200
191,96.0000,90.6000,72.2400,94.4000,99.2000,97.5200,99.1200
192,96.0000,90.6000,73.3600,94.4000,99.2000,97.5200,99.1200
193,96.0000,90.6000,75.7600,94.4400,99.2000,97.5200,99.1200
194,96.0000,90.6000,76.8000,94.5200,99.2000,97.5200,99.1200
195,96.0000,90.6000,77.7600,94.6000,99.2000,97.5200,99.1200
196,96.0000,90.6000,77.7200,94.7200,99.2000,97.5200,99.1200
197,96.0000,90.6000,77.0800,94.7200,99.2000,97.5200,99.1200
198,96.0000,90.6000,77.9200,94.7200,99.2000,97.6400,99.1200
199,96.0000,90.6000,77.9600,94.7600,99.2000,97.6400,99.1200
200,96.1600,90.6000,77.5600,94.7200,99.2000,97.6400,99.1600
201,96.1600,90.6000,76.8000,94.7600,99.2000,97.6400,99.1600
202,96.1600,90.6000,75.7200,94.7600,99.2000,97.6400,99.1600
203,96.1600,90.6000,75.3600,94.7600,99.2000,97.6400,99.1600
204,96.1600,90.6000,75.8000,94.7600,99.2000,97.7200,99.1600
205,96.1600,90.6000,76.0000,94.7600,99.2000,97.7200,99.1600
206,96.3200,90.6000,76.0800,94.7600,99.2000,97.7200,99.1600
207,96.3200,90.6000,76.2000,94.7600,99.2000,97.8000,99.1600
208,96.3200,90.6000,76.0000,94.8400,99.2000,97.8000,99.1600
209,96.3200,90.6000,77.3200,94.8400,99.2000,97.8400,99.1600
210,96.3200,90.6000,77.8800,94.8800,99.2000,97.8400,99.1600
211,96.3200,90.6000,77.2400,94.8800,99.2000,97.8400,99.1600
212,96.3200,90.6000,76.5600,94.8800,99.2000,97.8800,99.1600
213,96.3200,90.6000,76.0800,94.8800,99.2000,97.8800,99.1600
214,96.3200,90.6000,76.2000,94.8800,99.2000,97.8800,99.1600
215,96.3200,90.6000,76.1600,94.8800,99.2000,97.8800,99.1600
216,96.3200,90.6000,76.5200,94.8800,99.2000,97.9200,99.1600
217,96.5200,90.6000,78.2000,94.8800,99.2000,97.9200,99.1600
218,96.5200,90.6000,79.6800,94.8800,99.2000,98.0000,99.1600
219,96.5200,90.6000,80.2800,94.8800,99.2000,98.0000,99.1600
220,96.5200,90.6000,80.6000,94.8800,99.2000,98.0000,99.1600
221,96.5200,90.6000,81.0800,94.8800,99.2000,98.0000,99.1600
222,96.6400,90.6000,79.8800,94.8800,99.2000,98.0000,99.1600
223,96.6400,90.6800,79.1200,94.9200,99.2000,98.0000,99.1600
224,96.6400,90.6400,79.4000,94.9200,99.2000,98.0000,99.1600
225,96.6400,90.6800,80.3600,94.9200,99.2400,98.0000,99.1600
226,96.7200,90.7600,81.4400,94.9200,99.2400,98.0000,99.1600
227,96.7200,90.7600,82.2800,94.9200,99.2800,98.0400,99.1600
228,96.7200,90.8000,82.4400,94.9200,99.2800,98.0400,99.1600
229,96.8000,90.8000,81.7600,94.9200,99.2800,98.0800,99.1600
230,96.8400,90.8400,81.3200,94.9200,99.2800,98.0800,99.1600
231,96.9600,90.8400,81.4800,94.9200,99.3200,98.1200,99.1600
232,96.9600,90.8400,82.2800,94.9200,99.3200,98.1600,99.1600
233,96.9600,90.8800,82.4000,94.9600,99.3200,98.1600,99.1600
234,96.9600,90.8400,82.3600,94.9600,99.3200,98.1600,99.1600
235,96.9600,90.8800,82.6000,94.9600,99.3200,98.1600,99.1600
236,96.9600,90.8800,82.8400,94.9600,99.3200,98.1600,99.1600
237,96.9600,90.8800,82.9200,94.9600,99.3200,98.1600,99.1600
238,96.9600,90.8800,83.3600,94.9600,99.3600,98.1600,99.1600
239,97.0000,90.8800,83.4800,94.9600,99.3600,98.2400,99.1600
240,97.0000,90.8800,84.9600,94.9600,99.3600,98.2400,99.1600
241,97.0000,90.8800,85.7600,94.9600,99.3600,98.2400,99.1600
242,97.3200,90.8800,85.4800,95.0000,99.3600,98.2400,99.1600
243,97.3200,90.8800,86.1200,95.0000,99.3600,98.2400,99.1600
244,97.3200,90.8800,86.0000,95.0000,99.4000,98.2400,99.1600
245,97.3200,90.8800,85.6800,95.0000,99.4000,98.2400,99.1600
246,97.3200,90.8800,86.0000,95.0400,99.4000,98.2400,99.1600
247,97.3200,90.8800,85.9600,95.0400,99.4000,98.2400,99.1600
248,97.3200,90.9200,86.6800,95.0400,99.4000,98.2400,99.1600
249,97.3200,90.9200,87.9200,95.0400,99.4000,98.2400,99.1600
250,97.3200,90.9200,87.6800,95.0400,99.4000,98.3600,99.1600
251,97.3200,90.9200,87.6800,95.0400,99.4800,98.3600,99.1600
252,97.3200,90.9200,87.6000,95.0400,99.4800,98.4800,99.1600
253,97.3200,90.9200,87.4800,95.0400,99.4800,98.4800,99.1600
254,97.3200,90.9200,87.4800,95.0800,99.4800,98.4800,99.1600
255,97.3200,90.9200,87.2800,95.0800,99.4800,98.4800,99.1600
256,97.5200,90.9200,87.9200,95.0800,99.4800,98.4800,99.1600
257,97.5200,90.9200,87.8800,95.0800,99.4800,98.4800,99.1600
258,97.5200,90.9200,88.0800,95.1200,99.4800,98.4800,99.1600
259,97.5200,90.9200,88.2400,95.1200,99.4800,98.4800,99.1600
260,97.5600,90.9200,88.1600,95.2000,99.4800,98.4800,99.1600
261,97.5600,90.9200,88.2800,95.2400,99.4800,98.4800,99.2000
262,97.5600,90.9200,89.2800,95.2400,99.4800,98.5200,99.2000
263,97.5600,90.9200,89.3200,95.2400,99.4800,98.5200,99.2800
264,97.5600,90.9200,89.2800,95.2400,99.4800,98.5200,99.2800
265,97.5600,90.9200,88.9600,95.2400,99.4800,98.5200,99.2800
266,97.6000,90.9200,89.3600,95.2400,99.4800,98.5600,99.2800
267,97.6000,90.9200,90.0000,95.2800,99.4800,98.5600,99.2800
268,97.6000,90.9200,90.2000,95.2800,99.4800,98.6000,99.2800
269,97.6000,90.9200,89.9600,95.3200,99.4800,98.6400,99.2800
270,97.6000,90.9200,90.0000,95.3200,99.4800,98.6400,99.2800
271,97.6000,90.9200,90.4800,95.3600,99.4800,98.6400,99.2800
272,97.6000,90.9200,90.4000,95.3600,99.4800,98.7200,99.2800
273,97.6400,90.9200,90.0400,95.3600,99.4800,98.7200,99.2800
274,97.7200,90.9200,90.0000,95.3600,99.4800,98.7200,99.2800
275,97.7200,90.9200,90.6000,95.3600,99.4800,98.7200,99.2800
276,97.7200,90.9200,90.6000,95.3600,99.4800,98.7200,99.2800
277,97.7600,90.9200,90.1600,95.3600,99.4800,98.7200,99.2800
278,97.7600,90.9200,90.0000,95.3600,99.4800,98.7200,99.2800
279,97.7600,90.9200,90.0400,95.4000,99.4800,98.7200,99.2800
280,97.7600,90.9200,90.2400,95.4000,99.4800,98.7200,99.2800
281,97.7600,90.9200,90.4800,95.4000,99.4800,98.7200,99.2800
282,97.7600,90.9200,91.0400,95.4400,99.4800,98.8400,99.2800
283,97.7600,90.9200,91.4800,95.4400,99.4800,98.8400,99.2800
284,97.7600,90.9200,91.5200,95.4400,99.4800,98.8400,99.2800
285,97.7600,90.9200,91.4800,95.4400,99.4800,98.8400,99.2800
286,97.7600,90.9200,91.6000,95.4400,99.4800,98.8400,99.2800
287,97.8400,90.9200,91.6800,95.4400,99.4800,98.8400,99.2800
288,97.8400,90.9200,91.8800,95.4400,99.4800,98.8400,99.2800
289,97.8400,90.9200,92.0000,95.4400,99.4800,98.8400,99.2800
290,97.8400,90.9200,92.1200,95.4400,99.4800,98.8400,99.2800
291,97.8400,90.9200,92.6800,95.4400,99.4800,98.8400,99.2800
292,97.8400,90.9200,92.7600,95.4400,99.4800,98.8400,99.2800
293,97.8400,90.9200,92.8400,95.4400,99.4800,98.8800,99.2800
294,97.8800,90.9200,92.8400,95.4400,99.4800,98.8800,99.2800
295,97.8800,90.9200,92.8000,95.4400,99.4800,98.8800,99.2800
296,97.8800,90.9200,92.9600,95.4400,99.4800,98.8800,99.2800
297,97.8800,90.9200,92.8800,95.4400,99.4800,98.8800,99.2800
298,97.8800,90.9200,92.8800,95.4400,99.4800,98.8800,99.2800
299,97.9600,90.9200,93.1200,95.4400,99.5200,98.8800,99.2800
300,97.9600,90.9200,93.3600,95.4400,99.5200,98.8800,99.2800
301,97.9600,90.9200,93.4000,95.5600,99.5200,98.8800,99.2800
302,97.9600,90.9200,93.5200,95.5600,99.5200,98.8800,99.2800
303,98.0400,90.9200,93.6400,95.6400,99.5200,98.8800,99.2800
304,98.0400,90.9200,93.5600,95.7200,99.5200,98.8800,99.2800
305,98.0400,90.9200,93.4400,95.7600,99.5200,98.8800,99.2800
306,98.0400,90.9200,93.6400,95.7600,99.5200,98.9200,99.2800
307,98.0800,90.9200,93.6800,95.8000,99.5200,98.9200,99.2800
308,98.0800,90.9200,93.6000,95.7600,99.5200,98.9200,99.2800
309,98.0800,90.9200,93.6000,95.8400,99.5200,98.9200,99.2800
310,98.0800,90.9200,93.5600,95.8800,99.5200,98.9200,99.2800
311,98.0800,90.9200,93.4000,95.8800,99.6000,98.9200,99.2800
312,98.0800,90.9200,93.4000,95.8800,99.6000,98.9200,99.2800
313,98.0800,90.9200,93.4400,95.8800,99.6000,98.9200,99.2800
314,98.0800,90.9200,93.5600,95.8800,99.6000,98.9200,99.2800
315,98.0800,90.9200,93.6000,95.8800,99.6000,98.9200,99.2800
316,98.0800,90.9200,93.6000,95.9600,99.6000,98.9200,99.3200
317,98.0800,90.9200,93.6000,95.9600,99.6000,98.9200,99.3200
318,98.1600,90.9200,93.6000,96.0000,99.6000,98.9200,99.3200
319,98.1600,90.9200,93.4000,96.0400,99.6000,98.9200,99.3200
320,98.1600,90.9200,93.4400,96.0800,99.6000,98.9600,99.3200
321,98.1600,90.9200,93.4800,96.0800,99.6000,98.9600,99.3200
322,98.2000,90.9200,93.6000,96.0800,99.6000,98.9600,99.3200
323,98.2000,90.9200,93.4800,96.0800,99.6000,98.9600,99.3200
324,98.2400,90.9200,93.4000,96.0800,99.6000,98.9600,99.3200
325,98.2400,90.9200,93.2800,96.0800,99.6000,99.0400,99.3200
326,98.2400,90.9200,93.4000,96.0800,99.6000,99.0400,99.3200
327,98.2400,90.9200,93.5200,96.0800,99.6000,99.0400,99.3200
328,98.3200,90.9200,93.6800,96.0800,99.6000,99.0400,99.3200
329,98.3200,90.9200,93.6800,96.0800,99.6000,99.0400,99.3200
330,98.3600,90.9200,93.7600,96.0800,99.6000,99.1600,99.3200
331,98.3600,90.9200,93.7600,96.1600,99.6000,99.1600,99.3200
332,98.3600,90.9200,93.8800,96.1600,99.6000,99.1600,99.3200
333,98.4000,90.9200,94.0800,96.1600,99.6000,99.1600,99.3200
334,98.4000,90.9200,94.2000,96.1600,99.6400,99.1600,99.3200
335,98.4000,90.9200,94.2000,96.1600,99.6400,99.1600,99.3200
336,98.4000,90.9200,94.1200,96.1600,99.6400,99.1600,99.3200
337,98.4000,90.9200,94.0800,96.1600,99.6400,99.1600,99.3200
338,98.4000,90.9200,94.2000,96.1600,99.6400,99.1600,99.3200
339,98.4000,90.9200,94.1200,96.1600,99.6400,99.1600,99.3200
340,98.4000,90.9200,94.1200,96.1600,99.6400,99.1600,99.3200
341,98.4000,90.9200,94.1600,96.1600,99.6400,99.1600,99.3200
342,98.4800,90.9200,94.2800,96.1600,99.6400,99.1600,99.3200
343,98.4800,90.9200,94.3200,96.1600,99.6400,99.1600,99.3200
344,98.4800,90.9200,94.3200,96.1600,99.6400,99.1600,99.3200
345,98.4800,90.9200,94.3600,96.1600,99.6400,99.1600,99.3200
346,98.4800,90.9200,94.2800,96.1600,99.6400,99.1600,99.3200
347,98.6800,90.9200,94.2000,96.1600,99.6400,99.1600,99.3200
348,98.6800,90.9200,94.3200,96.1600,99.6400,99.1600,99.3200
349,98.6800,90.9200,94.2000,96.1600,99.6400,99.1600,99.3200
350,98.6800,90.9200,94.2000,96.2000,99.6400,99.2400,99.3200
351,98.6800,90.9200,94.1600,96.2000,99.6400,99.2400,99.3200
352,98.6800,90.9200,94.2000,96.2400,99.6400,99.2400,99.3200
353,98.6800,90.9200,94.2000,96.2400,99.6400,99.2400,99.3200
354,98.6800,90.9200,94.3200,96.2800,99.6400,99.2400,99.3200
355,98.6800,90.9200,94.4000,96.3200,99.6400,99.2400,99.3200
356,98.7200,90.9200,94.3200,96.3200,99.6400,99.2400,99.3200
357,98.7200,90.9200,94.2800,96.3200,99.6400,99.2800,99.3200
358,98.7200,90.9200,94.2400,96.3200,99.6400,99.2800,99.3200
359,98.7600,90.9200,94.3200,96.3200,99.6400,99.2800,99.3200
360,98.7600,90.9200,94.2800,96.3200,99.6400,99.2800,99.3200
361,98.7600,90.9200,94.3200,96.3200,99.6400,99.2800,99.3200
362,98.7600,90.9200,94.3200,96.3200,99.6400,99.2800,99.3200
363,98.8400,90.9200,94.4800,96.3200,99.6400,99.2800,99.3200
364,98.8400,90.9200,94.4000,96.3200,99.6400,99.2800,99.3200
365,98.8400,90.9200,94.3600,96.3200,99.6400,99.2800,99.3200
366,98.8400,90.9200,94.4400,96.3200,99.6400,99.2800,99.3200
367,98.9600,90.9200,94.4000,96.3200,99.6400,99.2800,99.3200
368,98.9600,90.9200,94.4000,96.3200,99.6400,99.2800,99.3200
369,99.0000,90.9200,94.4000,96.3200,99.6400,99.3200,99.3200
370,99.0000,90.9200,94.4000,96.3200,99.6400,99.3200,99.3200
371,99.0000,90.9200,94.4000,96.3200,99.6400,99.3200,99.3200
372,99.0000,90.9200,94.4000,96.3200,99.6400,99.3200,99.3200
373,99.0000,90.9200,94.4000,96.3200,99.6400,99.3200,99.3200
374,99.0400,90.9200,94.4000,96.3200,99.6400,99.3200,99.3200
