Iteration, PSO,ECPPSO,ECPPSO_GA
134,84.7200,65.6000,89.7200
135,84.7200,66.4400,89.5600
136,84.7200,67.0400,89.9200
137,84.9200,66.5200,89.4000
138,84.7200,67.0000,89.7600
139,84.6000,68.3200,89.2400
140,84.8800,67.3600,89.6400
141,85.0400,69.0400,89.7600
142,85.0000,69.6000,89.6800
143,84.9200,68.3200,89.6800
144,84.7200,67.7200,89.9200
145,84.8800,66.4800,89.1600
146,85.0000,66.1600,89.4000
147,84.8000,64.9600,89.6000
148,84.6000,64.6000,89.5200
149,84.7200,65.9600,89.4400
150,84.8000,65.0400,89.0800
151,84.6800,65.6800,89.6000
152,84.7200,64.1200,89.6000
153,84.7600,66.0400,89.4800
154,84.8800,65.3600,89.9200
155,84.8800,63.7200,89.9600
156,84.8400,64.0000,90.1600
157,84.8000,63.6800,89.6800
158,84.5600,63.7200,90.0000
159,84.8400,65.1600,89.2800
160,84.8000,64.8400,89.0400
161,84.9200,63.1600,89.4000
162,84.8800,63.5600,89.1600
163,84.8400,66.3200,88.8400
164,84.8000,67.3600,89.1200
165,84.7200,69.9200,89.1200
166,84.7200,71.4400,89.0800
167,84.4800,71.7200,89.4000
168,84.9600,72.4800,89.5200
169,84.8400,70.9200,89.7200
170,84.7200,71.1200,89.2800
171,84.6800,69.6000,89.4800
172,84.7200,67.7600,89.6000
173,84.6400,66.1600,89.5600
174,84.8000,65.4000,89.5600
175,85.1200,64.0000,89.8800
176,84.8000,65.4800,89.4400
177,84.7200,64.4800,89.8800
178,84.9600,64.6400,89.8000
179,84.9600,64.4000,90.1200
180,84.6400,65.8800,89.7600
181,84.4000,65.2800,89.7200
182,84.3600,64.0000,90.1200
183,84.6000,64.5200,89.8800
184,84.6000,63.3600,90.4800
185,85.0400,59.8400,90.2800
186,85.0000,62.4400,89.9200
187,84.8400,63.1200,90.4400
188,84.8800,66.4800,90.3600
189,84.6000,67.4400,89.8000
190,84.6400,68.4000,89.8000
191,84.6800,69.2000,90.0400
192,84.7200,67.7600,89.4000
193,84.7600,67.2000,89.7600
194,84.4800,65.8800,89.4000
195,84.6400,63.6800,89.6000
196,84.7600,63.4400,89.7200
197,84.4800,64.0000,89.9600
198,84.6400,65.3600,90.1200
199,84.3200,65.2800,89.7200
200,84.5600,67.2400,90.1600
201,85.0800,67.1600,90.0400
202,85.2400,68.9200,89.9600
203,85.0800,71.9200,89.7200
204,84.8000,70.6800,89.9600
205,84.7200,68.6800,90.0000
206,84.6000,69.0400,89.9600
207,84.4800,67.3600,90.0400
208,84.6400,67.2000,90.2000
209,84.9600,66.8400,90.0800
210,84.8800,66.0400,90.6400
211,84.8800,67.0800,90.3600
212,85.0800,66.6000,90.2400
213,84.9600,65.3200,90.5200
214,84.8800,63.6800,90.0400
215,84.8800,62.6800,90.1600
216,84.8400,60.6800,90.1600
217,84.7200,59.7600,90.2400
218,84.9200,58.7200,90.1200
219,84.9600,57.5600,90.0800
220,84.7600,64.1600,90.1200
221,84.7200,64.7600,90.0000
222,84.8400,64.0800,90.6400
223,84.9200,62.2800,90.4400
224,84.7200,62.8800,90.5600
225,84.6000,64.0800,90.7200
226,84.6000,63.8800,90.6400
227,84.8000,61.9200,89.7600
228,84.7600,63.4400,90.2800
229,84.6000,65.0400,90.2400
230,84.6000,66.0800,90.1600
231,84.6000,67.2800,90.4400
232,84.6000,70.0400,90.4800
233,84.8400,70.9200,89.8800
234,84.8800,72.4000,90.4000
235,84.6800,72.5200,90.4000
236,84.8400,68.8400,90.2400
237,85.0400,69.6400,90.2400
238,85.0000,66.8800,90.0000
239,84.6800,68.5200,90.6400
240,84.8400,67.0800,90.4400
241,84.7600,68.2000,90.4800
242,84.8000,69.6400,90.8800
243,84.8400,70.0800,91.1600
244,84.7600,70.7600,90.4800
245,85.0800,70.1600,90.2000
246,84.7200,69.9200,90.9600
247,84.5600,68.3200,90.4400
248,84.8800,65.7200,90.8000
249,84.7600,65.5200,90.6000
250,84.6000,66.4000,90.6800
251,84.6400,66.5200,90.7600
252,84.5200,65.4800,91.0800
253,84.6800,63.8400,91.0000
254,84.7600,61.8400,90.7200
255,84.7600,60.4400,91.4400
256,84.8000,60.2400,90.9200
257,85.1600,59.8000,91.1600
258,85.1200,57.8800,91.3200
259,84.8400,59.4000,91.5600
260,84.8400,59.4400,91.2400
261,84.8800,60.6800,91.1600
262,84.7200,61.2000,91.4800
263,84.8400,60.9200,90.9200
264,84.6400,64.0400,91.2000
265,84.6400,65.0000,91.0400
266,84.8000,63.6400,90.9600
267,84.8400,61.5600,90.9200
268,84.7600,62.2400,90.9200
269,85.0000,63.1200,91.1600
270,84.8400,64.4400,91.1200
271,84.8000,65.0800,91.3600
272,84.7200,64.4000,91.4400
273,84.6400,63.0800,91.1200
274,84.7200,63.0000,91.4400
275,84.8000,62.8400,91.1200
276,84.7600,62.0000,91.2400
277,84.8400,60.2400,90.8800
278,84.9600,58.9200,90.9600
279,84.8800,58.1600,91.4000
280,84.8800,58.8000,91.2400
281,84.8400,57.6000,90.8000
282,84.8400,57.0400,91.6000
283,84.7200,57.0000,91.2400
284,84.6000,57.4000,91.4000
285,84.3200,58.8400,91.1200
286,84.5600,59.4800,91.1600
287,84.6800,59.2000,91.0400
288,84.7600,58.5200,91.3600
289,84.6400,57.6400,91.1600
290,84.8000,57.4400,91.3600
291,84.7600,56.7600,91.0800
292,84.8400,56.0800,90.9600
293,84.7200,56.3600,91.0400
294,84.7600,56.9600,90.8000
295,84.8800,57.2800,90.8400
296,84.8400,57.8000,91.5600
297,84.7600,57.3600,91.0800
298,84.7600,57.4800,91.2000
299,84.8000,57.7200,91.3600
300,84.8400,58.7600,91.3200
301,84.8000,60.6800,91.4400
302,84.7600,59.6400,91.3200
303,84.7600,58.5600,91.7600
304,84.8000,58.9600,91.3600
305,84.6000,60.5200,91.5200
306,84.6000,60.0800,91.3200
307,84.7600,60.5600,91.6000
308,84.8400,62.1600,91.6400
309,84.8000,60.3200,91.4800
310,84.7200,59.3200,91.4800
311,84.6400,58.2400,91.6000
312,84.5600,58.0000,91.6400
313,84.8800,57.6800,91.7200
314,84.9200,58.5200,91.4000
315,85.0800,57.4800,91.6000
316,85.0000,57.4000,91.6800
317,84.7600,56.7600,91.6800
318,84.6800,56.4800,91.7200
319,84.5200,55.7600,91.7600
320,84.4800,55.4000,91.2400
321,84.5200,55.7600,91.7600
322,84.6800,56.8400,91.8000
323,85.0400,57.4000,91.9200
324,84.8000,59.2800,91.3200
325,84.6800,60.3200,91.3200
326,84.6800,61.0000,92.0000
327,84.6400,58.4800,91.6400
328,85.0000,58.6400,91.5600
329,84.8800,57.2400,91.4800
330,84.7200,56.3600,91.4800
331,84.8000,56.1600,91.8800
332,84.7600,56.7200,91.5600
333,84.7600,56.0800,91.5600
334,84.6000,57.0000,91.8000
335,84.7600,56.8400,91.2000
336,85.0800,56.4000,91.8800
337,85.1600,57.9600,91.1600
338,84.9600,58.4800,91.4400
339,84.8400,60.4400,91.7600
340,84.7600,58.7600,91.6400
341,84.7600,57.5600,91.6400
342,84.8800,56.5600,91.7600
343,84.9200,56.7200,91.7200
344,84.8400,55.7200,91.6000
345,84.8400,55.9600,91.6800
346,84.7200,54.7200,91.6400
347,84.7200,55.7200,91.6000
348,85.2000,57.8000,91.7200
349,84.9600,59.2000,91.7600
350,84.5200,60.5600,91.8800
351,84.6800,61.4400,91.7200
352,84.9600,62.1200,91.7200
353,84.7200,60.8400,91.6800
354,84.9600,58.5200,91.5200
355,84.8400,57.0800,91.8000
356,84.8000,56.0800,91.8800
357,85.2000,54.8800,91.4800
358,84.7200,54.4000,91.6000
359,84.7600,53.9600,91.6000
360,85.0000,53.6000,91.5200
361,84.8400,54.4800,91.4800
362,84.8400,55.5200,91.3200
363,84.9600,56.0400,91.6000
364,84.8000,56.8400,91.4400
365,84.5600,55.9200,91.7600
366,84.8000,55.4400,91.5200
367,84.9200,57.6000,91.4400
368,84.9600,58.7200,91.7600
369,85.0000,58.5600,91.8000
370,84.8000,58.5200,91.8400
371,85.2400,57.8000,91.6400
372,84.5600,58.8800,91.5600
373,84.6000,60.9600,91.7200
374,84.4000,62.5200,91.6400
375,84.6400,59.7200,91.8400
376,84.8000,59.5200,91.8000
377,84.8000,59.4400,91.8400
378,84.7600,60.4400,91.8800
379,84.7600,60.9600,91.6400
380,84.7600,60.2400,91.6800
381,84.7200,59.9600,91.8800
382,84.7600,60.0000,91.6400
383,84.6400,61.6800,91.6800
384,84.8000,63.6400,91.3600
385,84.8000,64.8000,91.7200
386,84.7200,65.4800,91.3200
387,84.7200,66.4000,91.7600
388,84.6800,67.1600,91.5200
389,84.8400,66.8800,91.3200
390,84.4800,64.2400,91.8400
391,84.6800,63.2400,91.8000
392,84.7200,62.8800,91.2800
393,84.9200,63.2400,91.6000
394,84.5200,63.4000,91.5200
395,85.0800,63.4000,91.7200
396,84.8800,62.9200,91.6400
397,84.9200,62.3600,91.7600
398,84.8800,62.0800,91.8000
399,84.7200,62.3600,91.6000
400,84.6400,63.5200,91.9600
401,84.5600,63.7200,91.5600
402,84.6800,63.6400,91.7600
403,84.6800,64.2800,91.6000
404,84.6400,66.9200,91.7200
405,84.6800,65.2400,91.4800
406,84.7600,64.7200,91.4400
407,84.8000,64.2400,91.7200
408,85.0000,63.3200,91.2800
409,84.9600,62.8800,91.2000
410,84.9200,62.4400,91.2000
411,84.7600,62.8400,91.0800
412,84.6400,61.8400,91.4400
413,84.6800,60.3600,91.4400
414,84.8000,60.6400,91.8000
415,84.6000,61.5600,91.3600
416,84.8000,62.2800,91.6800
417,84.7600,62.7600,91.6400
418,84.5600,63.1200,91.6400
419,84.8000,62.8400,91.2800
420,84.8400,62.6400,91.3200
421,84.9600,62.0000,91.6800
422,84.8400,60.8800,91.5600
423,84.8400,60.7600,91.8000
424,84.6800,62.1200,91.6000
425,84.8000,62.9600,91.5200
426,84.8400,63.8800,92.1600
427,84.6400,63.9600,92.3200
428,84.8400,63.9600,91.6000
429,84.8400,64.9200,91.1200
430,84.7200,65.7200,91.4800
431,84.8400,65.2400,91.2400
432,84.8000,63.1600,91.2400
433,84.8400,62.3200,91.4800
434,84.8800,61.6800,91.3600
435,84.8800,62.5200,91.1200
436,84.8000,64.4800,91.3200
437,84.8800,64.9200,91.4800
438,84.5600,65.9600,91.1600
439,84.6400,63.9600,91.6400
440,84.8400,63.8800,91.6000
441,84.7200,63.2000,91.3600
442,84.8400,62.8400,91.3200
443,84.8800,62.4000,91.4400
444,84.8400,62.9600,91.6000
445,84.7200,61.6800,91.7600
446,84.7200,62.6400,91.2400
447,84.8400,63.3200,91.1200
448,84.8400,65.4000,91.4000
449,84.9600,66.7200,91.6000
450,85.0800,65.6800,91.3200
451,85.0000,65.4000,91.3200
452,84.9200,64.5200,91.4800
453,84.7600,64.6400,91.4400
454,84.7200,64.1200,91.1200
455,84.6800,62.9200,91.2800
456,84.8400,62.7600,91.6800
457,84.6400,62.8800,91.4000
458,84.8800,62.1200,91.4400
459,84.9600,62.2800,91.4800
460,85.0400,62.6800,91.3600
461,85.1200,63.4800,91.6000
462,85.0000,64.7200,91.4800
463,84.8000,65.0000,91.2800
464,84.7600,63.3600,91.5600
465,84.5200,62.8800,91.4400
466,84.6000,63.8000,91.4400
467,84.7200,65.2000,91.2000
468,84.8000,64.8400,91.5200
469,84.9200,64.4800,91.4000
470,85.0000,65.1200,91.6000
471,84.8000,65.0800,91.6400
472,84.7200,64.4400,91.5200
473,84.6400,63.3600,91.6800
474,84.8800,62.4800,91.6800
475,84.7600,61.3600,92.1200
476,84.7600,60.4800,91.8400
477,84.7600,59.1200,91.5200
478,85.2000,59.3600,91.7200
479,84.9600,58.2400,92.0000
480,84.9200,56.4800,91.6000
481,84.8800,55.2000,91.6000
482,84.6800,55.1600,91.6800
483,84.7600,55.6400,91.7600
484,84.7600,55.0800,91.9200
485,84.7600,56.2000,91.8800
486,84.8800,58.3200,91.8400
487,84.8000,60.8800,91.8800
488,84.9200,59.8800,91.8400
489,84.9600,58.8800,91.9200
490,84.8400,57.2400,92.0800
491,85.0000,56.7600,91.9200
492,85.1200,56.8400,92.0000
493,84.9600,57.4400,91.6800
494,85.0000,57.2800,92.0400
495,84.8000,57.2000,91.9200
496,84.8000,57.0000,91.9600
497,84.6800,56.7600,92.1600
498,84.7200,56.2800,91.9200
499,84.8000,55.8400,91.6800
500,84.6400,55.2000,92.0800
