Iteration, PSO,ECPPSO,ECPPSO_GA
97,85.3600,76.6400,95.8400
98,85.3600,76.6800,95.8400
99,85.3600,77.9600,95.7600
100,85.3600,80.0000,95.9200
101,85.3600,81.8000,96.1600
102,85.3600,81.1600,96.1600
103,85.3600,80.9600,96.2800
104,85.3600,80.4000,96.2000
105,85.3600,80.2000,96.1200
106,85.3600,80.6400,96.3600
107,85.3600,81.7200,96.2400
108,85.3600,83.5600,96.2800
109,85.3600,84.9600,96.3600
110,85.3600,85.2800,96.3600
111,85.3600,85.6000,96.5200
112,85.3600,85.8000,96.3600
113,85.3600,84.9600,96.5600
114,85.3600,86.5600,96.6000
115,85.3600,87.4400,96.4800
116,85.3600,87.0800,96.5600
117,85.3600,85.1200,96.6800
118,85.3600,83.1600,96.5200
119,85.3600,84.0400,96.9200
120,85.3600,85.8000,96.6800
121,85.3600,85.8000,96.6800
122,85.3600,84.8400,96.7600
123,85.3600,85.2000,96.8000
124,85.3600,85.7200,96.4000
125,85.3600,86.5600,96.5200
126,85.3600,87.3600,96.5200
127,85.3600,87.1200,96.6000
128,85.3600,87.0800,96.5200
129,85.3600,85.3600,96.6000
130,85.3600,85.5200,96.7200
131,85.3600,85.9200,96.5600
132,85.3600,84.6400,96.6800
133,85.3600,83.6800,96.4400
134,85.3600,83.5600,96.6000
135,85.3600,84.4400,96.8000
136,85.3600,84.8800,96.6000
137,85.3600,87.2000,96.6000
138,85.3600,88.4400,96.7200
139,85.3600,88.2400,96.6000
140,85.3600,87.8400,96.8800
141,85.3600,88.0400,96.8400
142,85.3600,87.3200,96.6400
143,85.3600,86.4000,96.5600
144,85.3600,86.5200,97.0400
145,85.3600,88.0000,97.0000
146,85.3600,86.9200,96.8400
147,85.3600,86.4400,96.8000
148,85.3600,86.9600,97.1200
149,85.3600,88.3200,96.8800
150,85.3600,87.0400,96.6400
151,85.3600,86.7200,97.1200
152,85.3600,87.9600,97.0800
153,85.3600,88.6800,97.1600
154,85.3600,87.2400,97.2400
155,85.3600,86.5600,97.2800
156,85.3600,86.9200,97.3200
157,85.3600,88.2800,97.4000
158,85.3600,87.6400,97.6000
159,85.3600,87.0000,97.5200
160,85.3600,86.4800,97.6000
161,85.3600,86.0400,97.6000
162,85.4800,87.0000,97.6800
163,85.6800,84.7200,97.6000
164,85.7200,84.0800,97.6800
165,85.8800,84.5200,97.5600
166,85.9600,85.0400,97.5600
167,86.0000,86.4400,97.6800
168,86.0400,86.8800,97.5200
169,86.0400,86.4400,97.7200
170,86.5200,86.0800,97.6000
171,85.8800,86.5200,97.5200
172,86.0000,85.3600,97.3600
173,85.7600,83.9200,97.7200
174,85.8400,84.6000,97.3600
175,85.9600,85.6400,97.5200
176,86.0400,85.3200,97.4400
177,86.0400,84.8800,97.3600
178,86.0400,83.9200,97.5600
179,86.0400,85.0400,97.3600
180,86.0400,84.2400,97.3600
181,86.0400,84.7200,97.4800
182,86.1200,85.9600,97.4800
183,86.0800,85.7200,97.3200
184,86.0800,86.0400,97.3200
185,86.0800,87.0000,97.4000
186,86.0800,87.0800,97.4000
187,86.0800,86.1600,97.4000
188,86.6400,86.5200,97.2800
189,86.0400,86.6400,97.4000
190,86.0400,84.4000,97.3200
191,86.0400,83.9600,97.5600
192,86.0000,84.1600,97.4000
193,86.0000,85.2000,97.5200
194,85.9600,86.8800,97.3600
195,85.9200,85.8000,97.3600
196,86.0000,84.9600,97.5200
197,86.0400,83.5200,97.2800
198,86.0800,82.5600,97.0800
199,86.0400,83.8000,97.4800
200,86.0400,85.9600,97.4400
201,86.0400,86.6000,97.2800
202,86.0800,86.8800,97.2000
203,86.0800,85.3600,97.2000
204,86.0800,84.7600,97.2000
205,86.0800,85.4800,97.2800
206,86.1200,83.4000,97.1200
207,86.1200,81.2000,97.3600
208,86.1200,81.0400,97.1200
209,86.1200,82.9600,97.4800
210,86.1200,87.2800,97.2400
211,86.1200,86.3600,97.1600
212,86.1200,85.4800,97.1200
213,86.1200,86.1600,97.3200
214,86.1200,88.3200,97.2000
215,86.1200,89.4400,97.1600
216,86.1200,88.2800,97.1600
217,86.1200,87.9200,97.2800
218,86.1200,88.2400,97.2800
219,86.1200,88.1600,97.3600
220,86.1200,88.0000,97.3600
221,86.1200,86.0400,97.1200
222,86.1200,85.1600,97.0800
223,86.1200,86.4000,97.0800
224,86.1200,88.6400,97.1600
225,86.1200,88.9600,97.3600
226,86.1200,87.8400,97.6400
227,86.1200,86.0800,97.4000
228,86.1200,87.4000,97.3600
229,86.1200,86.1600,97.4000
230,86.1200,85.8800,97.2800
231,86.1200,85.4800,97.3200
232,86.1200,85.4000,97.4000
233,86.1200,84.1600,97.6400
234,86.1200,85.2800,97.4800
235,86.1200,84.0400,97.2800
236,86.1200,83.8000,97.3600
237,86.1200,84.5200,97.3200
238,86.1200,82.6800,97.6000
239,86.1200,83.0800,97.6000
240,86.1200,85.1600,97.5200
241,86.1200,86.8400,97.4400
242,86.1200,84.1600,97.2800
243,86.1200,83.8000,97.4800
244,86.1200,85.0000,97.4800
245,86.1200,84.6000,97.2800
246,86.1200,83.9600,97.2400
247,86.1200,83.7200,97.3600
248,86.1200,81.2400,97.0400
249,86.1200,81.1600,97.4400
250,86.1200,83.4000,97.2800
251,86.1200,84.3600,97.2800
252,86.1200,85.4000,97.2400
253,86.1200,85.5600,97.2000
254,86.1200,86.6000,97.0000
255,86.1200,86.7600,97.3200
256,86.1200,87.2800,97.1200
257,86.1200,85.4400,97.0000
258,86.1200,84.8000,97.2000
259,86.1200,85.6000,97.2400
260,86.1200,88.1200,97.1200
261,86.1200,87.9600,97.3200
262,86.1200,87.8400,97.2800
263,86.1200,87.6400,97.4000
264,86.6800,88.7200,97.5200
265,85.7600,88.3600,97.2800
266,85.9600,87.0800,97.3600
267,86.0000,86.0800,97.2000
268,86.0400,87.1200,97.0800
269,86.0800,88.6000,97.3200
270,86.0800,88.9200,97.2000
271,86.0400,88.6400,96.8800
272,86.0800,88.2800,97.2400
273,86.0800,89.1200,97.0000
274,86.0800,89.2400,97.2400
275,86.1200,89.0800,97.4000
276,86.1200,88.7600,97.2800
277,86.1200,87.5200,97.2800
278,86.1200,87.2800,96.9600
279,86.1200,85.4000,96.8800
280,86.1200,84.1600,97.0800
281,86.0800,87.8000,97.0400
282,86.1200,88.6000,96.4800
283,86.1200,88.6400,97.1200
284,86.1200,87.2400,96.5200
285,86.1200,86.4000,96.6800
286,86.1200,86.3600,96.8800
287,86.1200,85.8000,96.8000
288,86.1200,87.3600,96.8800
289,86.1200,89.9600,96.4000
290,86.1200,89.1200,96.6000
291,86.1200,88.5200,96.6400
292,86.1200,88.8400,96.4400
293,86.1200,88.9600,96.5200
294,86.1200,88.8000,96.4800
295,86.1200,88.7600,96.4400
296,86.1200,88.2000,96.6400
297,86.1200,84.4800,96.8400
298,86.1200,84.2800,96.9600
299,86.1200,85.2800,96.9600
300,86.1200,87.3200,96.6000
301,86.1200,89.2800,96.9200
302,86.1200,90.1200,96.9600
303,86.1200,88.2400,96.7200
304,86.1200,87.5200,96.8000
305,86.1200,87.6400,96.8400
306,86.1200,88.4800,96.9600
307,86.1200,87.6800,96.7600
308,86.1200,86.4800,96.5600
309,86.1200,85.4400,96.6800
310,86.1200,87.8800,96.9600
311,86.1200,90.0000,96.7600
312,86.1200,89.4000,96.9600
313,86.1200,88.5600,97.2000
314,86.1200,88.9600,97.1200
315,86.1200,89.7200,97.3200
316,86.1200,89.8400,97.2400
317,86.1200,89.2800,96.8000
318,86.1200,89.1600,96.6400
319,86.1200,89.6000,97.0400
320,86.1200,90.1200,96.9600
321,86.1200,89.7600,97.5200
322,86.1200,89.2800,97.0800
323,86.1200,88.9600,96.8800
324,86.1200,88.4400,96.8400
325,86.1200,88.9600,96.4800
326,86.1200,89.6000,96.4000
327,86.1200,88.6000,96.4400
328,86.1200,87.8000,97.0400
329,86.1200,87.5600,96.6000
330,86.1200,87.8800,96.5200
331,86.1200,87.6400,96.4800
332,86.1200,86.5200,97.0400
333,86.1200,87.8800,96.7200
334,86.1200,87.8400,97.0000
335,86.1200,86.5200,96.9200
336,86.1200,86.5600,96.8800
337,86.1200,86.0400,97.1600
338,86.1200,85.8400,96.9200
339,86.1200,86.2000,97.0800
340,86.1200,85.7600,97.2400
341,86.1200,88.0000,97.0800
342,86.1200,86.6400,97.0800
343,86.1200,86.1600,96.8800
344,86.1200,83.7600,97.0400
345,86.1200,84.7200,96.7600
346,86.1200,85.4000,96.8000
347,86.1200,86.0400,96.8400
348,86.1200,84.7200,96.5600
349,86.1200,86.0400,96.5600
350,86.1200,85.3600,96.3600
351,86.1200,85.5600,96.9600
352,86.1200,85.2000,96.8000
353,86.1200,84.8400,96.7200
354,86.1200,83.5600,96.5200
355,86.1200,81.8000,96.6800
356,86.1200,83.3200,96.9200
357,86.1200,84.7600,96.5600
358,86.1200,85.9200,96.7600
359,86.1200,83.7200,96.7200
360,86.1200,81.2800,96.4800
361,86.1200,81.5600,97.0800
362,86.1200,81.2000,96.7200
363,86.1200,80.9200,96.6000
364,86.1200,82.0000,96.7200
365,86.1200,83.4000,96.5600
366,86.1200,84.2000,96.6800
367,86.1200,85.0400,97.0000
368,86.1200,85.2800,96.6800
369,86.1200,84.6800,96.7200
370,86.1200,83.9200,97.0000
371,86.1200,84.0800,96.8000
372,86.1200,85.2800,96.6800
373,86.1200,86.2000,96.8000
374,86.1200,84.7200,96.9600
375,86.1200,84.4400,96.7600
376,86.1200,84.8800,97.0000
377,86.1200,83.8000,96.8000
378,86.1200,84.1600,96.6400
379,86.1200,84.8800,96.7600
380,86.1200,85.1200,96.9600
381,86.1200,85.9600,96.8000
382,86.1200,85.3200,96.8400
383,86.1200,84.6000,97.0000
384,86.1200,83.2400,96.7600
385,86.1200,84.3200,97.1600
386,86.1200,85.6800,96.9600
387,86.1200,84.2400,96.4400
388,86.1200,84.1600,96.6000
389,86.1200,85.5600,96.7200
390,86.1200,85.7600,96.5200
391,86.1200,87.4400,96.8000
392,86.1200,88.0800,97.0400
393,86.1200,86.2000,96.9200
394,86.1200,86.2400,96.7200
395,86.1200,86.4000,97.0400
396,86.1200,86.7200,96.7200
397,86.1200,87.6400,96.8800
398,86.1200,88.4000,96.7200
399,86.1200,87.8800,97.2400
400,86.1200,87.4400,97.2400
401,86.1200,87.6400,97.1200
402,86.1600,88.2000,96.9200
403,86.1600,87.9600,97.0000
404,86.1600,88.1600,97.0400
405,86.1600,87.8800,97.2400
406,86.1600,87.7200,97.3200
407,86.1600,88.3600,97.2000
408,86.1600,88.7200,97.2400
409,86.1600,89.0400,97.1600
410,86.1600,88.8800,97.0400
411,86.1600,89.4000,96.9200
412,86.1600,89.8800,97.0400
413,86.1600,90.1600,97.3600
414,86.1600,89.3200,97.0000
415,86.1600,88.7600,97.2400
416,86.1600,88.0800,97.4400
417,86.1600,89.0800,97.1600
418,86.1600,89.2400,97.2000
419,86.1600,89.1600,97.0400
420,86.1600,88.8400,97.2400
421,86.1600,89.1600,97.2400
422,86.1600,89.6800,97.4400
423,86.1600,89.2000,97.5200
424,86.1600,88.6400,97.2400
425,86.1600,88.7600,97.3200
426,86.1600,89.3600,97.2800
427,86.1600,90.0000,97.4800
428,86.1600,90.4800,97.4000
429,86.1600,90.4400,97.4400
430,86.1600,90.6400,97.5600
431,86.1600,90.3600,97.2400
432,86.1600,90.7200,97.6400
433,86.1600,90.9600,97.7200
434,86.1600,91.0400,97.4800
435,86.1600,91.6000,97.3200
436,86.1600,91.8000,97.4000
437,86.1600,92.0400,97.4000
438,86.1600,92.4400,97.7200
439,86.1600,92.0400,97.4000
440,86.1600,91.3600,97.4800
441,86.1600,91.5600,97.4800
442,86.1600,91.9200,97.5200
443,86.1600,92.1200,97.4400
444,86.1600,92.3200,97.2800
445,86.1600,92.5600,97.2000
446,86.1600,92.5600,97.0400
447,86.1600,92.6400,97.4400
448,86.1600,92.6000,97.1200
449,86.1600,91.8800,97.5600
450,86.1600,92.6800,97.5200
451,86.1600,92.7200,97.6800
452,86.1600,92.3600,97.2800
453,86.1600,92.3200,97.6000
454,86.1600,92.8800,97.6000
455,86.1600,92.8800,97.4400
456,86.1600,92.8000,97.4400
457,86.1600,92.7200,97.4400
458,86.1600,92.5200,97.5200
459,86.1600,92.4400,97.8800
460,86.1600,92.4800,97.6400
461,86.1600,92.6400,97.6000
462,86.1600,92.5600,97.8000
463,86.1600,92.4800,97.6000
464,86.1600,92.3600,97.6000
465,86.1600,92.4000,97.7200
466,86.1600,92.4800,97.6800
467,86.1600,92.4800,97.7600
468,86.1600,92.4800,97.6800
469,86.1600,92.6000,97.6000
470,86.1600,92.8400,97.4800
471,86.1600,92.4000,97.7600
472,86.1600,92.4400,97.8400
473,86.1600,92.2400,97.6400
474,86.1600,92.6800,97.8400
475,86.1600,93.1200,97.6400
476,86.1600,92.3600,97.4400
477,86.1600,92.0000,97.4800
478,86.1600,92.2800,97.3200
479,86.1600,91.8000,97.6400
480,86.1600,90.8400,97.4000
481,86.1600,91.1600,97.5200
482,86.1600,91.8800,97.6000
483,86.1600,92.1600,97.5200
484,86.1600,91.4800,97.7600
485,86.1600,91.6800,97.6400
486,86.1600,91.8400,98.0400
487,86.1600,91.5600,97.4800
488,86.1600,90.5200,97.7600
489,86.1600,91.8800,97.7200
490,86.1600,92.3200,98.0000
491,86.1600,91.4400,97.5200
492,86.1600,90.2000,97.6000
493,86.1600,90.0800,97.8000
494,86.1600,90.7200,97.6800
495,86.1600,90.0400,97.8400
496,86.1600,88.7600,97.5600
497,86.1600,87.1200,97.8800
498,86.1600,89.8000,97.8400
499,86.1600,91.1200,98.2000
500,86.1600,89.5200,97.6800
