Iteration, PSO,ECPPSO,ECPPSO_GA
147,77.4400,85.7600,89.8800
148,77.4400,85.7600,89.8800
149,77.4400,85.7600,89.8800
150,77.4400,85.7600,89.8800
151,77.4400,85.7600,89.8800
152,77.4400,85.7600,89.8800
153,77.4400,85.7600,89.8800
154,77.4400,85.7600,89.8800
155,77.4400,85.7600,89.8800
156,77.4400,85.7600,89.8800
157,77.4400,85.7600,89.8800
158,77.4400,85.7600,89.8800
159,77.4400,85.7600,89.8800
160,77.4400,85.7600,89.8800
161,77.4400,85.7600,89.8800
162,77.4400,85.7600,89.8800
163,77.4400,85.7600,89.8800
164,77.4400,85.7600,89.8800
165,77.4400,85.7600,89.8800
166,77.4400,85.7600,89.9200
167,77.4400,85.7600,89.9200
168,77.4400,85.7600,89.9200
169,77.4400,85.7600,89.9200
170,77.4400,85.7600,89.9200
171,77.4400,85.7600,89.9200
172,77.4400,85.7600,89.9200
173,77.4400,85.7600,89.9200
174,77.4400,85.7600,89.9200
175,77.4400,85.7600,89.9200
176,77.4400,85.7600,89.9200
177,77.4400,85.7600,89.9200
178,77.4400,85.7600,89.8800
179,77.4400,85.7600,89.8800
180,77.4400,85.7600,89.9200
181,77.4400,85.7600,89.9200
182,77.4400,85.7600,89.9200
183,77.4400,85.7600,89.9200
184,77.4400,85.7600,89.9200
185,77.4400,85.7600,89.9200
186,77.4400,85.7600,89.9200
187,77.4400,85.7600,89.9200
188,77.4400,85.7600,89.9200
189,77.4400,85.7600,89.9200
190,77.4400,85.7600,89.9200
191,77.4400,85.7600,89.9200
192,77.4400,85.7600,89.9600
193,77.4400,85.7600,89.9200
194,77.4400,85.7600,89.9200
195,77.4400,85.7600,89.9600
196,77.4400,85.7600,89.9600
197,77.4400,85.7600,89.9600
198,77.4400,85.7600,89.9600
199,77.4400,85.7600,89.9600
200,77.4400,85.7600,89.9600
201,77.4400,85.7600,89.9600
202,77.4400,85.7600,89.9600
203,77.4400,85.7600,89.9600
204,77.4400,85.7600,89.9600
205,77.4400,85.7600,89.9600
206,77.4400,85.7600,89.9600
207,77.4400,85.7600,89.9600
208,77.4400,85.7600,89.9600
209,77.4400,85.7600,89.9600
210,77.4400,85.7600,89.9600
211,77.4400,85.7600,90.0400
212,77.4400,85.7600,90.0800
213,77.4400,85.7600,90.0800
214,77.4400,85.7600,90.0800
215,77.4400,85.7600,90.1200
216,77.4400,85.7600,90.0800
217,77.4400,85.7600,90.0800
218,77.4400,85.7600,90.0400
219,77.4400,85.7600,90.0800
220,77.4400,85.7600,90.0800
221,77.4400,85.7600,90.0800
222,77.4400,85.7600,90.0800
223,77.4400,85.7600,90.1200
224,77.4400,85.7600,90.1200
225,77.4400,85.7600,90.0800
226,77.4400,85.7600,90.0800
227,77.4400,85.7600,90.1200
228,77.4400,85.7600,90.1200
229,77.4400,85.7600,90.1200
230,77.4400,85.7600,90.1200
231,77.4400,85.7600,90.1200
232,77.4400,85.7600,90.1200
233,77.4400,85.7600,90.1200
234,77.4400,85.7600,90.1200
235,77.4400,85.7600,90.1200
236,77.4400,85.7600,90.1200
237,77.4400,85.7600,90.1200
238,77.4400,85.7600,90.1600
239,77.4400,85.7600,90.2000
240,77.4400,85.7600,90.2000
241,77.4400,85.7600,90.1600
242,77.4400,85.7600,90.1600
243,77.4400,85.7600,90.2400
244,77.4400,85.7600,90.2400
245,77.4400,85.7600,90.2400
246,77.4400,85.7600,90.2000
247,77.4400,85.7600,90.2000
248,77.4400,85.7600,90.2400
249,77.4400,85.7600,90.2400
250,77.4400,85.7600,90.2400
251,77.4400,85.7600,90.3200
252,77.4400,85.7600,90.2800
253,77.4400,85.7600,90.3200
254,77.4400,85.7600,90.2800
255,77.4400,85.7600,90.2800
256,77.4400,85.7600,90.3200
257,77.4400,85.7600,90.3200
258,77.4400,85.7600,90.3200
259,77.4400,85.7600,90.3200
260,77.4400,85.7600,90.3200
261,77.4400,85.7600,90.3200
262,77.4400,85.7600,90.3200
263,77.4400,85.7600,90.3200
264,77.4400,85.7600,90.3200
265,77.4400,85.7600,90.2800
266,77.4400,85.7600,90.3200
267,77.4400,85.7600,90.3200
268,77.4400,85.7600,90.3200
269,77.4400,85.7600,90.3200
270,77.4400,85.7600,90.3200
271,77.4400,85.7600,90.3200
272,77.4400,85.7600,90.3200
273,77.4400,85.7600,90.3200
274,77.4400,85.7600,90.3200
275,77.4400,85.7600,90.3200
276,77.4400,85.7600,90.3200
277,77.4400,85.7600,90.3600
278,77.4400,85.7600,90.3600
279,77.4400,85.7600,90.3200
280,77.4400,85.7600,90.3600
281,77.4400,85.7600,90.3600
282,77.4400,85.7600,90.3600
283,77.4400,85.7600,90.3600
284,77.4400,85.7600,90.3200
285,77.4400,85.7600,90.3600
286,77.4400,85.7600,90.3600
287,77.4400,85.7600,90.3200
288,77.4400,85.7600,90.3200
289,77.4400,85.7600,90.3200
290,77.4400,85.7600,90.3200
291,77.4400,85.7600,90.3200
292,77.4400,85.7600,90.3600
293,77.4400,85.7600,90.3600
294,77.4400,85.7600,90.3600
295,77.4400,85.7600,90.3600
296,77.4400,85.7600,90.3600
297,77.4400,85.7600,90.3600
298,77.4400,85.7600,90.3200
299,77.4400,85.7600,90.3200
300,77.4400,85.7600,90.3600
301,77.4400,85.7600,90.3600
302,77.4400,85.7600,90.3600
303,77.4400,85.7600,90.3600
304,77.4400,85.7600,90.3600
305,77.4400,85.7600,90.3200
306,77.4400,85.7600,90.3200
307,77.4400,85.7600,90.3600
308,77.4400,85.7600,90.3600
309,77.4400,85.7600,90.3600
310,77.4400,85.7600,90.3600
311,77.4400,85.7600,90.3200
312,77.4400,85.7600,90.3600
313,77.4400,85.7600,90.3600
314,77.4400,85.7600,90.4000
315,77.4400,85.7600,90.4000
316,77.4400,85.7600,90.4000
317,77.4400,85.7600,90.4000
318,77.4400,85.7600,90.4000
319,77.4400,85.7600,90.4000
320,77.4400,85.7600,90.4400
321,77.4400,85.7600,90.4400
322,77.4400,85.7600,90.4400
323,77.4400,85.7600,90.4400
324,77.4400,85.7600,90.4400
325,77.4400,85.7600,90.4400
326,77.4400,85.7600,90.4400
327,77.4400,85.7600,90.4400
328,77.4400,85.7600,90.4400
329,77.4400,85.7600,90.4400
330,77.4400,85.7600,90.4400
331,77.4400,85.7600,90.4400
332,77.4400,85.7600,90.4400
333,77.4400,85.7600,90.4400
334,77.5200,85.7600,90.4400
335,77.9200,85.7600,90.5200
336,78.1600,85.7600,90.4800
337,78.6000,85.7600,90.4400
338,78.8800,85.7600,90.4400
339,79.1200,85.7600,90.4400
340,79.2000,85.7600,90.4400
341,79.4000,85.7600,90.4400
342,79.4400,85.7600,90.4800
343,79.4000,85.7600,90.4800
344,79.4400,85.7600,90.5600
345,79.5200,85.7600,90.5200
346,79.4000,85.7600,90.5200
347,79.4400,85.7600,90.5600
348,79.4000,85.7600,90.5600
349,79.2800,85.7600,90.5600
350,79.1600,85.7600,90.5600
351,79.4400,85.7600,90.5600
352,79.4800,85.7600,90.5600
353,79.5600,85.7600,90.5600
354,79.4800,85.7600,90.5600
355,79.3200,85.7600,90.5600
356,79.1600,85.7600,90.5600
357,79.4400,85.7600,90.5600
358,79.4400,85.7600,90.5200
359,79.5200,85.7600,90.5600
360,79.4800,85.7600,90.5600
361,79.5200,85.7600,90.5600
362,79.4400,85.7600,90.5600
363,79.4800,85.7600,90.5600
364,79.5200,85.7600,90.5600
365,79.5600,85.7600,90.5200
366,79.5200,85.7600,90.5200
367,79.5600,85.7600,90.5200
368,79.4800,85.7600,90.5600
369,79.4800,85.7600,90.5600
370,79.4000,85.7600,90.5600
371,79.4800,85.7600,90.5600
372,79.4800,85.7600,90.5600
373,79.4400,85.7600,90.5600
374,79.6000,85.7600,90.5600
375,79.5600,85.7600,90.5600
376,79.5600,85.7600,90.5600
377,79.5200,85.7600,90.5600
378,79.4800,85.7600,90.5600
379,79.4400,85.7600,90.5600
380,79.5600,85.7600,90.6000
381,79.4800,85.7600,90.6000
382,79.5200,85.7600,90.6000
383,79.5200,85.7600,90.5600
384,79.5200,85.7600,90.5600
385,79.4800,85.7600,90.5600
386,79.4000,85.7600,90.5200
387,79.4400,85.7600,90.5600
388,79.5200,85.7600,90.5600
389,79.4400,85.7600,90.5600
390,79.5600,85.7600,90.5600
391,79.4000,85.7600,90.5600
392,79.4000,85.7600,90.5600
393,79.4000,85.7600,90.5600
394,79.3600,85.7600,90.5600
395,79.5600,85.7600,90.5600
396,79.4800,85.7600,90.5600
397,79.3600,85.7600,90.5200
398,79.5600,85.7600,90.5200
399,79.5600,85.7600,90.5600
400,79.5200,85.7600,90.5600
401,79.4400,85.7600,90.5600
402,79.4000,85.7600,90.5600
403,79.4000,85.7600,90.5600
404,79.4800,85.7600,90.5600
405,79.4400,85.7600,90.6000
406,79.5200,85.7600,90.6000
407,79.5200,85.7600,90.6000
408,79.4800,85.7600,90.6000
409,79.5200,85.7600,90.6000
410,79.4400,85.7600,90.6000
411,79.4000,85.7600,90.5600
412,79.3600,85.7600,90.5600
413,79.5200,85.7600,90.5600
414,79.5200,85.7600,90.6000
415,79.4800,85.7600,90.6000
416,79.4400,85.7600,90.6000
417,79.4000,85.7600,90.6000
418,79.4000,85.7600,90.6000
419,79.4000,85.7600,90.6000
420,79.2800,85.7600,90.6000
421,79.3600,85.7600,90.6000
422,79.2400,85.7600,90.6000
423,79.4000,85.7600,90.6000
424,79.1600,85.7600,90.6000
425,79.0800,85.7600,90.6000
426,79.3200,85.7600,90.6000
427,79.4000,85.7600,90.6000
428,79.4400,85.7600,90.6000
429,79.5200,85.7600,90.6000
430,79.5600,85.7600,90.6000
431,79.5600,85.7600,90.6000
432,79.5200,85.7600,90.6000
433,79.5200,85.7600,90.6000
434,79.5200,85.7600,90.6000
435,79.5600,85.7600,90.6000
436,79.4800,85.7600,90.6000
437,79.5600,85.7600,90.6000
438,79.5600,85.7600,90.6000
439,79.4800,85.7600,90.6000
440,79.5200,85.7600,90.6000
441,79.5200,85.7600,90.6000
442,79.5600,85.7600,90.6000
443,79.5200,85.7600,90.6000
444,79.6400,85.7600,90.6000
445,79.6000,85.7600,90.6000
446,79.6000,85.7600,90.6000
447,79.6000,85.7600,90.6000
448,79.5600,85.7600,90.6000
449,79.5600,85.7600,90.5600
450,79.5200,85.7600,90.6000
451,79.4400,85.7600,90.5600
452,79.4800,85.7600,90.6000
453,79.5600,85.7600,90.6000
454,79.5600,85.7600,90.5600
455,79.5600,85.7600,90.6000
456,79.5200,85.7600,90.6000
457,79.4400,85.7600,90.5600
458,79.4800,85.7600,90.6000
459,79.4800,85.7600,90.6000
460,79.5600,85.7600,90.5600
461,79.6000,85.7600,90.6000
462,79.6000,85.7600,90.6000
463,79.6000,85.7600,90.6000
464,79.6000,85.7600,90.6000
465,79.5200,85.7600,90.6000
466,79.4800,85.7600,90.6000
467,79.6000,85.7600,90.6000
468,79.5200,85.7600,90.6000
469,79.4400,85.7600,90.6000
470,79.3200,85.7600,90.6000
471,79.3600,85.7600,90.6000
472,79.1600,85.7600,90.6000
473,79.5200,85.7600,90.6000
474,79.5600,85.7600,90.5600
475,79.5200,85.7600,90.5600
476,79.4800,85.7600,90.6000
477,79.5200,85.7600,90.5600
478,79.4800,85.7600,90.6000
479,79.5600,85.7600,90.6000
480,79.5200,85.7600,90.5600
481,79.4800,85.7600,90.5600
482,79.4800,85.7600,90.5200
483,79.4400,85.7600,90.5600
484,79.4400,85.7600,90.5600
485,79.6000,85.7600,90.6000
486,79.6400,85.7600,90.5600
487,79.6400,85.7600,90.6000
488,79.6400,85.7600,90.6000
489,79.6000,85.7600,90.6000
490,79.4800,85.7600,90.5600
491,79.5200,85.7600,90.5600
492,79.6000,85.7600,90.5600
493,79.6000,85.7600,90.5200
494,79.5200,85.7600,90.5200
495,79.5200,85.7600,90.5200
496,79.5600,85.7600,90.6000
497,79.6000,85.7600,90.5600
498,79.5200,85.7600,90.5600
499,79.6000,85.7600,90.5600
500,79.6400,85.7600,90.5600
