Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
166,83.0000,62.6400,91.7200,99.6800,97.1600,98.6000
167,83.0000,60.0800,92.0000,99.6800,97.1600,98.6000
168,83.0000,56.8800,91.9200,99.6800,97.1600,98.6000
169,83.0000,54.6000,91.9600,99.6800,97.1600,98.6000
170,83.0000,55.0400,91.9600,99.6800,97.3600,98.6000
171,83.0000,53.4000,92.0000,99.6800,97.4400,98.6000
172,83.0000,55.4800,92.0000,99.6800,97.4800,98.6000
173,83.0000,57.5200,92.0000,99.6800,97.4800,98.6000
174,83.0000,58.0400,92.0000,99.6800,97.5200,98.6000
175,83.0000,63.7600,92.0000,99.6800,97.6000,98.6000
176,83.0000,65.8800,92.1200,99.7200,97.6000,98.6000
177,83.0000,67.1200,92.1200,99.7200,97.6000,98.6000
178,83.0000,66.4800,92.2000,99.7200,97.6000,98.6000
179,83.0000,64.2400,92.1600,99.7200,97.6000,98.6000
180,83.0000,62.6400,92.1600,99.7200,97.6000,98.6000
181,83.0000,61.3600,92.1600,99.7200,97.6000,98.6000
182,83.0000,58.8800,92.2000,99.7200,97.6400,98.6000
183,83.0000,56.7600,92.2000,99.7200,97.6400,98.6000
184,83.0000,55.4800,92.2000,99.7200,97.6400,98.6000
185,83.0000,55.6000,92.1600,99.7200,97.6400,98.6000
186,83.0000,57.4400,92.2000,99.7200,97.6400,98.6000
187,83.0000,62.0400,92.2000,99.7200,97.6400,98.6000
188,83.0000,65.1200,92.2000,99.7200,97.6400,98.6000
189,83.0000,68.7600,92.2000,99.7200,97.6800,98.6000
190,83.0000,71.2000,92.2000,99.7200,97.8400,98.6000
191,83.0000,70.3200,92.2800,99.7200,97.8400,98.6000
192,83.0000,70.0400,92.2800,99.7200,97.8400,98.6000
193,83.0000,67.0000,92.2800,99.7200,97.8400,98.6000
194,83.0000,64.7600,92.2800,99.7200,97.8400,98.6000
195,83.0000,62.0400,92.2800,99.7200,97.8400,98.6000
196,83.0000,60.5200,92.2800,99.7200,97.9200,98.6400
197,83.0000,59.1600,92.2800,99.7200,97.9200,98.6400
198,83.0000,59.0800,92.2800,99.7200,98.0000,98.7600
199,83.0000,56.8800,92.2800,99.7200,98.0000,98.7600
200,83.0000,55.4000,92.2800,99.7200,98.0000,98.8400
201,83.0000,55.6800,92.2800,99.7200,98.0000,98.8800
202,83.0000,60.4400,92.2800,99.7200,98.0000,98.9200
203,83.0000,61.6800,92.5600,99.7200,98.0000,99.0000
204,83.0000,62.5600,92.5600,99.7200,98.0000,99.0000
205,83.0000,62.0800,92.5600,99.7200,98.0000,99.0000
206,83.0000,61.3600,92.6000,99.7200,98.0000,99.0400
207,83.0000,61.0000,92.6400,99.7200,98.0000,99.0400
208,83.0000,60.2000,92.6400,99.7200,98.0800,99.0400
209,83.0000,59.6000,92.6800,99.7200,98.0800,99.0400
210,83.0000,58.6400,92.6800,99.7200,98.0800,99.0400
211,83.0000,56.4000,92.6800,99.7200,98.1200,99.0400
212,83.0000,55.0000,92.6800,99.7200,98.1200,99.0400
213,83.0000,53.3600,92.6800,99.7200,98.1200,99.0400
214,83.0000,50.4000,92.6800,99.7200,98.1200,99.0400
215,83.0000,48.0800,92.6800,99.7200,98.1200,99.0400
216,83.0000,48.4000,92.6800,99.7200,98.1200,99.0400
217,83.0000,53.1600,92.6800,99.7200,98.1200,99.0400
218,83.0000,55.8400,92.6800,99.7200,98.1200,99.0400
219,83.0000,57.2000,92.7200,99.7200,98.1200,99.0400
220,83.0000,57.9600,92.7200,99.7200,98.1200,99.0400
221,83.0000,61.8400,92.7200,99.7200,98.1600,99.0400
222,83.0000,63.2400,92.7600,99.7200,98.1600,99.0400
223,83.0000,62.0400,92.7600,99.7200,98.2000,99.0400
224,83.0000,61.0400,92.7600,99.7200,98.2400,99.0400
225,83.0000,59.2400,92.7600,99.7200,98.2800,99.0400
226,83.0000,59.4400,92.7600,99.7200,98.2800,99.0400
227,83.0000,60.2800,92.7600,99.7200,98.2800,99.0400
228,83.0000,59.5200,92.7600,99.7200,98.2800,99.0400
229,83.0000,57.9200,92.7600,99.7200,98.2800,99.0400
230,83.0000,55.4000,92.7600,99.7200,98.2800,99.0400
231,83.0000,53.0000,92.7600,99.7200,98.2800,99.0400
232,83.0000,58.1200,92.7600,99.7200,98.3200,99.0400
233,83.0000,60.2400,92.7600,99.7200,98.3200,99.0400
234,83.0000,61.0400,92.7600,99.7200,98.3200,99.0400
235,83.0000,60.6800,92.7600,99.7200,98.3200,99.0400
236,83.0000,61.7200,92.7600,99.7200,98.3200,99.0800
237,83.0000,65.8800,92.7600,99.7200,98.3200,99.0800
238,83.0000,66.8000,92.7600,99.7200,98.3600,99.0800
239,83.0000,67.5600,92.7600,99.7200,98.3600,99.0800
240,83.0000,67.2400,92.7600,99.7200,98.3600,99.0800
241,83.0000,70.7600,92.7600,99.7200,98.3600,99.0800
242,83.0000,71.5200,92.7600,99.7200,98.3600,99.0800
243,83.0000,70.0800,92.7600,99.7200,98.3600,99.0800
244,83.0000,69.3600,92.7600,99.7200,98.3600,99.0800
245,83.0000,65.6800,92.7600,99.7200,98.3600,99.0800
246,83.0000,61.9600,92.7600,99.7200,98.4000,99.0800
247,83.0000,59.2800,92.7600,99.7200,98.4000,99.0800
248,83.0000,56.6800,92.7600,99.7600,98.4000,99.0800
249,83.0000,53.6000,92.7600,99.7600,98.4000,99.0800
250,83.0000,57.1200,92.7600,99.7600,98.5200,99.0800
251,83.0000,58.4800,92.7600,99.7600,98.5200,99.0800
252,83.0000,58.4000,92.8000,99.7600,98.6000,99.0800
253,83.0000,61.6400,92.8000,99.7600,98.6000,99.0800
254,83.0000,65.6000,92.8000,99.7600,98.6000,99.0800
255,83.0000,66.0000,92.8400,99.7600,98.6000,99.0800
256,83.0000,66.8000,93.0000,99.7600,98.6000,99.0800
257,83.0000,65.9600,93.0400,99.7600,98.6000,99.0800
258,83.0000,67.8400,93.0800,99.7600,98.6000,99.0800
259,83.0000,66.0400,93.1200,99.7600,98.6000,99.0800
260,83.0000,65.0400,93.2400,99.7600,98.6000,99.0800
261,83.0000,63.6800,93.3200,99.7600,98.6000,99.0800
262,83.0000,61.9600,93.3600,99.7600,98.6000,99.1200
263,83.0000,60.5600,93.3600,99.7600,98.6000,99.1200
264,83.0000,59.5600,93.3600,99.7600,98.6000,99.1200
265,83.0000,58.9600,93.3600,99.7600,98.6000,99.1200
266,83.0000,58.6000,93.3600,99.7600,98.6000,99.1200
267,83.0000,61.0800,93.3600,99.7600,98.6000,99.1200
268,83.0000,62.8800,93.3600,99.7600,98.6000,99.1200
269,83.0000,63.7200,93.3600,99.7600,98.6000,99.1200
270,83.0000,67.4800,93.3600,99.7600,98.6000,99.1200
271,83.0000,71.0400,93.3600,99.7600,98.6000,99.1200
272,83.0000,72.2400,93.3600,99.7600,98.6000,99.1200
273,83.0000,73.0000,93.3600,99.7600,98.6000,99.1200
274,83.0000,72.1200,93.3600,99.7600,98.6400,99.1200
275,83.0000,69.5600,93.3600,99.7600,98.6400,99.1200
276,83.0000,69.6400,93.3600,99.7600,98.6400,99.1200
277,83.0000,70.5200,93.3600,99.7600,98.6400,99.1200
278,83.0000,69.9600,93.3600,99.7600,98.6400,99.1200
279,83.0000,68.6400,93.3600,99.7600,98.6400,99.1200
280,83.0000,66.8000,93.3600,99.7600,98.6400,99.1200
281,83.0000,65.4400,93.3600,99.7600,98.6400,99.1200
282,83.0000,63.5200,93.3600,99.7600,98.6400,99.1200
283,83.0000,61.0800,93.3600,99.7600,98.6400,99.1200
284,83.0000,59.8000,93.3600,99.7600,98.6800,99.1200
285,83.0000,62.2400,93.3600,99.7600,98.6800,99.1200
286,83.0000,64.2400,93.3600,99.7600,98.6800,99.2000
287,83.0000,65.3600,93.3600,99.7600,98.6800,99.2400
288,83.0000,66.1600,93.3600,99.7600,98.6800,99.3200
289,83.0000,66.2800,93.3600,99.7600,98.6800,99.3600
290,83.0000,67.5200,93.4400,99.7600,98.7200,99.4000
291,83.0000,67.2000,93.4400,99.7600,98.7200,99.4000
292,83.0400,66.4800,93.4800,99.7600,98.7200,99.4000
293,83.0400,65.4800,93.5200,99.7600,98.7200,99.4000
294,83.0400,66.1600,93.5200,99.7600,98.7200,99.4000
295,83.0400,65.6800,93.5200,99.8000,98.7200,99.4000
296,83.3600,65.5200,93.6000,99.8000,98.7200,99.4000
297,83.3200,66.4800,93.6000,99.8000,98.7200,99.4000
298,83.2400,65.4800,93.6400,99.8000,98.7200,99.4000
299,83.3600,63.4000,93.6400,99.8000,98.7600,99.4000
300,83.4000,60.1600,93.6400,99.8000,98.7600,99.4000
301,83.4000,58.8800,93.6400,99.8000,98.7600,99.4000
302,83.6400,61.2800,93.6400,99.8000,98.8000,99.4000
303,83.8400,62.3600,93.6400,99.8000,98.8000,99.4000
304,83.8400,62.4000,93.6400,99.8000,98.8000,99.4000
305,83.8400,62.1200,93.6400,99.8000,98.8000,99.4000
306,83.8800,62.1200,93.6400,99.8000,98.8000,99.4000
307,83.8400,63.2800,93.6400,99.8000,98.8000,99.4000
308,83.8800,65.0000,93.6400,99.8000,98.8000,99.4000
309,83.8400,65.4000,93.6400,99.8000,98.8000,99.4000
310,83.8800,67.1600,93.6400,99.8000,98.8000,99.4000
311,83.9200,68.4800,93.6400,99.8000,98.8000,99.4000
312,83.9600,66.1600,93.6400,99.8000,98.8000,99.4000
313,84.0400,66.2000,93.6400,99.8000,98.8000,99.4000
314,84.0800,65.7200,93.6400,99.8000,98.8000,99.4000
315,84.0800,66.4800,93.6400,99.8000,98.8000,99.4000
316,84.0800,65.3200,93.6400,99.8000,98.8000,99.4000
317,84.0800,64.5200,93.6400,99.8000,98.8000,99.4000
318,84.0800,62.6400,93.6400,99.8000,98.8000,99.4000
319,84.0800,60.6400,93.6400,99.8000,98.8000,99.4000
320,84.0800,59.2400,93.6400,99.8000,98.8000,99.4000
321,84.0800,60.6000,93.6400,99.8000,98.8000,99.4000
322,84.0800,61.9200,93.6400,99.8000,98.8000,99.4000
323,84.0800,62.3200,93.6400,99.8000,98.8000,99.4000
324,84.0800,62.9600,93.6800,99.8000,98.8000,99.4000
325,84.0800,64.1600,93.6800,99.8000,98.8000,99.4000
326,84.0800,65.8400,93.7200,99.8000,98.8000,99.4000
327,84.0800,68.7600,93.7200,99.8000,98.8000,99.4000
328,84.0800,69.3200,93.7200,99.8000,98.8400,99.4000
329,84.0800,68.8000,93.7200,99.8000,98.8400,99.4000
330,84.0800,68.2400,93.7600,99.8000,98.8400,99.4000
331,84.0800,69.8400,93.7600,99.8000,98.8400,99.4000
332,84.0800,69.4800,93.7600,99.8000,98.8400,99.4000
333,84.0800,69.6800,93.7600,99.8000,98.8400,99.4000
334,84.0800,70.6000,93.7600,99.8000,98.8800,99.4000
335,84.0800,73.0400,93.7600,99.8000,98.8800,99.4000
336,84.0800,73.5600,93.7600,99.8000,98.9200,99.4000
337,84.0800,70.2800,93.7600,99.8000,98.9200,99.4000
338,84.0800,68.0000,93.7600,99.8000,98.9200,99.4000
339,84.0800,65.5600,93.7600,99.8000,98.9200,99.4000
340,84.0800,65.2000,93.7600,99.8000,98.9200,99.4000
341,84.0800,65.0800,93.7600,99.8000,98.9200,99.4000
342,84.0800,66.5200,93.7600,99.8000,98.9200,99.4000
343,84.0800,67.3200,93.7600,99.8000,98.9200,99.4000
344,84.0800,68.3200,93.8800,99.8000,98.9200,99.4000
345,84.0800,67.7600,93.8800,99.8000,98.9200,99.4000
346,84.0800,67.4400,93.9200,99.8000,98.9200,99.4400
347,84.0800,65.4000,93.9600,99.8000,98.9600,99.4400
348,84.0800,63.7600,94.0000,99.8000,98.9600,99.4400
349,84.0800,63.0000,94.0000,99.8000,99.0000,99.4400
350,84.0800,64.8800,94.0000,99.8000,99.0000,99.4400
351,84.0800,66.6000,94.0000,99.8000,99.0000,99.4400
352,84.0800,67.2800,94.0000,99.8000,99.0000,99.4400
353,84.0800,66.5600,94.0000,99.8000,99.0000,99.4400
354,84.0800,68.8800,94.0000,99.8000,99.0000,99.4400
355,84.0800,71.6000,94.0000,99.8000,99.0000,99.4400
356,84.0800,72.2800,94.0000,99.8000,99.0000,99.4400
357,84.0800,70.7600,94.0000,99.8000,99.0000,99.4400
358,84.0800,68.9600,94.0000,99.8400,99.0000,99.4400
359,84.0800,67.7600,94.2800,99.8400,99.0000,99.4400
360,84.0800,67.4400,94.2800,99.8400,99.0000,99.4400
361,84.0800,66.6400,94.3200,99.8400,99.0000,99.4400
362,84.0800,64.9600,94.3600,99.8400,99.0000,99.4400
363,84.0800,62.9200,94.3600,99.8400,99.0000,99.4400
364,84.0800,60.4400,94.4000,99.8400,99.0000,99.4400
365,84.0800,58.4400,94.4000,99.8400,99.0000,99.4400
366,84.0800,56.8400,94.4000,99.8400,99.0400,99.4400
367,84.0800,54.5600,94.4000,99.8400,99.0400,99.4400
368,84.0800,57.7600,94.4000,99.8400,99.0400,99.4400
369,84.0800,62.3200,94.4000,99.8400,99.0400,99.4400
370,84.0800,63.9600,94.4000,99.8400,99.0400,99.4400
371,84.0800,64.8000,94.4000,99.8400,99.0400,99.4400
372,84.0800,65.0000,94.4000,99.8400,99.0400,99.4400
373,84.0800,64.8800,94.4000,99.8400,99.0400,99.4400
374,84.0800,65.6400,94.4000,99.8400,99.0800,99.4400
375,84.0800,66.2400,94.4000,99.8800,99.0800,99.4800
376,84.0800,66.8800,94.4000,99.8800,99.0800,99.4800
377,84.0800,65.9200,94.4000,99.8800,99.0800,99.4800
378,84.0800,64.1600,94.4000,99.8800,99.0800,99.4800
379,84.0800,63.3200,94.4000,99.8800,99.0800,99.4800
380,84.0800,63.1200,94.4000,99.8800,99.1200,99.4800
381,84.0800,65.6000,94.4000,99.8800,99.1200,99.4800
382,84.0800,66.5600,94.4000,99.8800,99.1200,99.4800
383,84.0800,66.8000,94.4000,99.8800,99.1200,99.4800
384,84.0800,66.6400,94.4000,99.8800,99.1600,99.4800
385,84.0800,66.0400,94.4000,99.8800,99.1600,99.4800
386,84.0800,65.8400,94.4000,99.8800,99.1600,99.4800
387,84.0800,67.4400,94.4000,99.9200,99.1600,99.4800
388,84.0800,68.9200,94.4000,99.9200,99.1600,99.4800
389,84.0800,67.6400,94.4000,99.9200,99.1600,99.4800
390,84.0800,66.6000,94.4000,99.9200,99.1600,99.4800
391,84.0800,65.3200,94.4000,99.9200,99.1600,99.4800
392,84.0800,64.0800,94.4000,99.9200,99.1600,99.4800
393,84.0800,62.4000,94.4000,99.9200,99.1600,99.4800
394,84.0800,60.8400,94.4000,99.9200,99.1600,99.4800
395,84.0800,61.1200,94.4000,99.9200,99.1600,99.4800
396,84.0800,64.9200,94.4000,99.9200,99.1600,99.4800
397,84.0800,66.6800,94.4000,99.9200,99.1600,99.4800
398,84.0800,66.8000,94.4000,99.9200,99.1600,99.4800
399,84.0800,67.7600,94.4000,99.9200,99.1600,99.4800
400,84.0800,72.6400,94.4000,99.9200,99.1600,99.4800
401,84.0800,76.3600,94.4000,99.9200,99.1600,99.4800
402,84.0800,79.7600,94.4000,99.9200,99.1600,99.4800
403,84.0800,83.6400,94.4000,99.9200,99.1600,99.4800
404,84.0800,83.8800,94.4000,99.9200,99.2000,99.4800
405,84.0800,83.2000,94.4000,99.9200,99.2000,99.4800
406,84.0800,83.8800,94.4000,99.9200,99.2000,99.4800
407,84.0800,84.0800,94.4000,99.9200,99.2000,99.4800
408,84.0800,83.6800,94.4000,99.9200,99.2000,99.4800
409,84.0800,84.1600,94.4000,99.9200,99.2000,99.4800
410,84.0800,84.5600,94.4000,99.9200,99.2000,99.4800
411,84.0800,84.4800,94.4000,99.9200,99.2000,99.4800
412,84.0800,84.7200,94.4000,99.9200,99.2000,99.4800
413,84.0800,86.0400,94.4000,99.9200,99.2000,99.4800
414,84.0800,87.2800,94.4000,99.9200,99.2000,99.4800
415,84.0800,89.3200,94.4000,99.9200,99.2000,99.4800
416,84.0800,88.7600,94.4000,99.9200,99.2000,99.4800
417,84.0800,88.0000,94.4000,99.9600,99.2000,99.4800
418,84.0800,87.5200,94.4000,99.9600,99.2000,99.4800
419,84.0800,86.8800,94.4000,99.9600,99.2000,99.5200
420,84.0800,86.0000,94.4000,99.9600,99.2000,99.5200
421,84.0800,85.0400,94.4000,99.9600,99.2000,99.5200
422,84.0800,85.0000,94.4000,99.9600,99.2000,99.5200
423,84.0800,85.4800,94.4000,99.9600,99.2000,99.5200
424,84.0800,87.0000,94.4000,99.9600,99.2000,99.5200
425,84.0800,87.4000,94.4000,99.9600,99.2000,99.5200
426,84.0800,88.0400,94.5200,99.9600,99.2000,99.5200
427,84.0800,87.9600,94.5200,99.9600,99.2000,99.5200
428,84.0800,88.8800,94.5200,99.9600,99.2000,99.5200
429,84.0800,89.4000,94.5200,99.9600,99.2000,99.5200
430,84.0800,88.9200,94.5200,99.9600,99.2000,99.5200
431,84.0800,88.7200,94.7200,99.9600,99.2000,99.5200
432,84.0800,88.7200,94.7200,99.9600,99.2000,99.5200
433,84.0800,88.9200,94.7200,99.9600,99.2400,99.5200
