Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
106,81.7600,61.0400,89.0000,95.2000,95.0000,97.9600
107,81.7600,58.2400,89.0000,95.2800,95.0800,97.9600
108,81.7600,58.4800,89.0000,95.3200,95.0800,97.8800
109,81.7600,59.3600,89.0000,95.2000,95.2400,97.9200
110,81.7600,57.7200,89.0000,95.3600,95.5200,97.9200
111,81.7600,56.2000,89.0000,95.3600,95.5200,97.9200
112,81.7600,54.0000,89.0000,95.4000,95.5200,97.9200
113,81.7600,51.0000,89.1600,95.5200,95.5200,98.0000
114,81.7600,52.3600,89.1600,95.6000,95.6000,98.0000
115,81.7600,57.3600,89.1600,95.7200,95.7200,98.0000
116,81.7600,59.5200,89.1600,95.8000,95.7200,98.0400
117,81.7600,60.6800,89.2000,95.8000,95.7200,98.1200
118,81.7600,61.1200,89.2000,95.8800,95.7200,98.0800
119,81.7600,68.0400,89.2000,96.0000,95.8400,98.0800
120,81.7600,67.1600,89.2400,96.0000,95.8400,98.1200
121,81.7600,66.9200,89.3600,96.0000,96.0000,98.1200
122,81.7600,65.8800,89.2400,96.0000,96.0000,98.1200
123,81.7600,66.7200,89.3600,96.0000,96.2000,98.1600
124,81.7600,63.9600,89.3200,96.0800,96.2000,98.2000
125,81.7600,60.4800,89.3600,96.1200,96.2000,98.2000
126,81.7600,55.0400,89.4000,96.1600,96.3200,98.2000
127,81.7600,52.0800,89.4400,96.1600,96.3200,98.2000
128,81.7600,48.6400,89.6000,96.2800,96.3200,98.2800
129,81.7600,47.1600,89.6000,96.3600,96.3200,98.2400
130,81.7600,47.8400,89.6400,96.2400,96.4000,98.2800
131,81.7600,53.4400,89.6000,96.2800,96.4000,98.4400
132,81.7600,57.0800,89.6000,96.3200,96.6000,98.3600
133,81.7600,60.6800,89.6000,96.3200,96.6000,98.3600
134,81.7600,63.8800,89.6400,96.3600,96.6400,98.4400
135,81.7600,67.0400,89.6400,96.5200,96.6400,98.4800
136,81.7600,67.3600,89.6400,96.6400,96.6400,98.4000
137,81.7600,66.4800,89.6400,96.6400,96.6400,98.4000
138,81.7600,65.2400,89.7200,96.6800,96.8000,98.4400
139,81.7600,63.5200,89.7200,96.6400,96.8000,98.3600
140,81.7600,61.2000,89.7600,96.8000,96.9600,98.3600
141,81.7600,60.5600,89.7600,96.8000,96.9600,98.3600
142,81.7600,61.0400,89.7600,96.8000,97.0000,98.3600
143,81.7600,60.5600,89.7600,96.8400,97.0000,98.3600
144,81.7600,58.9600,89.7600,96.8800,97.0000,98.4400
145,81.7600,56.7200,89.8400,96.9200,97.0000,98.4000
146,81.7600,57.2800,89.8400,96.9600,97.0400,98.4000
147,81.7600,58.0800,89.8400,96.9600,97.2000,98.4400
148,81.7600,58.7600,89.8400,96.9600,97.3200,98.4400
149,81.7600,58.2800,89.9200,97.0000,97.3200,98.4800
150,81.7600,58.4000,89.8800,97.0000,97.3200,98.4400
151,81.7600,60.3600,89.8800,97.0000,97.3200,98.4800
152,81.7600,60.0800,89.9200,97.0400,97.3200,98.5200
153,81.7600,58.5200,89.9200,97.1200,97.3600,98.5200
154,81.7600,56.1200,89.9200,97.1200,97.3600,98.5200
155,81.7600,54.7600,89.9200,97.1200,97.3600,98.5600
156,81.7600,55.6000,89.9200,97.1200,97.3600,98.5600
157,81.7600,60.4800,89.9200,97.1600,97.3600,98.5600
158,81.7600,62.7200,89.9200,97.2400,97.4400,98.6800
159,81.7600,63.1200,89.9200,97.2000,97.4400,98.6800
160,81.7600,63.3600,89.9200,97.2000,97.4400,98.6800
161,81.7600,64.2400,89.9200,97.2400,97.4400,98.6800
162,81.7600,62.8800,89.9200,97.2400,97.4400,98.6800
163,81.7600,62.7200,89.9200,97.2000,97.5200,98.7200
164,81.7600,61.4400,89.9200,97.2000,97.5200,98.7200
165,81.7600,62.0000,89.9200,97.2000,97.5600,98.7600
166,81.7600,61.1200,89.9200,97.2400,97.6400,98.7600
167,81.7600,62.0400,89.9200,97.3200,97.6400,98.7600
168,81.7600,63.8400,89.9200,97.2000,97.6400,98.7600
169,81.7600,65.0400,89.9200,97.1600,97.6400,98.7600
170,81.7600,65.6000,89.9200,97.2000,97.6800,98.8000
171,81.7600,65.2400,89.9200,97.2800,97.6800,98.8000
172,81.7600,64.8800,89.9200,97.2800,97.6800,98.8000
173,81.7600,64.4000,89.9200,97.2800,97.6800,98.8000
174,81.7600,63.6400,90.0400,97.2800,97.8800,98.8000
175,81.7600,62.3600,90.0400,97.2800,97.8800,98.8000
176,81.7600,61.6000,90.0400,97.3200,97.8800,98.8000
177,81.7600,60.8800,90.0400,97.3200,97.8800,98.8000
178,81.7600,57.9200,90.0400,97.2800,97.8800,98.8000
179,81.7600,54.6400,90.0400,97.3200,97.8800,98.8000
180,81.7600,58.2000,90.0400,97.3200,97.8800,98.8000
181,81.7600,59.6400,90.0400,97.3200,97.8800,98.8000
182,81.7600,60.2400,90.0400,97.3200,97.9200,98.8000
183,81.7600,61.1600,90.0400,97.3600,98.0000,98.8000
184,81.7600,67.7600,90.0400,97.3200,98.0000,98.8400
185,81.7600,72.3600,90.0400,97.3200,98.0000,98.8800
186,81.7600,71.7200,90.0400,97.3600,98.0000,98.8800
187,81.7600,68.6400,90.0400,97.3600,98.1200,98.8400
188,81.7600,67.9200,90.0400,97.3600,98.1200,98.8800
189,81.7600,68.6800,90.0400,97.4000,98.1200,98.9200
190,81.7600,66.0000,90.0400,97.4000,98.2400,98.9200
191,81.7600,63.9200,90.0400,97.3600,98.2400,98.9200
192,81.7600,62.4400,90.0400,97.4000,98.2400,98.9200
193,81.7600,60.8000,90.1600,97.4000,98.2400,98.9200
194,81.7600,58.7600,90.1600,97.3600,98.2400,98.9600
195,81.7600,59.3600,90.1600,97.3600,98.2400,98.9600
196,81.7600,58.0400,90.1600,97.3600,98.2400,98.9200
197,81.7600,58.8400,90.2000,97.3600,98.2400,98.9600
198,81.7600,63.5200,90.2000,97.4000,98.2400,98.9600
199,81.7600,64.2400,90.2000,97.3600,98.2400,98.9200
200,81.7600,64.9600,90.2000,97.3600,98.2400,98.9600
201,81.7600,65.2400,90.2000,97.4400,98.2800,98.9600
202,81.7600,65.6800,90.2000,97.4400,98.2800,98.9600
203,81.7600,65.6400,90.2000,97.4800,98.3600,99.0000
204,81.7600,64.4400,90.2000,97.4400,98.3600,99.0400
205,81.9600,64.6000,90.2000,97.4400,98.4000,99.0400
206,82.2800,65.7200,90.3200,97.4800,98.4000,99.0400
207,82.4000,63.9600,90.3200,97.4800,98.4000,99.0400
208,82.4800,64.9600,90.3600,97.4800,98.4000,99.0400
209,82.4800,69.4000,90.3600,97.4800,98.4000,99.0400
210,82.4800,71.8800,90.4000,97.4800,98.4000,99.0400
211,82.4800,72.8400,90.4800,97.5200,98.4000,99.0800
212,82.4800,72.6000,90.4800,97.5200,98.4000,99.0800
213,82.4800,72.4400,90.4800,97.4800,98.5600,99.0800
214,82.4800,71.6800,90.4800,97.5200,98.5600,99.0800
215,82.4800,70.2000,90.4800,97.5200,98.5600,99.0800
216,82.4800,68.5600,90.4800,97.5200,98.5600,99.0800
217,82.4800,66.3600,90.4800,97.5600,98.5600,99.0800
218,82.5200,65.4000,90.4800,97.5600,98.5600,99.0800
219,82.5200,63.4800,90.4800,97.5200,98.5600,99.0800
220,82.5200,61.0800,90.4800,97.5200,98.5600,99.0800
221,82.5200,58.8400,90.5600,97.5200,98.5600,99.0800
222,82.5200,63.3200,90.5600,97.5200,98.5600,99.0800
223,82.5200,64.7600,90.5600,97.5600,98.5600,99.0800
224,82.5200,65.7200,90.6000,97.5200,98.5600,99.0800
225,82.5200,65.1600,90.6000,97.5200,98.5600,99.1200
226,82.5200,64.3200,90.6000,97.5600,98.5600,99.1200
227,82.5200,65.6800,90.9600,97.5200,98.5600,99.1200
228,82.5200,66.6800,90.9600,97.5600,98.6400,99.1200
229,82.5200,68.2800,90.9600,97.5600,98.6400,99.1200
230,82.5200,67.2800,91.0400,97.5600,98.6400,99.1600
231,82.5200,66.6800,91.0800,97.5600,98.6400,99.1600
232,82.5200,66.4800,91.0800,97.5600,98.6400,99.1600
233,82.5200,66.8400,91.0800,97.5600,98.6800,99.1600
234,82.5200,67.8800,91.1200,97.5600,98.6800,99.1600
235,82.5200,67.0400,91.1200,97.5600,98.6800,99.1600
236,82.5200,64.7200,91.1200,97.5600,98.6800,99.2000
237,82.5200,62.8000,91.1200,97.5600,98.6800,99.2000
238,82.5200,62.2800,91.1200,97.5600,98.6800,99.2000
239,82.5200,61.3200,91.1600,97.5600,98.6800,99.2000
240,82.5200,62.4400,91.1600,97.5600,98.7600,99.2000
241,82.5200,61.7600,91.1600,97.5600,98.7600,99.2000
242,82.5200,60.2400,91.5200,97.5600,98.7600,99.2000
243,82.5200,63.1200,91.5200,97.6000,98.7600,99.2000
244,82.5200,67.3600,91.5600,97.6400,98.7600,99.2000
245,82.5200,68.6800,91.6000,97.7600,98.8000,99.2000
246,82.5200,69.6400,91.6400,97.6800,98.8000,99.2000
247,82.5200,69.2800,91.6000,97.7600,98.8000,99.2000
248,82.5200,69.8800,91.6400,97.7600,98.8000,99.2000
249,82.5200,70.1600,91.7200,97.7600,98.8000,99.3200
250,82.5200,70.6800,91.7600,97.7600,98.8000,99.3600
251,82.5200,68.4800,91.7600,97.8000,98.8000,99.3600
252,82.5200,67.2000,91.7600,97.8000,98.8000,99.3600
253,82.5200,67.0000,91.7600,97.7600,98.8400,99.3600
254,82.5200,65.9200,91.7600,97.8000,99.0400,99.3600
255,82.5200,64.8800,92.0000,97.8000,99.0400,99.3600
256,82.5200,62.7200,92.0000,97.8000,99.0400,99.3200
257,82.5200,60.4800,92.0000,97.8000,99.0400,99.3600
258,82.5200,63.8800,92.1200,97.8400,99.0400,99.4000
259,82.5200,66.2000,92.1200,97.8400,99.0400,99.4000
260,82.5200,67.1200,92.1200,97.8400,99.0400,99.3600
261,82.5200,67.6000,92.1600,97.8400,99.0800,99.3600
262,82.5200,68.3600,92.1600,97.8400,99.0800,99.3600
263,82.5200,72.2400,92.1600,97.8400,99.0800,99.3600
264,82.5200,73.5200,92.1600,97.8400,99.0800,99.3600
265,82.5200,73.4400,92.1600,97.8400,99.0800,99.4000
266,82.5200,71.6000,92.1600,97.8400,99.0800,99.4400
267,82.5200,68.5600,92.1600,97.8400,99.0800,99.4400
268,82.5200,65.9200,92.2400,97.8400,99.0800,99.4000
269,82.5200,62.3200,92.2400,97.8800,99.1200,99.4000
270,82.5200,60.8400,92.3200,97.9600,99.1200,99.4800
271,82.5200,62.9600,92.3200,97.8800,99.1200,99.4800
272,82.5200,63.9600,92.3200,97.9200,99.1200,99.4800
273,82.5200,64.0400,92.3200,97.9200,99.1200,99.4800
274,82.5200,63.8800,92.3200,97.9200,99.1200,99.4800
275,82.5200,63.9200,92.3200,97.9200,99.1200,99.4800
276,82.5200,67.2000,92.3200,97.9600,99.1200,99.4800
277,82.5200,69.0800,92.3200,98.0400,99.1200,99.4800
278,82.5200,71.4800,92.3200,98.0400,99.1200,99.4800
279,82.5200,72.5600,92.3200,98.0400,99.1200,99.4800
280,82.5200,70.5600,92.3200,98.0400,99.1600,99.4800
281,82.5200,67.3200,92.3200,98.0400,99.1600,99.4800
282,82.5200,65.6000,92.3200,98.0400,99.1600,99.4800
283,82.5200,64.5200,92.3200,98.0400,99.1600,99.4800
284,82.5200,65.6800,92.3200,98.0400,99.1600,99.4800
285,82.5200,66.5600,92.3200,98.0400,99.2400,99.4800
286,82.5200,66.6000,92.3200,98.0400,99.2400,99.4800
287,82.5200,66.4400,92.3200,98.0400,99.2400,99.4800
288,82.5200,66.7600,92.3200,98.0400,99.2400,99.4800
289,82.5200,67.4400,92.3200,98.0400,99.2400,99.4800
290,82.5200,67.1600,92.3200,98.0400,99.2400,99.4800
291,82.5200,65.8800,92.3200,98.0400,99.2400,99.4800
292,82.5200,65.7200,92.3200,98.0400,99.2400,99.4800
293,82.5200,64.9200,92.3200,98.0400,99.2400,99.5200
294,82.5200,68.8800,92.3200,98.0400,99.2400,99.5200
295,82.5200,70.3600,92.3200,98.0400,99.2400,99.5200
296,82.5200,70.2000,92.3200,98.0400,99.2400,99.5200
297,82.5200,70.6800,92.3200,98.0400,99.2400,99.5200
298,82.5200,70.4800,92.3200,98.0400,99.2400,99.5200
299,82.5200,70.9200,92.3200,98.0400,99.2400,99.5200
300,82.5200,73.2400,92.3600,98.0400,99.2400,99.5200
301,82.5200,75.8400,92.3600,98.0800,99.2400,99.5200
302,82.5200,75.9600,92.3600,98.0800,99.2400,99.5200
303,82.5200,75.2400,92.3600,98.0800,99.2400,99.5200
304,82.5200,74.5200,92.3600,98.0800,99.2400,99.5200
305,82.5200,72.3600,92.3600,98.0800,99.2400,99.5200
306,82.5200,71.6400,92.3600,98.0800,99.3600,99.5200
307,82.5200,70.0000,92.3600,98.0800,99.3600,99.5200
308,82.5200,67.3200,92.3600,98.0800,99.3600,99.5200
309,82.5200,67.3600,92.3600,98.0800,99.3600,99.5200
310,82.5200,69.4400,92.3600,98.0800,99.3600,99.5200
311,82.5200,70.1200,92.3600,98.0800,99.3600,99.5200
312,82.5200,69.9200,92.3600,98.0800,99.3600,99.5200
313,82.5200,70.3600,92.3600,98.0800,99.3600,99.5200
314,82.5200,70.5600,92.3600,98.0800,99.3600,99.5200
315,82.5200,70.8000,92.3600,98.0800,99.3600,99.5200
316,82.5200,72.6400,92.3600,98.0800,99.3600,99.5200
317,82.5200,73.8800,92.3600,98.0800,99.3600,99.5200
318,82.5200,73.3600,92.4000,98.0800,99.3600,99.5200
319,82.5200,72.4800,92.4000,98.0800,99.3600,99.5200
320,82.5200,71.4400,92.4400,98.0800,99.3600,99.5200
321,82.5200,69.8000,92.4000,98.0800,99.3600,99.5200
322,82.5200,68.1600,92.4000,98.0800,99.3600,99.5200
323,82.5200,67.6800,92.4000,98.0800,99.3600,99.5200
324,82.5200,68.9200,92.4000,98.1200,99.3600,99.5200
325,82.5200,69.5200,92.4000,98.1200,99.3600,99.5200
326,82.5200,70.4800,92.4000,98.1200,99.3600,99.5200
327,82.5200,71.5600,92.4000,98.1200,99.3600,99.5200
328,82.5200,71.8400,92.4000,98.1600,99.3600,99.5200
329,82.5200,72.9600,92.4000,98.1600,99.4000,99.5200
330,82.5200,74.0400,92.4400,98.1600,99.4000,99.5200
331,82.5200,74.4400,92.2800,98.1600,99.4000,99.5200
332,82.5200,74.1200,92.2800,98.1600,99.4000,99.5200
333,82.5200,73.5200,92.4400,98.1600,99.4000,99.5200
334,82.5200,70.9200,92.4800,98.1600,99.4000,99.5200
335,82.5200,68.2400,92.4800,98.1600,99.4000,99.5200
336,82.5200,66.8000,92.4800,98.1600,99.4000,99.5200
337,82.5200,64.7600,92.4800,98.1600,99.4000,99.5200
338,82.5200,65.2000,92.6000,98.1600,99.4000,99.5200
339,82.5200,65.5600,92.6000,98.1600,99.4000,99.5200
340,82.5200,65.7200,92.6400,98.1600,99.4000,99.5200
341,82.5200,65.9600,92.6400,98.1600,99.4000,99.5200
342,82.5200,66.3200,92.6400,98.1600,99.4000,99.5200
343,82.5200,67.6400,92.6400,98.1600,99.4400,99.5200
344,82.5200,69.1600,92.6400,98.1600,99.4400,99.5200
345,82.5200,67.1200,92.6800,98.1600,99.4400,99.5200
346,82.5200,65.5600,92.6800,98.1600,99.4400,99.5200
347,82.5200,68.6800,92.6800,98.2000,99.4400,99.5200
348,82.5200,69.5200,92.6800,98.2400,99.4400,99.5600
349,82.5200,70.2000,92.6800,98.2400,99.4400,99.5600
350,82.5200,69.9200,92.6800,98.2400,99.4400,99.6000
351,82.5200,70.5200,92.6800,98.2400,99.4800,99.6000
352,82.5200,73.4000,92.6800,98.2400,99.4800,99.6000
353,82.5200,73.0800,92.6800,98.2400,99.4800,99.6000
354,82.5200,74.3600,92.6800,98.2400,99.4800,99.6000
355,82.5200,76.8400,92.6800,98.2400,99.4800,99.6000
356,82.5200,77.5600,92.6800,98.2400,99.4800,99.6000
357,82.5200,78.6800,92.6800,98.2400,99.4800,99.6000
358,82.5200,80.8000,92.6800,98.2400,99.4800,99.6000
359,82.5200,80.2000,92.6800,98.2400,99.4800,99.6000
360,82.5200,79.5200,92.6800,98.2400,99.4800,99.6000
361,82.5200,78.6000,92.6800,98.2400,99.4800,99.6000
362,82.5200,77.6400,92.6800,98.2400,99.4800,99.6000
363,82.5200,78.9600,92.7600,98.2400,99.4800,99.6000
364,82.5200,80.4800,92.7600,98.2400,99.4800,99.6000
365,82.5200,82.0400,92.7600,98.2400,99.4800,99.6000
366,82.5200,82.7600,92.7600,98.2400,99.4800,99.6000
367,82.5200,84.6000,92.7600,98.2400,99.4800,99.6000
368,82.5200,86.9600,92.7600,98.2400,99.4800,99.6000
369,82.5200,87.4000,92.7600,98.2400,99.4800,99.6000
370,82.5200,87.0000,92.7600,98.2400,99.4800,99.6000
371,82.5200,87.1200,92.7600,98.2800,99.4800,99.6000
372,82.5200,88.3600,92.7600,98.2800,99.4800,99.6000
373,82.5200,88.7200,92.7600,98.2800,99.4800,99.6000
374,82.5200,88.0800,92.7600,98.2800,99.4800,99.6000
375,82.5200,88.6800,92.7600,98.2800,99.4800,99.6000
376,82.5200,88.4400,92.7600,98.2800,99.5200,99.6000
377,82.5200,88.6400,92.7600,98.2800,99.5200,99.6000
378,82.5200,88.9600,92.7600,98.2800,99.5200,99.6000
379,82.5200,89.0400,92.7600,98.2800,99.5200,99.6000
380,82.5200,89.5200,92.7600,98.2800,99.5200,99.6000
381,82.5200,89.9600,92.7600,98.2800,99.5200,99.6000
382,82.5200,89.7200,92.7600,98.2800,99.5600,99.6000
383,82.5200,89.3600,92.7600,98.2800,99.5600,99.6000
384,82.5200,89.3200,92.7600,98.2800,99.5600,99.6000
385,82.5200,89.6800,92.7600,98.2800,99.5600,99.6000
386,82.5200,89.6800,92.7600,98.2800,99.5600,99.6000
387,82.5200,89.8400,92.7600,98.2800,99.5600,99.6000
388,82.5200,89.7600,92.7600,98.2800,99.5600,99.6000
389,82.5200,89.7600,92.7600,98.2800,99.5600,99.6000
390,82.5200,89.4400,92.7600,98.2800,99.5600,99.6000
391,82.5200,89.8000,92.7600,98.2800,99.5600,99.6000
392,82.5200,90.1200,92.7600,98.2800,99.5600,99.6000
393,82.5200,90.6400,92.7600,98.2800,99.5600,99.6000
394,82.5200,90.7600,92.7600,98.2800,99.5600,99.6000
395,82.5200,90.6800,92.7600,98.2800,99.5600,99.6000
396,82.5200,90.5600,92.7600,98.2800,99.5600,99.6000
397,82.5200,90.4800,92.7600,98.2800,99.5600,99.6000
398,82.5200,90.3200,92.7600,98.2800,99.5600,99.6000
399,82.5200,90.4400,92.7600,98.2800,99.5600,99.6000
400,82.5200,90.4000,92.7600,98.2800,99.5600,99.6000
401,82.5200,90.6400,92.7600,98.2800,99.5600,99.6000
402,82.5200,90.6000,92.7600,98.2800,99.5600,99.6000
403,82.5200,90.6000,92.7600,98.2800,99.5600,99.6000
404,82.5200,90.6400,92.7600,98.3200,99.5600,99.6000
405,82.5200,90.6400,92.7600,98.3600,99.5600,99.6000
406,82.5200,90.9200,92.7600,98.3200,99.5600,99.6000
407,82.5200,91.7200,92.7600,98.3600,99.5600,99.6000
408,82.5200,91.6400,92.7600,98.3600,99.5600,99.6000
409,82.5200,91.8000,92.7600,98.3600,99.5600,99.6000
410,82.5200,92.0400,92.7600,98.3600,99.5600,99.6000
411,82.5200,92.2000,92.7600,98.3600,99.5600,99.6000
412,82.5200,91.9600,92.7600,98.3600,99.5600,99.6000
413,82.5200,92.0000,92.7600,98.3600,99.5600,99.6000
414,82.5200,92.3600,92.7600,98.3600,99.5600,99.6000
415,82.5200,92.2800,92.7600,98.3600,99.5600,99.6000
416,82.5200,92.1200,92.7600,98.3600,99.5600,99.6000
417,82.5200,92.3200,92.7600,98.3600,99.5600,99.6000
418,82.5200,92.4800,92.7600,98.3600,99.5600,99.6000
419,82.5200,92.4400,92.7600,98.3600,99.5600,99.6000
420,82.5200,92.8400,92.7600,98.3600,99.5600,99.6000
421,82.5200,92.8000,92.7600,98.3600,99.5600,99.6000
422,82.5200,92.5200,92.7600,98.3600,99.5600,99.6000
423,82.5200,92.4000,92.7600,98.3600,99.5600,99.6000
424,82.5200,92.5200,92.7600,98.3600,99.5600,99.6000
425,82.5200,92.7600,92.7600,98.3600,99.5600,99.6000
426,82.5200,92.9600,92.7600,98.3600,99.5600,99.6000
427,82.5200,93.0000,92.7600,98.3600,99.5600,99.6000
428,82.5200,92.8000,92.7600,98.3600,99.5600,99.6000
429,82.5200,92.5600,92.7600,98.3600,99.5600,99.6000
430,82.5200,92.5600,92.7600,98.3600,99.5600,99.6000
431,82.5200,93.1200,92.7600,98.3600,99.5600,99.6000
432,82.5200,93.2800,92.7600,98.3600,99.5600,99.6000
433,82.5200,93.2400,92.7600,98.3600,99.5600,99.6000
